segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,131.66666666666669,146.66666666666669,146.66666666666669,156.66666666666669,18.0,0,None,
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,156.66666666666669,171.66666666666669,171.66666666666669,181.66666666666669,18.0,120,Evac Area 3,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 3 Dock,181.66666666666669,196.66666666666669,196.66666666666669,206.66666666666669,18.0,0,None,
8,Vessel 5,8,Evac Area 3 Dock,Safe Area 3 Marina,206.66666666666669,221.66666666666669,221.66666666666669,231.66666666666669,18.0,120,Evac Area 3,
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 3 Dock,231.66666666666669,246.66666666666669,246.66666666666669,256.6666666666667,18.0,0,None,
10,Vessel 5,10,Evac Area 3 Dock,Safe Area 3 Marina,256.6666666666667,271.6666666666667,271.6666666666667,281.6666666666667,18.0,120,Evac Area 3,
11,Vessel 5,11,Safe Area 3 Marina,Evac Area 3 Dock,281.6666666666667,296.6666666666667,296.6666666666667,306.6666666666667,18.0,0,None,
12,Vessel 5,12,Evac Area 3 Dock,Safe Area 3 Marina,306.6666666666667,321.6666666666667,321.6666666666667,331.6666666666667,18.0,120,Evac Area 3,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,58.80000000000001,69.59999999999997,69.59999999999997,72.59999999999997,25.0,0,None,
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,72.59999999999997,83.39999999999998,83.39999999999998,86.39999999999998,25.0,12,Evac Area 3,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,86.39999999999998,97.19999999999999,97.19999999999999,100.19999999999999,25.0,0,None,
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,100.19999999999999,111.0,111.0,114.0,25.0,12,Evac Area 3,
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,114.0,124.79999999999998,124.79999999999998,127.79999999999998,25.0,0,None,
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,127.79999999999998,138.6,138.6,141.6,25.0,12,Evac Area 3,
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,141.6,152.4,152.4,155.4,25.0,0,None,
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,155.4,166.20000000000002,166.20000000000002,169.20000000000002,25.0,12,Evac Area 3,
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,169.20000000000002,180.00000000000003,180.00000000000003,183.00000000000003,25.0,0,None,
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,183.00000000000003,193.80000000000004,193.80000000000004,196.80000000000004,25.0,12,Evac Area 3,
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,196.80000000000004,207.60000000000005,207.60000000000005,210.60000000000005,25.0,0,None,
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,210.60000000000005,221.4000000000001,221.4000000000001,224.4000000000001,25.0,12,Evac Area 3,
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 3 Dock,224.4000000000001,235.20000000000007,235.20000000000007,238.20000000000007,25.0,0,None,
16,Vessel 6,16,Evac Area 3 Dock,Safe Area 3 Marina,238.20000000000007,249.00000000000009,249.00000000000009,252.00000000000009,25.0,12,Evac Area 3,
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 4 Dock,252.00000000000009,270.0000000000001,270.0000000000001,273.0000000000001,25.0,0,None,
18,Vessel 6,18,Evac Area 4 Dock,Safe Area 3 Marina,273.0000000000001,291.0000000000001,291.0000000000001,294.0000000000001,25.0,11,Evac Area 4,
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 3 Dock,294.0000000000001,304.8000000000001,304.8000000000001,307.8000000000001,25.0,0,None,
20,Vessel 6,20,Evac Area 3 Dock,Safe Area 3 Marina,307.8000000000001,318.60000000000014,318.60000000000014,321.60000000000014,25.0,12,Evac Area 3,
21,Vessel 6,21,Safe Area 3 Marina,Evac Area 3 Dock,321.60000000000014,332.40000000000015,332.40000000000015,335.40000000000015,25.0,0,None,
22,Vessel 6,22,Evac Area 3 Dock,Safe Area 3 Marina,335.40000000000015,346.20000000000016,346.20000000000016,349.20000000000016,25.0,12,Evac Area 3,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,358.8000000000001,372.8000000000001,372.8000000000001,382.8000000000001,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,382.8000000000001,396.8000000000001,396.8000000000001,406.8000000000001,12.0,26,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Dock,358.8000000000001,376.8000000000001,376.8000000000001,379.8000000000001,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 2 Harbor,379.8000000000001,398.04000000000013,398.04000000000013,401.04000000000013,25.0,12,Evac Area 4,yes
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,401.04000000000013,413.04000000000013,413.04000000000013,416.04000000000013,25.0,0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,416.04000000000013,428.04000000000013,428.04000000000013,431.04000000000013,25.0,12,Evac Area 2,yes
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,431.04000000000013,443.04000000000013,443.04000000000013,446.04000000000013,25.0,0,None,yes
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 3 Marina,446.04000000000013,462.84000000000015,462.84000000000015,465.84000000000015,25.0,12,Evac Area 2,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 4 Dock,465.84000000000015,483.84000000000015,483.84000000000015,486.84000000000015,25.0,0,None,yes
8,Vessel 2,8,Evac Area 4 Dock,Safe Area 2 Harbor,486.84000000000015,505.08000000000015,505.08000000000015,508.08000000000015,25.0,12,Evac Area 4,yes
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 2 Marina,508.08000000000015,520.0800000000002,520.0800000000002,523.0800000000002,25.0,0,None,yes
10,Vessel 2,10,Evac Area 2 Marina,Safe Area 2 Harbor,523.0800000000002,535.0800000000002,535.0800000000002,538.0800000000002,25.0,12,Evac Area 2,yes
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 3 Dock,538.0800000000002,557.2800000000001,557.2800000000001,560.2800000000001,25.0,0,None,yes
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 1 Terminal,560.2800000000001,572.2800000000001,572.2800000000001,575.2800000000001,25.0,12,Evac Area 3,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,358.8000000000001,376.8000000000001,376.8000000000001,379.8000000000001,25.0,0,None,yes
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 2 Harbor,379.8000000000001,398.04000000000013,398.04000000000013,401.04000000000013,25.0,12,Evac Area 4,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,401.04000000000013,413.04000000000013,413.04000000000013,416.04000000000013,25.0,0,None,yes
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,416.04000000000013,428.04000000000013,428.04000000000013,431.04000000000013,25.0,12,Evac Area 2,yes
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 3 Dock,431.04000000000013,450.2400000000001,450.2400000000001,453.2400000000001,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 2 Harbor,453.2400000000001,472.4400000000001,472.4400000000001,475.4400000000001,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 2 Harbor,Evac Area 2 Marina,475.4400000000001,487.4400000000001,487.4400000000001,490.4400000000001,25.0,0,None,yes
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,490.4400000000001,502.4400000000001,502.4400000000001,505.4400000000001,25.0,12,Evac Area 2,yes
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 2 Marina,505.4400000000001,517.44,517.44,520.44,25.0,0,None,yes
10,Vessel 3,10,Evac Area 2 Marina,Safe Area 2 Harbor,520.44,532.44,532.44,535.44,25.0,12,Evac Area 2,yes
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,535.44,547.44,547.44,550.44,25.0,0,None,yes
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 3 Marina,550.44,567.2400000000001,567.2400000000001,570.2400000000001,25.0,12,Evac Area 2,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,358.8000000000001,369.60000000000014,369.60000000000014,374.60000000000014,25.0,0,None,yes
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,374.60000000000014,385.40000000000015,385.40000000000015,390.40000000000015,25.0,37,Evac Area 3,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,390.40000000000015,408.4000000000001,408.4000000000001,413.4000000000001,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,413.4000000000001,431.4000000000001,431.4000000000001,436.4000000000001,25.0,30,Evac Area 4,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 2 Marina,436.4000000000001,453.2000000000001,453.2000000000001,458.2000000000001,25.0,0,None,yes
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,458.2000000000001,470.2000000000001,470.2000000000001,475.2000000000001,25.0,34,Evac Area 2,yes
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,475.2000000000001,487.2000000000001,487.2000000000001,492.2000000000001,25.0,0,None,yes
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,492.2000000000001,504.2000000000001,504.2000000000001,509.2000000000001,25.0,38,Evac Area 2,yes
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,509.2000000000001,521.2,521.2,526.2,25.0,0,None,yes
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,526.2,538.2,538.2,543.2,25.0,38,Evac Area 2,yes
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,543.2,555.2,555.2,560.2,25.0,0,None,yes
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,560.2,572.2,572.2,577.2,25.0,38,Evac Area 2,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 2 Marina,358.8000000000001,382.13333333333344,382.13333333333344,392.13333333333344,18.0,0,None,yes
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,392.13333333333344,408.8000000000001,408.8000000000001,418.8000000000001,18.0,120,Evac Area 2,yes
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,418.8000000000001,435.4666666666668,435.4666666666668,445.4666666666668,18.0,0,None,yes
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,445.4666666666668,462.13333333333344,462.13333333333344,472.13333333333344,18.0,120,Evac Area 2,yes
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,472.13333333333344,488.8000000000001,488.8000000000001,498.8000000000001,18.0,0,None,yes
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,498.8000000000001,515.4666666666668,515.4666666666668,525.4666666666668,18.0,120,Evac Area 2,yes
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 2 Marina,525.4666666666668,542.1333333333334,542.1333333333334,552.1333333333334,18.0,0,None,yes
8,Vessel 5,8,Evac Area 2 Marina,Safe Area 2 Harbor,552.1333333333334,568.8000000000001,568.8000000000001,578.8000000000001,18.0,120,Evac Area 2,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Dock,358.8000000000001,376.8000000000001,376.8000000000001,379.8000000000001,25.0,0,None,yes
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,379.8000000000001,398.04000000000013,398.04000000000013,401.04000000000013,25.0,12,Evac Area 4,yes
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,401.04000000000013,413.04000000000013,413.04000000000013,416.04000000000013,25.0,0,None,yes
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 3 Marina,416.04000000000013,432.84000000000015,432.84000000000015,435.84000000000015,25.0,12,Evac Area 2,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 2 Marina,435.84000000000015,452.6400000000001,452.6400000000001,455.6400000000001,25.0,0,None,yes
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,455.6400000000001,467.6400000000001,467.6400000000001,470.6400000000001,25.0,12,Evac Area 2,yes
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,470.6400000000001,482.6400000000001,482.6400000000001,485.6400000000001,25.0,0,None,yes
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,485.6400000000001,497.6400000000001,497.6400000000001,500.6400000000001,25.0,12,Evac Area 2,yes
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,500.6400000000001,512.6400000000001,512.6400000000001,515.6400000000001,25.0,0,None,yes
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 3 Marina,515.6400000000001,532.44,532.44,535.44,25.0,12,Evac Area 2,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 2 Marina,535.44,552.2400000000001,552.2400000000001,555.2400000000001,25.0,0,None,yes
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 3 Marina,555.2400000000001,572.0400000000002,572.0400000000002,575.0400000000002,25.0,12,Evac Area 2,yes
