segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,247.70666666666668,258.50666666666666,258.50666666666666,261.50666666666666,25.0,12,Evac Area 3,yes
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,261.50666666666666,272.3066666666667,272.3066666666667,275.3066666666667,25.0,0,None,yes
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,275.3066666666667,286.1066666666667,286.1066666666667,289.1066666666667,25.0,12,Evac Area 3,yes
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 3 Dock,289.1066666666667,299.9066666666667,299.9066666666667,302.9066666666667,25.0,0,None,yes
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 3 Marina,302.9066666666667,313.7066666666667,313.7066666666667,316.7066666666667,25.0,12,Evac Area 3,yes
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,316.7066666666667,327.5066666666667,327.5066666666667,330.5066666666667,25.0,0,None,yes
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,330.5066666666667,341.30666666666673,341.30666666666673,344.30666666666673,25.0,12,Evac Area 3,yes
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 3 Dock,344.30666666666673,355.10666666666674,355.10666666666674,358.10666666666674,25.0,0,None,yes
16,Vessel 2,16,Evac Area 3 Dock,Safe Area 3 Marina,358.10666666666674,368.90666666666675,368.90666666666675,371.90666666666675,25.0,12,Evac Area 3,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 4 Dock,131.66666666666669,149.9066666666667,149.9066666666667,152.9066666666667,25.0,0,None,yes
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 3 Marina,152.9066666666667,170.9066666666667,170.9066666666667,173.9066666666667,25.0,12,Evac Area 4,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,173.9066666666667,184.70666666666668,184.70666666666668,187.70666666666668,25.0,0,None,yes
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,187.70666666666668,198.50666666666666,198.50666666666666,201.50666666666666,25.0,12,Evac Area 3,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,201.50666666666666,212.30666666666667,212.30666666666667,215.30666666666667,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,215.30666666666667,226.10666666666668,226.10666666666668,229.10666666666668,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,229.10666666666668,239.90666666666667,239.90666666666667,242.90666666666667,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,242.90666666666667,253.70666666666665,253.70666666666665,256.70666666666665,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,256.70666666666665,267.50666666666666,267.50666666666666,270.50666666666666,25.0,0,None,yes
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,270.50666666666666,281.3066666666667,281.3066666666667,284.3066666666667,25.0,12,Evac Area 3,yes
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 3 Dock,284.3066666666667,295.1066666666667,295.1066666666667,298.1066666666667,25.0,0,None,yes
12,Vessel 3,12,Evac Area 3 Dock,Safe Area 3 Marina,298.1066666666667,308.9066666666667,308.9066666666667,311.9066666666667,25.0,12,Evac Area 3,yes
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 4 Beach,311.9066666666667,329.9066666666667,329.9066666666667,332.9066666666667,25.0,0,None,yes
14,Vessel 3,14,Evac Area 4 Beach,Safe Area 3 Marina,332.9066666666667,350.9066666666667,350.9066666666667,353.9066666666667,25.0,12,Evac Area 4,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,131.66666666666669,149.66666666666669,149.66666666666669,154.66666666666669,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,154.66666666666669,172.66666666666669,172.66666666666669,177.66666666666669,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,177.66666666666669,195.66666666666669,195.66666666666669,200.66666666666669,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,200.66666666666669,218.66666666666669,218.66666666666669,223.66666666666669,25.0,38,Evac Area 4,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,223.66666666666669,241.66666666666669,241.66666666666669,246.66666666666669,25.0,0,None,yes
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,246.66666666666669,264.6666666666667,264.6666666666667,269.6666666666667,25.0,38,Evac Area 4,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 4 Dock,269.6666666666667,287.6666666666667,287.6666666666667,292.6666666666667,25.0,0,None,yes
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,292.6666666666667,310.6666666666667,310.6666666666667,315.6666666666667,25.0,38,Evac Area 4,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 4 Dock,315.6666666666667,333.6666666666667,333.6666666666667,338.6666666666667,25.0,0,None,yes
10,Vessel 4,10,Evac Area 4 Dock,Safe Area 3 Marina,338.6666666666667,356.6666666666667,356.6666666666667,361.6666666666667,25.0,38,Evac Area 4,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,131.66666666666669,156.66666666666669,156.66666666666669,166.66666666666669,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,166.66666666666669,192.0,192.0,202.0,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 4 Dock,202.0,227.33333333333334,227.33333333333334,237.33333333333334,18.0,0,None,yes
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 2 Harbor,237.33333333333334,262.6666666666667,262.6666666666667,272.6666666666667,18.0,118,Evac Area 4,yes
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 4 Dock,272.6666666666667,298.0,298.0,308.0,18.0,0,None,yes
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,308.0,333.0,333.0,343.0,18.0,120,Evac Area 4,yes
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,131.66666666666669,143.66666666666669,143.66666666666669,146.66666666666669,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,146.66666666666669,157.4666666666667,157.4666666666667,160.4666666666667,25.0,12,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,160.4666666666667,171.26666666666668,171.26666666666668,174.26666666666668,25.0,0,None,yes
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,174.26666666666668,185.06666666666666,185.06666666666666,188.06666666666666,25.0,12,Evac Area 3,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,188.06666666666666,198.86666666666667,198.86666666666667,201.86666666666667,25.0,0,None,yes
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,201.86666666666667,212.66666666666669,212.66666666666669,215.66666666666669,25.0,12,Evac Area 3,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,215.66666666666669,226.46666666666667,226.46666666666667,229.46666666666667,25.0,0,None,yes
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,229.46666666666667,240.26666666666665,240.26666666666665,243.26666666666665,25.0,12,Evac Area 3,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,243.26666666666665,254.06666666666666,254.06666666666666,257.06666666666666,25.0,0,None,yes
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,257.06666666666666,267.8666666666667,267.8666666666667,270.8666666666667,25.0,12,Evac Area 3,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Beach,270.8666666666667,288.8666666666667,288.8666666666667,291.8666666666667,25.0,0,None,yes
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 3 Marina,291.8666666666667,309.8666666666667,309.8666666666667,312.8666666666667,25.0,12,Evac Area 4,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,312.8666666666667,323.6666666666667,323.6666666666667,326.6666666666667,25.0,0,None,yes
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,326.6666666666667,337.4666666666667,337.4666666666667,340.4666666666667,25.0,11,Evac Area 3,yes
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 3 Dock,340.4666666666667,351.2666666666667,351.2666666666667,354.2666666666667,25.0,0,None,yes
16,Vessel 6,16,Evac Area 3 Dock,Safe Area 3 Marina,354.2666666666667,365.0666666666667,365.0666666666667,368.0666666666667,25.0,12,Evac Area 3,yes
