segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None,
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,263,Evac Location 0,
3,Vessel 5,3,Safe dock 01,Evac dock 11,130.84804062082108,138.55386486759824,138.55386486759824,141.55386486759824,16.0,0,None,
4,Vessel 5,4,Evac dock 11,Safe dock 01,141.55386486759824,185.6728189532564,185.6728189532564,188.6728189532564,16.0,280,Evac Location 1,
1,Vessel 1,1,Safe dock 02,Evac dock 11,240.0,245.60423581583794,245.60423581583794,249.60423581583794,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,249.60423581583794,281.69074787813474,281.69074787813474,285.69074787813474,22.0,300,Evac Location 1,yes
3,Vessel 1,3,Safe dock 01,Evac dock 00,285.69074787813474,335.0456995733184,335.0456995733184,339.0456995733184,22.0,0,None,yes
4,Vessel 1,4,Evac dock 00,Safe dock 01,339.0456995733184,348.0946628915773,348.0946628915773,352.0946628915773,22.0,300,Evac Location 0,yes
1,Vessel 2,1,Safe dock 02,Evac dock 11,240.0,251.20847163167585,251.20847163167585,257.2084716316759,11.0,0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 02,257.2084716316759,321.3814957562695,321.3814957562695,327.3814957562695,11.0,300,Evac Location 1,yes
1,Vessel 3,1,Safe dock 02,Evac dock 11,240.0,248.21954586322897,248.21954586322897,254.21954586322897,15.0,0,None,yes
2,Vessel 3,2,Evac dock 11,Safe dock 01,254.21954586322897,301.27976355459765,301.27976355459765,307.27976355459765,15.0,310,Evac Location 1,yes
3,Vessel 3,3,Safe dock 01,Evac dock 11,307.27976355459765,315.4993094178266,315.4993094178266,321.4993094178266,15.0,0,None,yes
4,Vessel 3,4,Evac dock 11,Safe dock 01,321.4993094178266,368.5595271091953,368.5595271091953,374.5595271091953,15.0,166,Evac Location 1,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,240.0,246.48911515518077,246.48911515518077,256.48911515518074,19.0,0,None,yes
2,Vessel 4,2,Evac dock 11,Safe dock 01,256.48911515518074,293.641918595735,293.641918595735,303.641918595735,19.0,254,Evac Location 1,yes
3,Vessel 4,3,Safe dock 01,Evac dock 00,303.641918595735,360.78975740068444,360.78975740068444,370.78975740068444,19.0,0,None,yes
4,Vessel 4,4,Evac dock 00,Safe dock 02,370.78975740068444,381.26750440077365,381.26750440077365,391.26750440077365,19.0,201,Evac Location 0,yes
1,Vessel 5,1,Safe dock 01,Evac dock 00,240.0,307.86305858087746,307.86305858087746,310.86305858087746,16.0,0,None,yes
2,Vessel 5,2,Evac dock 00,Safe dock 02,310.86305858087746,323.3053831434835,323.3053831434835,326.3053831434835,16.0,280,Evac Location 0,yes
3,Vessel 5,3,Safe dock 02,Evac dock 11,326.3053831434835,334.0112073902606,334.0112073902606,337.0112073902606,16.0,0,None,yes
4,Vessel 5,4,Evac dock 11,Safe dock 02,337.0112073902606,381.1301614759187,381.1301614759187,384.1301614759187,16.0,280,Evac Location 1,yes
