segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,283.0,293.8,293.8,296.8,25.0,12,Evac Area 3
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 4 Beach,296.8,314.8,314.8,317.8,25.0,0,None
8,Vessel 2,8,Evac Area 4 Beach,Safe Area 3 Marina,317.8,335.8,335.8,338.8,25.0,12,Evac Area 4
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 4 Beach,338.8,356.8,356.8,359.8,25.0,0,None
10,Vessel 2,10,Evac Area 4 Beach,Safe Area 3 Marina,359.8,377.8,377.8,380.8,25.0,12,Evac Area 4
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 4 Dock,380.8,398.8,398.8,401.8,25.0,0,None
12,Vessel 2,12,Evac Area 4 Dock,Safe Area 3 Marina,401.8,419.8,419.8,422.8,25.0,12,Evac Area 4
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,422.8,433.6,433.6,436.6,25.0,0,None
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,436.6,447.40000000000003,447.40000000000003,450.40000000000003,25.0,12,Evac Area 3
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,209.28,221.28,221.28,224.28,25.0,0,None
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 3 Marina,224.28,241.07999999999998,241.07999999999998,244.07999999999998,25.0,2,Evac Area 2
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Dock,244.07999999999998,262.08,262.08,265.08,25.0,0,None
4,Vessel 3,4,Evac Area 4 Dock,Safe Area 3 Marina,265.08,283.08,283.08,286.08,25.0,12,Evac Area 4
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Dock,286.08,304.08,304.08,307.08,25.0,0,None
6,Vessel 3,6,Evac Area 4 Dock,Safe Area 3 Marina,307.08,325.08,325.08,328.08,25.0,12,Evac Area 4
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,328.08,338.88,338.88,341.88,25.0,0,None
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,341.88,352.68,352.68,355.68,25.0,12,Evac Area 3
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,355.68,366.48,366.48,369.48,25.0,0,None
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,369.48,380.28000000000003,380.28000000000003,383.28000000000003,25.0,12,Evac Area 3
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 4 Dock,383.28000000000003,401.28000000000003,401.28000000000003,404.28000000000003,25.0,0,None
12,Vessel 3,12,Evac Area 4 Dock,Safe Area 3 Marina,404.28000000000003,422.28000000000003,422.28000000000003,425.28000000000003,25.0,12,Evac Area 4
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 4 Dock,425.28000000000003,443.28000000000003,443.28000000000003,446.28000000000003,25.0,0,None
14,Vessel 3,14,Evac Area 4 Dock,Safe Area 3 Marina,446.28000000000003,464.28000000000003,464.28000000000003,467.28000000000003,25.0,12,Evac Area 4
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,182.24,200.24,200.24,205.24,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,205.24,223.24,223.24,228.24,25.0,38,Evac Area 4
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,228.24,246.24,246.24,251.24,25.0,0,None
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 2 Harbor,251.24,269.48,269.48,274.48,25.0,28,Evac Area 4
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,274.48,286.48,286.48,291.48,25.0,0,None
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,291.48,303.48,303.48,308.48,25.0,38,Evac Area 2
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 4 Dock,308.48,326.72,326.72,331.72,25.0,0,None
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,331.72,349.72,349.72,354.72,25.0,38,Evac Area 4
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,354.72,365.52000000000004,365.52000000000004,370.52000000000004,25.0,0,None
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,370.52000000000004,381.32000000000005,381.32000000000005,386.32000000000005,25.0,32,Evac Area 3
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 4 Dock,386.32000000000005,404.32000000000005,404.32000000000005,409.32000000000005,25.0,0,None
12,Vessel 4,12,Evac Area 4 Dock,Safe Area 3 Marina,409.32000000000005,427.32000000000005,427.32000000000005,432.32000000000005,25.0,38,Evac Area 4
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 4 Dock,432.32000000000005,450.32000000000005,450.32000000000005,455.32000000000005,25.0,0,None
14,Vessel 4,14,Evac Area 4 Dock,Safe Area 3 Marina,455.32000000000005,473.32000000000005,473.32000000000005,478.32000000000005,25.0,38,Evac Area 4
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,211.66666666666669,228.33333333333337,228.33333333333337,238.33333333333337,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,238.33333333333337,255.00000000000003,255.00000000000003,265.0,18.0,120,Evac Area 2
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,265.0,281.6666666666667,281.6666666666667,291.6666666666667,18.0,0,None
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,291.6666666666667,308.33333333333337,308.33333333333337,318.33333333333337,18.0,120,Evac Area 2
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,318.33333333333337,335.0,335.0,345.0,18.0,0,None
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,345.0,361.6666666666667,361.6666666666667,371.6666666666667,18.0,120,Evac Area 2
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 2 Marina,371.6666666666667,388.33333333333337,388.33333333333337,398.33333333333337,18.0,0,None
8,Vessel 5,8,Evac Area 2 Marina,Safe Area 2 Harbor,398.33333333333337,415.0,415.0,425.0,18.0,120,Evac Area 2
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,425.0,441.6666666666667,441.6666666666667,451.6666666666667,18.0,0,None
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,451.6666666666667,468.33333333333337,468.33333333333337,478.33333333333337,18.0,120,Evac Area 2
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Dock,207.83999999999995,226.07999999999993,226.07999999999993,229.07999999999993,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,229.07999999999993,247.07999999999993,247.07999999999993,250.07999999999993,25.0,12,Evac Area 4
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,250.07999999999993,260.87999999999994,260.87999999999994,263.87999999999994,25.0,0,None
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,263.87999999999994,274.67999999999995,274.67999999999995,277.67999999999995,25.0,12,Evac Area 3
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,277.67999999999995,288.4799999999999,288.4799999999999,291.4799999999999,25.0,0,None
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,291.4799999999999,302.2799999999999,302.2799999999999,305.2799999999999,25.0,12,Evac Area 3
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Beach,305.2799999999999,323.2799999999999,323.2799999999999,326.2799999999999,25.0,0,None
8,Vessel 6,8,Evac Area 4 Beach,Safe Area 3 Marina,326.2799999999999,344.2799999999999,344.2799999999999,347.2799999999999,25.0,12,Evac Area 4
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Dock,347.2799999999999,365.2799999999999,365.2799999999999,368.2799999999999,25.0,0,None
10,Vessel 6,10,Evac Area 4 Dock,Safe Area 3 Marina,368.2799999999999,386.2799999999999,386.2799999999999,389.2799999999999,25.0,12,Evac Area 4
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Dock,389.2799999999999,407.2799999999999,407.2799999999999,410.2799999999999,25.0,0,None
12,Vessel 6,12,Evac Area 4 Dock,Safe Area 3 Marina,410.2799999999999,428.2799999999999,428.2799999999999,431.2799999999999,25.0,12,Evac Area 4
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 4 Beach,431.2799999999999,449.2799999999999,449.2799999999999,452.2799999999999,25.0,0,None
14,Vessel 6,14,Evac Area 4 Beach,Safe Area 3 Marina,452.2799999999999,470.2799999999999,470.2799999999999,473.2799999999999,25.0,12,Evac Area 4
