segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,106.66666666666669,121.66666666666669,121.66666666666669,131.66666666666669,18.0,120,Evac Area 3,
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,131.66666666666669,146.66666666666669,146.66666666666669,156.66666666666669,18.0,0,None,
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,156.66666666666669,171.66666666666669,171.66666666666669,181.66666666666669,18.0,120,Evac Area 3,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 3 Dock,181.66666666666669,196.66666666666669,196.66666666666669,206.66666666666669,18.0,0,None,
8,Vessel 5,8,Evac Area 3 Dock,Safe Area 3 Marina,206.66666666666669,221.66666666666669,221.66666666666669,231.66666666666669,18.0,120,Evac Area 3,
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 3 Dock,231.66666666666669,246.66666666666669,246.66666666666669,256.6666666666667,18.0,0,None,
10,Vessel 5,10,Evac Area 3 Dock,Safe Area 3 Marina,256.6666666666667,271.6666666666667,271.6666666666667,281.6666666666667,18.0,120,Evac Area 3,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0,None,
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 2 Harbor,79.80000000000001,98.04000000000002,98.04000000000002,101.04000000000002,25.0,7,Evac Area 4,
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,101.04000000000002,113.04000000000002,113.04000000000002,116.04000000000002,25.0,0,None,
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,116.04000000000002,128.04,128.04,131.04,25.0,12,Evac Area 2,
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,131.04,143.04,143.04,146.04,25.0,0,None,
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,146.04,158.04,158.04,161.04,25.0,12,Evac Area 2,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,161.04,173.04,173.04,176.04,25.0,0,None,
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,176.04,188.04,188.04,191.04,25.0,12,Evac Area 2,
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,191.04,203.04,203.04,206.04,25.0,0,None,
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 2 Harbor,206.04,218.04,218.04,221.04,25.0,10,Evac Area 2,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,281.6666666666667,295.6666666666667,295.6666666666667,305.6666666666667,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,305.6666666666667,319.6666666666667,319.6666666666667,329.6666666666667,12.0,47,Evac Area 1,yes
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Dock,281.6666666666667,299.9066666666667,299.9066666666667,302.9066666666667,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,302.9066666666667,320.9066666666667,320.9066666666667,323.9066666666667,25.0,12,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,323.9066666666667,334.7066666666667,334.7066666666667,337.7066666666667,25.0,0,None,yes
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,337.7066666666667,348.50666666666666,348.50666666666666,351.50666666666666,25.0,12,Evac Area 3,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,351.50666666666666,362.3066666666667,362.3066666666667,365.3066666666667,25.0,0,None,yes
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,365.3066666666667,376.1066666666667,376.1066666666667,379.1066666666667,25.0,12,Evac Area 3,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,379.1066666666667,389.90666666666664,389.90666666666664,392.90666666666664,25.0,0,None,yes
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,392.90666666666664,403.70666666666665,403.70666666666665,406.70666666666665,25.0,12,Evac Area 3,yes
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,406.70666666666665,417.50666666666666,417.50666666666666,420.50666666666666,25.0,0,None,yes
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,420.50666666666666,431.3066666666667,431.3066666666667,434.3066666666667,25.0,12,Evac Area 3,yes
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 4 Dock,434.3066666666667,452.3066666666667,452.3066666666667,455.3066666666667,25.0,0,None,yes
12,Vessel 2,12,Evac Area 4 Dock,Safe Area 3 Marina,455.3066666666667,473.3066666666667,473.3066666666667,476.3066666666667,25.0,12,Evac Area 4,yes
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,476.3066666666667,487.1066666666667,487.1066666666667,490.1066666666667,25.0,0,None,yes
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,490.1066666666667,500.9066666666667,500.9066666666667,503.9066666666667,25.0,12,Evac Area 3,yes
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 3 Dock,503.9066666666667,514.7066666666667,514.7066666666667,517.7066666666667,25.0,0,None,yes
16,Vessel 2,16,Evac Area 3 Dock,Safe Area 3 Marina,517.7066666666667,528.5066666666667,528.5066666666667,531.5066666666667,25.0,12,Evac Area 3,yes
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 3 Dock,531.5066666666667,542.3066666666667,542.3066666666667,545.3066666666667,25.0,0,None,yes
18,Vessel 2,18,Evac Area 3 Dock,Safe Area 3 Marina,545.3066666666667,556.1066666666668,556.1066666666668,559.1066666666668,25.0,12,Evac Area 3,yes
19,Vessel 2,19,Safe Area 3 Marina,Evac Area 3 Dock,559.1066666666668,569.9066666666668,569.9066666666668,572.9066666666668,25.0,0,None,yes
20,Vessel 2,20,Evac Area 3 Dock,Safe Area 3 Marina,572.9066666666668,583.7066666666667,583.7066666666667,586.7066666666667,25.0,12,Evac Area 3,yes
21,Vessel 2,21,Safe Area 3 Marina,Evac Area 3 Dock,586.7066666666667,597.5066666666668,597.5066666666668,600.5066666666668,25.0,0,None,yes
22,Vessel 2,22,Evac Area 3 Dock,Safe Area 3 Marina,600.5066666666668,611.3066666666668,611.3066666666668,614.3066666666668,25.0,12,Evac Area 3,yes
23,Vessel 2,23,Safe Area 3 Marina,Evac Area 4 Dock,614.3066666666668,632.3066666666668,632.3066666666668,635.3066666666668,25.0,0,None,yes
24,Vessel 2,24,Evac Area 4 Dock,Safe Area 3 Marina,635.3066666666668,653.3066666666668,653.3066666666668,656.3066666666668,25.0,11,Evac Area 4,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,281.6666666666667,292.4666666666667,292.4666666666667,295.4666666666667,25.0,0,None,yes
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,295.4666666666667,306.2666666666667,306.2666666666667,309.2666666666667,25.0,12,Evac Area 3,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,309.2666666666667,320.06666666666666,320.06666666666666,323.06666666666666,25.0,0,None,yes
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,323.06666666666666,333.8666666666667,333.8666666666667,336.8666666666667,25.0,12,Evac Area 3,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,336.8666666666667,347.6666666666667,347.6666666666667,350.6666666666667,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,350.6666666666667,361.4666666666667,361.4666666666667,364.4666666666667,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,364.4666666666667,375.26666666666665,375.26666666666665,378.26666666666665,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,378.26666666666665,389.06666666666666,389.06666666666666,392.06666666666666,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,392.06666666666666,402.8666666666667,402.8666666666667,405.8666666666667,25.0,0,None,yes
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,405.8666666666667,416.6666666666667,416.6666666666667,419.6666666666667,25.0,12,Evac Area 3,yes
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 3 Dock,419.6666666666667,430.4666666666667,430.4666666666667,433.4666666666667,25.0,0,None,yes
12,Vessel 3,12,Evac Area 3 Dock,Safe Area 3 Marina,433.4666666666667,444.2666666666667,444.2666666666667,447.2666666666667,25.0,12,Evac Area 3,yes
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 3 Dock,447.2666666666667,458.0666666666667,458.0666666666667,461.0666666666667,25.0,0,None,yes
14,Vessel 3,14,Evac Area 3 Dock,Safe Area 3 Marina,461.0666666666667,471.86666666666673,471.86666666666673,474.86666666666673,25.0,12,Evac Area 3,yes
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 3 Dock,474.86666666666673,485.66666666666674,485.66666666666674,488.66666666666674,25.0,0,None,yes
16,Vessel 3,16,Evac Area 3 Dock,Safe Area 3 Marina,488.66666666666674,499.46666666666675,499.46666666666675,502.46666666666675,25.0,12,Evac Area 3,yes
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 3 Dock,502.46666666666675,513.2666666666668,513.2666666666668,516.2666666666668,25.0,0,None,yes
18,Vessel 3,18,Evac Area 3 Dock,Safe Area 3 Marina,516.2666666666668,527.0666666666668,527.0666666666668,530.0666666666668,25.0,12,Evac Area 3,yes
19,Vessel 3,19,Safe Area 3 Marina,Evac Area 3 Dock,530.0666666666668,540.8666666666668,540.8666666666668,543.8666666666668,25.0,0,None,yes
20,Vessel 3,20,Evac Area 3 Dock,Safe Area 3 Marina,543.8666666666668,554.6666666666667,554.6666666666667,557.6666666666667,25.0,12,Evac Area 3,yes
21,Vessel 3,21,Safe Area 3 Marina,Evac Area 3 Dock,557.6666666666667,568.4666666666668,568.4666666666668,571.4666666666668,25.0,0,None,yes
22,Vessel 3,22,Evac Area 3 Dock,Safe Area 3 Marina,571.4666666666668,582.2666666666669,582.2666666666669,585.2666666666669,25.0,12,Evac Area 3,yes
23,Vessel 3,23,Safe Area 3 Marina,Evac Area 3 Dock,585.2666666666669,596.0666666666668,596.0666666666668,599.0666666666668,25.0,0,None,yes
24,Vessel 3,24,Evac Area 3 Dock,Safe Area 3 Marina,599.0666666666668,609.8666666666668,609.8666666666668,612.8666666666668,25.0,12,Evac Area 3,yes
25,Vessel 3,25,Safe Area 3 Marina,Evac Area 3 Dock,612.8666666666668,623.6666666666669,623.6666666666669,626.6666666666669,25.0,0,None,yes
26,Vessel 3,26,Evac Area 3 Dock,Safe Area 3 Marina,626.6666666666669,637.4666666666669,637.4666666666669,640.4666666666669,25.0,12,Evac Area 3,yes
27,Vessel 3,27,Safe Area 3 Marina,Evac Area 3 Dock,640.4666666666669,651.2666666666669,651.2666666666669,654.2666666666669,25.0,0,None,yes
28,Vessel 3,28,Evac Area 3 Dock,Safe Area 3 Marina,654.2666666666669,665.0666666666668,665.0666666666668,668.0666666666668,25.0,8,Evac Area 3,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,281.6666666666667,293.6666666666667,293.6666666666667,298.6666666666667,25.0,0,None,yes
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,298.6666666666667,310.6666666666667,310.6666666666667,315.6666666666667,25.0,0,Evac Area 2,yes
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 2 Marina,315.6666666666667,327.6666666666667,327.6666666666667,332.6666666666667,25.0,0,None,yes
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 2 Harbor,332.6666666666667,344.6666666666667,344.6666666666667,349.6666666666667,25.0,38,Evac Area 2,yes
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,349.6666666666667,361.6666666666667,361.6666666666667,366.6666666666667,25.0,0,None,yes
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,366.6666666666667,378.6666666666667,378.6666666666667,383.6666666666667,25.0,38,Evac Area 2,yes
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,383.6666666666667,395.6666666666667,395.6666666666667,400.6666666666667,25.0,0,None,yes
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,400.6666666666667,412.6666666666667,412.6666666666667,417.6666666666667,25.0,38,Evac Area 2,yes
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,417.6666666666667,429.6666666666667,429.6666666666667,434.6666666666667,25.0,0,None,yes
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,434.6666666666667,446.6666666666667,446.6666666666667,451.6666666666667,25.0,38,Evac Area 2,yes
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,451.6666666666667,463.6666666666667,463.6666666666667,468.6666666666667,25.0,0,None,yes
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,468.6666666666667,480.6666666666667,480.6666666666667,485.6666666666667,25.0,38,Evac Area 2,yes
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,485.6666666666667,497.6666666666667,497.6666666666667,502.6666666666667,25.0,0,None,yes
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,502.6666666666667,514.6666666666667,514.6666666666667,519.6666666666667,25.0,38,Evac Area 2,yes
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 2 Marina,519.6666666666667,531.6666666666667,531.6666666666667,536.6666666666667,25.0,0,None,yes
16,Vessel 4,16,Evac Area 2 Marina,Safe Area 2 Harbor,536.6666666666667,548.6666666666667,548.6666666666667,553.6666666666667,25.0,38,Evac Area 2,yes
17,Vessel 4,17,Safe Area 2 Harbor,Evac Area 2 Marina,553.6666666666667,565.6666666666667,565.6666666666667,570.6666666666667,25.0,0,None,yes
18,Vessel 4,18,Evac Area 2 Marina,Safe Area 2 Harbor,570.6666666666667,582.6666666666667,582.6666666666667,587.6666666666667,25.0,31,Evac Area 2,yes
19,Vessel 4,19,Safe Area 2 Harbor,Evac Area 2 Marina,587.6666666666667,599.6666666666667,599.6666666666667,604.6666666666667,25.0,0,None,yes
20,Vessel 4,20,Evac Area 2 Marina,Safe Area 2 Harbor,604.6666666666667,616.6666666666667,616.6666666666667,621.6666666666667,25.0,38,Evac Area 2,yes
21,Vessel 4,21,Safe Area 2 Harbor,Evac Area 4 Dock,621.6666666666667,639.9066666666668,639.9066666666668,644.9066666666668,25.0,0,None,yes
22,Vessel 4,22,Evac Area 4 Dock,Safe Area 3 Marina,644.9066666666668,662.9066666666668,662.9066666666668,667.9066666666668,25.0,38,Evac Area 4,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,281.6666666666667,306.6666666666667,306.6666666666667,316.6666666666667,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,316.6666666666667,341.6666666666667,341.6666666666667,351.6666666666667,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,351.6666666666667,376.6666666666667,376.6666666666667,386.6666666666667,18.0,0,None,yes
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,386.6666666666667,411.6666666666667,411.6666666666667,421.6666666666667,18.0,120,Evac Area 4,yes
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 4 Dock,421.6666666666667,446.6666666666667,446.6666666666667,456.6666666666667,18.0,0,None,yes
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,456.6666666666667,481.6666666666667,481.6666666666667,491.6666666666667,18.0,120,Evac Area 4,yes
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,491.6666666666667,516.6666666666667,516.6666666666667,526.6666666666667,18.0,0,None,yes
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,526.6666666666667,551.6666666666667,551.6666666666667,561.6666666666667,18.0,120,Evac Area 4,yes
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 4 Dock,561.6666666666667,586.6666666666667,586.6666666666667,596.6666666666667,18.0,0,None,yes
10,Vessel 5,10,Evac Area 4 Dock,Safe Area 2 Harbor,596.6666666666667,622.0,622.0,632.0,18.0,120,Evac Area 4,yes
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Beach,281.6666666666667,299.9066666666667,299.9066666666667,302.9066666666667,25.0,0,None,yes
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,302.9066666666667,320.9066666666667,320.9066666666667,323.9066666666667,25.0,12,Evac Area 4,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,323.9066666666667,334.7066666666667,334.7066666666667,337.7066666666667,25.0,0,None,yes
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,337.7066666666667,348.50666666666666,348.50666666666666,351.50666666666666,25.0,12,Evac Area 3,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,351.50666666666666,362.3066666666667,362.3066666666667,365.3066666666667,25.0,0,None,yes
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,365.3066666666667,376.1066666666667,376.1066666666667,379.1066666666667,25.0,12,Evac Area 3,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,379.1066666666667,389.90666666666664,389.90666666666664,392.90666666666664,25.0,0,None,yes
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,392.90666666666664,403.70666666666665,403.70666666666665,406.70666666666665,25.0,12,Evac Area 3,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,406.70666666666665,417.50666666666666,417.50666666666666,420.50666666666666,25.0,0,None,yes
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,420.50666666666666,431.3066666666667,431.3066666666667,434.3066666666667,25.0,12,Evac Area 3,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,434.3066666666667,445.1066666666667,445.1066666666667,448.1066666666667,25.0,0,None,yes
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,448.1066666666667,458.9066666666667,458.9066666666667,461.9066666666667,25.0,12,Evac Area 3,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,461.9066666666667,472.7066666666667,472.7066666666667,475.7066666666667,25.0,0,None,yes
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,475.7066666666667,486.5066666666667,486.5066666666667,489.5066666666667,25.0,12,Evac Area 3,yes
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 3 Dock,489.5066666666667,500.30666666666673,500.30666666666673,503.30666666666673,25.0,0,None,yes
16,Vessel 6,16,Evac Area 3 Dock,Safe Area 3 Marina,503.30666666666673,514.1066666666668,514.1066666666668,517.1066666666668,25.0,12,Evac Area 3,yes
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 3 Dock,517.1066666666668,527.9066666666668,527.9066666666668,530.9066666666668,25.0,0,None,yes
18,Vessel 6,18,Evac Area 3 Dock,Safe Area 3 Marina,530.9066666666668,541.7066666666667,541.7066666666667,544.7066666666667,25.0,12,Evac Area 3,yes
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 3 Dock,544.7066666666667,555.5066666666668,555.5066666666668,558.5066666666668,25.0,0,None,yes
20,Vessel 6,20,Evac Area 3 Dock,Safe Area 3 Marina,558.5066666666668,569.3066666666668,569.3066666666668,572.3066666666668,25.0,12,Evac Area 3,yes
21,Vessel 6,21,Safe Area 3 Marina,Evac Area 3 Dock,572.3066666666668,583.1066666666668,583.1066666666668,586.1066666666668,25.0,0,None,yes
22,Vessel 6,22,Evac Area 3 Dock,Safe Area 3 Marina,586.1066666666668,596.9066666666668,596.9066666666668,599.9066666666668,25.0,12,Evac Area 3,yes
23,Vessel 6,23,Safe Area 3 Marina,Evac Area 3 Dock,599.9066666666668,610.7066666666668,610.7066666666668,613.7066666666668,25.0,0,None,yes
24,Vessel 6,24,Evac Area 3 Dock,Safe Area 3 Marina,613.7066666666668,624.5066666666669,624.5066666666669,627.5066666666669,25.0,12,Evac Area 3,yes
