avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.2623883212856714,0.27868827700624305,small,3.0,336.4904183797239,382.18116625785865,,D-ICEP_0.2_30.0_8.0_126.0_None,D-ICEP,8.0,126.0,30.0,0.2
0.39854367120917306,0.39854367120917306,small,2.0,171.12703905138198,171.12703905138198,,D-ICEP BENCHMARK_0.2_30.0_6.0_125.0_None,D-ICEP BENCHMARK,6.0,125.0,30.0,0.2
0.4343609280659619,0.38553262361526347,small,2.0,171.41187177113204,246.4039150134425,,D-ICEP_0.2_30.0_6.0_125.0_None,D-ICEP,6.0,125.0,30.0,0.2
0.21630942450735274,0.21630942450735274,small,4.0,445.37252531287584,445.37252531287584,,D-ICEP BENCHMARK_0.2_60.0_5.0_126.0_None,D-ICEP BENCHMARK,5.0,126.0,60.0,0.2
0.20724839627326513,0.2204718662826978,small,4.0,372.6186607668818,488.8509529889176,,D-ICEP_0.2_60.0_5.0_126.0_None,D-ICEP,5.0,126.0,60.0,0.2
0.5745433432847029,0.5745433432847029,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.4_15.0_20.0_127.0_None,D-ICEP BENCHMARK,20.0,127.0,15.0,0.4
0.5570272119181766,0.446584569519788,small,4.0,253.6377498384929,386.3053831434835,,D-ICEP_0.4_15.0_20.0_127.0_None,D-ICEP,20.0,127.0,15.0,0.4
0.6424489804657528,0.6424489804657528,small,4.0,323.5785667474549,323.5785667474549,,D-ICEP BENCHMARK_0.4_30.0_10.0_125.0_None,D-ICEP BENCHMARK,10.0,125.0,30.0,0.4
0.5491703792147031,0.46230965359989906,small,4.0,207.94700196035816,444.1301614759187,,D-ICEP_0.4_30.0_10.0_125.0_None,D-ICEP,10.0,125.0,30.0,0.4
0.34681872604879527,0.34681872604879527,small,3.0,308.2227324305711,308.2227324305711,,D-ICEP BENCHMARK_0.2_60.0_4.0_125.0_None,D-ICEP BENCHMARK,4.0,125.0,60.0,0.2
0.3291002825566589,0.3443926365702635,small,3.0,244.58027361538137,342.6840503783776,,D-ICEP_0.2_60.0_4.0_125.0_None,D-ICEP,4.0,125.0,60.0,0.2
0.4072158744970366,0.4072158744970366,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.2_30.0_6.0_124.0_None,D-ICEP BENCHMARK,6.0,124.0,30.0,0.2
0.40506107360704346,0.3919955277120738,small,2.0,171.63695489602193,267.6255858050387,,D-ICEP_0.2_30.0_6.0_124.0_None,D-ICEP,6.0,124.0,30.0,0.2
0.5745433432847029,0.5745433432847029,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.2_60.0_5.0_127.0_None,D-ICEP BENCHMARK,5.0,127.0,60.0,0.2
0.5393180698431642,0.4641167716450586,small,4.0,258.2959909052044,387.6255858050387,,D-ICEP_0.2_60.0_5.0_127.0_None,D-ICEP,5.0,127.0,60.0,0.2
0.36452925272340647,0.36452925272340647,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.2_30.0_6.0_123.0_None,D-ICEP BENCHMARK,6.0,123.0,30.0,0.2
0.3657687311583631,0.40783558772223366,small,2.0,171.12703905138198,237.8247783324353,,D-ICEP_0.2_30.0_6.0_123.0_None,D-ICEP,6.0,123.0,30.0,0.2
0.25152977354330647,0.25152977354330647,small,3.0,278.0941008496838,278.0941008496838,,D-ICEP BENCHMARK_0.2_30.0_8.0_127.0_None,D-ICEP BENCHMARK,8.0,127.0,30.0,0.2
0.26449058594749625,0.24868257262290666,small,3.0,225.8647750533821,352.8271934501354,,D-ICEP_0.2_30.0_8.0_127.0_None,D-ICEP,8.0,127.0,30.0,0.2
0.27510467371993985,0.27510467371993985,small,2.0,207.33852703868573,207.33852703868573,,D-ICEP BENCHMARK_0.4_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3.0,127.0,60.0,0.4
0.37733966233341687,0.2309153712029814,small,2.0,127.14500280763708,296.23229222203577,,D-ICEP_0.4_60.0_3.0_127.0_None,D-ICEP,3.0,127.0,60.0,0.4
0.3772233394511096,0.3772233394511096,small,4.0,258.0405759078178,258.0405759078178,,D-ICEP BENCHMARK_0.4_30.0_10.0_123.0_None,D-ICEP BENCHMARK,10.0,123.0,30.0,0.4
0.33894635180941485,0.19942902290710562,small,4.0,113.35295024566332,502.3367595548842,,D-ICEP_0.4_30.0_10.0_123.0_None,D-ICEP,10.0,123.0,30.0,0.4
0.42359039996663517,0.42359039996663517,small,3.0,236.66776657906823,236.66776657906823,,D-ICEP BENCHMARK_0.2_60.0_4.0_124.0_None,D-ICEP BENCHMARK,4.0,124.0,60.0,0.2
0.40271980244915406,0.3926044970951845,small,3.0,214.3170825058451,306.40391501344254,,D-ICEP_0.2_60.0_4.0_124.0_None,D-ICEP,4.0,124.0,60.0,0.2
0.33859895437132387,0.33859895437132387,small,3.0,225.8647750533821,225.8647750533821,,D-ICEP BENCHMARK_0.2_60.0_4.0_123.0_None,D-ICEP BENCHMARK,4.0,123.0,60.0,0.2
0.3407986874980686,0.3158792063020074,small,3.0,214.31708250584504,327.6255858050387,,D-ICEP_0.2_60.0_4.0_123.0_None,D-ICEP,4.0,123.0,60.0,0.2
0.23636563561571852,0.23636563561571852,small,4.0,395.8483182356098,395.8483182356098,,D-ICEP BENCHMARK_0.4_30.0_10.0_124.0_None,D-ICEP BENCHMARK,10.0,124.0,30.0,0.4
0.23340697722447823,0.24955427356119197,small,4.0,401.56258367078414,467.9664986842266,,D-ICEP_0.4_30.0_10.0_124.0_None,D-ICEP,10.0,124.0,30.0,0.4
0.21630942450735274,0.21630942450735274,small,4.0,445.37252531287584,445.37252531287584,,D-ICEP BENCHMARK_0.4_15.0_20.0_126.0_None,D-ICEP BENCHMARK,20.0,126.0,15.0,0.4
0.24128279849419787,0.18248293542939387,small,4.0,179.75686525910584,592.9772260591471,,D-ICEP_0.4_15.0_20.0_126.0_None,D-ICEP,20.0,126.0,15.0,0.4
0.36452925272340647,0.36452925272340647,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.6_15.0_12.0_123.0_None,D-ICEP BENCHMARK,12.0,123.0,15.0,0.6
0.42091409962981013,0.365897691513703,small,2.0,159.0335119795564,268.16893979784413,,D-ICEP_0.6_15.0_12.0_123.0_None,D-ICEP,12.0,123.0,15.0,0.6
0.38346686344859277,0.38346686344859277,small,2.0,167.5593373705538,167.5593373705538,,D-ICEP BENCHMARK_0.6_60.0_3.0_126.0_None,D-ICEP BENCHMARK,3.0,126.0,60.0,0.6
0.44435499134796463,0.28677189058521724,small,2.0,113.35295024566332,280.3757671950663,,D-ICEP_0.6_60.0_3.0_126.0_None,D-ICEP,3.0,126.0,60.0,0.6
0.4072158744970366,0.4072158744970366,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.6_15.0_12.0_124.0_None,D-ICEP BENCHMARK,12.0,124.0,15.0,0.6
0.1816094342324629,0.25993715198394973,small,2.0,130.84804062082108,292.0946628915773,,D-ICEP_0.6_15.0_12.0_124.0_None,D-ICEP,12.0,124.0,15.0,0.6
0.34681872604879527,0.34681872604879527,small,3.0,308.2227324305711,308.2227324305711,,D-ICEP BENCHMARK_0.4_15.0_16.0_125.0_None,D-ICEP BENCHMARK,16.0,125.0,15.0,0.4
0.27623431566564377,0.2933143947032885,small,3.0,216.23373949614063,368.807830026885,,D-ICEP_0.4_15.0_16.0_125.0_None,D-ICEP,16.0,125.0,15.0,0.4
0.38346686344859277,0.38346686344859277,small,2.0,167.5593373705538,167.5593373705538,,D-ICEP BENCHMARK_0.2_15.0_12.0_126.0_None,D-ICEP BENCHMARK,12.0,126.0,15.0,0.2
0.3755184777375896,0.34287910389665066,small,2.0,158.47200204452915,246.4039150134425,,D-ICEP_0.2_15.0_12.0_126.0_None,D-ICEP,12.0,126.0,15.0,0.2
0.27510467371993985,0.27510467371993985,small,2.0,207.33852703868573,207.33852703868573,,D-ICEP BENCHMARK_0.6_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3.0,127.0,60.0,0.6
0.23562750807768426,0.251741681263734,small,2.0,149.28627082279874,292.8271934501354,,D-ICEP_0.6_60.0_3.0_127.0_None,D-ICEP,3.0,127.0,60.0,0.6
0.39854367120917306,0.39854367120917306,small,2.0,171.12703905138198,171.12703905138198,,D-ICEP BENCHMARK_0.6_15.0_12.0_125.0_None,D-ICEP BENCHMARK,12.0,125.0,15.0,0.6
0.42325335227918437,0.35128753548662867,small,2.0,132.65281096024992,268.16893979784413,,D-ICEP_0.6_15.0_12.0_125.0_None,D-ICEP,12.0,125.0,15.0,0.6
0.27510467371993985,0.27510467371993985,small,2.0,207.33852703868573,207.33852703868573,,D-ICEP BENCHMARK_0.2_15.0_12.0_127.0_None,D-ICEP BENCHMARK,12.0,127.0,15.0,0.2
0.2745288233985401,0.2968412893160969,small,2.0,181.8380858146503,270.00702561249443,,D-ICEP_0.2_15.0_12.0_127.0_None,D-ICEP,12.0,127.0,15.0,0.2
0.33859895437132387,0.33859895437132387,small,3.0,225.8647750533821,225.8647750533821,,D-ICEP BENCHMARK_0.4_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16.0,123.0,15.0,0.4
0.3127295006643789,0.23015187760657096,small,3.0,128.205699700333,372.807830026885,,D-ICEP_0.4_15.0_16.0_123.0_None,D-ICEP,16.0,123.0,15.0,0.4
0.42359039996663517,0.42359039996663517,small,3.0,236.66776657906823,236.66776657906823,,D-ICEP BENCHMARK_0.4_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16.0,124.0,15.0,0.4
0.4358166458669726,0.39270469965434723,small,3.0,200.4712125727692,306.40391501344254,,D-ICEP_0.4_15.0_16.0_124.0_None,D-ICEP,16.0,124.0,15.0,0.4
0.5745433432847029,0.5745433432847029,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.6_15.0_20.0_127.0_None,D-ICEP BENCHMARK,20.0,127.0,15.0,0.6
0.5671109695728518,0.5117034264369125,small,4.0,274.7120417532983,387.6255858050387,,D-ICEP_0.6_15.0_20.0_127.0_None,D-ICEP,20.0,127.0,15.0,0.6
0.38346686344859277,0.38346686344859277,small,2.0,167.5593373705538,167.5593373705538,,D-ICEP BENCHMARK_0.6_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6.0,126.0,30.0,0.6
0.324843833345264,0.3340091153436705,small,2.0,149.28627082279874,247.27976355459765,,D-ICEP_0.6_30.0_6.0_126.0_None,D-ICEP,6.0,126.0,30.0,0.6
0.6424489804657528,0.6424489804657528,small,4.0,323.5785667474549,323.5785667474549,,D-ICEP BENCHMARK_0.6_60.0_5.0_125.0_None,D-ICEP BENCHMARK,5.0,125.0,60.0,0.6
0.5708589474889986,0.47334401394762227,small,4.0,214.20096181693,437.0722436344042,,D-ICEP_0.6_60.0_5.0_125.0_None,D-ICEP,5.0,125.0,60.0,0.6
0.34681872604879527,0.34681872604879527,small,3.0,308.2227324305711,308.2227324305711,,D-ICEP BENCHMARK_0.6_30.0_8.0_125.0_None,D-ICEP BENCHMARK,8.0,125.0,30.0,0.6
0.4769059451613599,0.3992183300268296,small,3.0,295.0640841091084,424.6451958126132,,D-ICEP_0.6_30.0_8.0_125.0_None,D-ICEP,8.0,125.0,30.0,0.6
0.6424489804657528,0.6424489804657528,small,4.0,323.5785667474549,323.5785667474549,,D-ICEP BENCHMARK_0.6_30.0_10.0_125.0_None,D-ICEP BENCHMARK,10.0,125.0,30.0,0.6
0.6002438920047454,0.4973654452007631,small,4.0,242.4624078018813,415.844028547196,,D-ICEP_0.6_30.0_10.0_125.0_None,D-ICEP,10.0,125.0,30.0,0.6
0.6424489804657528,0.6424489804657528,small,4.0,323.5785667474549,323.5785667474549,,D-ICEP BENCHMARK_0.2_15.0_20.0_125.0_None,D-ICEP BENCHMARK,20.0,125.0,15.0,0.2
0.6449128704763982,0.608711850420468,small,4.0,333.666549139514,400.07046415295656,,D-ICEP_0.2_15.0_20.0_125.0_None,D-ICEP,20.0,125.0,15.0,0.2
0.2494951140303328,0.2494951140303328,small,3.0,315.77725124441616,315.77725124441616,,D-ICEP BENCHMARK_0.6_60.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,60.0,0.6
0.32975444573443086,0.21885187309486548,small,3.0,182.9694212175312,440.4527792551741,,D-ICEP_0.6_60.0_4.0_126.0_None,D-ICEP,4.0,126.0,60.0,0.6
0.5745433432847029,0.5745433432847029,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.2_30.0_10.0_127.0_None,D-ICEP BENCHMARK,10.0,127.0,30.0,0.2
0.5358206548027622,0.5111930589853453,small,4.0,270.98044563442073,363.641918595735,,D-ICEP_0.2_30.0_10.0_127.0_None,D-ICEP,10.0,127.0,30.0,0.2
0.23636563561571852,0.23636563561571852,small,4.0,395.8483182356098,395.8483182356098,,D-ICEP BENCHMARK_0.6_30.0_10.0_124.0_None,D-ICEP BENCHMARK,10.0,124.0,30.0,0.6
0.2811038988347154,0.18601250720351753,small,4.0,177.30051006078375,601.1457096225733,,D-ICEP_0.6_30.0_10.0_124.0_None,D-ICEP,10.0,124.0,30.0,0.6
0.3772233394511096,0.3772233394511096,small,4.0,258.0405759078178,258.0405759078178,,D-ICEP BENCHMARK_0.6_30.0_10.0_123.0_None,D-ICEP BENCHMARK,10.0,123.0,30.0,0.6
0.3455683080053006,0.24991886532882962,small,4.0,194.59058932593177,399.453526893499,,D-ICEP_0.6_30.0_10.0_123.0_None,D-ICEP,10.0,123.0,30.0,0.6
0.42359039996663517,0.42359039996663517,small,3.0,236.66776657906823,236.66776657906823,,D-ICEP BENCHMARK_0.6_30.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,30.0,0.6
0.48494908375396467,0.4475522585370773,small,3.0,228.660169095666,306.40391501344254,,D-ICEP_0.6_30.0_8.0_124.0_None,D-ICEP,8.0,124.0,30.0,0.6
0.3772233394511096,0.3772233394511096,small,4.0,258.0405759078178,258.0405759078178,,D-ICEP BENCHMARK_0.6_60.0_5.0_123.0_None,D-ICEP BENCHMARK,5.0,123.0,60.0,0.6
0.3792176426375643,0.2942868950086261,small,4.0,227.52077000270333,386.3053831434835,,D-ICEP_0.6_60.0_5.0_123.0_None,D-ICEP,5.0,123.0,60.0,0.6
0.27510467371993985,0.27510467371993985,small,2.0,207.33852703868573,207.33852703868573,,D-ICEP BENCHMARK_0.6_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6.0,127.0,30.0,0.6
0.29030105512073945,0.24805675568437593,small,2.0,149.28627082279874,292.8271934501354,,D-ICEP_0.6_30.0_6.0_127.0_None,D-ICEP,6.0,127.0,30.0,0.6
0.21630942450735274,0.21630942450735274,small,4.0,445.37252531287584,445.37252531287584,,D-ICEP BENCHMARK_0.6_15.0_20.0_126.0_None,D-ICEP BENCHMARK,20.0,126.0,15.0,0.6
0.2123131632836106,0.22628785823087214,small,4.0,389.7641900512714,477.3897758563101,,D-ICEP_0.6_15.0_20.0_126.0_None,D-ICEP,20.0,126.0,15.0,0.6
0.23636563561571852,0.23636563561571852,small,4.0,395.8483182356098,395.8483182356098,,D-ICEP BENCHMARK_0.6_60.0_5.0_124.0_None,D-ICEP BENCHMARK,5.0,124.0,60.0,0.6
0.34244768085009875,0.1734745063645965,small,4.0,130.84804062082108,624.8992624096029,,D-ICEP_0.6_60.0_5.0_124.0_None,D-ICEP,5.0,124.0,60.0,0.6
0.33859895437132387,0.33859895437132387,small,3.0,225.8647750533821,225.8647750533821,,D-ICEP BENCHMARK_0.6_30.0_8.0_123.0_None,D-ICEP BENCHMARK,8.0,123.0,30.0,0.6
0.3324769381299669,0.27728422909085193,small,3.0,177.30051006078375,328.16893979784413,,D-ICEP_0.6_30.0_8.0_123.0_None,D-ICEP,8.0,123.0,30.0,0.6
0.21630942450735274,0.21630942450735274,small,4.0,445.37252531287584,445.37252531287584,,D-ICEP BENCHMARK_0.2_30.0_10.0_126.0_None,D-ICEP BENCHMARK,10.0,126.0,30.0,0.2
0.20659619597771864,0.21476955135598036,small,4.0,378.96861029943335,476.6276856524824,,D-ICEP_0.2_30.0_10.0_126.0_None,D-ICEP,10.0,126.0,30.0,0.2
0.3772233394511096,0.3772233394511096,small,4.0,258.0405759078178,258.0405759078178,,D-ICEP BENCHMARK_0.2_15.0_20.0_123.0_None,D-ICEP BENCHMARK,20.0,123.0,15.0,0.2
0.3855979044428035,0.3513151925015904,small,4.0,250.29701883320905,366.40391501344254,,D-ICEP_0.2_15.0_20.0_123.0_None,D-ICEP,20.0,123.0,15.0,0.2
0.23636563561571852,0.23636563561571852,small,4.0,395.8483182356098,395.8483182356098,,D-ICEP BENCHMARK_0.2_15.0_20.0_124.0_None,D-ICEP BENCHMARK,20.0,124.0,15.0,0.2
0.23864422243878503,0.2379356589034892,small,4.0,308.2227324305711,437.03056245745614,,D-ICEP_0.2_15.0_20.0_124.0_None,D-ICEP,20.0,124.0,15.0,0.2
0.25152977354330647,0.25152977354330647,small,3.0,278.0941008496838,278.0941008496838,,D-ICEP BENCHMARK_0.6_60.0_4.0_127.0_None,D-ICEP BENCHMARK,4.0,127.0,60.0,0.6
0.2324863834523066,0.24470751387394896,small,3.0,340.1701036575208,385.8608515356556,,D-ICEP_0.6_60.0_4.0_127.0_None,D-ICEP,4.0,127.0,60.0,0.6
0.42359039996663517,0.42359039996663517,small,3.0,236.66776657906823,236.66776657906823,,D-ICEP BENCHMARK_0.2_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16.0,124.0,15.0,0.2
0.4125621456953595,0.41218318071424614,small,3.0,210.0180204026481,303.641918595735,,D-ICEP_0.2_15.0_16.0_124.0_None,D-ICEP,16.0,124.0,15.0,0.2
0.33859895437132387,0.33859895437132387,small,3.0,225.8647750533821,225.8647750533821,,D-ICEP BENCHMARK_0.2_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16.0,123.0,15.0,0.2
0.3376475384888666,0.3440617495738284,small,3.0,225.8647750533821,326.3053831434835,,D-ICEP_0.2_15.0_16.0_123.0_None,D-ICEP,16.0,123.0,15.0,0.2
0.34681872604879527,0.34681872604879527,small,3.0,308.2227324305711,308.2227324305711,,D-ICEP BENCHMARK_0.4_60.0_4.0_125.0_None,D-ICEP BENCHMARK,4.0,125.0,60.0,0.4
0.2760944748687835,0.3536556694873816,small,3.0,259.0374575761707,359.9567784311364,,D-ICEP_0.4_60.0_4.0_125.0_None,D-ICEP,4.0,125.0,60.0,0.4
0.27510467371993985,0.27510467371993985,small,2.0,207.33852703868573,207.33852703868573,,D-ICEP BENCHMARK_0.4_15.0_12.0_127.0_None,D-ICEP BENCHMARK,12.0,127.0,15.0,0.4
0.23562750807768426,0.2416281872845381,small,2.0,149.28627082279874,292.8271934501354,,D-ICEP_0.4_15.0_12.0_127.0_None,D-ICEP,12.0,127.0,15.0,0.4
