avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,model,number_updates,random_seed,update_interval,variance_factor
0.3871432387622426,0.39253022275540866,small,2.0,162.2562540822234,207.94700196035816,,D-ICEP,,127.0,,0.2
0.4001108367586147,0.39889310463942923,small,4.0,149.49568688086023,243.5866480678688,,D-ICEP,,127.0,,0.6
0.26554012607398086,0.2824765215218446,small,3.0,203.68258835283893,270.0865033662814,,D-ICEP,,126.0,,0.4
0.3344634922982924,0.32857816441325327,small,4.0,235.05379036686705,347.8809838170024,,D-ICEP,,123.0,,0.4
0.5011944649754629,0.5056907232434692,small,4.0,316.12076923763965,427.8719141359934,,D-ICEP,,124.0,,0.4
0.27392936792244643,0.2960738637587583,small,3.0,220.5971466255324,333.38571598634024,,D-ICEP,,125.0,,0.6
0.3987100040759518,0.3965045356964813,small,2.0,167.5593373705538,271.2991954946645,,D-ICEP,,127.0,,0.4
0.6307694491703204,0.6307694491703204,small,3.0,298.69570896260205,298.69570896260205,,D-ICEP,,127.0,,0.4
0.3928182376119714,0.3961727038898803,small,4.0,375.4933833279586,437.922534212322,,D-ICEP,,126.0,,0.6
0.23801221996983984,0.2516113640225442,small,2.0,213.5857220834764,342.3497882590541,,D-ICEP,,126.0,,0.2
0.27392936792244643,0.2960738637587583,small,3.0,220.5971466255324,333.38571598634024,,D-ICEP,,125.0,,0.6
0.3344634922982924,0.32857816441325327,small,4.0,235.05379036686705,347.8809838170024,,D-ICEP,,123.0,,0.4
0.48913298928537385,0.4619883824893791,small,3.0,259.01845065229145,353.3188278973615,,D-ICEP,,126.0,,0.2
0.5011944649754629,0.5056907232434692,small,4.0,316.12076923763965,427.8719141359934,,D-ICEP,,124.0,,0.4
0.3928182376119714,0.3961727038898803,small,4.0,375.4933833279586,437.922534212322,,D-ICEP,,126.0,,0.6
0.23801221996983984,0.2516113640225442,small,2.0,213.5857220834764,342.3497882590541,,D-ICEP,,126.0,,0.2
0.40557258424304254,0.40154420461742746,small,2.0,217.4848270590544,345.04156952302566,,D-ICEP,,125.0,,0.6
0.6307694491703204,0.6307694491703204,small,3.0,298.69570896260205,298.69570896260205,,D-ICEP,,127.0,,0.4
0.31145286711841796,0.3174937025553787,small,4.0,325.84884731473346,455.4299590182383,,D-ICEP,,125.0,,0.2
0.35287496125337514,0.35070421158933157,small,4.0,345.6661617128564,402.8943333931664,,D-ICEP,,125.0,,0.4
0.6318181999344313,0.5922755570139988,small,3.0,281.4807253715277,362.51985677164487,,D-ICEP,,127.0,,0.2
0.38568855912434946,0.39408316388006503,small,3.0,177.30051006078375,306.8816217642885,,D-ICEP,,123.0,,0.6
0.4529688525621706,0.4507633841827001,small,3.0,162.2562540822234,271.2991954946645,,D-ICEP,,124.0,,0.6
0.49618589748941455,0.48628019615413676,small,4.0,344.6013740486879,407.1587470006857,,D-ICEP,,124.0,,0.2
0.26554012607398086,0.2824765215218446,small,3.0,203.68258835283893,270.0865033662814,,D-ICEP,,126.0,,0.4
0.22794120422194783,0.22382311157538703,small,2.0,194.7329773818976,280.67618611407147,,D-ICEP,,123.0,,0.6
0.31365019368232605,0.3154901328933405,small,4.0,421.3487594596453,459.30257656755686,,D-ICEP,,123.0,,0.2
0.2940502541199615,0.3132246146528225,small,2.0,177.30051006078375,235.05379036686705,,D-ICEP,,124.0,,0.6
0.3871432387622426,0.39253022275540866,small,2.0,162.2562540822234,207.94700196035816,,D-ICEP,,127.0,,0.2
0.4001108367586147,0.39889310463942923,small,4.0,149.49568688086023,243.5866480678688,,D-ICEP,,127.0,,0.6
0.5145964139958231,0.5077968876880032,small,2.0,214.20096181693,284.2390652212674,,D-ICEP,,127.0,,0.6
0.3113239317526574,0.3113239317526574,small,3.0,372.6186607668818,372.6186607668818,,D-ICEP,,125.0,,0.4
0.28364153079589444,0.27806084375164963,small,4.0,246.09758784956784,358.9247812997032,,D-ICEP,,127.0,,0.2
0.3087399721464904,0.3243225392238744,small,2.0,213.5857220834764,259.01845065229145,,D-ICEP,,125.0,,0.4
0.39088838224967776,0.39088838224967776,small,3.0,250.29701883320905,250.29701883320905,,D-ICEP,,123.0,,0.2
0.5391925821768577,0.5499558240740513,small,3.0,236.66776657906823,298.69570896260205,,D-ICEP,,124.0,,0.2
0.4123231870760639,0.41047067894987305,small,4.0,237.6544405344628,315.2572005273008,,D-ICEP,,126.0,,0.4
0.3820192161630314,0.38255717519697974,small,4.0,279.3478941888914,373.64827143396144,,D-ICEP,,126.0,,0.2
0.3801858396736323,0.40704127643345267,small,3.0,171.63695489602193,214.20096181693,,D-ICEP,,124.0,,0.4
0.48176133868524706,0.46522023757613484,small,3.0,222.7048193760268,304.0685416921469,,D-ICEP,,123.0,,0.4
0.2532979297860265,0.2532979297860265,small,4.0,581.3929112981863,581.3929112981863,,D-ICEP,,127.0,,0.4
0.3703094640138548,0.368987843372763,small,3.0,257.43242219486547,333.72317365460657,,D-ICEP,,125.0,,0.2
0.23921272189972526,0.2686334494187147,small,2.0,132.97156082049372,197.15808929874828,,D-ICEP,,124.0,,0.4
0.24384127035301312,0.26889357702048544,small,2.0,177.30051006078375,274.9595854138328,,D-ICEP,,123.0,,0.4
0.27392936792244643,0.2960738637587583,small,3.0,220.5971466255324,333.38571598634024,,D-ICEP,,125.0,,0.6
0.3987100040759518,0.3965045356964813,small,2.0,167.5593373705538,271.2991954946645,,D-ICEP,,127.0,,0.4
0.48913298928537385,0.4619883824893791,small,3.0,259.01845065229145,353.3188278973615,,D-ICEP,,126.0,,0.2
0.3928182376119714,0.3961727038898803,small,4.0,375.4933833279586,437.922534212322,,D-ICEP,,126.0,,0.6
0.23801221996983984,0.2516113640225442,small,2.0,213.5857220834764,342.3497882590541,,D-ICEP,,126.0,,0.2
0.40557258424304254,0.40154420461742746,small,2.0,217.4848270590544,345.04156952302566,,D-ICEP,,125.0,,0.6
0.31145286711841796,0.3174937025553787,small,4.0,325.84884731473346,455.4299590182383,,D-ICEP,,125.0,,0.2
0.6318181999344313,0.5922755570139988,small,3.0,281.4807253715277,362.51985677164487,,D-ICEP,,127.0,,0.2
0.38568855912434946,0.39408316388006503,small,3.0,177.30051006078375,306.8816217642885,,D-ICEP,,123.0,,0.6
0.2231617344969255,0.23228347460490303,small,2.0,220.27839676528865,351.56790218711683,,D-ICEP,,126.0,,0.4
0.4529688525621706,0.4507633841827001,small,3.0,162.2562540822234,271.2991954946645,,D-ICEP,,124.0,,0.6
0.22794120422194783,0.22382311157538703,small,2.0,194.7329773818976,280.67618611407147,,D-ICEP,,123.0,,0.6
0.49618589748941455,0.48628019615413676,small,4.0,344.6013740486879,407.1587470006857,,D-ICEP,,124.0,,0.2
0.2940502541199615,0.3132246146528225,small,2.0,177.30051006078375,235.05379036686705,,D-ICEP,,124.0,,0.6
0.31365019368232605,0.3154901328933405,small,4.0,421.3487594596453,459.30257656755686,,D-ICEP,,123.0,,0.2
0.3871432387622426,0.39253022275540866,small,2.0,162.2562540822234,207.94700196035816,,D-ICEP,,127.0,,0.2
0.4001108367586147,0.39889310463942923,small,4.0,149.49568688086023,243.5866480678688,,D-ICEP,,127.0,,0.6
0.21915815953928047,0.21593007949843676,small,2.0,207.33852703868573,280.67618611407147,,D-ICEP,,123.0,,0.2
0.35056739976135926,0.34716537025226246,small,4.0,402.8943333931664,469.2982484066089,,D-ICEP,,123.0,,0.6
0.25938309828976025,0.2533238109334545,small,2.0,158.47200204452915,243.5866480678688,,D-ICEP,,124.0,,0.2
0.3113239317526574,0.3113239317526574,small,3.0,372.6186607668818,372.6186607668818,,D-ICEP,,125.0,,0.4
0.3087399721464904,0.3243225392238744,small,2.0,213.5857220834764,259.01845065229145,,D-ICEP,,125.0,,0.4
0.4123231870760639,0.41047067894987305,small,4.0,237.6544405344628,315.2572005273008,,D-ICEP,,126.0,,0.4
0.3801858396736323,0.40704127643345267,small,3.0,171.63695489602193,214.20096181693,,D-ICEP,,124.0,,0.4
0.48176133868524706,0.46522023757613484,small,3.0,222.7048193760268,304.0685416921469,,D-ICEP,,123.0,,0.4
0.3514847544669806,0.3433649651903433,small,2.0,197.15808929874828,247.68662662841376,,D-ICEP,,125.0,,0.2
0.27579816449888805,0.2857349392358882,small,4.0,303.016684043053,440.3358124634321,,D-ICEP,,125.0,,0.6
0.2532979297860265,0.2532979297860265,small,4.0,581.3929112981863,581.3929112981863,,D-ICEP,,127.0,,0.4
0.23921272189972526,0.2686334494187147,small,2.0,132.97156082049372,197.15808929874828,,D-ICEP,,124.0,,0.4
0.3179820352654119,0.3353748775814751,small,3.0,315.7772512444162,362.7492990708797,,D-ICEP,,126.0,,0.6
0.24384127035301312,0.26889357702048544,small,2.0,177.30051006078375,274.9595854138328,,D-ICEP,,123.0,,0.4
