avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.4_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16.0,123.0,15.0,0.4
0.4830486760142619,0.4955313670745589,small,4.0,211.07012315756333,377.0722436344042,,D-ICEP_0.4_15.0_16.0_123.0_None,D-ICEP,16.0,123.0,15.0,0.4
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.4_30.0_8.0_126.0_None,D-ICEP BENCHMARK,8.0,126.0,30.0,0.4
0.501852721707742,0.5119782718145698,small,4.0,274.9595854138328,323.5238504064312,,D-ICEP_0.4_30.0_8.0_126.0_None,D-ICEP,8.0,126.0,30.0,0.4
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.4_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16.0,124.0,15.0,0.4
0.43639763666928655,0.4667398289373934,small,4.0,240.75021100333004,328.1317067595995,,D-ICEP_0.4_15.0_16.0_124.0_None,D-ICEP,16.0,124.0,15.0,0.4
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.6_15.0_8.0_126.0_None,D-ICEP BENCHMARK,8.0,126.0,15.0,0.6
0.4043129624959289,0.4178630651906142,small,2.0,177.30051006078375,242.33132174383007,,D-ICEP_0.6_15.0_8.0_126.0_None,D-ICEP,8.0,126.0,15.0,0.6
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.4_60.0_4.0_124.0_None,D-ICEP BENCHMARK,4.0,124.0,60.0,0.4
0.5096095932878377,0.42561540376305806,small,4.0,229.9842235021344,352.8271934501354,,D-ICEP_0.4_60.0_4.0_124.0_None,D-ICEP,4.0,124.0,60.0,0.4
0.4766721178053852,0.4766721178053852,small,3.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.4_15.0_12.0_126.0_None,D-ICEP BENCHMARK,12.0,126.0,15.0,0.4
0.45738494666424706,0.44564352959868614,small,3.0,228.660169095666,316.8291088935101,,D-ICEP_0.4_15.0_12.0_126.0_None,D-ICEP,12.0,126.0,15.0,0.4
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.4_60.0_4.0_123.0_None,D-ICEP BENCHMARK,4.0,123.0,60.0,0.4
0.5984196770155192,0.5175659796996488,small,4.0,274.7120417532983,341.11595676674085,,D-ICEP_0.4_60.0_4.0_123.0_None,D-ICEP,4.0,123.0,60.0,0.4
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.2_60.0_2.0_123.0_None,D-ICEP BENCHMARK,2.0,123.0,60.0,0.2
0.4056248549719411,0.39144703189759145,small,2.0,195.186434758995,308.0136282091304,,D-ICEP_0.2_60.0_2.0_123.0_None,D-ICEP,2.0,123.0,60.0,0.2
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.2_60.0_2.0_124.0_None,D-ICEP BENCHMARK,2.0,124.0,60.0,0.2
0.41925474214406255,0.3905694787312536,small,2.0,171.41187177113204,259.5808115689762,,D-ICEP_0.2_60.0_2.0_124.0_None,D-ICEP,2.0,124.0,60.0,0.2
0.46165787139183057,0.46165787139183057,small,4.0,297.26398705673193,297.26398705673193,,D-ICEP BENCHMARK_0.4_15.0_16.0_125.0_None,D-ICEP BENCHMARK,16.0,125.0,15.0,0.4
0.38413666943931374,0.37984762687777535,small,4.0,207.33852703868573,369.5811117035048,,D-ICEP_0.4_15.0_16.0_125.0_None,D-ICEP,16.0,125.0,15.0,0.4
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.4_30.0_8.0_127.0_None,D-ICEP BENCHMARK,8.0,127.0,30.0,0.4
0.37731030469976623,0.3397957995494672,small,4.0,210.0180204026481,352.8271934501354,,D-ICEP_0.4_30.0_8.0_127.0_None,D-ICEP,8.0,127.0,30.0,0.4
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.2_30.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,30.0,0.2
0.4576978226606621,0.4857145336667338,small,2.0,197.15808929874828,254.9828676311836,,D-ICEP_0.2_30.0_4.0_126.0_None,D-ICEP,4.0,126.0,30.0,0.2
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.6_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3.0,127.0,60.0,0.6
0.20473813513473899,0.2120404721015247,small,3.0,246.16078027254835,374.9686102994334,,D-ICEP_0.6_60.0_3.0_127.0_None,D-ICEP,3.0,127.0,60.0,0.6
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.4_60.0_2.0_126.0_None,D-ICEP BENCHMARK,2.0,126.0,60.0,0.4
0.4661706201499764,0.4270876427028135,small,2.0,177.30051006078375,265.4694498586279,,D-ICEP_0.4_60.0_2.0_126.0_None,D-ICEP,2.0,126.0,60.0,0.4
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.2_60.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,60.0,0.2
0.48366296832419753,0.4638583721089253,small,4.0,281.02920943389097,347.4331244473335,,D-ICEP_0.2_60.0_4.0_126.0_None,D-ICEP,4.0,126.0,60.0,0.2
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.4_30.0_4.0_123.0_None,D-ICEP BENCHMARK,4.0,123.0,30.0,0.4
0.32333726237730653,0.38901216080715073,small,2.0,177.30051006078375,240.94242865651876,,D-ICEP_0.4_30.0_4.0_123.0_None,D-ICEP,4.0,123.0,30.0,0.4
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.4_30.0_4.0_124.0_None,D-ICEP BENCHMARK,4.0,124.0,30.0,0.4
0.4152291901801492,0.4198182136067308,small,2.0,132.65281096024992,199.05672597369244,,D-ICEP_0.4_30.0_4.0_124.0_None,D-ICEP,4.0,124.0,30.0,0.4
0.4664750958007907,0.4342508055239442,small,4.0,276.17744385938823,364.3463836572324,,D-ICEP_0.2_30.0_8.0_125.0_None,D-ICEP,8.0,125.0,30.0,0.2
0.4766721178053852,0.4766721178053852,small,3.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.6_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6.0,126.0,30.0,0.6
0.17691718717033494,0.3552895324771814,small,3.0,132.97156082049372,354.76299151253903,,D-ICEP_0.6_30.0_6.0_126.0_None,D-ICEP,6.0,126.0,30.0,0.6
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.2_60.0_4.0_127.0_None,D-ICEP BENCHMARK,4.0,127.0,60.0,0.2
0.3801464650844031,0.39007793608257535,small,4.0,269.2308158143782,314.92156369251296,,D-ICEP_0.2_60.0_4.0_127.0_None,D-ICEP,4.0,127.0,60.0,0.2
0.35963270993666474,0.35963270993666474,small,2.0,171.63695489602193,171.63695489602193,,D-ICEP BENCHMARK_0.4_60.0_2.0_127.0_None,D-ICEP BENCHMARK,2.0,127.0,60.0,0.4
0.27881822695157393,0.30508701479818934,small,2.0,171.12703905138198,216.81778692951676,,D-ICEP_0.4_60.0_2.0_127.0_None,D-ICEP,2.0,127.0,60.0,0.4
0.5139728820488968,0.5175885551482583,small,4.0,253.6377498384929,341.0192455947624,,D-ICEP_0.2_30.0_8.0_123.0_None,D-ICEP,8.0,123.0,30.0,0.2
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.6_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6.0,127.0,30.0,0.6
0.20633888069871173,0.21415838756937697,small,3.0,217.15342376430456,392.404595374382,,D-ICEP_0.6_30.0_6.0_127.0_None,D-ICEP,6.0,127.0,30.0,0.6
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.2_30.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,30.0,0.2
0.40249654403777707,0.41370866120796546,small,4.0,228.40769832579795,339.453526893499,,D-ICEP_0.2_30.0_8.0_124.0_None,D-ICEP,8.0,124.0,30.0,0.2
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.4_30.0_4.0_125.0_None,D-ICEP BENCHMARK,4.0,125.0,30.0,0.4
0.22001137062275583,0.23440426674292367,small,2.0,217.15342376430456,266.0199487584611,,D-ICEP_0.4_30.0_4.0_125.0_None,D-ICEP,4.0,125.0,30.0,0.4
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.2_15.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,15.0,0.2
0.41748515252498963,0.41269473438653603,small,2.0,177.30051006078375,235.12528839321905,,D-ICEP_0.2_15.0_8.0_124.0_None,D-ICEP,8.0,124.0,15.0,0.2
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.2_15.0_8.0_123.0_None,D-ICEP BENCHMARK,8.0,123.0,15.0,0.2
0.3645400430887327,0.3831690825770329,small,2.0,171.63695489602193,259.8058946938661,,D-ICEP_0.2_15.0_8.0_123.0_None,D-ICEP,8.0,123.0,15.0,0.2
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.2_15.0_12.0_125.0_None,D-ICEP BENCHMARK,12.0,125.0,15.0,0.2
0.24444289219117737,0.26819420531986354,small,3.0,228.1897719616844,315.8153577667231,,D-ICEP_0.2_15.0_12.0_125.0_None,D-ICEP,12.0,125.0,15.0,0.2
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.6_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16.0,124.0,15.0,0.6
0.4043711923972507,0.42378283878182393,small,4.0,214.31708250584504,355.6495566648706,,D-ICEP_0.6_15.0_16.0_124.0_None,D-ICEP,16.0,124.0,15.0,0.6
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.6_60.0_2.0_126.0_None,D-ICEP BENCHMARK,2.0,126.0,60.0,0.6
0.49084694217955,0.41825540686461943,small,2.0,128.205699700333,244.43799192236875,,D-ICEP_0.6_60.0_2.0_126.0_None,D-ICEP,2.0,126.0,60.0,0.6
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.6_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16.0,123.0,15.0,0.6
0.5417047773997876,0.42505517910128726,small,4.0,171.63695489602193,391.2675044007737,,D-ICEP_0.6_15.0_16.0_123.0_None,D-ICEP,16.0,123.0,15.0,0.6
0.4766721178053852,0.4766721178053852,small,3.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.4_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6.0,126.0,30.0,0.4
0.44881303870868805,0.43424992301949306,small,3.0,244.5802736153814,332.2058594204201,,D-ICEP_0.4_30.0_6.0_126.0_None,D-ICEP,6.0,126.0,30.0,0.4
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.2_15.0_16.0_126.0_None,D-ICEP BENCHMARK,16.0,126.0,15.0,0.2
0.49648376680052114,0.4727737790330477,small,4.0,228.11661543576656,327.3814957562695,,D-ICEP_0.2_15.0_16.0_126.0_None,D-ICEP,16.0,126.0,15.0,0.2
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.2_60.0_3.0_125.0_None,D-ICEP BENCHMARK,3.0,125.0,60.0,0.2
0.2846756108529374,0.26377146207705404,small,3.0,274.9595854138328,362.5851712188716,,D-ICEP_0.2_60.0_3.0_125.0_None,D-ICEP,3.0,125.0,60.0,0.2
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.6_30.0_4.0_124.0_None,D-ICEP BENCHMARK,4.0,124.0,30.0,0.6
0.42943826580625155,0.45131410824066653,small,2.0,142.6464342403338,209.92619779493145,,D-ICEP_0.6_30.0_4.0_124.0_None,D-ICEP,4.0,124.0,30.0,0.6
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.6_15.0_12.0_127.0_None,D-ICEP BENCHMARK,12.0,127.0,15.0,0.6
0.21079572503278204,0.22437269727170386,small,3.0,308.2227324305711,424.4550246526069,,D-ICEP_0.6_15.0_12.0_127.0_None,D-ICEP,12.0,127.0,15.0,0.6
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.6_30.0_4.0_123.0_None,D-ICEP BENCHMARK,4.0,123.0,30.0,0.6
0.30046400882781527,0.36324678048513753,small,2.0,177.30051006078375,244.5802736153814,,D-ICEP_0.6_30.0_4.0_123.0_None,D-ICEP,4.0,123.0,30.0,0.6
0.35963270993666474,0.35963270993666474,small,2.0,171.63695489602193,171.63695489602193,,D-ICEP BENCHMARK_0.6_60.0_2.0_127.0_None,D-ICEP BENCHMARK,2.0,127.0,60.0,0.6
0.3130473639602981,0.3248234771085566,small,2.0,159.0335119795564,245.33889512303983,,D-ICEP_0.6_60.0_2.0_127.0_None,D-ICEP,2.0,127.0,60.0,0.6
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.2_15.0_12.0_123.0_None,D-ICEP BENCHMARK,12.0,123.0,15.0,0.2
0.39347739142759375,0.41888098260131346,small,3.0,217.15342376430456,284.43318731890224,,D-ICEP_0.2_15.0_12.0_123.0_None,D-ICEP,12.0,123.0,15.0,0.2
0.46165787139183057,0.46165787139183057,small,4.0,297.26398705673193,297.26398705673193,,D-ICEP BENCHMARK_0.6_15.0_16.0_125.0_None,D-ICEP BENCHMARK,16.0,125.0,15.0,0.6
0.5011776769089098,0.31135309230453084,small,4.0,109.77659354247876,454.9094229965087,,D-ICEP_0.6_15.0_16.0_125.0_None,D-ICEP,16.0,125.0,15.0,0.6
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.2_15.0_12.0_124.0_None,D-ICEP BENCHMARK,12.0,124.0,15.0,0.2
0.3122468729064558,0.30556358399060835,small,3.0,220.5971466255324,318.2562219785814,,D-ICEP_0.2_15.0_12.0_124.0_None,D-ICEP,12.0,124.0,15.0,0.2
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.2_15.0_8.0_125.0_None,D-ICEP BENCHMARK,8.0,125.0,15.0,0.2
0.25835081230845286,0.250527315186367,small,2.0,216.23373949614063,282.6376545095832,,D-ICEP_0.2_15.0_8.0_125.0_None,D-ICEP,8.0,125.0,15.0,0.2
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.2_60.0_3.0_123.0_None,D-ICEP BENCHMARK,3.0,123.0,60.0,0.2
0.4884473834416623,0.47407695662660443,small,3.0,259.0374575761707,345.3428407196542,,D-ICEP_0.2_60.0_3.0_123.0_None,D-ICEP,3.0,123.0,60.0,0.2
0.4766721178053852,0.4766721178053852,small,3.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.6_15.0_12.0_126.0_None,D-ICEP BENCHMARK,12.0,126.0,15.0,0.6
0.251450126259941,0.31009984226160314,small,3.0,59.69941628934231,418.8930902058124,,D-ICEP_0.6_15.0_12.0_126.0_None,D-ICEP,12.0,126.0,15.0,0.6
0.2583508123084528,0.2583508123084528,small,2.0,216.23373949614063,216.23373949614063,,D-ICEP BENCHMARK_0.6_30.0_4.0_125.0_None,D-ICEP BENCHMARK,4.0,125.0,30.0,0.6
0.2656524770770194,0.2725733734851007,small,2.0,194.7329773818976,307.5601708320329,,D-ICEP_0.6_30.0_4.0_125.0_None,D-ICEP,4.0,125.0,30.0,0.6
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.2_15.0_16.0_127.0_None,D-ICEP BENCHMARK,16.0,127.0,15.0,0.2
0.3998104099650125,0.40327743725362125,small,4.0,250.29701883320905,316.70093384665154,,D-ICEP_0.2_15.0_16.0_127.0_None,D-ICEP,16.0,127.0,15.0,0.2
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.2_60.0_3.0_124.0_None,D-ICEP BENCHMARK,3.0,124.0,60.0,0.2
0.30968947149683457,0.32734620966558686,small,3.0,256.04440511557067,306.9336670164713,,D-ICEP_0.2_60.0_3.0_124.0_None,D-ICEP,3.0,124.0,60.0,0.2
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.4_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6.0,127.0,30.0,0.4
0.18836834193200008,0.20447145953797805,small,3.0,336.4904183797239,382.18116625785865,,D-ICEP_0.4_30.0_6.0_127.0_None,D-ICEP,6.0,127.0,30.0,0.4
0.35963270993666474,0.35963270993666474,small,2.0,171.63695489602193,171.63695489602193,,D-ICEP BENCHMARK_0.4_15.0_8.0_127.0_None,D-ICEP BENCHMARK,8.0,127.0,15.0,0.4
0.31383133962499243,0.3202814599074318,small,2.0,159.0335119795564,245.33889512303983,,D-ICEP_0.4_15.0_8.0_127.0_None,D-ICEP,8.0,127.0,15.0,0.4
0.46165787139183057,0.46165787139183057,small,4.0,297.26398705673193,297.26398705673193,,D-ICEP BENCHMARK_0.6_60.0_4.0_125.0_None,D-ICEP BENCHMARK,4.0,125.0,60.0,0.6
0.43904251732017285,0.2894401059132651,small,4.0,113.35295024566332,483.8824156986964,,D-ICEP_0.6_60.0_4.0_125.0_None,D-ICEP,4.0,125.0,60.0,0.6
0.4921864656871648,0.4921864656871648,small,4.0,282.51834451839454,282.51834451839454,,D-ICEP BENCHMARK_0.6_30.0_8.0_126.0_None,D-ICEP BENCHMARK,8.0,126.0,30.0,0.6
0.4681727512108895,0.33112301165870794,small,4.0,132.97156082049372,428.75153439013263,,D-ICEP_0.6_30.0_8.0_126.0_None,D-ICEP,8.0,126.0,30.0,0.6
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.2_30.0_6.0_125.0_None,D-ICEP BENCHMARK,6.0,125.0,30.0,0.2
0.2456409241435043,0.2541235259629386,small,3.0,299.8911052269598,342.3497882590541,,D-ICEP_0.2_30.0_6.0_125.0_None,D-ICEP,6.0,125.0,30.0,0.2
0.4766721178053852,0.4766721178053852,small,3.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.4_60.0_3.0_126.0_None,D-ICEP BENCHMARK,3.0,126.0,60.0,0.4
0.3535800935151331,0.44355578062445267,small,3.0,216.23373949614063,314.3375162591368,,D-ICEP_0.4_60.0_3.0_126.0_None,D-ICEP,3.0,126.0,60.0,0.4
0.5478416072689175,0.5478416072689175,small,4.0,302.93435853883216,302.93435853883216,,D-ICEP BENCHMARK_0.6_60.0_4.0_123.0_None,D-ICEP BENCHMARK,4.0,123.0,60.0,0.6
0.4629282499242045,0.4315572804536199,small,4.0,160.1922141422082,413.47433499730585,,D-ICEP_0.6_60.0_4.0_123.0_None,D-ICEP,4.0,123.0,60.0,0.6
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.4_15.0_8.0_126.0_None,D-ICEP BENCHMARK,8.0,126.0,15.0,0.4
0.4516783688996518,0.41476371784422283,small,2.0,171.41187177113204,259.5808115689762,,D-ICEP_0.4_15.0_8.0_126.0_None,D-ICEP,8.0,126.0,15.0,0.4
0.46184174164455516,0.46184174164455516,small,4.0,276.17744385938823,276.17744385938823,,D-ICEP BENCHMARK_0.6_60.0_4.0_124.0_None,D-ICEP BENCHMARK,4.0,124.0,60.0,0.6
0.26214571896949873,0.2828309885169668,small,4.0,84.82165590789853,455.6931721893106,,D-ICEP_0.6_60.0_4.0_124.0_None,D-ICEP,4.0,124.0,60.0,0.6
0.19128465003243372,0.19128465003243372,small,3.0,336.4904183797239,336.4904183797239,,D-ICEP BENCHMARK_0.4_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3.0,127.0,60.0,0.4
0.21351571844901224,0.2155426739108408,small,3.0,325.3150763431124,413.48401614095656,,D-ICEP_0.4_60.0_3.0_127.0_None,D-ICEP,3.0,127.0,60.0,0.4
0.33999686977165366,0.33999686977165366,small,3.0,259.01845065229145,259.01845065229145,,D-ICEP BENCHMARK_0.2_30.0_6.0_124.0_None,D-ICEP BENCHMARK,6.0,124.0,30.0,0.2
0.275220956605547,0.30897263898031524,small,3.0,213.5857220834764,311.6894988464726,,D-ICEP_0.2_30.0_6.0_124.0_None,D-ICEP,6.0,124.0,30.0,0.2
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.6_30.0_8.0_127.0_None,D-ICEP BENCHMARK,8.0,127.0,30.0,0.6
0.3571087487815651,0.333384988048511,small,4.0,195.4854632549307,352.0946628915773,,D-ICEP_0.6_30.0_8.0_127.0_None,D-ICEP,8.0,127.0,30.0,0.6
0.448414805917171,0.448414805917171,small,3.0,274.3509169738007,274.3509169738007,,D-ICEP BENCHMARK_0.2_30.0_6.0_123.0_None,D-ICEP BENCHMARK,6.0,123.0,30.0,0.2
0.4076413075623244,0.4686688659713397,small,3.0,213.5857220834764,325.6803849750537,,D-ICEP_0.2_30.0_6.0_123.0_None,D-ICEP,6.0,123.0,30.0,0.2
0.2561440708377148,0.2561440708377148,small,3.0,291.84134200644144,291.84134200644144,,D-ICEP BENCHMARK_0.6_60.0_3.0_125.0_None,D-ICEP BENCHMARK,3.0,125.0,60.0,0.6
0.25297575860331106,0.273265230905998,small,3.0,274.9595854138328,368.27027186498606,,D-ICEP_0.6_60.0_3.0_125.0_None,D-ICEP,3.0,125.0,60.0,0.6
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.2_30.0_4.0_124.0_None,D-ICEP BENCHMARK,4.0,124.0,30.0,0.2
0.4463603892567579,0.4032638551916688,small,2.0,182.9694212175312,270.5950070225699,,D-ICEP_0.2_30.0_4.0_124.0_None,D-ICEP,4.0,124.0,30.0,0.2
0.4076413075623243,0.4076413075623243,small,2.0,213.58572208347636,213.58572208347636,,D-ICEP BENCHMARK_0.2_30.0_4.0_123.0_None,D-ICEP BENCHMARK,4.0,123.0,30.0,0.2
0.3944245276604702,0.42867513278779273,small,2.0,182.9694212175312,271.1383610153754,,D-ICEP_0.2_30.0_4.0_123.0_None,D-ICEP,4.0,123.0,30.0,0.2
0.4100974477067011,0.4100974477067011,small,4.0,274.9595854138328,274.9595854138328,,D-ICEP BENCHMARK_0.4_15.0_16.0_127.0_None,D-ICEP BENCHMARK,16.0,127.0,15.0,0.4
0.398336335514735,0.3801227811892119,small,4.0,207.33852703868573,340.9193208549657,,D-ICEP_0.4_15.0_16.0_127.0_None,D-ICEP,16.0,127.0,15.0,0.4
0.46165787139183057,0.46165787139183057,small,4.0,297.26398705673193,297.26398705673193,,D-ICEP BENCHMARK_0.4_30.0_8.0_125.0_None,D-ICEP BENCHMARK,8.0,125.0,30.0,0.4
0.406343593114651,0.4007979075320346,small,4.0,194.59058932593177,391.2675044007737,,D-ICEP_0.4_30.0_8.0_125.0_None,D-ICEP,8.0,125.0,30.0,0.4
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,,D-ICEP BENCHMARK_0.2_60.0_2.0_126.0_None,D-ICEP BENCHMARK,2.0,126.0,60.0,0.2
0.4250338180400829,0.43521314736654243,small,2.0,188.6728189532564,255.9525825078541,,D-ICEP_0.2_60.0_2.0_126.0_None,D-ICEP,2.0,126.0,60.0,0.2
0.4463603892567579,0.4463603892567579,small,2.0,182.9694212175312,182.9694212175312,,D-ICEP BENCHMARK_0.6_15.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,15.0,0.6
0.43825416525076566,0.4258765409783297,small,2.0,171.63695489602193,238.04086990946445,,D-ICEP_0.6_15.0_8.0_124.0_None,D-ICEP,8.0,124.0,15.0,0.6
