avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.9767525731420699,0.9767525731420699,0.4761676531226747,0.4761676531226747,2,4.0,761.6666666666667,761.6666666666667,4.0,R-ICEP_0.4_15.0_16.0_123.0_4.0,R-ICEP,16.0,123.0,15.0,0.4
0.9818888956425426,0.978430309661163,0.4687838997580243,0.4667844006048553,2,4.0,785.6666666666665,805.5866666666665,3.0,R-ICEP_0.4_15.0_16.0_124.0_3.0,R-ICEP,16.0,124.0,15.0,0.4
0.9736733853393943,0.9577743183381628,0.4609464652945365,0.3933068374951441,2,4.0,511.6666666666667,652.7066666666667,0.0,R-ICEP_0.4_15.0_16.0_124.0_0.0,R-ICEP,16.0,124.0,15.0,0.4
0.980794879810197,0.9729182157450094,0.466854520174818,0.4015725068347303,2,4.0,657.5999999999999,752.3999999999999,1.0,R-ICEP_0.4_15.0_16.0_124.0_1.0,R-ICEP,16.0,124.0,15.0,0.4
0.9850849387728303,0.9758011982357878,0.4693074780720366,0.4106157341244301,2,4.0,748.6666666666664,801.9999999999998,2.0,R-ICEP_0.4_15.0_16.0_124.0_2.0,R-ICEP,16.0,124.0,15.0,0.4
0.9890921874660965,0.9890921874660965,0.4703240255135823,0.4703240255135823,2,4.0,791.9999999999993,791.9999999999993,4.0,R-ICEP_0.4_15.0_16.0_124.0_4.0,R-ICEP,16.0,124.0,15.0,0.4
0.9652042304886943,0.9538928060080503,0.45891495470965693,0.45115462403227274,2,3.0,378.24000000000007,418.24000000000007,3.0,R-ICEP_0.4_30.0_6.0_126.0_3.0,R-ICEP,6.0,126.0,30.0,0.4
0.9489965758975606,0.9133304967987682,0.4526406121142274,0.40540311601277884,2,3.0,312.0,381.6,0.0,R-ICEP_0.4_30.0_6.0_126.0_0.0,R-ICEP,6.0,126.0,30.0,0.4
0.9565336534565199,0.9377320801007891,0.4525510419525202,0.44233305423410063,2,3.0,312.0,381.6,1.0,R-ICEP_0.4_30.0_6.0_126.0_1.0,R-ICEP,6.0,126.0,30.0,0.4
0.9605605918516205,0.9275222310163417,0.4541589915143498,0.4425258263542731,2,3.0,328.66666666666674,390.3333333333334,2.0,R-ICEP_0.4_30.0_6.0_126.0_2.0,R-ICEP,6.0,126.0,30.0,0.4
0.9720129097360469,0.9731104426875745,0.4598281689431762,0.4482938396824716,2,3.0,391.6666666666667,431.6666666666667,4.0,R-ICEP_0.4_30.0_6.0_126.0_4.0,R-ICEP,6.0,126.0,30.0,0.4
0.9732103439671388,0.9703557110970611,0.45958630425373054,0.45928619633030426,2,3.0,371.6666666666667,431.6666666666667,3.0,R-ICEP_0.4_15.0_12.0_126.0_3.0,R-ICEP,12.0,126.0,15.0,0.4
0.9931033063194667,0.9488504467911066,0.4427256664855088,0.3930297510744242,2,3.0,289.84000000000003,391.84,0.0,R-ICEP_0.4_15.0_12.0_126.0_0.0,R-ICEP,12.0,126.0,15.0,0.4
0.9842459247196921,0.9718307804522247,0.4481574421463073,0.3910854605717639,2,3.0,325.33333333333337,398.1333333333334,1.0,R-ICEP_0.4_15.0_12.0_126.0_1.0,R-ICEP,12.0,126.0,15.0,0.4
0.9621393313317389,0.9497685288557436,0.45325433140180865,0.4273492340201613,2,3.0,328.66666666666674,401.4666666666668,2.0,R-ICEP_0.4_15.0_12.0_126.0_2.0,R-ICEP,12.0,126.0,15.0,0.4
0.9877285578603286,0.9877285578603286,0.4619668193731634,0.4619668193731634,2,3.0,392.64,392.64,4.0,R-ICEP_0.4_15.0_12.0_126.0_4.0,R-ICEP,12.0,126.0,15.0,0.4
0.9774816379149491,0.9471959043000158,0.4486767358699643,0.4479071622650559,2,2.0,327.2000000000001,357.2000000000001,3.0,R-ICEP_0.2_15.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,15.0,0.2
0.9574465430534762,0.9158092227895293,0.4403589776697676,0.37539434688016815,2,2.0,295.6000000000001,357.2666666666668,0.0,R-ICEP_0.2_15.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,15.0,0.2
0.9730975125825619,0.9344718698643033,0.4438758668683913,0.39310811318552236,2,2.0,301.6666666666667,361.6666666666667,1.0,R-ICEP_0.2_15.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,15.0,0.2
0.9670956658604938,0.9321620613030719,0.44579164535618787,0.4330112133092296,2,2.0,312.0,358.0,2.0,R-ICEP_0.2_15.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,15.0,0.2
0.9646929139040161,0.9480721484643878,0.44501511634063884,0.4402262519188624,2,2.0,327.2000000000001,357.2000000000001,4.0,R-ICEP_0.2_15.0_8.0_125.0_4.0,R-ICEP,8.0,125.0,15.0,0.2
0.8063331827295895,0.7692690881105024,0.3612390197477437,0.3867057342382378,2,2.0,117.6,226.66666666666669,3.0,R-ICEP_0.6_60.0_2.0_127.0_3.0,R-ICEP,2.0,127.0,60.0,0.6
0.8579902899343546,0.8157474375215941,0.3995240018175718,0.4051717373107542,2,2.0,142.24,210.24,0.0,R-ICEP_0.6_60.0_2.0_127.0_0.0,R-ICEP,2.0,127.0,60.0,0.6
0.8551182986870898,0.815747437521594,0.39422370730096284,0.4044043406274176,2,2.0,142.24,210.24,1.0,R-ICEP_0.6_60.0_2.0_127.0_1.0,R-ICEP,2.0,127.0,60.0,0.6
0.7931182578985757,0.8189669255804233,0.3665320635973712,0.4039502298683233,2,2.0,113.2,230.0,2.0,R-ICEP_0.6_60.0_2.0_127.0_2.0,R-ICEP,2.0,127.0,60.0,0.6
0.8063331827295895,0.7692690881105024,0.3612390197477437,0.3867057342382378,2,2.0,117.6,226.66666666666669,4.0,R-ICEP_0.6_60.0_2.0_127.0_4.0,R-ICEP,2.0,127.0,60.0,0.6
0.9744440306035352,0.9674654817203475,0.4670360039791413,0.4637573220695332,2,4.0,653.9999999999998,713.9999999999998,3.0,R-ICEP_0.4_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.4
0.9503955308003449,0.9471072623871195,0.452056635352184,0.38888610363751713,2,4.0,431.6666666666667,581.6666666666667,0.0,R-ICEP_0.4_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.4
0.9841387537996572,0.9739568025643979,0.4641469113440497,0.40658596547060394,2,4.0,601.6666666666666,703.6666666666666,1.0,R-ICEP_0.4_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.4
0.98618234211629,0.9697917841593539,0.4670057479695513,0.40690192586869006,2,4.0,655.2799999999997,715.2799999999997,2.0,R-ICEP_0.4_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.4
0.9832229744104058,0.9803031499319481,0.4670990502766828,0.4673931249535057,2,4.0,661.9999999999998,715.3333333333331,4.0,R-ICEP_0.4_15.0_16.0_125.0_4.0,R-ICEP,16.0,125.0,15.0,0.4
0.9711339191645536,0.9543177355102958,0.4583101219300833,0.40550393873792406,2,3.0,468.66666666666674,539.0000000000001,3.0,R-ICEP_0.4_30.0_6.0_127.0_3.0,R-ICEP,6.0,127.0,30.0,0.4
0.971048989527626,0.9477067891643978,0.45072280116171837,0.3875934351707358,2,3.0,365.33333333333337,489.00000000000006,0.0,R-ICEP_0.4_30.0_6.0_127.0_0.0,R-ICEP,6.0,127.0,30.0,0.4
0.9519620714806711,0.9345188984945774,0.4556435641236638,0.3911132786684736,2,3.0,418.66666666666674,510.66666666666674,1.0,R-ICEP_0.4_30.0_6.0_127.0_1.0,R-ICEP,6.0,127.0,30.0,0.4
0.9682415831701792,0.9458252076215338,0.45740083175656415,0.40267939370632794,2,3.0,468.66666666666674,539.0000000000001,2.0,R-ICEP_0.4_30.0_6.0_127.0_2.0,R-ICEP,6.0,127.0,30.0,0.4
0.9841832489970824,0.9796829938843068,0.4598510079433186,0.4586148084544563,2,3.0,482.8,553.1333333333333,4.0,R-ICEP_0.4_30.0_6.0_127.0_4.0,R-ICEP,6.0,127.0,30.0,0.4
0.9800371643916502,0.9686303336980306,0.46308793904315,0.46342520992132924,2,3.0,548.4000000000001,590.4000000000001,3.0,R-ICEP_0.2_60.0_3.0_123.0_3.0,R-ICEP,3.0,123.0,60.0,0.2
0.9822747165307342,0.9552641016289812,0.45981875604278444,0.4025606644254218,2,3.0,481.6666666666667,551.6666666666667,0.0,R-ICEP_0.2_60.0_3.0_123.0_0.0,R-ICEP,3.0,123.0,60.0,0.2
0.9733709156992916,0.9389986953867339,0.46185211492193345,0.4612538327874864,2,3.0,508.2400000000002,550.2400000000002,1.0,R-ICEP_0.2_60.0_3.0_123.0_1.0,R-ICEP,3.0,123.0,60.0,0.2
0.9897441908929874,0.9645469337373057,0.4630949201229541,0.45190421867357117,2,3.0,548.4000000000001,590.4000000000001,2.0,R-ICEP_0.2_60.0_3.0_123.0_2.0,R-ICEP,3.0,123.0,60.0,0.2
0.9800371643916502,0.9686303336980306,0.46308793904315,0.46342520992132924,2,3.0,548.4000000000001,590.4000000000001,4.0,R-ICEP_0.2_60.0_3.0_123.0_4.0,R-ICEP,3.0,123.0,60.0,0.2
0.9592170229478765,0.9275843776937868,0.458531706786312,0.4106551312935303,2,3.0,392.08,440.08,3.0,R-ICEP_0.2_60.0_3.0_124.0_3.0,R-ICEP,3.0,124.0,60.0,0.2
0.9539361258726686,0.9052172542254654,0.4519370725725485,0.38361753355546396,2,3.0,372.0,420.0,0.0,R-ICEP_0.2_60.0_3.0_124.0_0.0,R-ICEP,3.0,124.0,60.0,0.2
0.963922629975634,0.9299795399837627,0.4556834536434983,0.4020754721618813,2,3.0,388.66666666666674,436.66666666666674,1.0,R-ICEP_0.2_60.0_3.0_124.0_1.0,R-ICEP,3.0,124.0,60.0,0.2
0.9600513436592726,0.922400964615637,0.4592105375532416,0.4008555095082227,2,3.0,388.66666666666674,436.66666666666674,2.0,R-ICEP_0.2_60.0_3.0_124.0_2.0,R-ICEP,3.0,124.0,60.0,0.2
0.9652898974418035,0.9348411560031967,0.4585038210388224,0.4055092268750695,2,3.0,397.44,445.44,4.0,R-ICEP_0.2_60.0_3.0_124.0_4.0,R-ICEP,3.0,124.0,60.0,0.2
0.9692838104952911,0.9605127134660418,0.4517755252618077,0.4522214277403605,2,2.0,364.8000000000002,406.8000000000002,3.0,R-ICEP_0.6_30.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,30.0,0.6
0.9451557907959786,0.891075765238422,0.43969665352117887,0.3979325710547236,2,2.0,275.33333333333337,345.6666666666667,0.0,R-ICEP_0.6_30.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,30.0,0.6
0.9503088034757239,0.9172172880822643,0.45207063394901126,0.3993709658067895,2,2.0,332.8000000000001,386.13333333333344,1.0,R-ICEP_0.6_30.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,30.0,0.6
0.9526559292996114,0.9323944317705666,0.45057149331826457,0.43762952909352193,2,2.0,354.48,400.48,2.0,R-ICEP_0.6_30.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,30.0,0.6
0.9605702848031483,0.9370548314464212,0.4552727585238971,0.4350465908767758,2,2.0,373.33333333333337,415.33333333333337,4.0,R-ICEP_0.6_30.0_4.0_125.0_4.0,R-ICEP,4.0,125.0,30.0,0.6
0.9298894304091241,0.9039522087971332,0.41712946707479953,0.3971107907587028,2,2.0,195.0,237.24,3.0,R-ICEP_0.4_15.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,15.0,0.4
0.8885589246639574,0.8153965603286116,0.4047512697375219,0.3919549940996518,2,2.0,169.84000000000003,223.17333333333335,0.0,R-ICEP_0.4_15.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,15.0,0.4
0.9071063874127332,0.8569693654266959,0.40408663724907745,0.41262297689758193,2,2.0,169.84000000000003,223.17333333333335,1.0,R-ICEP_0.4_15.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,15.0,0.4
0.9207985213182148,0.8765945509744456,0.41712946707479953,0.39481543023860827,2,2.0,195.0,237.24,2.0,R-ICEP_0.4_15.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,15.0,0.4
0.947098936939358,0.947098936939358,0.43289280152294946,0.43289280152294946,2,2.0,202.48,202.48,4.0,R-ICEP_0.4_15.0_8.0_127.0_4.0,R-ICEP,8.0,127.0,15.0,0.4
0.9790659246652439,0.9696801951998889,0.4636774584041925,0.4013042578862123,2,4.0,562.8000000000001,624.4666666666667,3.0,R-ICEP_0.6_60.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,60.0,0.6
0.9776736753283216,0.9688715910764085,0.4538521802015702,0.4049043469296362,2,4.0,392.64,589.44,0.0,R-ICEP_0.6_60.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,60.0,0.6
0.9697165158888273,0.9489317488195324,0.46251055744052744,0.3963299148082102,2,4.0,502.32,602.3199999999999,1.0,R-ICEP_0.6_60.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,60.0,0.6
0.9790322110228825,0.9644149392716196,0.4636774974309302,0.40041819796032657,2,4.0,558.24,608.24,2.0,R-ICEP_0.6_60.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,60.0,0.6
0.9680067068723203,0.9582721929034196,0.45884781652795076,0.39688729268176665,2,4.0,562.8000000000002,624.4666666666668,4.0,R-ICEP_0.6_60.0_4.0_125.0_4.0,R-ICEP,4.0,125.0,60.0,0.6
0.9565308870560512,0.9330992136010726,0.4494144385958481,0.4226389032274636,2,3.0,281.04,383.04,3.0,R-ICEP_0.4_60.0_3.0_126.0_3.0,R-ICEP,3.0,126.0,60.0,0.4
0.9824089115452457,0.9671449812040621,0.442517249271089,0.4090141597200774,2,3.0,281.0400000000001,383.0400000000001,0.0,R-ICEP_0.4_60.0_3.0_126.0_0.0,R-ICEP,3.0,126.0,60.0,0.4
0.980793029735458,0.9517941040110798,0.442951157011386,0.40797365281523795,2,3.0,282.24,384.24,1.0,R-ICEP_0.4_60.0_3.0_126.0_1.0,R-ICEP,3.0,126.0,60.0,0.4
0.9617040764397669,0.937063132833115,0.4494144385958481,0.41873130316677726,2,3.0,281.04,383.04,2.0,R-ICEP_0.4_60.0_3.0_126.0_2.0,R-ICEP,3.0,126.0,60.0,0.4
0.9654424665365584,0.9277146164335776,0.44864197684889734,0.41499477082590247,2,3.0,277.44,387.44,4.0,R-ICEP_0.4_60.0_3.0_126.0_4.0,R-ICEP,3.0,126.0,60.0,0.4
0.9258983379957623,0.9131098482667281,0.45005627502248696,0.4493773466672705,2,3.0,595.0,665.0,3.0,R-ICEP_0.2_30.0_6.0_125.0_3.0,R-ICEP,6.0,125.0,30.0,0.2
0.9568843128060853,0.9457402250071834,0.46024931433212873,0.45054119082083993,2,3.0,525.0,624.84,0.0,R-ICEP_0.2_30.0_6.0_125.0_0.0,R-ICEP,6.0,125.0,30.0,0.2
0.9703134264057909,0.9563788016241994,0.4612432052100721,0.43682527933495147,2,3.0,595.0,665.0,1.0,R-ICEP_0.2_30.0_6.0_125.0_1.0,R-ICEP,6.0,125.0,30.0,0.2
0.9389253586190129,0.9333686266205501,0.4578137212086619,0.4493773466672706,2,3.0,595.0,665.0,2.0,R-ICEP_0.2_30.0_6.0_125.0_2.0,R-ICEP,6.0,125.0,30.0,0.2
0.9258983379957623,0.9131098482667281,0.45005627502248696,0.4493773466672705,2,3.0,595.0,665.0,4.0,R-ICEP_0.2_30.0_6.0_125.0_4.0,R-ICEP,6.0,125.0,30.0,0.2
0.9078904471409943,0.9066375594346917,0.4484744121702631,0.44688588219955067,2,4.0,463.04,509.28,3.0,R-ICEP_0.6_30.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,30.0,0.6
0.9763982560072061,0.9763921999564924,0.45127721156999184,0.4169669072973914,2,4.0,319.6,455.6,0.0,R-ICEP_0.6_30.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,30.0,0.6
0.9592401034414164,0.9452828795275656,0.46058594981013207,0.405897797578944,2,4.0,429.04,499.3733333333333,1.0,R-ICEP_0.6_30.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,30.0,0.6
0.9299294918550937,0.9282682488918812,0.4564647112667674,0.45694505664188106,2,4.0,436.16,506.4933333333333,2.0,R-ICEP_0.6_30.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,30.0,0.6
0.9671001155165614,0.9521726260832317,0.46513529075134,0.4523303186790171,2,4.0,475.3333333333334,521.5733333333334,4.0,R-ICEP_0.6_30.0_8.0_126.0_4.0,R-ICEP,8.0,126.0,30.0,0.6
0.9768192400307746,0.9664838498551979,0.46468670514117344,0.39869860225869863,2,4.0,594.8,658.0,3.0,R-ICEP_0.6_60.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,60.0,0.6
0.9707233421791829,0.9571418350930041,0.4548653573636636,0.38300887542371814,2,4.0,431.6666666666667,641.6666666666667,0.0,R-ICEP_0.6_60.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,60.0,0.6
0.9788307243449476,0.9707074204359749,0.46376100963189687,0.39570760736214344,2,4.0,571.6666666666667,666.4666666666667,1.0,R-ICEP_0.6_60.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,60.0,0.6
0.9743013298961862,0.9664838498551979,0.46468670514117344,0.3985207066177783,2,4.0,594.8,658.0,2.0,R-ICEP_0.6_60.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,60.0,0.6
0.991594323795176,0.9731779956080823,0.46585701034373467,0.4026306744484917,2,4.0,619.6800000000001,669.6800000000001,4.0,R-ICEP_0.6_60.0_4.0_123.0_4.0,R-ICEP,4.0,123.0,60.0,0.6
0.9653574777832358,0.9643836615609044,0.4556462056049868,0.4556074011069739,2,2.0,405.7600000000001,425.6800000000001,3.0,R-ICEP_0.4_15.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,15.0,0.4
0.9513129102844637,0.9100019834414629,0.44589644341089896,0.39432666223181617,2,2.0,309.8400000000001,379.8400000000001,0.0,R-ICEP_0.4_15.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,15.0,0.4
0.97463517751662,0.9515372128351514,0.45149053742881917,0.4507237038519638,2,2.0,362.40000000000015,412.40000000000015,1.0,R-ICEP_0.4_15.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,15.0,0.4
0.9680826560091742,0.9542583012705255,0.45747977107345217,0.4565827467021502,2,2.0,404.24000000000007,438.24000000000007,2.0,R-ICEP_0.4_15.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,15.0,0.4
0.974780701754386,0.9667919799498748,0.4631316421104696,0.4629745382729199,2,2.0,411.6666666666667,431.5866666666667,4.0,R-ICEP_0.4_15.0_8.0_126.0_4.0,R-ICEP,8.0,126.0,15.0,0.4
0.9797036354562556,0.9693693979913187,0.465269208811309,0.41036662871649887,2,4.0,565.44,655.44,3.0,R-ICEP_0.6_60.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,60.0,0.6
