avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.43297026443960274,0.43297026443960274,small,4.0,326.3053831434835,326.3053831434835,,RH-ICEP_0.6_15.0_16.0_125.0_None,RH-ICEP,16.0,125.0,15.0,0.6
0.34714158684395635,0.34714158684395635,small,3.0,295.469535516282,295.469535516282,,RH-ICEP_0.2_15.0_12.0_124.0_None,RH-ICEP,12.0,124.0,15.0,0.2
0.26921827953228517,0.26921827953228517,small,2.0,259.0374575761707,259.0374575761707,,RH-ICEP_0.2_15.0_8.0_125.0_None,RH-ICEP,8.0,125.0,15.0,0.2
0.47160816427064506,0.47160816427064506,small,3.0,295.469535516282,295.469535516282,,RH-ICEP_0.2_60.0_3.0_123.0_None,RH-ICEP,3.0,123.0,60.0,0.2
0.45839249629589807,0.45839249629589807,small,3.0,320.0416648519355,320.0416648519355,,RH-ICEP_0.6_15.0_12.0_126.0_None,RH-ICEP,12.0,126.0,15.0,0.6
0.22670906268578714,0.22670906268578714,small,2.0,224.90405947734124,224.90405947734124,,RH-ICEP_0.6_30.0_4.0_125.0_None,RH-ICEP,4.0,125.0,30.0,0.6
0.41410062177655654,0.41410062177655654,small,4.0,336.490418379724,336.490418379724,,RH-ICEP_0.2_15.0_16.0_127.0_None,RH-ICEP,16.0,127.0,15.0,0.2
0.3455089375255128,0.3455089375255128,small,3.0,311.5483456168584,311.5483456168584,,RH-ICEP_0.2_60.0_3.0_124.0_None,RH-ICEP,3.0,124.0,60.0,0.2
0.23043843989945006,0.23043843989945006,small,3.0,372.6186607668819,372.6186607668819,,RH-ICEP_0.4_30.0_6.0_127.0_None,RH-ICEP,6.0,127.0,30.0,0.4
0.3205885682412134,0.3205885682412134,small,2.0,228.95181738381729,228.95181738381729,,RH-ICEP_0.4_15.0_8.0_127.0_None,RH-ICEP,8.0,127.0,15.0,0.4
0.41334284921512426,0.41334284921512426,small,4.0,340.3757671950663,340.3757671950663,,RH-ICEP_0.6_60.0_4.0_125.0_None,RH-ICEP,4.0,125.0,60.0,0.6
0.44732758027515074,0.44732758027515074,small,4.0,376.73329044809657,376.73329044809657,,RH-ICEP_0.6_30.0_8.0_126.0_None,RH-ICEP,8.0,126.0,30.0,0.6
0.27580600497548197,0.27580600497548197,small,3.0,322.67937617190574,322.67937617190574,,RH-ICEP_0.2_30.0_6.0_125.0_None,RH-ICEP,6.0,125.0,30.0,0.2
0.46071027143395604,0.46071027143395604,small,3.0,307.28109765057224,307.28109765057224,,RH-ICEP_0.4_60.0_3.0_126.0_None,RH-ICEP,3.0,126.0,60.0,0.4
0.517174754113455,0.517174754113455,small,4.0,355.6495566648706,355.6495566648706,,RH-ICEP_0.6_60.0_4.0_123.0_None,RH-ICEP,4.0,123.0,60.0,0.6
0.4502980931269911,0.4502980931269911,small,2.0,215.89960189430275,215.89960189430275,,RH-ICEP_0.4_15.0_8.0_126.0_None,RH-ICEP,8.0,126.0,15.0,0.4
0.41129170735317266,0.41129170735317266,small,4.0,359.5402494098721,359.5402494098721,,RH-ICEP_0.6_60.0_4.0_124.0_None,RH-ICEP,4.0,124.0,60.0,0.6
0.22800892195748085,0.22800892195748085,small,3.0,372.6186607668819,372.6186607668819,,RH-ICEP_0.4_60.0_3.0_127.0_None,RH-ICEP,3.0,127.0,60.0,0.4
0.3206103755103323,0.3206103755103323,small,3.0,337.5320898845762,337.5320898845762,,RH-ICEP_0.2_30.0_6.0_124.0_None,RH-ICEP,6.0,124.0,30.0,0.2
0.35458540312022424,0.35458540312022424,small,4.0,356.0665150732011,356.0665150732011,,RH-ICEP_0.6_30.0_8.0_127.0_None,RH-ICEP,8.0,127.0,30.0,0.6
0.4593605397348385,0.4593605397348385,small,3.0,309.73950644530294,309.73950644530294,,RH-ICEP_0.2_30.0_6.0_123.0_None,RH-ICEP,6.0,123.0,30.0,0.2
0.26833883568703104,0.26833883568703104,small,3.0,333.3857159863403,333.3857159863403,,RH-ICEP_0.6_60.0_3.0_125.0_None,RH-ICEP,3.0,125.0,60.0,0.6
0.4291285050121935,0.4291285050121935,small,2.0,243.5126311620286,243.5126311620286,,RH-ICEP_0.2_30.0_4.0_124.0_None,RH-ICEP,4.0,124.0,30.0,0.2
0.3945801345081165,0.3945801345081165,small,2.0,247.0803328428568,247.0803328428568,,RH-ICEP_0.2_30.0_4.0_123.0_None,RH-ICEP,4.0,123.0,30.0,0.2
0.4248127800388192,0.4248127800388192,small,4.0,339.6256190385224,339.6256190385224,,RH-ICEP_0.4_15.0_16.0_127.0_None,RH-ICEP,16.0,127.0,15.0,0.4
0.4095630697817748,0.4095630697817748,small,4.0,352.8271934501354,352.8271934501354,,RH-ICEP_0.4_30.0_8.0_125.0_None,RH-ICEP,8.0,125.0,30.0,0.4
0.447406627479409,0.447406627479409,small,2.0,247.0803328428568,247.0803328428568,,RH-ICEP_0.2_60.0_2.0_126.0_None,RH-ICEP,2.0,126.0,60.0,0.2
0.42051904560898523,0.42051904560898523,small,2.0,247.21263792164223,247.21263792164223,,RH-ICEP_0.6_15.0_8.0_124.0_None,RH-ICEP,8.0,124.0,15.0,0.6
0.5110585423848216,0.5110585423848216,small,4.0,331.4149633498804,331.4149633498804,,RH-ICEP_0.4_60.0_4.0_126.0_None,RH-ICEP,4.0,126.0,60.0,0.4
0.34017665944376735,0.34017665944376735,small,3.0,348.1319587766079,348.1319587766079,,RH-ICEP_0.4_15.0_12.0_124.0_None,RH-ICEP,12.0,124.0,15.0,0.4
0.40763776046417055,0.40763776046417055,small,2.0,267.92580505695,267.92580505695,,RH-ICEP_0.6_15.0_8.0_123.0_None,RH-ICEP,8.0,123.0,15.0,0.6
0.3798485364268103,0.3798485364268103,small,3.0,387.4974375144718,387.4974375144718,,RH-ICEP_0.4_15.0_12.0_123.0_None,RH-ICEP,12.0,123.0,15.0,0.4
0.44652012506902344,0.44652012506902344,small,4.0,339.453526893499,339.453526893499,,RH-ICEP_0.4_30.0_8.0_124.0_None,RH-ICEP,8.0,124.0,30.0,0.4
0.5571826987401801,0.5571826987401801,small,4.0,358.579452269734,358.579452269734,,RH-ICEP_0.4_30.0_8.0_123.0_None,RH-ICEP,8.0,123.0,30.0,0.4
0.5168748925980686,0.5168748925980686,small,4.0,331.41496334988034,331.41496334988034,,RH-ICEP_0.4_15.0_16.0_126.0_None,RH-ICEP,16.0,126.0,15.0,0.4
0.40262192329137125,0.40262192329137125,small,3.0,325.96591932563337,325.96591932563337,,RH-ICEP_0.6_60.0_3.0_123.0_None,RH-ICEP,3.0,123.0,60.0,0.6
0.28700497634831956,0.28700497634831956,small,2.0,235.05379036686705,235.05379036686705,,RH-ICEP_0.2_30.0_4.0_125.0_None,RH-ICEP,4.0,125.0,30.0,0.2
0.3093571226084129,0.3093571226084129,small,3.0,286.7765957162526,286.7765957162526,,RH-ICEP_0.6_60.0_3.0_124.0_None,RH-ICEP,3.0,124.0,60.0,0.6
0.29252685845134935,0.29252685845134935,small,2.0,247.0803328428568,247.0803328428568,,RH-ICEP_0.6_15.0_8.0_125.0_None,RH-ICEP,8.0,125.0,15.0,0.6
0.381007367456036,0.381007367456036,small,4.0,339.453526893499,339.453526893499,,RH-ICEP_0.4_60.0_4.0_127.0_None,RH-ICEP,4.0,127.0,60.0,0.4
0.26911957316288937,0.26911957316288937,small,3.0,324.7817088274546,324.7817088274546,,RH-ICEP_0.4_15.0_12.0_125.0_None,RH-ICEP,12.0,125.0,15.0,0.4
0.37882671712432636,0.37882671712432636,small,2.0,193.5489178210796,193.5489178210796,,RH-ICEP_0.2_60.0_2.0_127.0_None,RH-ICEP,2.0,127.0,60.0,0.2
0.360878987905776,0.360878987905776,small,2.0,213.5857220834764,213.5857220834764,,RH-ICEP_0.4_30.0_4.0_127.0_None,RH-ICEP,4.0,127.0,30.0,0.4
0.45949280603632703,0.45949280603632703,small,4.0,337.65907535304905,337.65907535304905,,RH-ICEP_0.2_30.0_8.0_126.0_None,RH-ICEP,8.0,126.0,30.0,0.2
0.2969084181563156,0.2969084181563156,small,3.0,355.4458867568868,355.4458867568868,,RH-ICEP_0.6_30.0_6.0_125.0_None,RH-ICEP,6.0,125.0,30.0,0.6
0.25075204978812005,0.25075204978812005,small,2.0,249.37333623097368,249.37333623097368,,RH-ICEP_0.4_60.0_2.0_125.0_None,RH-ICEP,2.0,125.0,60.0,0.4
0.4325147418534459,0.4325147418534459,small,4.0,343.1249125327301,343.1249125327301,,RH-ICEP_0.2_60.0_4.0_125.0_None,RH-ICEP,4.0,125.0,60.0,0.2
0.3351609655174822,0.3351609655174822,small,3.0,308.7640661755778,308.7640661755778,,RH-ICEP_0.6_30.0_6.0_124.0_None,RH-ICEP,6.0,124.0,30.0,0.6
0.42588804719062756,0.42588804719062756,small,4.0,340.15898655418005,340.15898655418005,,RH-ICEP_0.2_30.0_8.0_127.0_None,RH-ICEP,8.0,127.0,30.0,0.2
0.4689202384946715,0.4689202384946715,small,3.0,296.61006873310043,296.61006873310043,,RH-ICEP_0.6_30.0_6.0_123.0_None,RH-ICEP,6.0,123.0,30.0,0.6
0.4275232238918578,0.4275232238918578,small,2.0,259.0374575761707,259.0374575761707,,RH-ICEP_0.4_30.0_4.0_126.0_None,RH-ICEP,4.0,126.0,30.0,0.4
0.5820589178814053,0.5820589178814053,small,4.0,330.62116145548384,330.62116145548384,,RH-ICEP_0.2_60.0_4.0_123.0_None,RH-ICEP,4.0,123.0,60.0,0.2
0.4516916867437528,0.4516916867437528,small,4.0,327.6255858050387,327.6255858050387,,RH-ICEP_0.2_60.0_4.0_124.0_None,RH-ICEP,4.0,124.0,60.0,0.2
0.4405056031208187,0.4405056031208187,small,2.0,214.27227110062896,214.27227110062896,,RH-ICEP_0.4_60.0_2.0_124.0_None,RH-ICEP,2.0,124.0,60.0,0.4
0.42766422755466066,0.42766422755466066,small,2.0,235.64955666487057,235.64955666487057,,RH-ICEP_0.4_60.0_2.0_123.0_None,RH-ICEP,2.0,123.0,60.0,0.4
0.24578308374898303,0.24578308374898303,small,3.0,316.4921107991953,316.4921107991953,,RH-ICEP_0.4_30.0_6.0_125.0_None,RH-ICEP,6.0,125.0,30.0,0.4
0.45311807912003205,0.45311807912003205,small,3.0,322.78541076971203,322.78541076971203,,RH-ICEP_0.6_15.0_12.0_123.0_None,RH-ICEP,12.0,123.0,15.0,0.6
0.4676993083483577,0.4676993083483577,small,4.0,344.03380050888035,344.03380050888035,,RH-ICEP_0.2_15.0_16.0_125.0_None,RH-ICEP,16.0,125.0,15.0,0.2
0.4207678649869978,0.4207678649869978,small,3.0,316.8291088935101,316.8291088935101,,RH-ICEP_0.2_60.0_3.0_126.0_None,RH-ICEP,3.0,126.0,60.0,0.2
0.32436226933945866,0.32436226933945866,small,3.0,317.28624035197004,317.28624035197004,,RH-ICEP_0.6_15.0_12.0_124.0_None,RH-ICEP,12.0,124.0,15.0,0.6
0.3900925440704726,0.3900925440704726,small,2.0,228.95181738381729,228.95181738381729,,RH-ICEP_0.6_30.0_4.0_127.0_None,RH-ICEP,4.0,127.0,30.0,0.6
0.37156512074940135,0.37156512074940135,small,2.0,228.1897719616844,228.1897719616844,,RH-ICEP_0.2_15.0_8.0_127.0_None,RH-ICEP,8.0,127.0,15.0,0.2
0.28628315969945745,0.28628315969945745,small,2.0,258.8787264623695,258.8787264623695,,RH-ICEP_0.6_60.0_2.0_125.0_None,RH-ICEP,2.0,125.0,60.0,0.6
0.463036813184207,0.463036813184207,small,3.0,303.6152352524102,303.6152352524102,,RH-ICEP_0.2_15.0_12.0_126.0_None,RH-ICEP,12.0,126.0,15.0,0.2
0.40494418346279215,0.40494418346279215,small,4.0,340.1701036575207,340.1701036575207,,RH-ICEP_0.6_15.0_16.0_127.0_None,RH-ICEP,16.0,127.0,15.0,0.6
0.451227825052832,0.451227825052832,small,2.0,246.49759728569165,246.49759728569165,,RH-ICEP_0.6_30.0_4.0_126.0_None,RH-ICEP,4.0,126.0,30.0,0.6
0.29930881082898264,0.29930881082898264,small,3.0,342.3497882590542,342.3497882590542,,RH-ICEP_0.6_15.0_12.0_125.0_None,RH-ICEP,12.0,125.0,15.0,0.6
0.449682100145976,0.449682100145976,small,4.0,343.5032551410278,343.5032551410278,,RH-ICEP_0.2_15.0_16.0_124.0_None,RH-ICEP,16.0,124.0,15.0,0.2
0.22767959672307558,0.22767959672307558,small,3.0,367.3922535962489,367.3922535962489,,RH-ICEP_0.2_60.0_3.0_127.0_None,RH-ICEP,3.0,127.0,60.0,0.2
0.5337220252381637,0.5337220252381637,small,4.0,349.5703967380641,349.5703967380641,,RH-ICEP_0.2_15.0_16.0_123.0_None,RH-ICEP,16.0,123.0,15.0,0.2
0.4732752454205003,0.4732752454205003,small,3.0,285.75583923599913,285.75583923599913,,RH-ICEP_0.4_30.0_6.0_123.0_None,RH-ICEP,6.0,123.0,30.0,0.4
0.30359644534525926,0.30359644534525926,small,3.0,333.38571598634024,333.38571598634024,,RH-ICEP_0.4_30.0_6.0_124.0_None,RH-ICEP,6.0,124.0,30.0,0.4
0.4389786852388181,0.4389786852388181,small,2.0,236.6127690296105,236.6127690296105,,RH-ICEP_0.6_60.0_2.0_123.0_None,RH-ICEP,2.0,123.0,60.0,0.6
0.4917602648359186,0.4917602648359186,small,4.0,330.044990364126,330.044990364126,,RH-ICEP_0.6_15.0_16.0_126.0_None,RH-ICEP,16.0,126.0,15.0,0.6
0.22346444220999312,0.22346444220999312,small,3.0,378.9686102994334,378.9686102994334,,RH-ICEP_0.2_15.0_12.0_127.0_None,RH-ICEP,12.0,127.0,15.0,0.2
0.41870145334700065,0.41870145334700065,small,2.0,231.13150198535072,231.13150198535072,,RH-ICEP_0.6_60.0_2.0_124.0_None,RH-ICEP,2.0,124.0,60.0,0.6
0.42389871101491716,0.42389871101491716,small,2.0,240.8771826371297,240.8771826371297,,RH-ICEP_0.2_15.0_8.0_126.0_None,RH-ICEP,8.0,126.0,15.0,0.2
0.3874618077410646,0.3874618077410646,small,4.0,368.807830026885,368.807830026885,,RH-ICEP_0.6_30.0_8.0_125.0_None,RH-ICEP,8.0,125.0,30.0,0.6
0.49182877108952916,0.49182877108952916,small,3.0,298.69570896260205,298.69570896260205,,RH-ICEP_0.2_30.0_6.0_126.0_None,RH-ICEP,6.0,126.0,30.0,0.2
0.25789459576878815,0.25789459576878815,small,3.0,334.94111409039954,334.94111409039954,,RH-ICEP_0.4_60.0_3.0_125.0_None,RH-ICEP,3.0,125.0,60.0,0.4
0.4096245159598326,0.4096245159598326,small,2.0,228.1897719616844,228.1897719616844,,RH-ICEP_0.4_15.0_8.0_123.0_None,RH-ICEP,8.0,123.0,15.0,0.4
0.3908258493361927,0.3908258493361927,small,2.0,216.23373949614063,216.23373949614063,,RH-ICEP_0.4_15.0_8.0_124.0_None,RH-ICEP,8.0,124.0,15.0,0.4
0.5361863366785382,0.5361863366785382,small,4.0,352.38618623988543,352.38618623988543,,RH-ICEP_0.6_60.0_4.0_126.0_None,RH-ICEP,4.0,126.0,60.0,0.6
0.3266135618185918,0.3266135618185918,small,3.0,294.4682386760453,294.4682386760453,,RH-ICEP_0.4_60.0_3.0_124.0_None,RH-ICEP,3.0,124.0,60.0,0.4
0.46815887268908557,0.46815887268908557,small,3.0,298.695708962602,298.695708962602,,RH-ICEP_0.4_60.0_3.0_123.0_None,RH-ICEP,3.0,123.0,60.0,0.4
0.5731418487713419,0.5731418487713419,small,4.0,362.337627558337,362.337627558337,,RH-ICEP_0.6_30.0_8.0_123.0_None,RH-ICEP,8.0,123.0,30.0,0.6
0.228809032914656,0.228809032914656,small,3.0,367.3922535962489,367.3922535962489,,RH-ICEP_0.2_30.0_6.0_127.0_None,RH-ICEP,6.0,127.0,30.0,0.2
0.4586520587744851,0.4586520587744851,small,4.0,348.8694533929777,348.8694533929777,,RH-ICEP_0.6_30.0_8.0_124.0_None,RH-ICEP,8.0,124.0,30.0,0.6
0.31552929774636573,0.31552929774636573,small,2.0,258.9111613296699,258.9111613296699,,RH-ICEP_0.4_15.0_8.0_125.0_None,RH-ICEP,8.0,125.0,15.0,0.4
0.3779591645447285,0.3779591645447285,small,4.0,339.56857386328863,339.56857386328863,,RH-ICEP_0.6_60.0_4.0_127.0_None,RH-ICEP,4.0,127.0,60.0,0.6
