segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Beach,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0,None,
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 2 Harbor,54.599999999999994,72.83999999999999,72.83999999999999,75.83999999999999,25.0,2,Evac Area 4,
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,75.83999999999999,87.83999999999999,87.83999999999999,90.84,25.0,0,None,
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 3 Marina,90.84,107.64,107.64,110.64,25.0,12,Evac Area 2,
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Beach,180.0,198.0,198.0,201.0,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Beach,Safe Area 3 Marina,201.0,219.0,219.0,222.0,25.0,12,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 4 Dock,222.0,240.0,240.0,243.0,25.0,0,None,yes
4,Vessel 2,4,Evac Area 4 Dock,Safe Area 3 Marina,243.0,261.0,261.0,264.0,25.0,12,Evac Area 4,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 4 Dock,264.0,282.0,282.0,285.0,25.0,0,None,yes
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 3 Marina,285.0,303.0,303.0,306.0,25.0,12,Evac Area 4,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 4 Beach,306.0,324.0,324.0,327.0,25.0,0,None,yes
8,Vessel 2,8,Evac Area 4 Beach,Safe Area 2 Harbor,327.0,345.24,345.24,348.24,25.0,12,Evac Area 4,yes
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 2 Marina,348.24,360.24,360.24,363.24,25.0,0,None,yes
10,Vessel 2,10,Evac Area 2 Marina,Safe Area 2 Harbor,363.24,375.24,375.24,378.24,25.0,4,Evac Area 2,yes
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 4 Dock,378.24,396.48,396.48,399.48,25.0,0,None,yes
12,Vessel 2,12,Evac Area 4 Dock,Safe Area 2 Harbor,399.48,417.72,417.72,420.72,25.0,12,Evac Area 4,yes
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 4 Beach,420.72,438.96000000000004,438.96000000000004,441.96000000000004,25.0,0,None,yes
14,Vessel 2,14,Evac Area 4 Beach,Safe Area 3 Marina,441.96000000000004,459.96000000000004,459.96000000000004,462.96000000000004,25.0,12,Evac Area 4,yes
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 4 Dock,462.96000000000004,480.96000000000004,480.96000000000004,483.96000000000004,25.0,0,None,yes
16,Vessel 2,16,Evac Area 4 Dock,Safe Area 3 Marina,483.96000000000004,501.96000000000004,501.96000000000004,504.96000000000004,25.0,12,Evac Area 4,yes
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 3 Dock,504.96000000000004,515.76,515.76,518.76,25.0,0,None,yes
18,Vessel 2,18,Evac Area 3 Dock,Safe Area 1 Terminal,518.76,530.76,530.76,533.76,25.0,12,Evac Area 3,yes
19,Vessel 2,19,Safe Area 1 Terminal,Evac Area 4 Beach,533.76,555.3600000000001,555.3600000000001,558.3600000000001,25.0,0,None,yes
20,Vessel 2,20,Evac Area 4 Beach,Safe Area 3 Marina,558.3600000000001,576.3600000000001,576.3600000000001,579.3600000000001,25.0,12,Evac Area 4,yes
21,Vessel 2,21,Safe Area 3 Marina,Evac Area 4 Dock,579.3600000000001,597.3600000000001,597.3600000000001,600.3600000000001,25.0,0,None,yes
22,Vessel 2,22,Evac Area 4 Dock,Safe Area 3 Marina,600.3600000000001,618.3600000000001,618.3600000000001,621.3600000000001,25.0,12,Evac Area 4,yes
23,Vessel 2,23,Safe Area 3 Marina,Evac Area 4 Beach,621.3600000000001,639.3600000000001,639.3600000000001,642.3600000000001,25.0,0,None,yes
24,Vessel 2,24,Evac Area 4 Beach,Safe Area 3 Marina,642.3600000000001,660.3600000000001,660.3600000000001,663.3600000000001,25.0,12,Evac Area 4,yes
25,Vessel 2,25,Safe Area 3 Marina,Evac Area 3 Dock,663.3600000000001,674.1600000000001,674.1600000000001,677.1600000000001,25.0,0,None,yes
26,Vessel 2,26,Evac Area 3 Dock,Safe Area 3 Marina,677.1600000000001,687.96,687.96,690.96,25.0,12,Evac Area 3,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,180.0,190.8,190.8,193.8,25.0,0,None,yes
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,193.8,204.6,204.6,207.6,25.0,12,Evac Area 3,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Dock,207.6,225.6,225.6,228.6,25.0,0,None,yes
4,Vessel 3,4,Evac Area 4 Dock,Safe Area 3 Marina,228.6,246.6,246.6,249.6,25.0,12,Evac Area 4,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Dock,249.6,267.6,267.6,270.6,25.0,0,None,yes
6,Vessel 3,6,Evac Area 4 Dock,Safe Area 3 Marina,270.6,288.6,288.6,291.6,25.0,12,Evac Area 4,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,291.6,302.4,302.4,305.4,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,305.4,316.2,316.2,319.2,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 4 Dock,319.2,337.2,337.2,340.2,25.0,0,None,yes
10,Vessel 3,10,Evac Area 4 Dock,Safe Area 3 Marina,340.2,358.2,358.2,361.2,25.0,12,Evac Area 4,yes
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 4 Beach,361.2,379.2,379.2,382.2,25.0,0,None,yes
12,Vessel 3,12,Evac Area 4 Beach,Safe Area 3 Marina,382.2,400.2,400.2,403.2,25.0,12,Evac Area 4,yes
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 4 Dock,403.2,421.2,421.2,424.2,25.0,0,None,yes
14,Vessel 3,14,Evac Area 4 Dock,Safe Area 3 Marina,424.2,442.2,442.2,445.2,25.0,12,Evac Area 4,yes
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 4 Beach,445.2,463.2,463.2,466.2,25.0,0,None,yes
16,Vessel 3,16,Evac Area 4 Beach,Safe Area 3 Marina,466.2,484.2,484.2,487.2,25.0,12,Evac Area 4,yes
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 4 Beach,487.2,505.2,505.2,508.2,25.0,0,None,yes
18,Vessel 3,18,Evac Area 4 Beach,Safe Area 2 Harbor,508.2,526.44,526.44,529.44,25.0,12,Evac Area 4,yes
19,Vessel 3,19,Safe Area 2 Harbor,Evac Area 4 Dock,529.44,547.6800000000001,547.6800000000001,550.6800000000001,25.0,0,None,yes
20,Vessel 3,20,Evac Area 4 Dock,Safe Area 1 Terminal,550.6800000000001,572.28,572.28,575.28,25.0,12,Evac Area 4,yes
21,Vessel 3,21,Safe Area 1 Terminal,Evac Area 4 Beach,575.28,596.8800000000001,596.8800000000001,599.8800000000001,25.0,0,None,yes
22,Vessel 3,22,Evac Area 4 Beach,Safe Area 1 Terminal,599.8800000000001,621.48,621.48,624.48,25.0,12,Evac Area 4,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,180.0,198.0,198.0,203.0,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,203.0,221.0,221.0,226.0,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,226.0,244.0,244.0,249.0,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,249.0,267.0,267.0,272.0,25.0,38,Evac Area 4,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,272.0,290.0,290.0,295.0,25.0,0,None,yes
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 2 Harbor,295.0,313.24,313.24,318.24,25.0,38,Evac Area 4,yes
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 4 Dock,318.24,336.48,336.48,341.48,25.0,0,None,yes
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,341.48,359.48,359.48,364.48,25.0,38,Evac Area 4,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 4 Dock,364.48,382.48,382.48,387.48,25.0,0,None,yes
10,Vessel 4,10,Evac Area 4 Dock,Safe Area 3 Marina,387.48,405.48,405.48,410.48,25.0,38,Evac Area 4,yes
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 4 Dock,410.48,428.48,428.48,433.48,25.0,0,None,yes
12,Vessel 4,12,Evac Area 4 Dock,Safe Area 3 Marina,433.48,451.48,451.48,456.48,25.0,38,Evac Area 4,yes
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 4 Dock,456.48,474.48,474.48,479.48,25.0,0,None,yes
14,Vessel 4,14,Evac Area 4 Dock,Safe Area 2 Harbor,479.48,497.72,497.72,502.72,25.0,38,Evac Area 4,yes
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 4 Dock,502.72,520.96,520.96,525.96,25.0,0,None,yes
16,Vessel 4,16,Evac Area 4 Dock,Safe Area 3 Marina,525.96,543.96,543.96,548.96,25.0,38,Evac Area 4,yes
17,Vessel 4,17,Safe Area 3 Marina,Evac Area 4 Dock,548.96,566.96,566.96,571.96,25.0,0,None,yes
18,Vessel 4,18,Evac Area 4 Dock,Safe Area 3 Marina,571.96,589.96,589.96,594.96,25.0,38,Evac Area 4,yes
19,Vessel 4,19,Safe Area 3 Marina,Evac Area 4 Dock,594.96,612.96,612.96,617.96,25.0,0,None,yes
20,Vessel 4,20,Evac Area 4 Dock,Safe Area 3 Marina,617.96,635.96,635.96,640.96,25.0,38,Evac Area 4,yes
21,Vessel 4,21,Safe Area 3 Marina,Evac Area 4 Dock,640.96,658.96,658.96,663.96,25.0,0,None,yes
22,Vessel 4,22,Evac Area 4 Dock,Safe Area 3 Marina,663.96,681.96,681.96,686.96,25.0,38,Evac Area 4,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,180.0,205.0,205.0,215.0,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,215.0,240.33333333333331,240.33333333333331,250.33333333333331,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 4 Dock,250.33333333333331,275.66666666666663,275.66666666666663,285.66666666666663,18.0,0,None,yes
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 2 Harbor,285.66666666666663,311.0,311.0,321.0,18.0,120,Evac Area 4,yes
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 4 Dock,321.0,346.33333333333337,346.33333333333337,356.33333333333337,18.0,0,None,yes
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,356.33333333333337,381.33333333333337,381.33333333333337,391.33333333333337,18.0,120,Evac Area 4,yes
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,391.33333333333337,416.33333333333337,416.33333333333337,426.33333333333337,18.0,0,None,yes
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,426.33333333333337,451.33333333333337,451.33333333333337,461.33333333333337,18.0,120,Evac Area 4,yes
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 4 Dock,461.33333333333337,486.33333333333337,486.33333333333337,496.33333333333337,18.0,0,None,yes
10,Vessel 5,10,Evac Area 4 Dock,Safe Area 2 Harbor,496.33333333333337,521.6666666666667,521.6666666666667,531.6666666666667,18.0,120,Evac Area 4,yes
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 4 Dock,531.6666666666667,557.0,557.0,567.0,18.0,0,None,yes
12,Vessel 5,12,Evac Area 4 Dock,Safe Area 3 Marina,567.0,592.0,592.0,602.0,18.0,120,Evac Area 4,yes
13,Vessel 5,13,Safe Area 3 Marina,Evac Area 4 Dock,602.0,627.0,627.0,637.0,18.0,0,None,yes
14,Vessel 5,14,Evac Area 4 Dock,Safe Area 3 Marina,637.0,662.0,662.0,672.0,18.0,120,Evac Area 4,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,180.0,190.8,190.8,193.8,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,193.8,204.6,204.6,207.6,25.0,12,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,207.6,225.6,225.6,228.6,25.0,0,None,yes
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 3 Marina,228.6,246.6,246.6,249.6,25.0,12,Evac Area 4,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Dock,249.6,267.6,267.6,270.6,25.0,0,None,yes
6,Vessel 6,6,Evac Area 4 Dock,Safe Area 3 Marina,270.6,288.6,288.6,291.6,25.0,12,Evac Area 4,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Beach,291.6,309.6,309.6,312.6,25.0,0,None,yes
8,Vessel 6,8,Evac Area 4 Beach,Safe Area 3 Marina,312.6,330.6,330.6,333.6,25.0,12,Evac Area 4,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Beach,333.6,351.6,351.6,354.6,25.0,0,None,yes
10,Vessel 6,10,Evac Area 4 Beach,Safe Area 3 Marina,354.6,372.6,372.6,375.6,25.0,12,Evac Area 4,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Beach,375.6,393.6,393.6,396.6,25.0,0,None,yes
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 3 Marina,396.6,414.6,414.6,417.6,25.0,12,Evac Area 4,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 4 Dock,417.6,435.6,435.6,438.6,25.0,0,None,yes
14,Vessel 6,14,Evac Area 4 Dock,Safe Area 3 Marina,438.6,456.6,456.6,459.6,25.0,12,Evac Area 4,yes
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 4 Beach,459.6,477.6,477.6,480.6,25.0,0,None,yes
16,Vessel 6,16,Evac Area 4 Beach,Safe Area 3 Marina,480.6,498.6,498.6,501.6,25.0,12,Evac Area 4,yes
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 4 Dock,501.6,519.6,519.6,522.6,25.0,0,None,yes
18,Vessel 6,18,Evac Area 4 Dock,Safe Area 3 Marina,522.6,540.6,540.6,543.6,25.0,12,Evac Area 4,yes
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 4 Dock,543.6,561.6,561.6,564.6,25.0,0,None,yes
20,Vessel 6,20,Evac Area 4 Dock,Safe Area 3 Marina,564.6,582.6,582.6,585.6,25.0,12,Evac Area 4,yes
21,Vessel 6,21,Safe Area 3 Marina,Evac Area 3 Dock,585.6,596.4000000000001,596.4000000000001,599.4000000000001,25.0,0,None,yes
22,Vessel 6,22,Evac Area 3 Dock,Safe Area 3 Marina,599.4000000000001,610.2,610.2,613.2,25.0,12,Evac Area 3,yes
23,Vessel 6,23,Safe Area 3 Marina,Evac Area 4 Dock,613.2,631.2,631.2,634.2,25.0,0,None,yes
24,Vessel 6,24,Evac Area 4 Dock,Safe Area 3 Marina,634.2,652.2,652.2,655.2,25.0,12,Evac Area 4,yes
25,Vessel 6,25,Safe Area 3 Marina,Evac Area 4 Beach,655.2,673.2,673.2,676.2,25.0,0,None,yes
26,Vessel 6,26,Evac Area 4 Beach,Safe Area 3 Marina,676.2,694.2,694.2,697.2,25.0,12,Evac Area 4,yes
