segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 4 Beach,117.84,136.07999999999998,136.07999999999998,139.07999999999998,25.0,0,None
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 2 Harbor,139.07999999999998,157.32,157.32,160.32,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Beach,160.32,178.56,178.56,181.56,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,181.56,199.56,199.56,202.56,25.0,12,Evac Area 4
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Dock,197.2,215.2,215.2,218.2,25.0,0,None
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,218.2,236.2,236.2,239.2,25.0,12,Evac Area 4
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 4 Dock,239.2,257.2,257.2,260.2,25.0,0,None
4,Vessel 2,4,Evac Area 4 Dock,Safe Area 3 Marina,260.2,278.2,278.2,281.2,25.0,12,Evac Area 4
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 4 Dock,281.2,299.2,299.2,302.2,25.0,0,None
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 3 Marina,302.2,320.2,320.2,323.2,25.0,12,Evac Area 4
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 4 Dock,323.2,341.2,341.2,344.2,25.0,0,None
8,Vessel 2,8,Evac Area 4 Dock,Safe Area 3 Marina,344.2,362.2,362.2,365.2,25.0,12,Evac Area 4
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 4 Beach,365.2,383.2,383.2,386.2,25.0,0,None
10,Vessel 2,10,Evac Area 4 Beach,Safe Area 2 Harbor,386.2,404.44,404.44,407.44,25.0,12,Evac Area 4
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 2 Marina,407.44,419.44,419.44,422.44,25.0,0,None
12,Vessel 2,12,Evac Area 2 Marina,Safe Area 2 Harbor,422.44,434.44,434.44,437.44,25.0,12,Evac Area 2
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 2 Marina,437.44,449.44,449.44,452.44,25.0,0,None
14,Vessel 2,14,Evac Area 2 Marina,Safe Area 2 Harbor,452.44,464.44,464.44,467.44,25.0,12,Evac Area 2
15,Vessel 2,15,Safe Area 2 Harbor,Evac Area 2 Marina,467.44,479.44,479.44,482.44,25.0,0,None
16,Vessel 2,16,Evac Area 2 Marina,Safe Area 2 Harbor,482.44,494.44,494.44,497.44,25.0,12,Evac Area 2
17,Vessel 2,17,Safe Area 2 Harbor,Evac Area 2 Marina,497.44,509.44,509.44,512.44,25.0,0,None
18,Vessel 2,18,Evac Area 2 Marina,Safe Area 2 Harbor,512.44,524.44,524.44,527.44,25.0,12,Evac Area 2
19,Vessel 2,19,Safe Area 2 Harbor,Evac Area 2 Marina,527.44,539.44,539.44,542.44,25.0,0,None
20,Vessel 2,20,Evac Area 2 Marina,Safe Area 2 Harbor,542.44,554.44,554.44,557.44,25.0,12,Evac Area 2
21,Vessel 2,21,Safe Area 2 Harbor,Evac Area 2 Marina,557.44,569.44,569.44,572.44,25.0,0,None
22,Vessel 2,22,Evac Area 2 Marina,Safe Area 2 Harbor,572.44,584.44,584.44,587.44,25.0,12,Evac Area 2
23,Vessel 2,23,Safe Area 2 Harbor,Evac Area 2 Marina,587.44,599.44,599.44,602.44,25.0,0,None
24,Vessel 2,24,Evac Area 2 Marina,Safe Area 2 Harbor,602.44,614.44,614.44,617.44,25.0,12,Evac Area 2
25,Vessel 2,25,Safe Area 2 Harbor,Evac Area 2 Marina,617.44,629.44,629.44,632.44,25.0,0,None
26,Vessel 2,26,Evac Area 2 Marina,Safe Area 2 Harbor,632.44,644.44,644.44,647.44,25.0,7,Evac Area 2
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,186.48,204.48,204.48,207.48,25.0,0,None
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 3 Marina,207.48,225.48,225.48,228.48,25.0,12,Evac Area 4
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Beach,228.48,246.48,246.48,249.48,25.0,0,None
4,Vessel 3,4,Evac Area 4 Beach,Safe Area 3 Marina,249.48,267.48,267.48,270.48,25.0,12,Evac Area 4
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Dock,270.48,288.48,288.48,291.48,25.0,0,None
6,Vessel 3,6,Evac Area 4 Dock,Safe Area 3 Marina,291.48,309.48,309.48,312.48,25.0,12,Evac Area 4
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 4 Dock,312.48,330.48,330.48,333.48,25.0,0,None
8,Vessel 3,8,Evac Area 4 Dock,Safe Area 3 Marina,333.48,351.48,351.48,354.48,25.0,12,Evac Area 4
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 4 Beach,354.48,372.48,372.48,375.48,25.0,0,None
10,Vessel 3,10,Evac Area 4 Beach,Safe Area 3 Marina,375.48,393.48,393.48,396.48,25.0,12,Evac Area 4
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 4 Beach,396.48,414.48,414.48,417.48,25.0,0,None
12,Vessel 3,12,Evac Area 4 Beach,Safe Area 3 Marina,417.48,435.48,435.48,438.48,25.0,12,Evac Area 4
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 4 Dock,438.48,456.48,456.48,459.48,25.0,0,None
14,Vessel 3,14,Evac Area 4 Dock,Safe Area 3 Marina,459.48,477.48,477.48,480.48,25.0,12,Evac Area 4
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 4 Beach,480.48,498.48,498.48,501.48,25.0,0,None
16,Vessel 3,16,Evac Area 4 Beach,Safe Area 3 Marina,501.48,519.48,519.48,522.48,25.0,12,Evac Area 4
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 4 Beach,522.48,540.48,540.48,543.48,25.0,0,None
18,Vessel 3,18,Evac Area 4 Beach,Safe Area 3 Marina,543.48,561.48,561.48,564.48,25.0,12,Evac Area 4
19,Vessel 3,19,Safe Area 3 Marina,Evac Area 4 Beach,564.48,582.48,582.48,585.48,25.0,0,None
20,Vessel 3,20,Evac Area 4 Beach,Safe Area 3 Marina,585.48,603.48,603.48,606.48,25.0,12,Evac Area 4
21,Vessel 3,21,Safe Area 3 Marina,Evac Area 4 Dock,606.48,624.48,624.48,627.48,25.0,0,None
22,Vessel 3,22,Evac Area 4 Dock,Safe Area 3 Marina,627.48,645.48,645.48,648.48,25.0,12,Evac Area 4
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,180.8,198.8,198.8,203.8,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,203.8,221.8,221.8,226.8,25.0,38,Evac Area 4
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,226.8,244.8,244.8,249.8,25.0,0,None
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,249.8,267.8,267.8,272.8,25.0,38,Evac Area 4
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,272.8,290.8,290.8,295.8,25.0,0,None
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,295.8,313.8,313.8,318.8,25.0,38,Evac Area 4
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 4 Dock,318.8,336.8,336.8,341.8,25.0,0,None
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,341.8,359.8,359.8,364.8,25.0,38,Evac Area 4
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 4 Dock,364.8,382.8,382.8,387.8,25.0,0,None
10,Vessel 4,10,Evac Area 4 Dock,Safe Area 3 Marina,387.8,405.8,405.8,410.8,25.0,38,Evac Area 4
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 4 Dock,410.8,428.8,428.8,433.8,25.0,0,None
12,Vessel 4,12,Evac Area 4 Dock,Safe Area 3 Marina,433.8,451.8,451.8,456.8,25.0,38,Evac Area 4
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 4 Dock,456.8,474.8,474.8,479.8,25.0,0,None
14,Vessel 4,14,Evac Area 4 Dock,Safe Area 3 Marina,479.8,497.8,497.8,502.8,25.0,38,Evac Area 4
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 4 Dock,502.8,520.8,520.8,525.8,25.0,0,None
16,Vessel 4,16,Evac Area 4 Dock,Safe Area 3 Marina,525.8,543.8,543.8,548.8,25.0,38,Evac Area 4
17,Vessel 4,17,Safe Area 3 Marina,Evac Area 4 Dock,548.8,566.8,566.8,571.8,25.0,0,None
18,Vessel 4,18,Evac Area 4 Dock,Safe Area 3 Marina,571.8,589.8,589.8,594.8,25.0,38,Evac Area 4
19,Vessel 4,19,Safe Area 3 Marina,Evac Area 4 Dock,594.8,612.8,612.8,617.8,25.0,0,None
20,Vessel 4,20,Evac Area 4 Dock,Safe Area 3 Marina,617.8,635.8,635.8,640.8,25.0,38,Evac Area 4
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 4 Dock,226.66666666666669,256.6666666666667,256.6666666666667,266.6666666666667,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,266.6666666666667,291.6666666666667,291.6666666666667,301.6666666666667,18.0,120,Evac Area 4
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,301.6666666666667,326.6666666666667,326.6666666666667,336.6666666666667,18.0,0,None
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,336.6666666666667,361.6666666666667,361.6666666666667,371.6666666666667,18.0,120,Evac Area 4
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 1 Marina,371.6666666666667,381.6666666666667,381.6666666666667,391.6666666666667,18.0,0,None
6,Vessel 5,6,Evac Area 1 Marina,Safe Area 1 Terminal,391.6666666666667,401.0,401.0,411.0,18.0,0,Evac Area 1
7,Vessel 5,7,Safe Area 1 Terminal,Evac Area 4 Dock,411.0,441.0,441.0,451.0,18.0,0,None
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,451.0,476.0,476.0,486.0,18.0,120,Evac Area 4
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 4 Dock,486.0,511.0,511.0,521.0,18.0,0,None
10,Vessel 5,10,Evac Area 4 Dock,Safe Area 3 Marina,521.0,546.0,546.0,556.0,18.0,120,Evac Area 4
11,Vessel 5,11,Safe Area 3 Marina,Evac Area 4 Dock,556.0,581.0,581.0,591.0,18.0,0,None
12,Vessel 5,12,Evac Area 4 Dock,Safe Area 3 Marina,591.0,616.0,616.0,626.0,18.0,118,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Dock,202.56,220.56,220.56,223.56,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,223.56,241.56,241.56,244.56,25.0,12,Evac Area 4
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,244.56,255.36,255.36,258.36,25.0,0,None
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,258.36,269.15999999999997,269.15999999999997,272.15999999999997,25.0,1,Evac Area 3
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Dock,272.15999999999997,290.15999999999997,290.15999999999997,293.15999999999997,25.0,0,None
6,Vessel 6,6,Evac Area 4 Dock,Safe Area 3 Marina,293.15999999999997,311.15999999999997,311.15999999999997,314.15999999999997,25.0,12,Evac Area 4
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Dock,314.15999999999997,332.15999999999997,332.15999999999997,335.15999999999997,25.0,0,None
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 3 Marina,335.15999999999997,353.15999999999997,353.15999999999997,356.15999999999997,25.0,12,Evac Area 4
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Beach,356.15999999999997,374.15999999999997,374.15999999999997,377.15999999999997,25.0,0,None
10,Vessel 6,10,Evac Area 4 Beach,Safe Area 3 Marina,377.15999999999997,395.15999999999997,395.15999999999997,398.15999999999997,25.0,12,Evac Area 4
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Beach,398.15999999999997,416.15999999999997,416.15999999999997,419.15999999999997,25.0,0,None
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 3 Marina,419.15999999999997,437.15999999999997,437.15999999999997,440.15999999999997,25.0,12,Evac Area 4
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 4 Beach,440.15999999999997,458.15999999999997,458.15999999999997,461.15999999999997,25.0,0,None
14,Vessel 6,14,Evac Area 4 Beach,Safe Area 3 Marina,461.15999999999997,479.15999999999997,479.15999999999997,482.15999999999997,25.0,12,Evac Area 4
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 4 Beach,482.15999999999997,500.15999999999997,500.15999999999997,503.15999999999997,25.0,0,None
16,Vessel 6,16,Evac Area 4 Beach,Safe Area 3 Marina,503.15999999999997,521.16,521.16,524.16,25.0,12,Evac Area 4
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 4 Dock,524.16,542.16,542.16,545.16,25.0,0,None
18,Vessel 6,18,Evac Area 4 Dock,Safe Area 3 Marina,545.16,563.16,563.16,566.16,25.0,12,Evac Area 4
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 4 Dock,566.16,584.16,584.16,587.16,25.0,0,None
20,Vessel 6,20,Evac Area 4 Dock,Safe Area 3 Marina,587.16,605.16,605.16,608.16,25.0,12,Evac Area 4
21,Vessel 6,21,Safe Area 3 Marina,Evac Area 4 Beach,608.16,626.16,626.16,629.16,25.0,0,None
22,Vessel 6,22,Evac Area 4 Beach,Safe Area 3 Marina,629.16,647.16,647.16,650.16,25.0,12,Evac Area 4
