segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539193,26.633482525539193,36.63348252553914,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 21,83.78628596609337,101.73826289842555,101.73826289842555,111.73826289842555,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,111.73826289842555,124.48833483522543,124.48833483522543,134.48833483522543,19.0,6,Evac Location 2
1,Vessel 4,1,Safe dock 01,Evac dock 00,134.48833483522543,191.6361736401749,191.6361736401749,201.6361736401749,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,201.6361736401749,212.11392064026415,212.11392064026415,222.11392064026415,19.0,254,Evac Location 0
3,Vessel 4,3,Safe dock 01,Evac dock 00,222.11392064026415,279.2617594452136,279.2617594452136,289.2617594452136,19.0,0,None
4,Vessel 4,4,Evac dock 00,Safe dock 00,289.2617594452136,299.7395064453028,299.7395064453028,309.7395064453028,19.0,254,Evac Location 0
1,Vessel 4,1,Safe dock 00,Evac dock 11,309.7395064453028,316.2286216004836,316.2286216004836,326.2286216004836,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 02,326.2286216004836,363.3814250410378,363.3814250410378,373.3814250410378,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 02,Evac dock 00,373.3814250410378,455.7308714910839,455.7308714910839,465.7308714910839,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,465.7308714910839,476.2086184911732,476.2086184911732,486.2086184911732,19.0,254,Evac Location 0
1,Vessel 4,1,Safe dock 01,Evac dock 20,486.2086184911732,502.3250715485299,502.3250715485299,512.3250715485299,19.0,0,None
2,Vessel 4,2,Evac dock 20,Safe dock 02,512.3250715485299,525.0751434853297,525.0751434853297,535.0751434853297,19.0,115,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.54265747733757,112.40571605821509,112.40571605821509,115.40571605821509,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821509,127.84804062082105,127.84804062082105,130.84804062082105,16.0,280,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 20,130.84804062082105,149.9863286264321,149.9863286264321,152.9863286264321,16.0,0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,152.9863286264321,168.12703905138198,168.12703905138198,171.12703905138198,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 21,171.12703905138198,192.44501165852648,192.44501165852648,195.44501165852648,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,195.44501165852648,210.5857220834764,210.5857220834764,213.5857220834764,16.0,55,Evac Location 2
3,Vessel 5,3,Safe dock 01,Evac dock 00,213.5857220834764,281.4487806643538,281.4487806643538,284.4487806643538,16.0,0,None
4,Vessel 5,4,Evac dock 00,Safe dock 02,284.4487806643538,296.8911052269598,296.8911052269598,299.8911052269598,16.0,280,Evac Location 0
1,Vessel 5,1,Safe dock 02,Evac dock 00,299.8911052269598,397.68107288638953,397.68107288638953,400.68107288638953,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,400.68107288638953,413.1233974489956,413.1233974489956,416.1233974489956,16.0,113,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,416.1233974489956,483.98645602987307,483.98645602987307,486.98645602987307,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,486.98645602987307,499.42878059247903,499.42878059247903,502.42878059247903,16.0,280,Evac Location 0
