segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,157.44,169.44,169.44,172.44,25.0,0,None
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,172.44,184.44,184.44,187.44,25.0,12,Evac Area 2
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,187.44,199.44,199.44,202.44,25.0,0,None
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,202.44,214.44,214.44,217.44,25.0,12,Evac Area 2
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 4 Beach,217.44,235.68,235.68,238.68,25.0,0,None
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 2 Harbor,238.68,256.92,256.92,259.92,25.0,12,Evac Area 4
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,42.80000000000001,53.599999999999994,53.599999999999994,58.599999999999994,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,58.599999999999994,69.39999999999998,69.39999999999998,74.39999999999998,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,74.39999999999998,85.19999999999999,85.19999999999999,90.19999999999999,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,90.19999999999999,101.0,101.0,106.0,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,106.0,116.8,116.8,121.8,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,121.8,132.6,132.6,137.6,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,137.6,148.4,148.4,153.39999999999998,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,153.39999999999998,164.2,164.2,169.2,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,169.2,180.0,180.0,185.0,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,185.0,195.8,195.8,200.8,25.0,28,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 2 Marina,200.8,217.6,217.6,222.6,25.0,0,None
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,222.6,234.6,234.6,239.6,25.0,37,Evac Area 2
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,239.6,251.6,251.6,256.6,25.0,0,None
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,256.6,268.6,268.6,273.6,25.0,38,Evac Area 2
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.666666666666686,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,120,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666669,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,116.66666666666669,141.66666666666669,141.66666666666669,151.66666666666669,18.0,120,Evac Area 4
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,151.66666666666669,176.66666666666669,176.66666666666669,186.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,186.66666666666669,211.66666666666669,211.66666666666669,221.66666666666669,18.0,120,Evac Area 4
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 3 Dock,221.66666666666669,236.66666666666669,236.66666666666669,246.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,246.66666666666669,261.6666666666667,261.6666666666667,271.6666666666667,18.0,120,Evac Area 3
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12,Evac Area 3
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Dock,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,79.80000000000001,97.80000000000001,97.80000000000001,100.80000000000001,25.0,10,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,100.80000000000001,111.6,111.6,114.6,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,114.6,125.4,125.4,128.39999999999998,25.0,12,Evac Area 3
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Beach,128.39999999999998,146.39999999999998,146.39999999999998,149.39999999999998,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 2 Harbor,149.39999999999998,167.64,167.64,170.64,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 2 Marina,170.64,182.64,182.64,185.64,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,185.64,197.64,197.64,200.64,25.0,12,Evac Area 2
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Beach,200.64,218.88,218.88,221.88,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,221.88,239.88,239.88,242.88,25.0,5,Evac Area 4
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Dock,269.44,287.44,287.44,290.44,25.0,0,None
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,290.44,308.44,308.44,311.44,25.0,12,Evac Area 4
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 4 Beach,311.44,329.44,329.44,332.44,25.0,0,None
4,Vessel 2,4,Evac Area 4 Beach,Safe Area 3 Marina,332.44,350.44,350.44,353.44,25.0,12,Evac Area 4
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,353.44,364.24,364.24,367.24,25.0,0,None
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,367.24,378.03999999999996,378.03999999999996,381.03999999999996,25.0,12,Evac Area 3
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,381.03999999999996,391.84000000000003,391.84000000000003,394.84000000000003,25.0,0,None
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,394.84000000000003,405.64,405.64,408.64,25.0,12,Evac Area 3
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,408.64,419.44000000000005,419.44000000000005,422.44000000000005,25.0,0,None
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,422.44000000000005,433.24,433.24,436.24,25.0,12,Evac Area 3
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 3 Dock,436.24,447.0400000000001,447.0400000000001,450.0400000000001,25.0,0,None
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 3 Marina,450.0400000000001,460.84000000000003,460.84000000000003,463.84000000000003,25.0,12,Evac Area 3
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,463.84000000000003,474.6400000000001,474.6400000000001,477.6400000000001,25.0,0,None
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,477.6400000000001,488.44000000000005,488.44000000000005,491.44000000000005,25.0,12,Evac Area 3
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 4 Beach,491.44000000000005,509.44000000000005,509.44000000000005,512.44,25.0,0,None
16,Vessel 2,16,Evac Area 4 Beach,Safe Area 3 Marina,512.44,530.44,530.44,533.44,25.0,12,Evac Area 4
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 3 Dock,533.44,544.24,544.24,547.24,25.0,0,None
18,Vessel 2,18,Evac Area 3 Dock,Safe Area 3 Marina,547.24,558.0400000000001,558.0400000000001,561.0400000000001,25.0,12,Evac Area 3
19,Vessel 2,19,Safe Area 3 Marina,Evac Area 3 Dock,561.0400000000001,571.8400000000001,571.8400000000001,574.8400000000001,25.0,0,None
20,Vessel 2,20,Evac Area 3 Dock,Safe Area 3 Marina,574.8400000000001,585.6400000000001,585.6400000000001,588.6400000000001,25.0,12,Evac Area 3
21,Vessel 2,21,Safe Area 3 Marina,Evac Area 3 Dock,588.6400000000001,599.44,599.44,602.44,25.0,0,None
22,Vessel 2,22,Evac Area 3 Dock,Safe Area 3 Marina,602.44,613.2400000000001,613.2400000000001,616.2400000000001,25.0,12,Evac Area 3
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,259.92,271.92,271.92,274.92,25.0,0,None
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,274.92,286.92,286.92,289.92,25.0,12,Evac Area 2
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 4 Beach,289.92,308.16,308.16,311.16,25.0,0,None
4,Vessel 3,4,Evac Area 4 Beach,Safe Area 3 Marina,311.16,329.16,329.16,332.16,25.0,12,Evac Area 4
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,332.16,342.96000000000004,342.96000000000004,345.96000000000004,25.0,0,None
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,345.96000000000004,356.76,356.76,359.76,25.0,12,Evac Area 3
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,359.76,370.56,370.56,373.56,25.0,0,None
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,373.56,384.36,384.36,387.36,25.0,12,Evac Area 3
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,387.36,398.16,398.16,401.16,25.0,0,None
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,401.16,411.96000000000004,411.96000000000004,414.96000000000004,25.0,12,Evac Area 3
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 3 Dock,414.96000000000004,425.76000000000005,425.76000000000005,428.76000000000005,25.0,0,None
12,Vessel 3,12,Evac Area 3 Dock,Safe Area 3 Marina,428.76000000000005,439.56000000000006,439.56000000000006,442.56000000000006,25.0,12,Evac Area 3
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 3 Dock,442.56000000000006,453.36000000000007,453.36000000000007,456.36000000000007,25.0,0,None
14,Vessel 3,14,Evac Area 3 Dock,Safe Area 3 Marina,456.36000000000007,467.1600000000001,467.1600000000001,470.1600000000001,25.0,12,Evac Area 3
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 3 Dock,470.1600000000001,480.9600000000001,480.9600000000001,483.9600000000001,25.0,0,None
16,Vessel 3,16,Evac Area 3 Dock,Safe Area 3 Marina,483.9600000000001,494.7600000000001,494.7600000000001,497.7600000000001,25.0,12,Evac Area 3
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 3 Dock,497.7600000000001,508.5600000000001,508.5600000000001,511.5600000000001,25.0,0,None
18,Vessel 3,18,Evac Area 3 Dock,Safe Area 3 Marina,511.5600000000001,522.3600000000001,522.3600000000001,525.3600000000001,25.0,12,Evac Area 3
19,Vessel 3,19,Safe Area 3 Marina,Evac Area 3 Dock,525.3600000000001,536.1600000000001,536.1600000000001,539.1600000000001,25.0,0,None
20,Vessel 3,20,Evac Area 3 Dock,Safe Area 3 Marina,539.1600000000001,549.9600000000002,549.9600000000002,552.9600000000002,25.0,12,Evac Area 3
21,Vessel 3,21,Safe Area 3 Marina,Evac Area 3 Dock,552.9600000000002,563.7600000000002,563.7600000000002,566.7600000000002,25.0,0,None
22,Vessel 3,22,Evac Area 3 Dock,Safe Area 3 Marina,566.7600000000002,577.5600000000002,577.5600000000002,580.5600000000002,25.0,12,Evac Area 3
23,Vessel 3,23,Safe Area 3 Marina,Evac Area 3 Dock,580.5600000000002,591.3600000000001,591.3600000000001,594.3600000000001,25.0,0,None
24,Vessel 3,24,Evac Area 3 Dock,Safe Area 3 Marina,594.3600000000001,605.1600000000002,605.1600000000002,608.1600000000002,25.0,12,Evac Area 3
25,Vessel 3,25,Safe Area 3 Marina,Evac Area 3 Dock,608.1600000000002,618.9600000000003,618.9600000000003,621.9600000000003,25.0,0,None
26,Vessel 3,26,Evac Area 3 Dock,Safe Area 3 Marina,621.9600000000003,632.7600000000002,632.7600000000002,635.7600000000002,25.0,10,Evac Area 3
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,273.6,291.84000000000003,291.84000000000003,296.84000000000003,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 1 Terminal,296.84000000000003,318.44,318.44,323.44,25.0,27,Evac Area 4
3,Vessel 4,3,Safe Area 1 Terminal,Evac Area 2 Marina,323.44,347.44,347.44,352.44,25.0,0,None
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 2 Harbor,352.44,364.44,364.44,369.44,25.0,38,Evac Area 2
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 4 Dock,369.44,387.68,387.68,392.68,25.0,0,None
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,392.68,410.68,410.68,415.68,25.0,38,Evac Area 4
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,415.68,426.48,426.48,431.48,25.0,0,None
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,431.48,442.28000000000003,442.28000000000003,447.28000000000003,25.0,38,Evac Area 3
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,447.28000000000003,458.08000000000004,458.08000000000004,463.08000000000004,25.0,0,None
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,463.08000000000004,473.88000000000005,473.88000000000005,478.88000000000005,25.0,38,Evac Area 3
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,478.88000000000005,489.68000000000006,489.68000000000006,494.68000000000006,25.0,0,None
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,494.68000000000006,505.4800000000001,505.4800000000001,510.4800000000001,25.0,38,Evac Area 3
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 3 Dock,510.4800000000001,521.2800000000001,521.2800000000001,526.2800000000001,25.0,0,None
14,Vessel 4,14,Evac Area 3 Dock,Safe Area 3 Marina,526.2800000000001,537.0800000000002,537.0800000000002,542.0800000000002,25.0,38,Evac Area 3
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 3 Dock,542.0800000000002,552.8800000000001,552.8800000000001,557.8800000000001,25.0,0,None
16,Vessel 4,16,Evac Area 3 Dock,Safe Area 3 Marina,557.8800000000001,568.6800000000001,568.6800000000001,573.6800000000001,25.0,38,Evac Area 3
17,Vessel 4,17,Safe Area 3 Marina,Evac Area 3 Dock,573.6800000000001,584.4800000000001,584.4800000000001,589.4800000000001,25.0,0,None
18,Vessel 4,18,Evac Area 3 Dock,Safe Area 3 Marina,589.4800000000001,600.2800000000002,600.2800000000002,605.2800000000002,25.0,38,Evac Area 3
19,Vessel 4,19,Safe Area 3 Marina,Evac Area 3 Dock,605.2800000000002,616.0800000000002,616.0800000000002,621.0800000000002,25.0,0,None
20,Vessel 4,20,Evac Area 3 Dock,Safe Area 3 Marina,621.0800000000002,631.8800000000001,631.8800000000001,636.8800000000001,25.0,38,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,271.6666666666667,296.6666666666667,296.6666666666667,306.6666666666667,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,306.6666666666667,332.0,332.0,342.0,18.0,120,Evac Area 4
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,342.0,358.6666666666667,358.6666666666667,368.6666666666667,18.0,0,None
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,368.6666666666667,385.33333333333337,385.33333333333337,395.33333333333337,18.0,120,Evac Area 2
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 3 Dock,395.33333333333337,422.0,422.0,432.0,18.0,0,None
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,432.0,447.0,447.0,457.0,18.0,120,Evac Area 3
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,457.0,482.0,482.0,492.0,18.0,0,None
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 2 Harbor,492.0,517.3333333333333,517.3333333333333,527.3333333333333,18.0,120,Evac Area 4
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,527.3333333333333,544.0,544.0,554.0,18.0,0,None
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,554.0,570.6666666666667,570.6666666666667,580.6666666666667,18.0,120,Evac Area 2
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 2 Marina,580.6666666666667,597.3333333333334,597.3333333333334,607.3333333333334,18.0,0,None
12,Vessel 5,12,Evac Area 2 Marina,Safe Area 2 Harbor,607.3333333333334,624.0,624.0,634.0,18.0,120,Evac Area 2
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,242.88,253.68,253.68,256.68,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,256.68,267.48,267.48,270.48,25.0,12,Evac Area 3
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,270.48,281.28,281.28,284.28,25.0,0,None
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,284.28,295.08,295.08,298.08,25.0,12,Evac Area 3
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,298.08,308.88,308.88,311.88,25.0,0,None
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,311.88,322.67999999999995,322.67999999999995,325.67999999999995,25.0,12,Evac Area 3
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,325.67999999999995,336.47999999999996,336.47999999999996,339.47999999999996,25.0,0,None
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,339.47999999999996,350.28,350.28,353.28,25.0,12,Evac Area 3
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Dock,353.28,371.28,371.28,374.28,25.0,0,None
10,Vessel 6,10,Evac Area 4 Dock,Safe Area 2 Harbor,374.28,392.52,392.52,395.52,25.0,12,Evac Area 4
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,395.52,407.52,407.52,410.52,25.0,0,None
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 2 Harbor,410.52,422.52,422.52,425.52,25.0,12,Evac Area 2
13,Vessel 6,13,Safe Area 2 Harbor,Evac Area 2 Marina,425.52,437.52,437.52,440.52,25.0,0,None
14,Vessel 6,14,Evac Area 2 Marina,Safe Area 2 Harbor,440.52,452.52,452.52,455.52,25.0,12,Evac Area 2
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 2 Marina,455.52,467.52,467.52,470.52,25.0,0,None
16,Vessel 6,16,Evac Area 2 Marina,Safe Area 2 Harbor,470.52,482.52,482.52,485.52,25.0,12,Evac Area 2
17,Vessel 6,17,Safe Area 2 Harbor,Evac Area 2 Marina,485.52,497.52,497.52,500.52,25.0,0,None
18,Vessel 6,18,Evac Area 2 Marina,Safe Area 2 Harbor,500.52,512.52,512.52,515.52,25.0,12,Evac Area 2
19,Vessel 6,19,Safe Area 2 Harbor,Evac Area 2 Marina,515.52,527.52,527.52,530.52,25.0,0,None
20,Vessel 6,20,Evac Area 2 Marina,Safe Area 2 Harbor,530.52,542.52,542.52,545.52,25.0,12,Evac Area 2
21,Vessel 6,21,Safe Area 2 Harbor,Evac Area 2 Marina,545.52,557.52,557.52,560.52,25.0,0,None
22,Vessel 6,22,Evac Area 2 Marina,Safe Area 2 Harbor,560.52,572.52,572.52,575.52,25.0,12,Evac Area 2
23,Vessel 6,23,Safe Area 2 Harbor,Evac Area 2 Marina,575.52,587.52,587.52,590.52,25.0,0,None
24,Vessel 6,24,Evac Area 2 Marina,Safe Area 2 Harbor,590.52,602.52,602.52,605.52,25.0,12,Evac Area 2
25,Vessel 6,25,Safe Area 2 Harbor,Evac Area 2 Marina,605.52,617.52,617.52,620.52,25.0,0,None
26,Vessel 6,26,Evac Area 2 Marina,Safe Area 2 Harbor,620.52,632.52,632.52,635.52,25.0,12,Evac Area 2
