segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
10,Vessel 3,10,Evac Area 2 Marina,Safe Area 2 Harbor,219.24,231.24,231.24,234.24,25.0,12.0,Evac Area 2,
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,234.24,246.24,246.24,249.24,25.0,0.0,None,
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 3 Marina,249.24,266.04,266.04,269.04,25.0,6.0,Evac Area 2,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0.0,None,
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,38.0,Evac Area 3,
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,42.80000000000001,60.80000000000001,60.80000000000001,65.80000000000001,25.0,0.0,None,
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,65.80000000000001,83.80000000000001,83.80000000000001,88.80000000000001,25.0,35.0,Evac Area 4,
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,88.80000000000001,106.80000000000001,106.80000000000001,111.80000000000001,25.0,0.0,None,
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,111.80000000000001,129.8,129.8,134.8,25.0,38.0,Evac Area 4,
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 4 Dock,134.8,152.8,152.8,157.8,25.0,0.0,None,
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,157.8,175.8,175.8,180.8,25.0,38.0,Evac Area 4,
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 4 Dock,180.8,198.8,198.8,203.8,25.0,0.0,None,
10,Vessel 4,10,Evac Area 4 Dock,Safe Area 2 Harbor,203.8,222.04,222.04,227.04,25.0,38.0,Evac Area 4,
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,227.04,239.04,239.04,244.04,25.0,0.0,None,
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,244.04,256.04,256.04,261.04,25.0,33.0,Evac Area 2,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.666666666666686,18.0,0.0,None,
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,120.0,Evac Area 3,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666669,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0.0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,116.66666666666669,141.66666666666669,141.66666666666669,151.66666666666669,18.0,120.0,Evac Area 4,
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,151.66666666666669,166.66666666666669,166.66666666666669,176.66666666666669,18.0,0.0,None,
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,176.66666666666669,191.66666666666669,191.66666666666669,201.66666666666669,18.0,120.0,Evac Area 3,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,201.66666666666669,226.66666666666669,226.66666666666669,236.66666666666669,18.0,0.0,None,
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,236.66666666666669,261.6666666666667,261.6666666666667,271.6666666666667,18.0,120.0,Evac Area 4,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Beach,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0.0,None,
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,54.599999999999994,72.6,72.6,75.6,25.0,12.0,Evac Area 4,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,75.6,86.39999999999998,86.39999999999998,89.39999999999998,25.0,0.0,None,
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,89.39999999999998,100.19999999999999,100.19999999999999,103.19999999999999,25.0,12.0,Evac Area 3,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,103.19999999999999,114.0,114.0,117.0,25.0,0.0,None,
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,117.0,127.79999999999998,127.79999999999998,130.79999999999998,25.0,12.0,Evac Area 3,
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,130.79999999999998,141.6,141.6,144.6,25.0,0.0,None,
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 2 Harbor,144.6,163.79999999999998,163.79999999999998,166.79999999999998,25.0,2.0,Evac Area 3,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 4 Dock,166.79999999999998,185.04,185.04,188.04,25.0,0.0,None,
10,Vessel 6,10,Evac Area 4 Dock,Safe Area 2 Harbor,188.04,206.28,206.28,209.28,25.0,12.0,Evac Area 4,
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 4 Beach,209.28,227.52,227.52,230.52,25.0,0.0,None,
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 3 Marina,230.52,248.52,248.52,251.52,25.0,12.0,Evac Area 4,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Dock,271.6666666666667,289.9066666666667,289.9066666666667,292.9066666666667,25.0,0.0,None,yes
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,292.9066666666667,310.9066666666667,310.9066666666667,313.9066666666667,25.0,12.0,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,313.9066666666667,324.7066666666667,324.7066666666667,327.7066666666667,25.0,0.0,None,yes
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,327.7066666666667,338.50666666666666,338.50666666666666,341.50666666666666,25.0,12.0,Evac Area 3,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,271.6666666666667,282.4666666666667,282.4666666666667,285.4666666666667,25.0,0.0,None,yes
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,285.4666666666667,296.2666666666667,296.2666666666667,299.2666666666667,25.0,12.0,Evac Area 3,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,271.6666666666667,289.9066666666667,289.9066666666667,294.9066666666667,25.0,0.0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,294.9066666666667,312.9066666666667,312.9066666666667,317.9066666666667,25.0,38.0,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,317.9066666666667,335.9066666666667,335.9066666666667,340.9066666666667,25.0,0.0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,340.9066666666667,358.9066666666667,358.9066666666667,363.9066666666667,25.0,38.0,Evac Area 4,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 3 Dock,271.6666666666667,286.6666666666667,286.6666666666667,296.6666666666667,18.0,0.0,None,yes
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,296.6666666666667,311.6666666666667,311.6666666666667,321.6666666666667,18.0,120.0,Evac Area 3,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 3 Dock,321.6666666666667,336.6666666666667,336.6666666666667,346.6666666666667,18.0,0.0,None,yes
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,346.6666666666667,361.6666666666667,361.6666666666667,371.6666666666667,18.0,112.0,Evac Area 3,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Dock,271.6666666666667,289.6666666666667,289.6666666666667,292.6666666666667,25.0,0.0,None,yes
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,292.6666666666667,310.6666666666667,310.6666666666667,313.6666666666667,25.0,11.0,Evac Area 4,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,313.6666666666667,324.4666666666667,324.4666666666667,327.4666666666667,25.0,0.0,None,yes
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,327.4666666666667,338.26666666666665,338.26666666666665,341.26666666666665,25.0,12.0,Evac Area 3,yes
