,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
41,10,Apodaca,10,Bowen Bay Marina,Gibsons Harbor,177.64000000000001,191.44000000000003,191.44000000000003,196.44000000000003,20.0,38,Bowen Bay
42,11,Apodaca,11,Gibsons Harbor,Tunstall Bay Dock,196.44000000000003,208.44000000000003,208.44000000000003,213.44000000000003,20.0,0,None
43,12,Apodaca,12,Tunstall Bay Dock,Gibsons Harbor,213.44000000000003,228.44000000000003,228.44000000000003,233.44000000000003,20.0,38,Tunstall Bay
44,13,Apodaca,13,Gibsons Harbor,Tunstall Bay Dock,233.44000000000003,245.44000000000003,245.44000000000003,250.44000000000003,20.0,0,None
45,14,Apodaca,14,Tunstall Bay Dock,Gibsons Harbor,250.44000000000003,265.44000000000005,265.44000000000005,270.44000000000005,20.0,38,Tunstall Bay
46,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
47,2,Kinbasket Queen,2,Tunstall Bay Dock,Gibsons Harbor,64.29411764705883,84.29411764705883,84.29411764705883,89.29411764705883,15.0,40,Tunstall Bay
48,3,Kinbasket Queen,3,Gibsons Harbor,Tunstall Bay Dock,89.29411764705883,106.94117647058823,106.94117647058823,111.94117647058823,15.0,0,None
49,4,Kinbasket Queen,4,Tunstall Bay Dock,Gibsons Harbor,111.94117647058823,131.94117647058823,131.94117647058823,136.94117647058823,15.0,40,Tunstall Bay
50,5,Kinbasket Queen,5,Gibsons Harbor,Tunstall Bay Dock,136.94117647058823,154.58823529411765,154.58823529411765,159.58823529411765,15.0,0,None
51,6,Kinbasket Queen,6,Tunstall Bay Dock,Gibsons Harbor,159.58823529411765,179.58823529411765,179.58823529411765,184.58823529411765,15.0,40,Tunstall Bay
52,7,Kinbasket Queen,7,Gibsons Harbor,Tunstall Bay Dock,184.58823529411765,202.23529411764707,202.23529411764707,207.23529411764707,15.0,0,None
53,8,Kinbasket Queen,8,Tunstall Bay Dock,Gibsons Harbor,207.23529411764707,227.23529411764707,227.23529411764707,232.23529411764707,15.0,40,Tunstall Bay
54,9,Kinbasket Queen,9,Gibsons Harbor,Tunstall Bay Dock,232.23529411764707,249.8823529411765,249.8823529411765,254.8823529411765,15.0,0,None
55,10,Kinbasket Queen,10,Tunstall Bay Dock,Gibsons Harbor,254.8823529411765,274.88235294117646,274.88235294117646,279.88235294117646,15.0,40,Tunstall Bay
56,1,Mercury 1,1,Horseshoe Bay Terminal,Tunstall Bay Beach,20.0,42.8,42.8,45.8,25.0,0,None
57,2,Mercury 1,2,Tunstall Bay Beach,Gibsons Harbor,45.8,60.8,60.8,63.8,20.0,10,Tunstall Bay
58,3,Mercury 1,3,Gibsons Harbor,Tunstall Bay Dock,63.8,75.8,75.8,78.8,20.0,0,None
59,4,Mercury 1,4,Tunstall Bay Dock,Gibsons Harbor,78.8,93.8,93.8,96.8,20.0,12,Tunstall Bay
60,5,Mercury 1,5,Gibsons Harbor,Bowen Bay Beach,96.8,107.84,107.84,110.84,20.0,0,None
61,6,Mercury 1,6,Bowen Bay Beach,Gibsons Harbor,110.84,124.64,124.64,127.64,20.0,12,Bowen Bay
62,7,Mercury 1,7,Gibsons Harbor,Bowen Bay Marina,127.64,138.68,138.68,141.68,20.0,0,None
63,8,Mercury 1,8,Bowen Bay Marina,Gibsons Harbor,141.68,155.48000000000002,155.48000000000002,158.48000000000002,20.0,12,Bowen Bay
64,9,Mercury 1,9,Gibsons Harbor,Bowen Bay Beach,158.48000000000002,169.52,169.52,172.52,20.0,0,None
65,10,Mercury 1,10,Bowen Bay Beach,Gibsons Harbor,172.52,186.32000000000002,186.32000000000002,189.32000000000002,20.0,12,Bowen Bay
66,11,Mercury 1,11,Gibsons Harbor,Tunstall Bay Dock,189.32000000000002,201.32000000000002,201.32000000000002,204.32000000000002,20.0,0,None
67,12,Mercury 1,12,Tunstall Bay Dock,Gibsons Harbor,204.32000000000002,219.32000000000002,219.32000000000002,222.32000000000002,20.0,12,Tunstall Bay
68,13,Mercury 1,13,Gibsons Harbor,Bowen Bay Beach,222.32000000000002,233.36,233.36,236.36,20.0,0,None
69,14,Mercury 1,14,Bowen Bay Beach,Gibsons Harbor,236.36,250.16000000000003,250.16000000000003,253.16000000000003,20.0,12,Bowen Bay
70,15,Mercury 1,15,Gibsons Harbor,Bowen Bay Beach,253.16000000000003,264.20000000000005,264.20000000000005,267.20000000000005,20.0,0,None
71,16,Mercury 1,16,Bowen Bay Beach,Gibsons Harbor,267.20000000000005,281.00000000000006,281.00000000000006,284.00000000000006,20.0,12,Bowen Bay
72,1,Mercury 2,1,Horseshoe Bay Terminal,Bowen Bay Beach,30.0,54.48,54.48,57.48,25.0,0,None
73,2,Mercury 2,2,Bowen Bay Beach,Gibsons Harbor,57.48,71.28,71.28,74.28,20.0,12,Bowen Bay
74,3,Mercury 2,3,Gibsons Harbor,Bowen Bay Beach,74.28,85.32,85.32,88.32,20.0,0,None
75,4,Mercury 2,4,Bowen Bay Beach,Gibsons Harbor,88.32,102.11999999999999,102.11999999999999,105.11999999999999,20.0,12,Bowen Bay
76,5,Mercury 2,5,Gibsons Harbor,Bowen Bay Beach,105.11999999999999,116.16,116.16,119.16,20.0,0,None
77,6,Mercury 2,6,Bowen Bay Beach,Gibsons Harbor,119.16,132.96,132.96,135.96,20.0,12,Bowen Bay
78,7,Mercury 2,7,Gibsons Harbor,Bowen Bay Beach,135.96,147.0,147.0,150.0,20.0,0,None
79,8,Mercury 2,8,Bowen Bay Beach,Gibsons Harbor,150.0,163.8,163.8,166.8,20.0,12,Bowen Bay
80,9,Mercury 2,9,Gibsons Harbor,Bowen Bay Marina,166.8,177.84,177.84,180.84,20.0,0,None
81,10,Mercury 2,10,Bowen Bay Marina,Gibsons Harbor,180.84,194.64000000000001,194.64000000000001,197.64000000000001,20.0,12,Bowen Bay
82,11,Mercury 2,11,Gibsons Harbor,Tunstall Bay Beach,197.64000000000001,209.64000000000001,209.64000000000001,212.64000000000001,20.0,0,None
83,12,Mercury 2,12,Tunstall Bay Beach,Gibsons Harbor,212.64000000000001,227.64000000000001,227.64000000000001,230.64000000000001,20.0,12,Tunstall Bay
84,13,Mercury 2,13,Gibsons Harbor,Bowen Bay Marina,230.64000000000001,241.68,241.68,244.68,20.0,0,None
85,14,Mercury 2,14,Bowen Bay Marina,Gibsons Harbor,244.68,258.48,258.48,261.48,20.0,12,Bowen Bay
86,15,Mercury 2,15,Gibsons Harbor,Tunstall Bay Dock,261.48,273.48,273.48,276.48,20.0,0,None
87,16,Mercury 2,16,Tunstall Bay Dock,Gibsons Harbor,276.48,291.48,291.48,294.48,20.0,12,Tunstall Bay
88,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
89,2,Mercury 3,2,Tunstall Bay Dock,Gibsons Harbor,47.8,62.8,62.8,67.8,20.0,40,Tunstall Bay
90,3,Mercury 3,3,Gibsons Harbor,Bowen Bay Marina,67.8,78.84,78.84,83.84,20.0,0,None
91,4,Mercury 3,4,Bowen Bay Marina,Gibsons Harbor,83.84,97.64,97.64,102.64,20.0,40,Bowen Bay
92,5,Mercury 3,5,Gibsons Harbor,Bowen Bay Marina,102.64,113.68,113.68,118.68,20.0,0,None
93,6,Mercury 3,6,Bowen Bay Marina,Gibsons Harbor,118.68,132.48000000000002,132.48000000000002,137.48000000000002,20.0,40,Bowen Bay
94,7,Mercury 3,7,Gibsons Harbor,Tunstall Bay Dock,137.48000000000002,149.48000000000002,149.48000000000002,154.48000000000002,20.0,0,None
95,8,Mercury 3,8,Tunstall Bay Dock,Gibsons Harbor,154.48000000000002,169.48000000000002,169.48000000000002,174.48000000000002,20.0,40,Tunstall Bay
96,9,Mercury 3,9,Gibsons Harbor,Tunstall Bay Dock,174.48000000000002,186.48000000000002,186.48000000000002,191.48000000000002,20.0,0,None
97,10,Mercury 3,10,Tunstall Bay Dock,Gibsons Harbor,191.48000000000002,206.48000000000002,206.48000000000002,211.48000000000002,20.0,40,Tunstall Bay
98,11,Mercury 3,11,Gibsons Harbor,Bowen Bay Marina,211.48000000000002,222.52,222.52,227.52,20.0,0,None
99,12,Mercury 3,12,Bowen Bay Marina,Gibsons Harbor,227.52,241.32000000000002,241.32000000000002,246.32000000000002,20.0,40,Bowen Bay
100,13,Mercury 3,13,Gibsons Harbor,Bowen Bay Marina,246.32000000000002,257.36,257.36,262.36,20.0,0,None
101,14,Mercury 3,14,Bowen Bay Marina,Gibsons Harbor,262.36,276.16,276.16,281.16,20.0,40,Bowen Bay
102,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Tunstall Bay Dock,20.0,32.0,32.0,35.0,25.0,0,None
103,2,Sunshine Coast Water Taxi,2,Tunstall Bay Dock,Gibsons Harbor,35.0,50.0,50.0,53.0,20.0,12,Tunstall Bay
104,3,Sunshine Coast Water Taxi,3,Gibsons Harbor,Bowen Bay Beach,53.0,64.03999999999999,64.03999999999999,67.03999999999999,20.0,0,None
105,4,Sunshine Coast Water Taxi,4,Bowen Bay Beach,Gibsons Harbor,67.03999999999999,80.83999999999999,80.83999999999999,83.83999999999999,20.0,12,Bowen Bay
106,5,Sunshine Coast Water Taxi,5,Gibsons Harbor,Bowen Bay Marina,83.83999999999999,94.88,94.88,97.88,20.0,0,None
107,6,Sunshine Coast Water Taxi,6,Bowen Bay Marina,Gibsons Harbor,97.88,111.67999999999999,111.67999999999999,114.67999999999999,20.0,12,Bowen Bay
108,7,Sunshine Coast Water Taxi,7,Gibsons Harbor,Bowen Bay Marina,114.67999999999999,125.72,125.72,128.72,20.0,0,None
109,8,Sunshine Coast Water Taxi,8,Bowen Bay Marina,Gibsons Harbor,128.72,142.52,142.52,145.52,20.0,12,Bowen Bay
110,9,Sunshine Coast Water Taxi,9,Gibsons Harbor,Bowen Bay Marina,145.52,156.56,156.56,159.56,20.0,0,None
111,10,Sunshine Coast Water Taxi,10,Bowen Bay Marina,Gibsons Harbor,159.56,173.36,173.36,176.36,20.0,12,Bowen Bay
112,11,Sunshine Coast Water Taxi,11,Gibsons Harbor,Bowen Bay Marina,176.36,187.4,187.4,190.4,20.0,0,None
113,12,Sunshine Coast Water Taxi,12,Bowen Bay Marina,Gibsons Harbor,190.4,204.20000000000002,204.20000000000002,207.20000000000002,20.0,12,Bowen Bay
114,13,Sunshine Coast Water Taxi,13,Gibsons Harbor,Bowen Bay Marina,207.20000000000002,218.24,218.24,221.24,20.0,0,None
115,14,Sunshine Coast Water Taxi,14,Bowen Bay Marina,Gibsons Harbor,221.24,235.04000000000002,235.04000000000002,238.04000000000002,20.0,12,Bowen Bay
116,15,Sunshine Coast Water Taxi,15,Gibsons Harbor,Bowen Bay Marina,238.04000000000002,249.08,249.08,252.08,20.0,0,None
117,16,Sunshine Coast Water Taxi,16,Bowen Bay Marina,Gibsons Harbor,252.08,265.88,265.88,268.88,20.0,12,Bowen Bay
118,1,Harbour Ferry Bertram,1,Gibsons Harbor,Bowen Bay Beach,20.0,33.8,33.8,36.8,20.0,0,None
119,2,Harbour Ferry Bertram,2,Bowen Bay Beach,Gibsons Harbor,36.8,53.035294117647055,53.035294117647055,56.035294117647055,17.0,6,Bowen Bay
120,3,Harbour Ferry Bertram,3,Gibsons Harbor,Bowen Bay Marina,56.035294117647055,69.83529411764705,69.83529411764705,72.83529411764705,17.0,0,None
121,4,Harbour Ferry Bertram,4,Bowen Bay Marina,Gibsons Harbor,72.83529411764705,89.07058823529411,89.07058823529411,92.07058823529411,17.0,6,Bowen Bay
122,5,Harbour Ferry Bertram,5,Gibsons Harbor,Bowen Bay Marina,92.07058823529411,105.87058823529411,105.87058823529411,108.87058823529411,17.0,0,None
123,6,Harbour Ferry Bertram,6,Bowen Bay Marina,Gibsons Harbor,108.87058823529411,125.10588235294117,125.10588235294117,128.10588235294117,17.0,6,Bowen Bay
124,7,Harbour Ferry Bertram,7,Gibsons Harbor,Bowen Bay Beach,128.10588235294117,141.90588235294118,141.90588235294118,144.90588235294118,17.0,0,None
125,8,Harbour Ferry Bertram,8,Bowen Bay Beach,Gibsons Harbor,144.90588235294118,161.14117647058822,161.14117647058822,164.14117647058822,17.0,6,Bowen Bay
126,9,Harbour Ferry Bertram,9,Gibsons Harbor,Bowen Bay Beach,164.14117647058822,177.94117647058823,177.94117647058823,180.94117647058823,17.0,0,None
127,10,Harbour Ferry Bertram,10,Bowen Bay Beach,Gibsons Harbor,180.94117647058823,197.1764705882353,197.1764705882353,200.1764705882353,17.0,6,Bowen Bay
128,11,Harbour Ferry Bertram,11,Gibsons Harbor,Bowen Bay Beach,200.1764705882353,213.97647058823532,213.97647058823532,216.97647058823532,17.0,0,None
129,12,Harbour Ferry Bertram,12,Bowen Bay Beach,Gibsons Harbor,216.97647058823532,233.2117647058824,233.2117647058824,236.2117647058824,17.0,6,Bowen Bay
130,13,Harbour Ferry Bertram,13,Gibsons Harbor,Bowen Bay Marina,236.2117647058824,250.0117647058824,250.0117647058824,253.0117647058824,17.0,0,None
131,14,Harbour Ferry Bertram,14,Bowen Bay Marina,Gibsons Harbor,253.0117647058824,269.24705882352947,269.24705882352947,272.24705882352947,17.0,6,Bowen Bay
132,1,Kona Winds Charters 1,1,Gibsons Harbor,Tunstall Bay Dock,30.0,42.0,42.0,47.0,25.0,0,None
133,2,Kona Winds Charters 1,2,Tunstall Bay Dock,Gibsons Harbor,47.0,62.0,62.0,67.0,20.0,40,Tunstall Bay
134,3,Kona Winds Charters 1,3,Gibsons Harbor,Bowen Bay Marina,67.0,78.03999999999999,78.03999999999999,83.03999999999999,20.0,0,None
135,4,Kona Winds Charters 1,4,Bowen Bay Marina,Gibsons Harbor,83.03999999999999,96.83999999999999,96.83999999999999,101.83999999999999,20.0,40,Bowen Bay
136,5,Kona Winds Charters 1,5,Gibsons Harbor,Tunstall Bay Dock,101.83999999999999,113.83999999999999,113.83999999999999,118.83999999999999,20.0,0,None
137,6,Kona Winds Charters 1,6,Tunstall Bay Dock,Gibsons Harbor,118.83999999999999,133.83999999999997,133.83999999999997,138.83999999999997,20.0,40,Tunstall Bay
138,7,Kona Winds Charters 1,7,Gibsons Harbor,Bowen Bay Marina,138.83999999999997,149.87999999999997,149.87999999999997,154.87999999999997,20.0,0,None
139,8,Kona Winds Charters 1,8,Bowen Bay Marina,Gibsons Harbor,154.87999999999997,168.67999999999998,168.67999999999998,173.67999999999998,20.0,40,Bowen Bay
140,9,Kona Winds Charters 1,9,Gibsons Harbor,Bowen Bay Marina,173.67999999999998,184.71999999999997,184.71999999999997,189.71999999999997,20.0,0,None
141,10,Kona Winds Charters 1,10,Bowen Bay Marina,Gibsons Harbor,189.71999999999997,203.51999999999998,203.51999999999998,208.51999999999998,20.0,40,Bowen Bay
142,11,Kona Winds Charters 1,11,Gibsons Harbor,Bowen Bay Marina,208.51999999999998,219.55999999999997,219.55999999999997,224.55999999999997,20.0,0,None
143,12,Kona Winds Charters 1,12,Bowen Bay Marina,Gibsons Harbor,224.55999999999997,238.35999999999999,238.35999999999999,243.35999999999999,20.0,40,Bowen Bay
144,13,Kona Winds Charters 1,13,Gibsons Harbor,Bowen Bay Marina,243.35999999999999,254.39999999999998,254.39999999999998,259.4,20.0,0,None
145,14,Kona Winds Charters 1,14,Bowen Bay Marina,Gibsons Harbor,259.4,273.2,273.2,278.2,20.0,40,Bowen Bay
146,1,Stormaway III,1,Gibsons Harbor,Tunstall Bay Dock,30.0,42.0,42.0,47.0,25.0,0,None
147,2,Stormaway III,2,Tunstall Bay Dock,Gibsons Harbor,47.0,62.0,62.0,67.0,20.0,40,Tunstall Bay
148,3,Stormaway III,3,Gibsons Harbor,Bowen Bay Marina,67.0,78.03999999999999,78.03999999999999,83.03999999999999,20.0,0,None
149,4,Stormaway III,4,Bowen Bay Marina,Gibsons Harbor,83.03999999999999,96.83999999999999,96.83999999999999,101.83999999999999,20.0,40,Bowen Bay
150,5,Stormaway III,5,Gibsons Harbor,Bowen Bay Marina,101.83999999999999,112.88,112.88,117.88,20.0,0,None
151,6,Stormaway III,6,Bowen Bay Marina,Gibsons Harbor,117.88,131.68,131.68,136.68,20.0,40,Bowen Bay
152,7,Stormaway III,7,Gibsons Harbor,Tunstall Bay Dock,136.68,148.68,148.68,153.68,20.0,0,None
153,8,Stormaway III,8,Tunstall Bay Dock,Gibsons Harbor,153.68,168.68,168.68,173.68,20.0,40,Tunstall Bay
154,9,Stormaway III,9,Gibsons Harbor,Tunstall Bay Dock,173.68,185.68,185.68,190.68,20.0,0,None
155,10,Stormaway III,10,Tunstall Bay Dock,Gibsons Harbor,190.68,205.68,205.68,210.68,20.0,40,Tunstall Bay
156,11,Stormaway III,11,Gibsons Harbor,Bowen Bay Marina,210.68,221.72,221.72,226.72,20.0,0,None
157,12,Stormaway III,12,Bowen Bay Marina,Gibsons Harbor,226.72,240.52,240.52,245.52,20.0,40,Bowen Bay
158,13,Stormaway III,13,Gibsons Harbor,Bowen Bay Marina,245.52,256.56,256.56,261.56,20.0,0,None
159,14,Stormaway III,14,Bowen Bay Marina,Gibsons Harbor,261.56,275.36,275.36,280.36,20.0,40,Bowen Bay
160,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
161,2,RCM SAR 01,2,Tunstall Bay Beach,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,12,Tunstall Bay
162,3,RCM SAR 01,3,Gibsons Harbor,Bowen Bay Beach,67.0,76.2,76.2,79.2,25.0,0,None
163,4,RCM SAR 01,4,Bowen Bay Beach,Gibsons Harbor,79.2,90.24000000000001,90.24000000000001,93.24000000000001,25.0,12,Bowen Bay
164,5,RCM SAR 01,5,Gibsons Harbor,Bowen Bay Beach,93.24000000000001,102.44000000000001,102.44000000000001,105.44000000000001,25.0,0,None
165,6,RCM SAR 01,6,Bowen Bay Beach,Gibsons Harbor,105.44000000000001,116.48000000000002,116.48000000000002,119.48000000000002,25.0,12,Bowen Bay
166,7,RCM SAR 01,7,Gibsons Harbor,Tunstall Bay Dock,119.48000000000002,129.48000000000002,129.48000000000002,132.48000000000002,25.0,0,None
167,8,RCM SAR 01,8,Tunstall Bay Dock,Gibsons Harbor,132.48000000000002,144.48000000000002,144.48000000000002,147.48000000000002,25.0,12,Tunstall Bay
168,9,RCM SAR 01,9,Gibsons Harbor,Bowen Bay Beach,147.48000000000002,156.68,156.68,159.68,25.0,0,None
169,10,RCM SAR 01,10,Bowen Bay Beach,Gibsons Harbor,159.68,170.72,170.72,173.72,25.0,12,Bowen Bay
170,11,RCM SAR 01,11,Gibsons Harbor,Tunstall Bay Dock,173.72,183.72,183.72,186.72,25.0,0,None
171,12,RCM SAR 01,12,Tunstall Bay Dock,Gibsons Harbor,186.72,198.72,198.72,201.72,25.0,12,Tunstall Bay
172,13,RCM SAR 01,13,Gibsons Harbor,Tunstall Bay Dock,201.72,211.72,211.72,214.72,25.0,0,None
173,14,RCM SAR 01,14,Tunstall Bay Dock,Gibsons Harbor,214.72,226.72,226.72,229.72,25.0,12,Tunstall Bay
174,15,RCM SAR 01,15,Gibsons Harbor,Tunstall Bay Beach,229.72,239.72,239.72,242.72,25.0,0,None
175,16,RCM SAR 01,16,Tunstall Bay Beach,Gibsons Harbor,242.72,254.72,254.72,257.72,25.0,12,Tunstall Bay
176,17,RCM SAR 01,17,Gibsons Harbor,Tunstall Bay Beach,257.72,267.72,267.72,270.72,25.0,0,None
177,18,RCM SAR 01,18,Tunstall Bay Beach,Gibsons Harbor,270.72,282.72,282.72,285.72,25.0,12,Tunstall Bay
178,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
179,2,RCM SAR 01b,2,Tunstall Bay Beach,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,4,Tunstall Bay
180,3,RCM SAR 01b,3,Gibsons Harbor,Bowen Bay Beach,67.0,76.2,76.2,79.2,25.0,0,None
181,4,RCM SAR 01b,4,Bowen Bay Beach,Gibsons Harbor,79.2,90.24000000000001,90.24000000000001,93.24000000000001,25.0,4,Bowen Bay
182,5,RCM SAR 01b,5,Gibsons Harbor,Tunstall Bay Dock,93.24000000000001,103.24000000000001,103.24000000000001,106.24000000000001,25.0,0,None
183,6,RCM SAR 01b,6,Tunstall Bay Dock,Gibsons Harbor,106.24000000000001,118.24000000000001,118.24000000000001,121.24000000000001,25.0,4,Tunstall Bay
184,7,RCM SAR 01b,7,Gibsons Harbor,Bowen Bay Marina,121.24000000000001,130.44,130.44,133.44,25.0,0,None
185,8,RCM SAR 01b,8,Bowen Bay Marina,Gibsons Harbor,133.44,144.48,144.48,147.48,25.0,4,Bowen Bay
186,9,RCM SAR 01b,9,Gibsons Harbor,Bowen Bay Beach,147.48,156.67999999999998,156.67999999999998,159.67999999999998,25.0,0,None
187,10,RCM SAR 01b,10,Bowen Bay Beach,Gibsons Harbor,159.67999999999998,170.71999999999997,170.71999999999997,173.71999999999997,25.0,4,Bowen Bay
188,11,RCM SAR 01b,11,Gibsons Harbor,Bowen Bay Marina,173.71999999999997,182.91999999999996,182.91999999999996,185.91999999999996,25.0,0,None
189,12,RCM SAR 01b,12,Bowen Bay Marina,Gibsons Harbor,185.91999999999996,196.95999999999995,196.95999999999995,199.95999999999995,25.0,4,Bowen Bay
190,13,RCM SAR 01b,13,Gibsons Harbor,Tunstall Bay Dock,199.95999999999995,209.95999999999995,209.95999999999995,212.95999999999995,25.0,0,None
191,14,RCM SAR 01b,14,Tunstall Bay Dock,Gibsons Harbor,212.95999999999995,224.95999999999995,224.95999999999995,227.95999999999995,25.0,4,Tunstall Bay
192,15,RCM SAR 01b,15,Gibsons Harbor,Bowen Bay Beach,227.95999999999995,237.15999999999994,237.15999999999994,240.15999999999994,25.0,0,None
