segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Dock,160.55999999999997,178.55999999999997,178.55999999999997,181.56,25.0,0,None,
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 1 Terminal,181.56,203.16,203.16,206.16,25.0,12,Evac Area 4,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,215.04,229.04,229.04,239.04,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,239.04,253.04,253.04,263.03999999999996,12.0,35,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 3 Dock,215.04,225.84,225.84,228.84,25.0,0,None,yes
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 3 Marina,228.84,239.64,239.64,242.64,25.0,12,Evac Area 3,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,242.64,253.44,253.44,256.44,25.0,0,None,yes
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,256.44,267.24,267.24,270.24,25.0,12,Evac Area 3,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,270.24,281.03999999999996,281.03999999999996,284.03999999999996,25.0,0,None,yes
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,284.03999999999996,294.84,294.84,297.84,25.0,12,Evac Area 3,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,297.84,308.64,308.64,311.64,25.0,0,None,yes
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,311.64,322.44,322.44,325.44,25.0,12,Evac Area 3,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 4 Beach,215.04,233.28,233.28,236.28,25.0,0,None,yes
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,236.28,254.27999999999997,254.27999999999997,257.28,25.0,12,Evac Area 4,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,257.28,268.08,268.08,271.08,25.0,0,None,yes
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,271.08,281.88,281.88,284.88,25.0,12,Evac Area 3,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,284.88,295.67999999999995,295.67999999999995,298.67999999999995,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,298.67999999999995,309.47999999999996,309.47999999999996,312.47999999999996,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,312.47999999999996,323.28,323.28,326.28,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,326.28,337.08,337.08,340.08,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,340.08,350.88,350.88,353.88,25.0,0,None,yes
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,353.88,364.67999999999995,364.67999999999995,367.67999999999995,25.0,12,Evac Area 3,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,215.04,227.04,227.04,232.04,25.0,0,None,yes
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 3 Marina,232.04,248.83999999999997,248.83999999999997,253.83999999999997,25.0,31,Evac Area 2,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,253.83999999999997,264.64,264.64,269.64,25.0,0,None,yes
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,269.64,280.44,280.44,285.44,25.0,38,Evac Area 3,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,285.44,296.24,296.24,301.24,25.0,0,None,yes
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,301.24,312.03999999999996,312.03999999999996,317.03999999999996,25.0,38,Evac Area 3,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,317.03999999999996,327.84,327.84,332.84,25.0,0,None,yes
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,332.84,343.64,343.64,348.64,25.0,38,Evac Area 3,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,348.64,359.44,359.44,364.44,25.0,0,None,yes
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,364.44,375.24,375.24,380.24,25.0,38,Evac Area 3,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 4 Dock,215.04,240.37333333333333,240.37333333333333,250.37333333333333,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,250.37333333333333,275.37333333333333,275.37333333333333,285.37333333333333,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,285.37333333333333,310.37333333333333,310.37333333333333,320.37333333333333,18.0,0,None,yes
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,320.37333333333333,345.37333333333333,345.37333333333333,355.37333333333333,18.0,120,Evac Area 4,yes
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,215.04,227.04,227.04,230.04,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,230.04,240.83999999999997,240.83999999999997,243.83999999999997,25.0,12,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,243.83999999999997,254.64,254.64,257.64,25.0,0,None,yes
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,257.64,268.44,268.44,271.44,25.0,12,Evac Area 3,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,271.44,282.24,282.24,285.24,25.0,0,None,yes
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,285.24,296.03999999999996,296.03999999999996,299.03999999999996,25.0,11,Evac Area 3,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,299.03999999999996,309.84,309.84,312.84,25.0,0,None,yes
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,312.84,323.64,323.64,326.64,25.0,12,Evac Area 3,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Dock,326.64,344.64,344.64,347.64,25.0,0,None,yes
10,Vessel 6,10,Evac Area 4 Dock,Safe Area 3 Marina,347.64,365.64,365.64,368.64,25.0,8,Evac Area 4,yes
