,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
33,6,Bowen Arrow,6,Tunstall Bay Dock,Gibsons Harbor,116.76,131.76,131.76,134.76,20.0,12,Tunstall Bay
34,7,Bowen Arrow,7,Gibsons Harbor,Tunstall Bay Dock,134.76,146.76,146.76,149.76,20.0,0,None
35,8,Bowen Arrow,8,Tunstall Bay Dock,Gibsons Harbor,149.76,164.76,164.76,167.76,20.0,12,Tunstall Bay
36,9,Bowen Arrow,9,Gibsons Harbor,Bowen Bay Marina,167.76,178.79999999999998,178.79999999999998,181.79999999999998,20.0,0,None
37,10,Bowen Arrow,10,Bowen Bay Marina,Gibsons Harbor,181.79999999999998,195.6,195.6,198.6,20.0,12,Bowen Bay
38,11,Bowen Arrow,11,Gibsons Harbor,Bowen Bay Marina,198.6,209.64,209.64,212.64,20.0,0,None
39,12,Bowen Arrow,12,Bowen Bay Marina,Gibsons Harbor,212.64,226.44,226.44,229.44,20.0,12,Bowen Bay
40,13,Bowen Arrow,13,Gibsons Harbor,Bowen Bay Beach,229.44,240.48,240.48,243.48,20.0,0,None
41,14,Bowen Arrow,14,Bowen Bay Beach,Gibsons Harbor,243.48,257.28,257.28,260.28,20.0,12,Bowen Bay
42,15,Bowen Arrow,15,Gibsons Harbor,Bowen Bay Marina,260.28,271.32,271.32,274.32,20.0,0,None
43,16,Bowen Arrow,16,Bowen Bay Marina,Gibsons Harbor,274.32,288.12,288.12,291.12,20.0,12,Bowen Bay
44,17,Bowen Arrow,17,Gibsons Harbor,Bowen Bay Beach,291.12,302.16,302.16,305.16,20.0,0,None
45,18,Bowen Arrow,18,Bowen Bay Beach,Gibsons Harbor,305.16,318.96000000000004,318.96000000000004,321.96000000000004,20.0,12,Bowen Bay
46,19,Bowen Arrow,19,Gibsons Harbor,Tunstall Bay Beach,321.96000000000004,333.96000000000004,333.96000000000004,336.96000000000004,20.0,0,None
47,20,Bowen Arrow,20,Tunstall Bay Beach,Gibsons Harbor,336.96000000000004,351.96000000000004,351.96000000000004,354.96000000000004,20.0,12,Tunstall Bay
48,21,Bowen Arrow,21,Gibsons Harbor,Bowen Bay Marina,354.96000000000004,366.00000000000006,366.00000000000006,369.00000000000006,20.0,0,None
49,22,Bowen Arrow,22,Bowen Bay Marina,Gibsons Harbor,369.00000000000006,382.80000000000007,382.80000000000007,385.80000000000007,20.0,12,Bowen Bay
50,23,Bowen Arrow,23,Gibsons Harbor,Tunstall Bay Beach,385.80000000000007,397.80000000000007,397.80000000000007,400.80000000000007,20.0,0,None
51,24,Bowen Arrow,24,Tunstall Bay Beach,Gibsons Harbor,400.80000000000007,415.80000000000007,415.80000000000007,418.80000000000007,20.0,12,Tunstall Bay
52,25,Bowen Arrow,25,Gibsons Harbor,Tunstall Bay Beach,418.80000000000007,430.80000000000007,430.80000000000007,433.80000000000007,20.0,0,None
53,26,Bowen Arrow,26,Tunstall Bay Beach,Gibsons Harbor,433.80000000000007,448.80000000000007,448.80000000000007,451.80000000000007,20.0,12,Tunstall Bay
54,1,Apodaca,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,34.92,25.0,0,None
55,2,Apodaca,2,Tunstall Bay Dock,Gibsons Harbor,34.92,49.92,49.92,54.92,20.0,38,Tunstall Bay
56,3,Apodaca,3,Gibsons Harbor,Bowen Bay Marina,54.92,65.96000000000001,65.96000000000001,70.96000000000001,20.0,0,None
57,4,Apodaca,4,Bowen Bay Marina,Gibsons Harbor,70.96000000000001,84.76,84.76,89.76,20.0,38,Bowen Bay
58,5,Apodaca,5,Gibsons Harbor,Bowen Bay Marina,89.76,100.80000000000001,100.80000000000001,105.80000000000001,20.0,0,None
59,6,Apodaca,6,Bowen Bay Marina,Gibsons Harbor,105.80000000000001,119.60000000000001,119.60000000000001,124.60000000000001,20.0,38,Bowen Bay
60,7,Apodaca,7,Gibsons Harbor,Tunstall Bay Dock,124.60000000000001,136.60000000000002,136.60000000000002,141.60000000000002,20.0,0,None
61,8,Apodaca,8,Tunstall Bay Dock,Gibsons Harbor,141.60000000000002,156.60000000000002,156.60000000000002,161.60000000000002,20.0,38,Tunstall Bay
62,9,Apodaca,9,Gibsons Harbor,Bowen Bay Marina,161.60000000000002,172.64000000000001,172.64000000000001,177.64000000000001,20.0,0,None
63,10,Apodaca,10,Bowen Bay Marina,Gibsons Harbor,177.64000000000001,191.44000000000003,191.44000000000003,196.44000000000003,20.0,38,Bowen Bay
64,11,Apodaca,11,Gibsons Harbor,Tunstall Bay Dock,196.44000000000003,208.44000000000003,208.44000000000003,213.44000000000003,20.0,0,None
65,12,Apodaca,12,Tunstall Bay Dock,Gibsons Harbor,213.44000000000003,228.44000000000003,228.44000000000003,233.44000000000003,20.0,38,Tunstall Bay
66,13,Apodaca,13,Gibsons Harbor,Tunstall Bay Dock,233.44000000000003,245.44000000000003,245.44000000000003,250.44000000000003,20.0,0,None
67,14,Apodaca,14,Tunstall Bay Dock,Gibsons Harbor,250.44000000000003,265.44000000000005,265.44000000000005,270.44000000000005,20.0,38,Tunstall Bay
68,15,Apodaca,15,Gibsons Harbor,Tunstall Bay Dock,270.44000000000005,282.44000000000005,282.44000000000005,287.44000000000005,20.0,0,None
69,16,Apodaca,16,Tunstall Bay Dock,Gibsons Harbor,287.44000000000005,302.44000000000005,302.44000000000005,307.44000000000005,20.0,38,Tunstall Bay
70,17,Apodaca,17,Gibsons Harbor,Tunstall Bay Dock,307.44000000000005,319.44000000000005,319.44000000000005,324.44000000000005,20.0,0,None
71,18,Apodaca,18,Tunstall Bay Dock,Gibsons Harbor,324.44000000000005,339.44000000000005,339.44000000000005,344.44000000000005,20.0,38,Tunstall Bay
72,19,Apodaca,19,Gibsons Harbor,Tunstall Bay Dock,344.44000000000005,356.44000000000005,356.44000000000005,361.44000000000005,20.0,0,None
73,20,Apodaca,20,Tunstall Bay Dock,Gibsons Harbor,361.44000000000005,376.44000000000005,376.44000000000005,381.44000000000005,20.0,38,Tunstall Bay
74,21,Apodaca,21,Gibsons Harbor,Tunstall Bay Dock,381.44000000000005,393.44000000000005,393.44000000000005,398.44000000000005,20.0,0,None
75,22,Apodaca,22,Tunstall Bay Dock,Gibsons Harbor,398.44000000000005,413.44000000000005,413.44000000000005,418.44000000000005,20.0,36,Tunstall Bay
76,23,Apodaca,23,Gibsons Harbor,Bowen Bay Marina,418.44000000000005,429.4800000000001,429.4800000000001,434.4800000000001,20.0,0,None
77,24,Apodaca,24,Bowen Bay Marina,Gibsons Harbor,434.4800000000001,448.2800000000001,448.2800000000001,453.2800000000001,20.0,38,Bowen Bay
78,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
79,2,Kinbasket Queen,2,Tunstall Bay Dock,Gibsons Harbor,64.29411764705883,84.29411764705883,84.29411764705883,89.29411764705883,15.0,40,Tunstall Bay
80,3,Kinbasket Queen,3,Gibsons Harbor,Bowen Bay Marina,89.29411764705883,105.52941176470588,105.52941176470588,110.52941176470588,15.0,0,None
81,4,Kinbasket Queen,4,Bowen Bay Marina,Gibsons Harbor,110.52941176470588,128.9294117647059,128.9294117647059,133.9294117647059,15.0,40,Bowen Bay
82,5,Kinbasket Queen,5,Gibsons Harbor,Bowen Bay Marina,133.9294117647059,150.16470588235296,150.16470588235296,155.16470588235296,15.0,0,None
83,6,Kinbasket Queen,6,Bowen Bay Marina,Gibsons Harbor,155.16470588235296,173.56470588235297,173.56470588235297,178.56470588235297,15.0,40,Bowen Bay
84,7,Kinbasket Queen,7,Gibsons Harbor,Bowen Bay Marina,178.56470588235297,194.8,194.8,199.8,15.0,0,None
85,8,Kinbasket Queen,8,Bowen Bay Marina,Gibsons Harbor,199.8,218.20000000000002,218.20000000000002,223.20000000000002,15.0,40,Bowen Bay
86,9,Kinbasket Queen,9,Gibsons Harbor,Bowen Bay Marina,223.20000000000002,239.43529411764706,239.43529411764706,244.43529411764706,15.0,0,None
87,10,Kinbasket Queen,10,Bowen Bay Marina,Gibsons Harbor,244.43529411764706,262.83529411764704,262.83529411764704,267.83529411764704,15.0,40,Bowen Bay
88,11,Kinbasket Queen,11,Gibsons Harbor,Tunstall Bay Dock,267.83529411764704,285.48235294117643,285.48235294117643,290.48235294117643,15.0,0,None
89,12,Kinbasket Queen,12,Tunstall Bay Dock,Gibsons Harbor,290.48235294117643,310.48235294117643,310.48235294117643,315.48235294117643,15.0,40,Tunstall Bay
90,13,Kinbasket Queen,13,Gibsons Harbor,Bowen Bay Marina,315.48235294117643,331.7176470588235,331.7176470588235,336.7176470588235,15.0,0,None
91,14,Kinbasket Queen,14,Bowen Bay Marina,Gibsons Harbor,336.7176470588235,355.1176470588235,355.1176470588235,360.1176470588235,15.0,40,Bowen Bay
92,15,Kinbasket Queen,15,Gibsons Harbor,Tunstall Bay Dock,360.1176470588235,377.76470588235287,377.76470588235287,382.76470588235287,15.0,0,None
93,16,Kinbasket Queen,16,Tunstall Bay Dock,Gibsons Harbor,382.76470588235287,402.76470588235287,402.76470588235287,407.76470588235287,15.0,40,Tunstall Bay
94,17,Kinbasket Queen,17,Gibsons Harbor,Bowen Bay Marina,407.76470588235287,423.99999999999994,423.99999999999994,428.99999999999994,15.0,0,None
95,18,Kinbasket Queen,18,Bowen Bay Marina,Gibsons Harbor,428.99999999999994,447.3999999999999,447.3999999999999,452.3999999999999,15.0,40,Bowen Bay
96,1,Mercury 1,1,Horseshoe Bay Terminal,Tunstall Bay Beach,20.0,42.8,42.8,45.8,25.0,0,None
97,2,Mercury 1,2,Tunstall Bay Beach,Gibsons Harbor,45.8,60.8,60.8,63.8,20.0,12,Tunstall Bay
98,3,Mercury 1,3,Gibsons Harbor,Bowen Bay Marina,63.8,74.84,74.84,77.84,20.0,0,None
99,4,Mercury 1,4,Bowen Bay Marina,Gibsons Harbor,77.84,91.64,91.64,94.64,20.0,12,Bowen Bay
100,5,Mercury 1,5,Gibsons Harbor,Tunstall Bay Dock,94.64,106.64,106.64,109.64,20.0,0,None
101,6,Mercury 1,6,Tunstall Bay Dock,Gibsons Harbor,109.64,124.64,124.64,127.64,20.0,12,Tunstall Bay
102,7,Mercury 1,7,Gibsons Harbor,Bowen Bay Marina,127.64,138.68,138.68,141.68,20.0,0,None
103,8,Mercury 1,8,Bowen Bay Marina,Gibsons Harbor,141.68,155.48000000000002,155.48000000000002,158.48000000000002,20.0,12,Bowen Bay
104,9,Mercury 1,9,Gibsons Harbor,Bowen Bay Beach,158.48000000000002,169.52,169.52,172.52,20.0,0,None
105,10,Mercury 1,10,Bowen Bay Beach,Gibsons Harbor,172.52,186.32000000000002,186.32000000000002,189.32000000000002,20.0,12,Bowen Bay
106,11,Mercury 1,11,Gibsons Harbor,Bowen Bay Marina,189.32000000000002,200.36,200.36,203.36,20.0,0,None
107,12,Mercury 1,12,Bowen Bay Marina,Gibsons Harbor,203.36,217.16000000000003,217.16000000000003,220.16000000000003,20.0,12,Bowen Bay
108,13,Mercury 1,13,Gibsons Harbor,Bowen Bay Marina,220.16000000000003,231.20000000000002,231.20000000000002,234.20000000000002,20.0,0,None
109,14,Mercury 1,14,Bowen Bay Marina,Gibsons Harbor,234.20000000000002,248.00000000000003,248.00000000000003,251.00000000000003,20.0,12,Bowen Bay
110,15,Mercury 1,15,Gibsons Harbor,Bowen Bay Beach,251.00000000000003,262.04,262.04,265.04,20.0,0,None
111,16,Mercury 1,16,Bowen Bay Beach,Gibsons Harbor,265.04,278.84000000000003,278.84000000000003,281.84000000000003,20.0,12,Bowen Bay
112,17,Mercury 1,17,Gibsons Harbor,Tunstall Bay Beach,281.84000000000003,293.84000000000003,293.84000000000003,296.84000000000003,20.0,0,None
113,18,Mercury 1,18,Tunstall Bay Beach,Gibsons Harbor,296.84000000000003,311.84000000000003,311.84000000000003,314.84000000000003,20.0,12,Tunstall Bay
114,19,Mercury 1,19,Gibsons Harbor,Bowen Bay Beach,314.84000000000003,325.88000000000005,325.88000000000005,328.88000000000005,20.0,0,None
115,20,Mercury 1,20,Bowen Bay Beach,Gibsons Harbor,328.88000000000005,342.68000000000006,342.68000000000006,345.68000000000006,20.0,12,Bowen Bay
116,21,Mercury 1,21,Gibsons Harbor,Tunstall Bay Beach,345.68000000000006,357.68000000000006,357.68000000000006,360.68000000000006,20.0,0,None
117,22,Mercury 1,22,Tunstall Bay Beach,Gibsons Harbor,360.68000000000006,375.68000000000006,375.68000000000006,378.68000000000006,20.0,12,Tunstall Bay
118,23,Mercury 1,23,Gibsons Harbor,Bowen Bay Marina,378.68000000000006,389.7200000000001,389.7200000000001,392.7200000000001,20.0,0,None
119,24,Mercury 1,24,Bowen Bay Marina,Gibsons Harbor,392.7200000000001,406.5200000000001,406.5200000000001,409.5200000000001,20.0,12,Bowen Bay
120,25,Mercury 1,25,Gibsons Harbor,Bowen Bay Beach,409.5200000000001,420.5600000000001,420.5600000000001,423.5600000000001,20.0,0,None
121,26,Mercury 1,26,Bowen Bay Beach,Gibsons Harbor,423.5600000000001,437.3600000000001,437.3600000000001,440.3600000000001,20.0,12,Bowen Bay
122,1,Mercury 2,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,52.8,52.8,55.8,25.0,0,None
123,2,Mercury 2,2,Tunstall Bay Beach,Gibsons Harbor,55.8,70.8,70.8,73.8,20.0,12,Tunstall Bay
124,3,Mercury 2,3,Gibsons Harbor,Tunstall Bay Beach,73.8,85.8,85.8,88.8,20.0,0,None
125,4,Mercury 2,4,Tunstall Bay Beach,Gibsons Harbor,88.8,103.8,103.8,106.8,20.0,12,Tunstall Bay
126,5,Mercury 2,5,Gibsons Harbor,Bowen Bay Beach,106.8,117.84,117.84,120.84,20.0,0,None
127,6,Mercury 2,6,Bowen Bay Beach,Gibsons Harbor,120.84,134.64000000000001,134.64000000000001,137.64000000000001,20.0,12,Bowen Bay
128,7,Mercury 2,7,Gibsons Harbor,Tunstall Bay Dock,137.64000000000001,149.64000000000001,149.64000000000001,152.64000000000001,20.0,0,None
129,8,Mercury 2,8,Tunstall Bay Dock,Gibsons Harbor,152.64000000000001,167.64000000000001,167.64000000000001,170.64000000000001,20.0,12,Tunstall Bay
130,9,Mercury 2,9,Gibsons Harbor,Bowen Bay Marina,170.64000000000001,181.68,181.68,184.68,20.0,0,None
131,10,Mercury 2,10,Bowen Bay Marina,Gibsons Harbor,184.68,198.48000000000002,198.48000000000002,201.48000000000002,20.0,12,Bowen Bay
132,11,Mercury 2,11,Gibsons Harbor,Bowen Bay Marina,201.48000000000002,212.52,212.52,215.52,20.0,0,None
133,12,Mercury 2,12,Bowen Bay Marina,Gibsons Harbor,215.52,229.32000000000002,229.32000000000002,232.32000000000002,20.0,12,Bowen Bay
134,13,Mercury 2,13,Gibsons Harbor,Bowen Bay Marina,232.32000000000002,243.36,243.36,246.36,20.0,0,None
135,14,Mercury 2,14,Bowen Bay Marina,Gibsons Harbor,246.36,260.16,260.16,263.16,20.0,12,Bowen Bay
136,15,Mercury 2,15,Gibsons Harbor,Bowen Bay Marina,263.16,274.20000000000005,274.20000000000005,277.20000000000005,20.0,0,None
137,16,Mercury 2,16,Bowen Bay Marina,Gibsons Harbor,277.20000000000005,291.00000000000006,291.00000000000006,294.00000000000006,20.0,12,Bowen Bay
138,17,Mercury 2,17,Gibsons Harbor,Tunstall Bay Beach,294.00000000000006,306.00000000000006,306.00000000000006,309.00000000000006,20.0,0,None
139,18,Mercury 2,18,Tunstall Bay Beach,Gibsons Harbor,309.00000000000006,324.00000000000006,324.00000000000006,327.00000000000006,20.0,12,Tunstall Bay
140,19,Mercury 2,19,Gibsons Harbor,Bowen Bay Beach,327.00000000000006,338.0400000000001,338.0400000000001,341.0400000000001,20.0,0,None
141,20,Mercury 2,20,Bowen Bay Beach,Gibsons Harbor,341.0400000000001,354.8400000000001,354.8400000000001,357.8400000000001,20.0,12,Bowen Bay
142,21,Mercury 2,21,Gibsons Harbor,Bowen Bay Marina,357.8400000000001,368.8800000000001,368.8800000000001,371.8800000000001,20.0,0,None
143,22,Mercury 2,22,Bowen Bay Marina,Gibsons Harbor,371.8800000000001,385.6800000000001,385.6800000000001,388.6800000000001,20.0,12,Bowen Bay
144,23,Mercury 2,23,Gibsons Harbor,Bowen Bay Beach,388.6800000000001,399.72000000000014,399.72000000000014,402.72000000000014,20.0,0,None
145,24,Mercury 2,24,Bowen Bay Beach,Gibsons Harbor,402.72000000000014,416.52000000000015,416.52000000000015,419.52000000000015,20.0,12,Bowen Bay
146,25,Mercury 2,25,Gibsons Harbor,Tunstall Bay Beach,419.52000000000015,431.52000000000015,431.52000000000015,434.52000000000015,20.0,0,None
147,26,Mercury 2,26,Tunstall Bay Beach,Gibsons Harbor,434.52000000000015,449.52000000000015,449.52000000000015,452.52000000000015,20.0,12,Tunstall Bay
148,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
149,2,Mercury 3,2,Tunstall Bay Dock,Gibsons Harbor,47.8,62.8,62.8,67.8,20.0,40,Tunstall Bay
150,3,Mercury 3,3,Gibsons Harbor,Tunstall Bay Dock,67.8,79.8,79.8,84.8,20.0,0,None
151,4,Mercury 3,4,Tunstall Bay Dock,Gibsons Harbor,84.8,99.8,99.8,104.8,20.0,40,Tunstall Bay
152,5,Mercury 3,5,Gibsons Harbor,Tunstall Bay Dock,104.8,116.8,116.8,121.8,20.0,0,None
153,6,Mercury 3,6,Tunstall Bay Dock,Gibsons Harbor,121.8,136.8,136.8,141.8,20.0,40,Tunstall Bay
154,7,Mercury 3,7,Gibsons Harbor,Tunstall Bay Dock,141.8,153.8,153.8,158.8,20.0,0,None
155,8,Mercury 3,8,Tunstall Bay Dock,Gibsons Harbor,158.8,173.8,173.8,178.8,20.0,40,Tunstall Bay
156,9,Mercury 3,9,Gibsons Harbor,Tunstall Bay Dock,178.8,190.8,190.8,195.8,20.0,0,None
157,10,Mercury 3,10,Tunstall Bay Dock,Gibsons Harbor,195.8,210.8,210.8,215.8,20.0,40,Tunstall Bay
158,11,Mercury 3,11,Gibsons Harbor,Tunstall Bay Dock,215.8,227.8,227.8,232.8,20.0,0,None
159,12,Mercury 3,12,Tunstall Bay Dock,Gibsons Harbor,232.8,247.8,247.8,252.8,20.0,40,Tunstall Bay
160,13,Mercury 3,13,Gibsons Harbor,Tunstall Bay Dock,252.8,264.8,264.8,269.8,20.0,0,None
161,14,Mercury 3,14,Tunstall Bay Dock,Gibsons Harbor,269.8,284.8,284.8,289.8,20.0,40,Tunstall Bay
162,15,Mercury 3,15,Gibsons Harbor,Tunstall Bay Dock,289.8,301.8,301.8,306.8,20.0,0,None
163,16,Mercury 3,16,Tunstall Bay Dock,Gibsons Harbor,306.8,321.8,321.8,326.8,20.0,40,Tunstall Bay
164,17,Mercury 3,17,Gibsons Harbor,Tunstall Bay Dock,326.8,338.8,338.8,343.8,20.0,0,None
165,18,Mercury 3,18,Tunstall Bay Dock,Gibsons Harbor,343.8,358.8,358.8,363.8,20.0,40,Tunstall Bay
166,19,Mercury 3,19,Gibsons Harbor,Tunstall Bay Dock,363.8,375.8,375.8,380.8,20.0,0,None
167,20,Mercury 3,20,Tunstall Bay Dock,Gibsons Harbor,380.8,395.8,395.8,400.8,20.0,40,Tunstall Bay
168,21,Mercury 3,21,Gibsons Harbor,Tunstall Bay Dock,400.8,412.8,412.8,417.8,20.0,0,None
169,22,Mercury 3,22,Tunstall Bay Dock,Gibsons Harbor,417.8,432.8,432.8,437.8,20.0,40,Tunstall Bay
170,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Bowen Bay Beach,20.0,31.04,31.04,34.04,25.0,0,None
171,2,Sunshine Coast Water Taxi,2,Bowen Bay Beach,Gibsons Harbor,34.04,47.839999999999996,47.839999999999996,50.839999999999996,20.0,12,Bowen Bay
172,3,Sunshine Coast Water Taxi,3,Gibsons Harbor,Bowen Bay Marina,50.839999999999996,61.879999999999995,61.879999999999995,64.88,20.0,0,None
173,4,Sunshine Coast Water Taxi,4,Bowen Bay Marina,Gibsons Harbor,64.88,78.67999999999999,78.67999999999999,81.67999999999999,20.0,12,Bowen Bay
174,5,Sunshine Coast Water Taxi,5,Gibsons Harbor,Bowen Bay Beach,81.67999999999999,92.72,92.72,95.72,20.0,0,None
175,6,Sunshine Coast Water Taxi,6,Bowen Bay Beach,Gibsons Harbor,95.72,109.52,109.52,112.52,20.0,12,Bowen Bay
176,7,Sunshine Coast Water Taxi,7,Gibsons Harbor,Bowen Bay Beach,112.52,123.56,123.56,126.56,20.0,0,None
177,8,Sunshine Coast Water Taxi,8,Bowen Bay Beach,Gibsons Harbor,126.56,140.36,140.36,143.36,20.0,11,Bowen Bay
178,9,Sunshine Coast Water Taxi,9,Gibsons Harbor,Bowen Bay Beach,143.36,154.4,154.4,157.4,20.0,0,None
179,10,Sunshine Coast Water Taxi,10,Bowen Bay Beach,Gibsons Harbor,157.4,171.20000000000002,171.20000000000002,174.20000000000002,20.0,12,Bowen Bay
180,11,Sunshine Coast Water Taxi,11,Gibsons Harbor,Bowen Bay Marina,174.20000000000002,185.24,185.24,188.24,20.0,0,None
181,12,Sunshine Coast Water Taxi,12,Bowen Bay Marina,Gibsons Harbor,188.24,202.04000000000002,202.04000000000002,205.04000000000002,20.0,12,Bowen Bay
182,13,Sunshine Coast Water Taxi,13,Gibsons Harbor,Bowen Bay Marina,205.04000000000002,216.08,216.08,219.08,20.0,0,None
183,14,Sunshine Coast Water Taxi,14,Bowen Bay Marina,Gibsons Harbor,219.08,232.88000000000002,232.88000000000002,235.88000000000002,20.0,12,Bowen Bay
184,15,Sunshine Coast Water Taxi,15,Gibsons Harbor,Bowen Bay Beach,235.88000000000002,246.92000000000002,246.92000000000002,249.92000000000002,20.0,0,None
185,16,Sunshine Coast Water Taxi,16,Bowen Bay Beach,Gibsons Harbor,249.92000000000002,263.72,263.72,266.72,20.0,12,Bowen Bay
186,17,Sunshine Coast Water Taxi,17,Gibsons Harbor,Bowen Bay Marina,266.72,277.76000000000005,277.76000000000005,280.76000000000005,20.0,0,None
187,18,Sunshine Coast Water Taxi,18,Bowen Bay Marina,Gibsons Harbor,280.76000000000005,294.56000000000006,294.56000000000006,297.56000000000006,20.0,12,Bowen Bay
188,19,Sunshine Coast Water Taxi,19,Gibsons Harbor,Bowen Bay Marina,297.56000000000006,308.6000000000001,308.6000000000001,311.6000000000001,20.0,0,None
189,20,Sunshine Coast Water Taxi,20,Bowen Bay Marina,Gibsons Harbor,311.6000000000001,325.4000000000001,325.4000000000001,328.4000000000001,20.0,12,Bowen Bay
190,21,Sunshine Coast Water Taxi,21,Gibsons Harbor,Bowen Bay Marina,328.4000000000001,339.4400000000001,339.4400000000001,342.4400000000001,20.0,0,None
