,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
33,2,Apodaca,2,Tunstall Bay Dock,Gibsons Harbor,34.92,49.92,49.92,54.92,20.0,38,Tunstall Bay
34,3,Apodaca,3,Gibsons Harbor,Tunstall Bay Dock,54.92,66.92,66.92,71.92,20.0,0,None
35,4,Apodaca,4,Tunstall Bay Dock,Gibsons Harbor,71.92,86.92,86.92,91.92,20.0,38,Tunstall Bay
36,5,Apodaca,5,Gibsons Harbor,Tunstall Bay Dock,91.92,103.92,103.92,108.92,20.0,0,None
37,6,Apodaca,6,Tunstall Bay Dock,Gibsons Harbor,108.92,123.92,123.92,128.92000000000002,20.0,38,Tunstall Bay
38,7,Apodaca,7,Gibsons Harbor,Tunstall Bay Dock,128.92000000000002,140.92000000000002,140.92000000000002,145.92000000000002,20.0,0,None
39,8,Apodaca,8,Tunstall Bay Dock,Gibsons Harbor,145.92000000000002,160.92000000000002,160.92000000000002,165.92000000000002,20.0,38,Tunstall Bay
40,9,Apodaca,9,Gibsons Harbor,Bowen Bay Marina,165.92000000000002,176.96,176.96,181.96,20.0,0,None
41,10,Apodaca,10,Bowen Bay Marina,Gibsons Harbor,181.96,195.76000000000002,195.76000000000002,200.76000000000002,20.0,38,Bowen Bay
42,11,Apodaca,11,Gibsons Harbor,Tunstall Bay Dock,200.76000000000002,212.76000000000002,212.76000000000002,217.76000000000002,20.0,0,None
43,12,Apodaca,12,Tunstall Bay Dock,Gibsons Harbor,217.76000000000002,232.76000000000002,232.76000000000002,237.76000000000002,20.0,38,Tunstall Bay
44,13,Apodaca,13,Gibsons Harbor,Tunstall Bay Dock,237.76000000000002,249.76000000000002,249.76000000000002,254.76000000000002,20.0,0,None
45,14,Apodaca,14,Tunstall Bay Dock,Gibsons Harbor,254.76000000000002,269.76,269.76,274.76,20.0,38,Tunstall Bay
46,15,Apodaca,15,Gibsons Harbor,Bowen Bay Marina,274.76,285.8,285.8,290.8,20.0,0,None
47,16,Apodaca,16,Bowen Bay Marina,Gibsons Harbor,290.8,304.6,304.6,309.6,20.0,38,Bowen Bay
48,17,Apodaca,17,Gibsons Harbor,Tunstall Bay Dock,309.6,321.6,321.6,326.6,20.0,0,None
49,18,Apodaca,18,Tunstall Bay Dock,Gibsons Harbor,326.6,341.6,341.6,346.6,20.0,38,Tunstall Bay
50,19,Apodaca,19,Gibsons Harbor,Bowen Bay Marina,346.6,357.64000000000004,357.64000000000004,362.64000000000004,20.0,0,None
51,20,Apodaca,20,Bowen Bay Marina,Gibsons Harbor,362.64000000000004,376.44000000000005,376.44000000000005,381.44000000000005,20.0,38,Bowen Bay
52,21,Apodaca,21,Gibsons Harbor,Tunstall Bay Dock,381.44000000000005,393.44000000000005,393.44000000000005,398.44000000000005,20.0,0,None
53,22,Apodaca,22,Tunstall Bay Dock,Gibsons Harbor,398.44000000000005,413.44000000000005,413.44000000000005,418.44000000000005,20.0,38,Tunstall Bay
54,23,Apodaca,23,Gibsons Harbor,Tunstall Bay Dock,418.44000000000005,430.44000000000005,430.44000000000005,435.44000000000005,20.0,0,None
55,24,Apodaca,24,Tunstall Bay Dock,Gibsons Harbor,435.44000000000005,450.44000000000005,450.44000000000005,455.44000000000005,20.0,38,Tunstall Bay
56,25,Apodaca,25,Gibsons Harbor,Bowen Bay Marina,455.44000000000005,466.4800000000001,466.4800000000001,471.4800000000001,20.0,0,None
57,26,Apodaca,26,Bowen Bay Marina,Gibsons Harbor,471.4800000000001,485.2800000000001,485.2800000000001,490.2800000000001,20.0,38,Bowen Bay
58,27,Apodaca,27,Gibsons Harbor,Tunstall Bay Dock,490.2800000000001,502.2800000000001,502.2800000000001,507.2800000000001,20.0,0,None
59,28,Apodaca,28,Tunstall Bay Dock,Gibsons Harbor,507.2800000000001,522.2800000000001,522.2800000000001,527.2800000000001,20.0,38,Tunstall Bay
60,29,Apodaca,29,Gibsons Harbor,Bowen Bay Marina,527.2800000000001,538.32,538.32,543.32,20.0,0,None
61,30,Apodaca,30,Bowen Bay Marina,Gibsons Harbor,543.32,557.12,557.12,562.12,20.0,38,Bowen Bay
62,31,Apodaca,31,Gibsons Harbor,Bowen Bay Marina,562.12,573.16,573.16,578.16,20.0,0,None
63,32,Apodaca,32,Bowen Bay Marina,Gibsons Harbor,578.16,591.9599999999999,591.9599999999999,596.9599999999999,20.0,38,Bowen Bay
64,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
65,2,Kinbasket Queen,2,Tunstall Bay Dock,Gibsons Harbor,64.29411764705883,84.29411764705883,84.29411764705883,89.29411764705883,15.0,40,Tunstall Bay
66,3,Kinbasket Queen,3,Gibsons Harbor,Bowen Bay Marina,89.29411764705883,105.52941176470588,105.52941176470588,110.52941176470588,15.0,0,None
67,4,Kinbasket Queen,4,Bowen Bay Marina,Gibsons Harbor,110.52941176470588,128.9294117647059,128.9294117647059,133.9294117647059,15.0,40,Bowen Bay
68,5,Kinbasket Queen,5,Gibsons Harbor,Tunstall Bay Dock,133.9294117647059,151.5764705882353,151.5764705882353,156.5764705882353,15.0,0,None
69,6,Kinbasket Queen,6,Tunstall Bay Dock,Gibsons Harbor,156.5764705882353,176.5764705882353,176.5764705882353,181.5764705882353,15.0,40,Tunstall Bay
70,7,Kinbasket Queen,7,Gibsons Harbor,Tunstall Bay Dock,181.5764705882353,199.22352941176473,199.22352941176473,204.22352941176473,15.0,0,None
71,8,Kinbasket Queen,8,Tunstall Bay Dock,Gibsons Harbor,204.22352941176473,224.22352941176473,224.22352941176473,229.22352941176473,15.0,40,Tunstall Bay
72,9,Kinbasket Queen,9,Gibsons Harbor,Tunstall Bay Dock,229.22352941176473,246.87058823529415,246.87058823529415,251.87058823529415,15.0,0,None
73,10,Kinbasket Queen,10,Tunstall Bay Dock,Gibsons Harbor,251.87058823529415,271.8705882352941,271.8705882352941,276.8705882352941,15.0,40,Tunstall Bay
74,11,Kinbasket Queen,11,Gibsons Harbor,Bowen Bay Marina,276.8705882352941,293.1058823529412,293.1058823529412,298.1058823529412,15.0,0,None
75,12,Kinbasket Queen,12,Bowen Bay Marina,Gibsons Harbor,298.1058823529412,316.50588235294117,316.50588235294117,321.50588235294117,15.0,40,Bowen Bay
76,13,Kinbasket Queen,13,Gibsons Harbor,Tunstall Bay Dock,321.50588235294117,339.15294117647056,339.15294117647056,344.15294117647056,15.0,0,None
77,14,Kinbasket Queen,14,Tunstall Bay Dock,Gibsons Harbor,344.15294117647056,364.15294117647056,364.15294117647056,369.15294117647056,15.0,40,Tunstall Bay
78,15,Kinbasket Queen,15,Gibsons Harbor,Bowen Bay Marina,369.15294117647056,385.38823529411764,385.38823529411764,390.38823529411764,15.0,0,None
79,16,Kinbasket Queen,16,Bowen Bay Marina,Gibsons Harbor,390.38823529411764,408.7882352941176,408.7882352941176,413.7882352941176,15.0,40,Bowen Bay
80,17,Kinbasket Queen,17,Gibsons Harbor,Tunstall Bay Dock,413.7882352941176,431.435294117647,431.435294117647,436.435294117647,15.0,0,None
81,18,Kinbasket Queen,18,Tunstall Bay Dock,Gibsons Harbor,436.435294117647,456.435294117647,456.435294117647,461.435294117647,15.0,40,Tunstall Bay
82,19,Kinbasket Queen,19,Gibsons Harbor,Tunstall Bay Dock,461.435294117647,479.0823529411764,479.0823529411764,484.0823529411764,15.0,0,None
83,20,Kinbasket Queen,20,Tunstall Bay Dock,Gibsons Harbor,484.0823529411764,504.0823529411764,504.0823529411764,509.0823529411764,15.0,40,Tunstall Bay
84,21,Kinbasket Queen,21,Gibsons Harbor,Bowen Bay Marina,509.0823529411764,525.3176470588235,525.3176470588235,530.3176470588235,15.0,0,None
85,22,Kinbasket Queen,22,Bowen Bay Marina,Gibsons Harbor,530.3176470588235,548.7176470588234,548.7176470588234,553.7176470588234,15.0,40,Bowen Bay
86,23,Kinbasket Queen,23,Gibsons Harbor,Bowen Bay Marina,553.7176470588234,569.9529411764705,569.9529411764705,574.9529411764705,15.0,0,None
87,24,Kinbasket Queen,24,Bowen Bay Marina,Gibsons Harbor,574.9529411764705,593.3529411764705,593.3529411764705,598.3529411764705,15.0,40,Bowen Bay
88,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
89,2,Mercury 3,2,Tunstall Bay Dock,Gibsons Harbor,47.8,62.8,62.8,67.8,20.0,40,Tunstall Bay
90,3,Mercury 3,3,Gibsons Harbor,Tunstall Bay Dock,67.8,79.8,79.8,84.8,20.0,0,None
91,4,Mercury 3,4,Tunstall Bay Dock,Gibsons Harbor,84.8,99.8,99.8,104.8,20.0,40,Tunstall Bay
92,5,Mercury 3,5,Gibsons Harbor,Tunstall Bay Dock,104.8,116.8,116.8,121.8,20.0,0,None
93,6,Mercury 3,6,Tunstall Bay Dock,Gibsons Harbor,121.8,136.8,136.8,141.8,20.0,40,Tunstall Bay
94,7,Mercury 3,7,Gibsons Harbor,Tunstall Bay Dock,141.8,153.8,153.8,158.8,20.0,0,None
95,8,Mercury 3,8,Tunstall Bay Dock,Gibsons Harbor,158.8,173.8,173.8,178.8,20.0,40,Tunstall Bay
96,9,Mercury 3,9,Gibsons Harbor,Tunstall Bay Dock,178.8,190.8,190.8,195.8,20.0,0,None
97,10,Mercury 3,10,Tunstall Bay Dock,Gibsons Harbor,195.8,210.8,210.8,215.8,20.0,40,Tunstall Bay
98,11,Mercury 3,11,Gibsons Harbor,Tunstall Bay Dock,215.8,227.8,227.8,232.8,20.0,0,None
99,12,Mercury 3,12,Tunstall Bay Dock,Gibsons Harbor,232.8,247.8,247.8,252.8,20.0,40,Tunstall Bay
100,13,Mercury 3,13,Gibsons Harbor,Tunstall Bay Dock,252.8,264.8,264.8,269.8,20.0,0,None
101,14,Mercury 3,14,Tunstall Bay Dock,Gibsons Harbor,269.8,284.8,284.8,289.8,20.0,40,Tunstall Bay
102,15,Mercury 3,15,Gibsons Harbor,Tunstall Bay Dock,289.8,301.8,301.8,306.8,20.0,0,None
103,16,Mercury 3,16,Tunstall Bay Dock,Gibsons Harbor,306.8,321.8,321.8,326.8,20.0,40,Tunstall Bay
104,17,Mercury 3,17,Gibsons Harbor,Tunstall Bay Dock,326.8,338.8,338.8,343.8,20.0,0,None
105,18,Mercury 3,18,Tunstall Bay Dock,Gibsons Harbor,343.8,358.8,358.8,363.8,20.0,40,Tunstall Bay
106,19,Mercury 3,19,Gibsons Harbor,Tunstall Bay Dock,363.8,375.8,375.8,380.8,20.0,0,None
107,20,Mercury 3,20,Tunstall Bay Dock,Gibsons Harbor,380.8,395.8,395.8,400.8,20.0,40,Tunstall Bay
108,21,Mercury 3,21,Gibsons Harbor,Tunstall Bay Dock,400.8,412.8,412.8,417.8,20.0,0,None
109,22,Mercury 3,22,Tunstall Bay Dock,Gibsons Harbor,417.8,432.8,432.8,437.8,20.0,40,Tunstall Bay
110,23,Mercury 3,23,Gibsons Harbor,Tunstall Bay Dock,437.8,449.8,449.8,454.8,20.0,0,None
111,24,Mercury 3,24,Tunstall Bay Dock,Gibsons Harbor,454.8,469.8,469.8,474.8,20.0,40,Tunstall Bay
112,25,Mercury 3,25,Gibsons Harbor,Tunstall Bay Dock,474.8,486.8,486.8,491.8,20.0,0,None
113,26,Mercury 3,26,Tunstall Bay Dock,Gibsons Harbor,491.8,506.8,506.8,511.8,20.0,40,Tunstall Bay
114,27,Mercury 3,27,Gibsons Harbor,Tunstall Bay Dock,511.8,523.8,523.8,528.8,20.0,0,None
115,28,Mercury 3,28,Tunstall Bay Dock,Gibsons Harbor,528.8,543.8,543.8,548.8,20.0,40,Tunstall Bay
116,29,Mercury 3,29,Gibsons Harbor,Tunstall Bay Dock,548.8,560.8,560.8,565.8,20.0,0,None
117,30,Mercury 3,30,Tunstall Bay Dock,Gibsons Harbor,565.8,580.8,580.8,585.8,20.0,40,Tunstall Bay
118,1,Kona Winds Charters 1,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
119,2,Kona Winds Charters 1,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,40,Bowen Bay
120,3,Kona Winds Charters 1,3,Gibsons Harbor,Bowen Bay Marina,64.84,75.88,75.88,80.88,20.0,0,None
121,4,Kona Winds Charters 1,4,Bowen Bay Marina,Gibsons Harbor,80.88,94.67999999999999,94.67999999999999,99.67999999999999,20.0,40,Bowen Bay
122,5,Kona Winds Charters 1,5,Gibsons Harbor,Bowen Bay Marina,99.67999999999999,110.72,110.72,115.72,20.0,0,None
123,6,Kona Winds Charters 1,6,Bowen Bay Marina,Gibsons Harbor,115.72,129.52,129.52,134.52,20.0,40,Bowen Bay
124,7,Kona Winds Charters 1,7,Gibsons Harbor,Tunstall Bay Dock,134.52,146.52,146.52,151.52,20.0,0,None
125,8,Kona Winds Charters 1,8,Tunstall Bay Dock,Gibsons Harbor,151.52,166.52,166.52,171.52,20.0,40,Tunstall Bay
126,9,Kona Winds Charters 1,9,Gibsons Harbor,Bowen Bay Marina,171.52,182.56,182.56,187.56,20.0,0,None
127,10,Kona Winds Charters 1,10,Bowen Bay Marina,Gibsons Harbor,187.56,201.36,201.36,206.36,20.0,40,Bowen Bay
128,11,Kona Winds Charters 1,11,Gibsons Harbor,Bowen Bay Marina,206.36,217.4,217.4,222.4,20.0,0,None
129,12,Kona Winds Charters 1,12,Bowen Bay Marina,Gibsons Harbor,222.4,236.20000000000002,236.20000000000002,241.20000000000002,20.0,40,Bowen Bay
130,13,Kona Winds Charters 1,13,Gibsons Harbor,Bowen Bay Marina,241.20000000000002,252.24,252.24,257.24,20.0,0,None
131,14,Kona Winds Charters 1,14,Bowen Bay Marina,Gibsons Harbor,257.24,271.04,271.04,276.04,20.0,40,Bowen Bay
132,15,Kona Winds Charters 1,15,Gibsons Harbor,Tunstall Bay Dock,276.04,288.04,288.04,293.04,20.0,0,None
133,16,Kona Winds Charters 1,16,Tunstall Bay Dock,Gibsons Harbor,293.04,308.04,308.04,313.04,20.0,40,Tunstall Bay
134,17,Kona Winds Charters 1,17,Gibsons Harbor,Tunstall Bay Dock,313.04,325.04,325.04,330.04,20.0,0,None
135,18,Kona Winds Charters 1,18,Tunstall Bay Dock,Gibsons Harbor,330.04,345.04,345.04,350.04,20.0,40,Tunstall Bay
136,19,Kona Winds Charters 1,19,Gibsons Harbor,Bowen Bay Marina,350.04,361.08000000000004,361.08000000000004,366.08000000000004,20.0,0,None
137,20,Kona Winds Charters 1,20,Bowen Bay Marina,Gibsons Harbor,366.08000000000004,379.88000000000005,379.88000000000005,384.88000000000005,20.0,40,Bowen Bay
138,21,Kona Winds Charters 1,21,Gibsons Harbor,Bowen Bay Marina,384.88000000000005,395.9200000000001,395.9200000000001,400.9200000000001,20.0,0,None
139,22,Kona Winds Charters 1,22,Bowen Bay Marina,Gibsons Harbor,400.9200000000001,414.7200000000001,414.7200000000001,419.7200000000001,20.0,40,Bowen Bay
140,23,Kona Winds Charters 1,23,Gibsons Harbor,Tunstall Bay Dock,419.7200000000001,431.7200000000001,431.7200000000001,436.7200000000001,20.0,0,None
141,24,Kona Winds Charters 1,24,Tunstall Bay Dock,Gibsons Harbor,436.7200000000001,451.7200000000001,451.7200000000001,456.7200000000001,20.0,40,Tunstall Bay
142,25,Kona Winds Charters 1,25,Gibsons Harbor,Bowen Bay Marina,456.7200000000001,467.7600000000001,467.7600000000001,472.7600000000001,20.0,0,None
143,26,Kona Winds Charters 1,26,Bowen Bay Marina,Gibsons Harbor,472.7600000000001,486.5600000000001,486.5600000000001,491.5600000000001,20.0,40,Bowen Bay
144,27,Kona Winds Charters 1,27,Gibsons Harbor,Bowen Bay Marina,491.5600000000001,502.60000000000014,502.60000000000014,507.60000000000014,20.0,0,None
145,28,Kona Winds Charters 1,28,Bowen Bay Marina,Gibsons Harbor,507.60000000000014,521.4000000000001,521.4000000000001,526.4000000000001,20.0,40,Bowen Bay
146,29,Kona Winds Charters 1,29,Gibsons Harbor,Tunstall Bay Dock,526.4000000000001,538.4000000000001,538.4000000000001,543.4000000000001,20.0,0,None
147,30,Kona Winds Charters 1,30,Tunstall Bay Dock,Gibsons Harbor,543.4000000000001,558.4000000000001,558.4000000000001,563.4000000000001,20.0,40,Tunstall Bay
148,31,Kona Winds Charters 1,31,Gibsons Harbor,Bowen Bay Marina,563.4000000000001,574.44,574.44,579.44,20.0,0,None
149,32,Kona Winds Charters 1,32,Bowen Bay Marina,Gibsons Harbor,579.44,593.24,593.24,598.24,20.0,40,Bowen Bay
150,1,Stormaway III,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
151,2,Stormaway III,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,40,Bowen Bay
152,3,Stormaway III,3,Gibsons Harbor,Bowen Bay Marina,64.84,75.88,75.88,80.88,20.0,0,None
153,4,Stormaway III,4,Bowen Bay Marina,Gibsons Harbor,80.88,94.67999999999999,94.67999999999999,99.67999999999999,20.0,40,Bowen Bay
154,5,Stormaway III,5,Gibsons Harbor,Tunstall Bay Dock,99.67999999999999,111.67999999999999,111.67999999999999,116.67999999999999,20.0,0,None
155,6,Stormaway III,6,Tunstall Bay Dock,Gibsons Harbor,116.67999999999999,131.68,131.68,136.68,20.0,40,Tunstall Bay
156,7,Stormaway III,7,Gibsons Harbor,Bowen Bay Marina,136.68,147.72,147.72,152.72,20.0,0,None
157,8,Stormaway III,8,Bowen Bay Marina,Gibsons Harbor,152.72,166.52,166.52,171.52,20.0,40,Bowen Bay
158,9,Stormaway III,9,Gibsons Harbor,Tunstall Bay Dock,171.52,183.52,183.52,188.52,20.0,0,None
159,10,Stormaway III,10,Tunstall Bay Dock,Gibsons Harbor,188.52,203.52,203.52,208.52,20.0,40,Tunstall Bay
160,11,Stormaway III,11,Gibsons Harbor,Bowen Bay Marina,208.52,219.56,219.56,224.56,20.0,0,None
161,12,Stormaway III,12,Bowen Bay Marina,Gibsons Harbor,224.56,238.36,238.36,243.36,20.0,40,Bowen Bay
162,13,Stormaway III,13,Gibsons Harbor,Bowen Bay Marina,243.36,254.4,254.4,259.4,20.0,0,None
163,14,Stormaway III,14,Bowen Bay Marina,Gibsons Harbor,259.4,273.2,273.2,278.2,20.0,40,Bowen Bay
164,15,Stormaway III,15,Gibsons Harbor,Bowen Bay Marina,278.2,289.24,289.24,294.24,20.0,0,None
165,16,Stormaway III,16,Bowen Bay Marina,Gibsons Harbor,294.24,308.04,308.04,313.04,20.0,40,Bowen Bay
166,17,Stormaway III,17,Gibsons Harbor,Bowen Bay Marina,313.04,324.08000000000004,324.08000000000004,329.08000000000004,20.0,0,None
167,18,Stormaway III,18,Bowen Bay Marina,Gibsons Harbor,329.08000000000004,342.88000000000005,342.88000000000005,347.88000000000005,20.0,40,Bowen Bay
168,19,Stormaway III,19,Gibsons Harbor,Bowen Bay Marina,347.88000000000005,358.9200000000001,358.9200000000001,363.9200000000001,20.0,0,None
169,20,Stormaway III,20,Bowen Bay Marina,Gibsons Harbor,363.9200000000001,377.7200000000001,377.7200000000001,382.7200000000001,20.0,40,Bowen Bay
170,21,Stormaway III,21,Gibsons Harbor,Bowen Bay Marina,382.7200000000001,393.7600000000001,393.7600000000001,398.7600000000001,20.0,0,None
171,22,Stormaway III,22,Bowen Bay Marina,Gibsons Harbor,398.7600000000001,412.5600000000001,412.5600000000001,417.5600000000001,20.0,40,Bowen Bay
172,23,Stormaway III,23,Gibsons Harbor,Tunstall Bay Dock,417.5600000000001,429.5600000000001,429.5600000000001,434.5600000000001,20.0,0,None
173,24,Stormaway III,24,Tunstall Bay Dock,Gibsons Harbor,434.5600000000001,449.5600000000001,449.5600000000001,454.5600000000001,20.0,40,Tunstall Bay
174,25,Stormaway III,25,Gibsons Harbor,Bowen Bay Marina,454.5600000000001,465.60000000000014,465.60000000000014,470.60000000000014,20.0,0,None
175,26,Stormaway III,26,Bowen Bay Marina,Gibsons Harbor,470.60000000000014,484.40000000000015,484.40000000000015,489.40000000000015,20.0,40,Bowen Bay
176,27,Stormaway III,27,Gibsons Harbor,Tunstall Bay Dock,489.40000000000015,501.40000000000015,501.40000000000015,506.40000000000015,20.0,0,None
177,28,Stormaway III,28,Tunstall Bay Dock,Gibsons Harbor,506.40000000000015,521.4000000000001,521.4000000000001,526.4000000000001,20.0,40,Tunstall Bay
178,29,Stormaway III,29,Gibsons Harbor,Bowen Bay Marina,526.4000000000001,537.44,537.44,542.44,20.0,0,None
179,30,Stormaway III,30,Bowen Bay Marina,Gibsons Harbor,542.44,556.24,556.24,561.24,20.0,40,Bowen Bay
180,31,Stormaway III,31,Gibsons Harbor,Tunstall Bay Dock,561.24,573.24,573.24,578.24,20.0,0,None
181,32,Stormaway III,32,Tunstall Bay Dock,Gibsons Harbor,578.24,593.24,593.24,598.24,20.0,40,Tunstall Bay
182,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Dock,30.0,49.0,49.0,52.0,30.0,0,None
183,2,RCM SAR 01,2,Tunstall Bay Dock,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,12,Tunstall Bay
184,3,RCM SAR 01,3,Gibsons Harbor,Bowen Bay Marina,67.0,76.2,76.2,79.2,25.0,0,None
185,4,RCM SAR 01,4,Bowen Bay Marina,Gibsons Harbor,79.2,90.24000000000001,90.24000000000001,93.24000000000001,25.0,12,Bowen Bay
186,5,RCM SAR 01,5,Gibsons Harbor,Bowen Bay Beach,93.24000000000001,102.44000000000001,102.44000000000001,105.44000000000001,25.0,0,None
187,6,RCM SAR 01,6,Bowen Bay Beach,Gibsons Harbor,105.44000000000001,116.48000000000002,116.48000000000002,119.48000000000002,25.0,12,Bowen Bay
188,7,RCM SAR 01,7,Gibsons Harbor,Bowen Bay Beach,119.48000000000002,128.68,128.68,131.68,25.0,0,None
189,8,RCM SAR 01,8,Bowen Bay Beach,Gibsons Harbor,131.68,142.72,142.72,145.72,25.0,12,Bowen Bay
190,9,RCM SAR 01,9,Gibsons Harbor,Bowen Bay Beach,145.72,154.92,154.92,157.92,25.0,0,None
191,10,RCM SAR 01,10,Bowen Bay Beach,Gibsons Harbor,157.92,168.95999999999998,168.95999999999998,171.95999999999998,25.0,12,Bowen Bay
192,11,RCM SAR 01,11,Gibsons Harbor,Bowen Bay Beach,171.95999999999998,181.15999999999997,181.15999999999997,184.15999999999997,25.0,0,None
193,12,RCM SAR 01,12,Bowen Bay Beach,Gibsons Harbor,184.15999999999997,195.19999999999996,195.19999999999996,198.19999999999996,25.0,12,Bowen Bay
