,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
13,14,Apodaca,14,Bowen Bay Marina,Gibsons Harbor,245.16000000000003,258.96000000000004,258.96000000000004,263.96000000000004,20.0,38,Bowen Bay
14,15,Apodaca,15,Gibsons Harbor,Bowen Bay Marina,263.96000000000004,275.00000000000006,275.00000000000006,280.00000000000006,20.0,0,None
15,16,Apodaca,16,Bowen Bay Marina,Gibsons Harbor,280.00000000000006,293.80000000000007,293.80000000000007,298.80000000000007,20.0,38,Bowen Bay
16,17,Apodaca,17,Gibsons Harbor,Bowen Bay Marina,298.80000000000007,309.8400000000001,309.8400000000001,314.8400000000001,20.0,0,None
17,18,Apodaca,18,Bowen Bay Marina,Gibsons Harbor,314.8400000000001,328.6400000000001,328.6400000000001,333.6400000000001,20.0,38,Bowen Bay
18,19,Apodaca,19,Gibsons Harbor,Bowen Bay Marina,333.6400000000001,344.6800000000001,344.6800000000001,349.6800000000001,20.0,0,None
19,20,Apodaca,20,Bowen Bay Marina,Gibsons Harbor,349.6800000000001,363.48000000000013,363.48000000000013,368.48000000000013,20.0,38,Bowen Bay
20,21,Apodaca,21,Gibsons Harbor,Bowen Bay Marina,368.48000000000013,379.52000000000015,379.52000000000015,384.52000000000015,20.0,0,None
21,22,Apodaca,22,Bowen Bay Marina,Gibsons Harbor,384.52000000000015,398.32000000000016,398.32000000000016,403.32000000000016,20.0,38,Bowen Bay
22,23,Apodaca,23,Gibsons Harbor,Bowen Bay Marina,403.32000000000016,414.3600000000002,414.3600000000002,419.3600000000002,20.0,0,None
23,24,Apodaca,24,Bowen Bay Marina,Gibsons Harbor,419.3600000000002,433.1600000000002,433.1600000000002,438.1600000000002,20.0,38,Bowen Bay
24,25,Apodaca,25,Gibsons Harbor,Bowen Bay Marina,438.1600000000002,449.2000000000002,449.2000000000002,454.2000000000002,20.0,0,None
25,26,Apodaca,26,Bowen Bay Marina,Gibsons Harbor,454.2000000000002,468.0000000000002,468.0000000000002,473.0000000000002,20.0,38,Bowen Bay
26,27,Apodaca,27,Gibsons Harbor,Bowen Bay Marina,473.0000000000002,484.04000000000025,484.04000000000025,489.04000000000025,20.0,0,None
27,28,Apodaca,28,Bowen Bay Marina,Gibsons Harbor,489.04000000000025,502.84000000000026,502.84000000000026,507.84000000000026,20.0,38,Bowen Bay
28,29,Apodaca,29,Gibsons Harbor,Bowen Bay Marina,507.84000000000026,518.8800000000002,518.8800000000002,523.8800000000002,20.0,0,None
29,30,Apodaca,30,Bowen Bay Marina,Gibsons Harbor,523.8800000000002,537.6800000000002,537.6800000000002,542.6800000000002,20.0,38,Bowen Bay
30,31,Apodaca,31,Gibsons Harbor,Bowen Bay Marina,542.6800000000002,553.7200000000001,553.7200000000001,558.7200000000001,20.0,0,None
31,32,Apodaca,32,Bowen Bay Marina,Gibsons Harbor,558.7200000000001,572.5200000000001,572.5200000000001,577.5200000000001,20.0,38,Bowen Bay
32,33,Apodaca,33,Gibsons Harbor,Bowen Bay Marina,577.5200000000001,588.5600000000001,588.5600000000001,593.5600000000001,20.0,0,None
33,34,Apodaca,34,Bowen Bay Marina,Gibsons Harbor,593.5600000000001,607.36,607.36,612.36,20.0,38,Bowen Bay
34,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
35,2,Kinbasket Queen,2,Tunstall Bay Dock,Gibsons Harbor,64.29411764705883,84.29411764705883,84.29411764705883,89.29411764705883,15.0,27,Tunstall Bay
36,3,Kinbasket Queen,3,Gibsons Harbor,Bowen Bay Marina,89.29411764705883,105.52941176470588,105.52941176470588,110.52941176470588,15.0,0,None
37,4,Kinbasket Queen,4,Bowen Bay Marina,Gibsons Harbor,110.52941176470588,128.9294117647059,128.9294117647059,133.9294117647059,15.0,27,Bowen Bay
38,5,Kinbasket Queen,5,Gibsons Harbor,Bowen Bay Marina,133.9294117647059,150.16470588235296,150.16470588235296,155.16470588235296,15.0,0,None
39,6,Kinbasket Queen,6,Bowen Bay Marina,Gibsons Harbor,155.16470588235296,173.56470588235297,173.56470588235297,178.56470588235297,15.0,27,Bowen Bay
40,7,Kinbasket Queen,7,Gibsons Harbor,Bowen Bay Marina,178.56470588235297,194.8,194.8,199.8,15.0,0,None
41,8,Kinbasket Queen,8,Bowen Bay Marina,Gibsons Harbor,199.8,218.20000000000002,218.20000000000002,223.20000000000002,15.0,27,Bowen Bay
42,9,Kinbasket Queen,9,Gibsons Harbor,Bowen Bay Marina,223.20000000000002,239.43529411764706,239.43529411764706,244.43529411764706,15.0,0,None
43,10,Kinbasket Queen,10,Bowen Bay Marina,Gibsons Harbor,244.43529411764706,262.83529411764704,262.83529411764704,267.83529411764704,15.0,27,Bowen Bay
44,11,Kinbasket Queen,11,Gibsons Harbor,Bowen Bay Marina,267.83529411764704,284.0705882352941,284.0705882352941,289.0705882352941,15.0,0,None
45,12,Kinbasket Queen,12,Bowen Bay Marina,Gibsons Harbor,289.0705882352941,307.4705882352941,307.4705882352941,312.4705882352941,15.0,27,Bowen Bay
46,13,Kinbasket Queen,13,Gibsons Harbor,Bowen Bay Marina,312.4705882352941,328.70588235294116,328.70588235294116,333.70588235294116,15.0,0,None
47,14,Kinbasket Queen,14,Bowen Bay Marina,Gibsons Harbor,333.70588235294116,352.10588235294114,352.10588235294114,357.10588235294114,15.0,27,Bowen Bay
48,15,Kinbasket Queen,15,Gibsons Harbor,Bowen Bay Marina,357.10588235294114,373.3411764705882,373.3411764705882,378.3411764705882,15.0,0,None
49,16,Kinbasket Queen,16,Bowen Bay Marina,Gibsons Harbor,378.3411764705882,396.7411764705882,396.7411764705882,401.7411764705882,15.0,27,Bowen Bay
50,17,Kinbasket Queen,17,Gibsons Harbor,Bowen Bay Marina,401.7411764705882,417.97647058823526,417.97647058823526,422.97647058823526,15.0,0,None
51,18,Kinbasket Queen,18,Bowen Bay Marina,Gibsons Harbor,422.97647058823526,441.37647058823524,441.37647058823524,446.37647058823524,15.0,27,Bowen Bay
52,19,Kinbasket Queen,19,Gibsons Harbor,Bowen Bay Marina,446.37647058823524,462.6117647058823,462.6117647058823,467.6117647058823,15.0,0,None
53,20,Kinbasket Queen,20,Bowen Bay Marina,Gibsons Harbor,467.6117647058823,486.0117647058823,486.0117647058823,491.0117647058823,15.0,27,Bowen Bay
54,21,Kinbasket Queen,21,Gibsons Harbor,Bowen Bay Marina,491.0117647058823,507.24705882352936,507.24705882352936,512.2470588235294,15.0,0,None
55,22,Kinbasket Queen,22,Bowen Bay Marina,Gibsons Harbor,512.2470588235294,530.6470588235294,530.6470588235294,535.6470588235294,15.0,27,Bowen Bay
56,23,Kinbasket Queen,23,Gibsons Harbor,Bowen Bay Marina,535.6470588235294,551.8823529411765,551.8823529411765,556.8823529411765,15.0,0,None
57,24,Kinbasket Queen,24,Bowen Bay Marina,Gibsons Harbor,556.8823529411765,575.2823529411764,575.2823529411764,580.2823529411764,15.0,27,Bowen Bay
58,25,Kinbasket Queen,25,Gibsons Harbor,Bowen Bay Marina,580.2823529411764,596.5176470588235,596.5176470588235,601.5176470588235,15.0,0,None
59,26,Kinbasket Queen,26,Bowen Bay Marina,Gibsons Harbor,601.5176470588235,619.9176470588235,619.9176470588235,624.9176470588235,15.0,27,Bowen Bay
60,27,Kinbasket Queen,27,Gibsons Harbor,Bowen Bay Marina,624.9176470588235,641.1529411764706,641.1529411764706,646.1529411764706,15.0,0,None
61,28,Kinbasket Queen,28,Bowen Bay Marina,Gibsons Harbor,646.1529411764706,664.5529411764705,664.5529411764705,669.5529411764705,15.0,27,Bowen Bay
62,29,Kinbasket Queen,29,Gibsons Harbor,Bowen Bay Marina,669.5529411764705,685.7882352941176,685.7882352941176,690.7882352941176,15.0,0,None
63,30,Kinbasket Queen,30,Bowen Bay Marina,Gibsons Harbor,690.7882352941176,709.1882352941176,709.1882352941176,714.1882352941176,15.0,27,Bowen Bay
64,31,Kinbasket Queen,31,Gibsons Harbor,Bowen Bay Marina,714.1882352941176,730.4235294117647,730.4235294117647,735.4235294117647,15.0,0,None
65,32,Kinbasket Queen,32,Bowen Bay Marina,Gibsons Harbor,735.4235294117647,753.8235294117646,753.8235294117646,758.8235294117646,15.0,27,Bowen Bay
66,33,Kinbasket Queen,33,Gibsons Harbor,Bowen Bay Marina,758.8235294117646,775.0588235294117,775.0588235294117,780.0588235294117,15.0,0,None
67,34,Kinbasket Queen,34,Bowen Bay Marina,Gibsons Harbor,780.0588235294117,798.4588235294117,798.4588235294117,803.4588235294117,15.0,27,Bowen Bay
68,35,Kinbasket Queen,35,Gibsons Harbor,Bowen Bay Marina,803.4588235294117,819.6941176470588,819.6941176470588,824.6941176470588,15.0,0,None
69,36,Kinbasket Queen,36,Bowen Bay Marina,Gibsons Harbor,824.6941176470588,843.0941176470587,843.0941176470587,848.0941176470587,15.0,27,Bowen Bay
70,37,Kinbasket Queen,37,Gibsons Harbor,Bowen Bay Marina,848.0941176470587,864.3294117647058,864.3294117647058,869.3294117647058,15.0,0,None
71,38,Kinbasket Queen,38,Bowen Bay Marina,Gibsons Harbor,869.3294117647058,887.7294117647058,887.7294117647058,892.7294117647058,15.0,27,Bowen Bay
72,39,Kinbasket Queen,39,Gibsons Harbor,Bowen Bay Marina,892.7294117647058,908.9647058823529,908.9647058823529,913.9647058823529,15.0,0,None
73,40,Kinbasket Queen,40,Bowen Bay Marina,Gibsons Harbor,913.9647058823529,932.3647058823528,932.3647058823528,937.3647058823528,15.0,27,Bowen Bay
74,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
75,2,Mercury 3,2,Tunstall Bay Dock,Gibsons Harbor,47.8,62.8,62.8,67.8,20.0,33,Tunstall Bay
76,3,Mercury 3,3,Gibsons Harbor,Tunstall Bay Dock,67.8,79.8,79.8,84.8,20.0,0,None
77,4,Mercury 3,4,Tunstall Bay Dock,Gibsons Harbor,84.8,99.8,99.8,104.8,20.0,33,Tunstall Bay
78,5,Mercury 3,5,Gibsons Harbor,Tunstall Bay Dock,104.8,116.8,116.8,121.8,20.0,0,None
79,6,Mercury 3,6,Tunstall Bay Dock,Gibsons Harbor,121.8,136.8,136.8,141.8,20.0,33,Tunstall Bay
80,7,Mercury 3,7,Gibsons Harbor,Tunstall Bay Dock,141.8,153.8,153.8,158.8,20.0,0,None
81,8,Mercury 3,8,Tunstall Bay Dock,Gibsons Harbor,158.8,173.8,173.8,178.8,20.0,33,Tunstall Bay
82,9,Mercury 3,9,Gibsons Harbor,Tunstall Bay Dock,178.8,190.8,190.8,195.8,20.0,0,None
83,10,Mercury 3,10,Tunstall Bay Dock,Gibsons Harbor,195.8,210.8,210.8,215.8,20.0,33,Tunstall Bay
84,11,Mercury 3,11,Gibsons Harbor,Tunstall Bay Dock,215.8,227.8,227.8,232.8,20.0,0,None
85,12,Mercury 3,12,Tunstall Bay Dock,Gibsons Harbor,232.8,247.8,247.8,252.8,20.0,33,Tunstall Bay
86,13,Mercury 3,13,Gibsons Harbor,Tunstall Bay Dock,252.8,264.8,264.8,269.8,20.0,0,None
87,14,Mercury 3,14,Tunstall Bay Dock,Gibsons Harbor,269.8,284.8,284.8,289.8,20.0,33,Tunstall Bay
88,15,Mercury 3,15,Gibsons Harbor,Tunstall Bay Dock,289.8,301.8,301.8,306.8,20.0,0,None
89,16,Mercury 3,16,Tunstall Bay Dock,Gibsons Harbor,306.8,321.8,321.8,326.8,20.0,33,Tunstall Bay
90,17,Mercury 3,17,Gibsons Harbor,Tunstall Bay Dock,326.8,338.8,338.8,343.8,20.0,0,None
91,18,Mercury 3,18,Tunstall Bay Dock,Gibsons Harbor,343.8,358.8,358.8,363.8,20.0,33,Tunstall Bay
92,19,Mercury 3,19,Gibsons Harbor,Tunstall Bay Dock,363.8,375.8,375.8,380.8,20.0,0,None
93,20,Mercury 3,20,Tunstall Bay Dock,Gibsons Harbor,380.8,395.8,395.8,400.8,20.0,33,Tunstall Bay
94,21,Mercury 3,21,Gibsons Harbor,Tunstall Bay Dock,400.8,412.8,412.8,417.8,20.0,0,None
95,22,Mercury 3,22,Tunstall Bay Dock,Gibsons Harbor,417.8,432.8,432.8,437.8,20.0,33,Tunstall Bay
96,23,Mercury 3,23,Gibsons Harbor,Tunstall Bay Dock,437.8,449.8,449.8,454.8,20.0,0,None
97,24,Mercury 3,24,Tunstall Bay Dock,Gibsons Harbor,454.8,469.8,469.8,474.8,20.0,33,Tunstall Bay
98,25,Mercury 3,25,Gibsons Harbor,Tunstall Bay Dock,474.8,486.8,486.8,491.8,20.0,0,None
99,26,Mercury 3,26,Tunstall Bay Dock,Gibsons Harbor,491.8,506.8,506.8,511.8,20.0,33,Tunstall Bay
100,27,Mercury 3,27,Gibsons Harbor,Tunstall Bay Dock,511.8,523.8,523.8,528.8,20.0,0,None
101,28,Mercury 3,28,Tunstall Bay Dock,Gibsons Harbor,528.8,543.8,543.8,548.8,20.0,33,Tunstall Bay
102,29,Mercury 3,29,Gibsons Harbor,Tunstall Bay Dock,548.8,560.8,560.8,565.8,20.0,0,None
103,30,Mercury 3,30,Tunstall Bay Dock,Gibsons Harbor,565.8,580.8,580.8,585.8,20.0,33,Tunstall Bay
104,31,Mercury 3,31,Gibsons Harbor,Tunstall Bay Dock,585.8,597.8,597.8,602.8,20.0,0,None
105,32,Mercury 3,32,Tunstall Bay Dock,Gibsons Harbor,602.8,617.8,617.8,622.8,20.0,33,Tunstall Bay
106,33,Mercury 3,33,Gibsons Harbor,Tunstall Bay Dock,622.8,634.8,634.8,639.8,20.0,0,None
107,34,Mercury 3,34,Tunstall Bay Dock,Gibsons Harbor,639.8,654.8,654.8,659.8,20.0,33,Tunstall Bay
108,35,Mercury 3,35,Gibsons Harbor,Tunstall Bay Dock,659.8,671.8,671.8,676.8,20.0,0,None
109,36,Mercury 3,36,Tunstall Bay Dock,Gibsons Harbor,676.8,691.8,691.8,696.8,20.0,33,Tunstall Bay
110,37,Mercury 3,37,Gibsons Harbor,Tunstall Bay Dock,696.8,708.8,708.8,713.8,20.0,0,None
111,38,Mercury 3,38,Tunstall Bay Dock,Gibsons Harbor,713.8,728.8,728.8,733.8,20.0,33,Tunstall Bay
112,39,Mercury 3,39,Gibsons Harbor,Tunstall Bay Dock,733.8,745.8,745.8,750.8,20.0,0,None
113,40,Mercury 3,40,Tunstall Bay Dock,Gibsons Harbor,750.8,765.8,765.8,770.8,20.0,33,Tunstall Bay
114,1,Kona Winds Charters 1,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
115,2,Kona Winds Charters 1,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,33,Bowen Bay
116,3,Kona Winds Charters 1,3,Gibsons Harbor,Tunstall Bay Dock,64.84,76.84,76.84,81.84,20.0,0,None
117,4,Kona Winds Charters 1,4,Tunstall Bay Dock,Gibsons Harbor,81.84,96.84,96.84,101.84,20.0,33,Tunstall Bay
118,5,Kona Winds Charters 1,5,Gibsons Harbor,Tunstall Bay Dock,101.84,113.84,113.84,118.84,20.0,0,None
119,6,Kona Winds Charters 1,6,Tunstall Bay Dock,Gibsons Harbor,118.84,133.84,133.84,138.84,20.0,33,Tunstall Bay
120,7,Kona Winds Charters 1,7,Gibsons Harbor,Tunstall Bay Dock,138.84,150.84,150.84,155.84,20.0,0,None
121,8,Kona Winds Charters 1,8,Tunstall Bay Dock,Gibsons Harbor,155.84,170.84,170.84,175.84,20.0,33,Tunstall Bay
122,9,Kona Winds Charters 1,9,Gibsons Harbor,Tunstall Bay Dock,175.84,187.84,187.84,192.84,20.0,0,None
123,10,Kona Winds Charters 1,10,Tunstall Bay Dock,Gibsons Harbor,192.84,207.84,207.84,212.84,20.0,33,Tunstall Bay
124,11,Kona Winds Charters 1,11,Gibsons Harbor,Tunstall Bay Dock,212.84,224.84,224.84,229.84,20.0,0,None
125,12,Kona Winds Charters 1,12,Tunstall Bay Dock,Gibsons Harbor,229.84,244.84,244.84,249.84,20.0,33,Tunstall Bay
126,13,Kona Winds Charters 1,13,Gibsons Harbor,Tunstall Bay Dock,249.84,261.84000000000003,261.84000000000003,266.84000000000003,20.0,0,None
127,14,Kona Winds Charters 1,14,Tunstall Bay Dock,Gibsons Harbor,266.84000000000003,281.84000000000003,281.84000000000003,286.84000000000003,20.0,33,Tunstall Bay
128,15,Kona Winds Charters 1,15,Gibsons Harbor,Tunstall Bay Dock,286.84000000000003,298.84000000000003,298.84000000000003,303.84000000000003,20.0,0,None
129,16,Kona Winds Charters 1,16,Tunstall Bay Dock,Gibsons Harbor,303.84000000000003,318.84000000000003,318.84000000000003,323.84000000000003,20.0,33,Tunstall Bay
130,17,Kona Winds Charters 1,17,Gibsons Harbor,Tunstall Bay Dock,323.84000000000003,335.84000000000003,335.84000000000003,340.84000000000003,20.0,0,None
131,18,Kona Winds Charters 1,18,Tunstall Bay Dock,Gibsons Harbor,340.84000000000003,355.84000000000003,355.84000000000003,360.84000000000003,20.0,33,Tunstall Bay
132,19,Kona Winds Charters 1,19,Gibsons Harbor,Tunstall Bay Dock,360.84000000000003,372.84000000000003,372.84000000000003,377.84000000000003,20.0,0,None
133,20,Kona Winds Charters 1,20,Tunstall Bay Dock,Gibsons Harbor,377.84000000000003,392.84000000000003,392.84000000000003,397.84000000000003,20.0,33,Tunstall Bay
134,21,Kona Winds Charters 1,21,Gibsons Harbor,Tunstall Bay Dock,397.84000000000003,409.84000000000003,409.84000000000003,414.84000000000003,20.0,0,None
135,22,Kona Winds Charters 1,22,Tunstall Bay Dock,Gibsons Harbor,414.84000000000003,429.84000000000003,429.84000000000003,434.84000000000003,20.0,33,Tunstall Bay
136,23,Kona Winds Charters 1,23,Gibsons Harbor,Bowen Bay Marina,434.84000000000003,445.88000000000005,445.88000000000005,450.88000000000005,20.0,0,None
137,24,Kona Winds Charters 1,24,Bowen Bay Marina,Gibsons Harbor,450.88000000000005,464.68000000000006,464.68000000000006,469.68000000000006,20.0,33,Bowen Bay
138,25,Kona Winds Charters 1,25,Gibsons Harbor,Bowen Bay Marina,469.68000000000006,480.7200000000001,480.7200000000001,485.7200000000001,20.0,0,None
139,26,Kona Winds Charters 1,26,Bowen Bay Marina,Gibsons Harbor,485.7200000000001,499.5200000000001,499.5200000000001,504.5200000000001,20.0,33,Bowen Bay
140,27,Kona Winds Charters 1,27,Gibsons Harbor,Tunstall Bay Dock,504.5200000000001,516.5200000000001,516.5200000000001,521.5200000000001,20.0,0,None
141,28,Kona Winds Charters 1,28,Tunstall Bay Dock,Gibsons Harbor,521.5200000000001,536.5200000000001,536.5200000000001,541.5200000000001,20.0,33,Tunstall Bay
142,29,Kona Winds Charters 1,29,Gibsons Harbor,Tunstall Bay Dock,541.5200000000001,553.5200000000001,553.5200000000001,558.5200000000001,20.0,0,None
143,30,Kona Winds Charters 1,30,Tunstall Bay Dock,Gibsons Harbor,558.5200000000001,573.5200000000001,573.5200000000001,578.5200000000001,20.0,33,Tunstall Bay
144,31,Kona Winds Charters 1,31,Gibsons Harbor,Tunstall Bay Dock,578.5200000000001,590.5200000000001,590.5200000000001,595.5200000000001,20.0,0,None
145,32,Kona Winds Charters 1,32,Tunstall Bay Dock,Gibsons Harbor,595.5200000000001,610.5200000000001,610.5200000000001,615.5200000000001,20.0,33,Tunstall Bay
146,33,Kona Winds Charters 1,33,Gibsons Harbor,Tunstall Bay Dock,615.5200000000001,627.5200000000001,627.5200000000001,632.5200000000001,20.0,0,None
147,34,Kona Winds Charters 1,34,Tunstall Bay Dock,Gibsons Harbor,632.5200000000001,647.5200000000001,647.5200000000001,652.5200000000001,20.0,33,Tunstall Bay
148,35,Kona Winds Charters 1,35,Gibsons Harbor,Bowen Bay Marina,652.5200000000001,663.5600000000001,663.5600000000001,668.5600000000001,20.0,0,None
149,36,Kona Winds Charters 1,36,Bowen Bay Marina,Gibsons Harbor,668.5600000000001,682.36,682.36,687.36,20.0,33,Bowen Bay
150,37,Kona Winds Charters 1,37,Gibsons Harbor,Bowen Bay Marina,687.36,698.4,698.4,703.4,20.0,0,None
151,38,Kona Winds Charters 1,38,Bowen Bay Marina,Gibsons Harbor,703.4,717.1999999999999,717.1999999999999,722.1999999999999,20.0,33,Bowen Bay
152,39,Kona Winds Charters 1,39,Gibsons Harbor,Tunstall Bay Dock,722.1999999999999,734.1999999999999,734.1999999999999,739.1999999999999,20.0,0,None
153,40,Kona Winds Charters 1,40,Tunstall Bay Dock,Gibsons Harbor,739.1999999999999,754.1999999999999,754.1999999999999,759.1999999999999,20.0,33,Tunstall Bay
154,1,Stormaway III,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
155,2,Stormaway III,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,33,Bowen Bay
156,3,Stormaway III,3,Gibsons Harbor,Tunstall Bay Dock,64.84,76.84,76.84,81.84,20.0,0,None
157,4,Stormaway III,4,Tunstall Bay Dock,Gibsons Harbor,81.84,96.84,96.84,101.84,20.0,33,Tunstall Bay
158,5,Stormaway III,5,Gibsons Harbor,Tunstall Bay Dock,101.84,113.84,113.84,118.84,20.0,0,None
159,6,Stormaway III,6,Tunstall Bay Dock,Gibsons Harbor,118.84,133.84,133.84,138.84,20.0,33,Tunstall Bay
160,7,Stormaway III,7,Gibsons Harbor,Tunstall Bay Dock,138.84,150.84,150.84,155.84,20.0,0,None
161,8,Stormaway III,8,Tunstall Bay Dock,Gibsons Harbor,155.84,170.84,170.84,175.84,20.0,33,Tunstall Bay
162,9,Stormaway III,9,Gibsons Harbor,Tunstall Bay Dock,175.84,187.84,187.84,192.84,20.0,0,None
163,10,Stormaway III,10,Tunstall Bay Dock,Gibsons Harbor,192.84,207.84,207.84,212.84,20.0,33,Tunstall Bay
164,11,Stormaway III,11,Gibsons Harbor,Tunstall Bay Dock,212.84,224.84,224.84,229.84,20.0,0,None
165,12,Stormaway III,12,Tunstall Bay Dock,Gibsons Harbor,229.84,244.84,244.84,249.84,20.0,33,Tunstall Bay
166,13,Stormaway III,13,Gibsons Harbor,Tunstall Bay Dock,249.84,261.84000000000003,261.84000000000003,266.84000000000003,20.0,0,None
167,14,Stormaway III,14,Tunstall Bay Dock,Gibsons Harbor,266.84000000000003,281.84000000000003,281.84000000000003,286.84000000000003,20.0,33,Tunstall Bay
168,15,Stormaway III,15,Gibsons Harbor,Tunstall Bay Dock,286.84000000000003,298.84000000000003,298.84000000000003,303.84000000000003,20.0,0,None
169,16,Stormaway III,16,Tunstall Bay Dock,Gibsons Harbor,303.84000000000003,318.84000000000003,318.84000000000003,323.84000000000003,20.0,33,Tunstall Bay
170,17,Stormaway III,17,Gibsons Harbor,Tunstall Bay Dock,323.84000000000003,335.84000000000003,335.84000000000003,340.84000000000003,20.0,0,None
171,18,Stormaway III,18,Tunstall Bay Dock,Gibsons Harbor,340.84000000000003,355.84000000000003,355.84000000000003,360.84000000000003,20.0,33,Tunstall Bay
172,19,Stormaway III,19,Gibsons Harbor,Tunstall Bay Dock,360.84000000000003,372.84000000000003,372.84000000000003,377.84000000000003,20.0,0,None
173,20,Stormaway III,20,Tunstall Bay Dock,Gibsons Harbor,377.84000000000003,392.84000000000003,392.84000000000003,397.84000000000003,20.0,33,Tunstall Bay
174,21,Stormaway III,21,Gibsons Harbor,Tunstall Bay Dock,397.84000000000003,409.84000000000003,409.84000000000003,414.84000000000003,20.0,0,None
175,22,Stormaway III,22,Tunstall Bay Dock,Gibsons Harbor,414.84000000000003,429.84000000000003,429.84000000000003,434.84000000000003,20.0,33,Tunstall Bay
176,23,Stormaway III,23,Gibsons Harbor,Tunstall Bay Dock,434.84000000000003,446.84000000000003,446.84000000000003,451.84000000000003,20.0,0,None
177,24,Stormaway III,24,Tunstall Bay Dock,Gibsons Harbor,451.84000000000003,466.84000000000003,466.84000000000003,471.84000000000003,20.0,33,Tunstall Bay
178,25,Stormaway III,25,Gibsons Harbor,Tunstall Bay Dock,471.84000000000003,483.84000000000003,483.84000000000003,488.84000000000003,20.0,0,None
179,26,Stormaway III,26,Tunstall Bay Dock,Gibsons Harbor,488.84000000000003,503.84000000000003,503.84000000000003,508.84000000000003,20.0,33,Tunstall Bay
180,27,Stormaway III,27,Gibsons Harbor,Bowen Bay Marina,508.84000000000003,519.88,519.88,524.88,20.0,0,None
181,28,Stormaway III,28,Bowen Bay Marina,Gibsons Harbor,524.88,538.68,538.68,543.68,20.0,33,Bowen Bay
182,29,Stormaway III,29,Gibsons Harbor,Bowen Bay Marina,543.68,554.7199999999999,554.7199999999999,559.7199999999999,20.0,0,None
183,30,Stormaway III,30,Bowen Bay Marina,Gibsons Harbor,559.7199999999999,573.5199999999999,573.5199999999999,578.5199999999999,20.0,33,Bowen Bay
184,31,Stormaway III,31,Gibsons Harbor,Bowen Bay Marina,578.5199999999999,589.5599999999998,589.5599999999998,594.5599999999998,20.0,0,None
185,32,Stormaway III,32,Bowen Bay Marina,Gibsons Harbor,594.5599999999998,608.3599999999998,608.3599999999998,613.3599999999998,20.0,33,Bowen Bay
186,33,Stormaway III,33,Gibsons Harbor,Tunstall Bay Dock,613.3599999999998,625.3599999999998,625.3599999999998,630.3599999999998,20.0,0,None
187,34,Stormaway III,34,Tunstall Bay Dock,Gibsons Harbor,630.3599999999998,645.3599999999998,645.3599999999998,650.3599999999998,20.0,33,Tunstall Bay
188,35,Stormaway III,35,Gibsons Harbor,Tunstall Bay Dock,650.3599999999998,662.3599999999998,662.3599999999998,667.3599999999998,20.0,0,None
