,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
41,14,Bowen Arrow,14,Tunstall Bay Dock,Gibsons Harbor,244.44,259.44,259.44,262.44,20.0,12,Tunstall Bay
42,15,Bowen Arrow,15,Gibsons Harbor,Tunstall Bay Beach,262.44,274.44,274.44,277.44,20.0,0,None
43,16,Bowen Arrow,16,Tunstall Bay Beach,Gibsons Harbor,277.44,292.44,292.44,295.44,20.0,12,Tunstall Bay
44,17,Bowen Arrow,17,Gibsons Harbor,Tunstall Bay Beach,295.44,307.44,307.44,310.44,20.0,0,None
45,18,Bowen Arrow,18,Tunstall Bay Beach,Gibsons Harbor,310.44,325.44,325.44,328.44,20.0,12,Tunstall Bay
46,19,Bowen Arrow,19,Gibsons Harbor,Bowen Bay Beach,328.44,339.48,339.48,342.48,20.0,0,None
47,20,Bowen Arrow,20,Bowen Bay Beach,Gibsons Harbor,342.48,356.28000000000003,356.28000000000003,359.28000000000003,20.0,12,Bowen Bay
48,21,Bowen Arrow,21,Gibsons Harbor,Bowen Bay Beach,359.28000000000003,370.32000000000005,370.32000000000005,373.32000000000005,20.0,0,None
49,22,Bowen Arrow,22,Bowen Bay Beach,Gibsons Harbor,373.32000000000005,387.12000000000006,387.12000000000006,390.12000000000006,20.0,12,Bowen Bay
50,23,Bowen Arrow,23,Gibsons Harbor,Bowen Bay Beach,390.12000000000006,401.1600000000001,401.1600000000001,404.1600000000001,20.0,0,None
51,24,Bowen Arrow,24,Bowen Bay Beach,Gibsons Harbor,404.1600000000001,417.9600000000001,417.9600000000001,420.9600000000001,20.0,12,Bowen Bay
52,25,Bowen Arrow,25,Gibsons Harbor,Bowen Bay Beach,420.9600000000001,432.0000000000001,432.0000000000001,435.0000000000001,20.0,0,None
53,26,Bowen Arrow,26,Bowen Bay Beach,Gibsons Harbor,435.0000000000001,448.8000000000001,448.8000000000001,451.8000000000001,20.0,12,Bowen Bay
54,1,Apodaca,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,34.92,25.0,0,None
55,2,Apodaca,2,Tunstall Bay Dock,Gibsons Harbor,34.92,49.92,49.92,54.92,20.0,38,Tunstall Bay
56,3,Apodaca,3,Gibsons Harbor,Bowen Bay Marina,54.92,65.96000000000001,65.96000000000001,70.96000000000001,20.0,0,None
57,4,Apodaca,4,Bowen Bay Marina,Gibsons Harbor,70.96000000000001,84.76,84.76,89.76,20.0,38,Bowen Bay
58,5,Apodaca,5,Gibsons Harbor,Bowen Bay Marina,89.76,100.80000000000001,100.80000000000001,105.80000000000001,20.0,0,None
59,6,Apodaca,6,Bowen Bay Marina,Gibsons Harbor,105.80000000000001,119.60000000000001,119.60000000000001,124.60000000000001,20.0,38,Bowen Bay
60,7,Apodaca,7,Gibsons Harbor,Tunstall Bay Dock,124.60000000000001,136.60000000000002,136.60000000000002,141.60000000000002,20.0,0,None
61,8,Apodaca,8,Tunstall Bay Dock,Gibsons Harbor,141.60000000000002,156.60000000000002,156.60000000000002,161.60000000000002,20.0,38,Tunstall Bay
62,9,Apodaca,9,Gibsons Harbor,Bowen Bay Marina,161.60000000000002,172.64000000000001,172.64000000000001,177.64000000000001,20.0,0,None
63,10,Apodaca,10,Bowen Bay Marina,Gibsons Harbor,177.64000000000001,191.44000000000003,191.44000000000003,196.44000000000003,20.0,38,Bowen Bay
64,11,Apodaca,11,Gibsons Harbor,Tunstall Bay Dock,196.44000000000003,208.44000000000003,208.44000000000003,213.44000000000003,20.0,0,None
65,12,Apodaca,12,Tunstall Bay Dock,Gibsons Harbor,213.44000000000003,228.44000000000003,228.44000000000003,233.44000000000003,20.0,38,Tunstall Bay
66,13,Apodaca,13,Gibsons Harbor,Tunstall Bay Dock,233.44000000000003,245.44000000000003,245.44000000000003,250.44000000000003,20.0,0,None
67,14,Apodaca,14,Tunstall Bay Dock,Gibsons Harbor,250.44000000000003,265.44000000000005,265.44000000000005,270.44000000000005,20.0,38,Tunstall Bay
68,15,Apodaca,15,Gibsons Harbor,Tunstall Bay Dock,270.44000000000005,282.44000000000005,282.44000000000005,287.44000000000005,20.0,0,None
69,16,Apodaca,16,Tunstall Bay Dock,Gibsons Harbor,287.44000000000005,302.44000000000005,302.44000000000005,307.44000000000005,20.0,38,Tunstall Bay
70,17,Apodaca,17,Gibsons Harbor,Tunstall Bay Dock,307.44000000000005,319.44000000000005,319.44000000000005,324.44000000000005,20.0,0,None
71,18,Apodaca,18,Tunstall Bay Dock,Gibsons Harbor,324.44000000000005,339.44000000000005,339.44000000000005,344.44000000000005,20.0,38,Tunstall Bay
72,19,Apodaca,19,Gibsons Harbor,Bowen Bay Marina,344.44000000000005,355.4800000000001,355.4800000000001,360.4800000000001,20.0,0,None
73,20,Apodaca,20,Bowen Bay Marina,Gibsons Harbor,360.4800000000001,374.2800000000001,374.2800000000001,379.2800000000001,20.0,37,Bowen Bay
74,21,Apodaca,21,Gibsons Harbor,Bowen Bay Marina,379.2800000000001,390.3200000000001,390.3200000000001,395.3200000000001,20.0,0,None
75,22,Apodaca,22,Bowen Bay Marina,Gibsons Harbor,395.3200000000001,409.1200000000001,409.1200000000001,414.1200000000001,20.0,38,Bowen Bay
76,23,Apodaca,23,Gibsons Harbor,Tunstall Bay Dock,414.1200000000001,426.1200000000001,426.1200000000001,431.1200000000001,20.0,0,None
77,24,Apodaca,24,Tunstall Bay Dock,Gibsons Harbor,431.1200000000001,446.1200000000001,446.1200000000001,451.1200000000001,20.0,38,Tunstall Bay
78,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
79,2,Kinbasket Queen,2,Tunstall Bay Dock,Gibsons Harbor,64.29411764705883,84.29411764705883,84.29411764705883,89.29411764705883,15.0,40,Tunstall Bay
80,3,Kinbasket Queen,3,Gibsons Harbor,Tunstall Bay Dock,89.29411764705883,106.94117647058823,106.94117647058823,111.94117647058823,15.0,0,None
81,4,Kinbasket Queen,4,Tunstall Bay Dock,Gibsons Harbor,111.94117647058823,131.94117647058823,131.94117647058823,136.94117647058823,15.0,40,Tunstall Bay
82,5,Kinbasket Queen,5,Gibsons Harbor,Tunstall Bay Dock,136.94117647058823,154.58823529411765,154.58823529411765,159.58823529411765,15.0,0,None
83,6,Kinbasket Queen,6,Tunstall Bay Dock,Gibsons Harbor,159.58823529411765,179.58823529411765,179.58823529411765,184.58823529411765,15.0,40,Tunstall Bay
84,7,Kinbasket Queen,7,Gibsons Harbor,Bowen Bay Marina,184.58823529411765,200.8235294117647,200.8235294117647,205.8235294117647,15.0,0,None
85,8,Kinbasket Queen,8,Bowen Bay Marina,Gibsons Harbor,205.8235294117647,224.2235294117647,224.2235294117647,229.2235294117647,15.0,40,Bowen Bay
86,9,Kinbasket Queen,9,Gibsons Harbor,Bowen Bay Marina,229.2235294117647,245.45882352941175,245.45882352941175,250.45882352941175,15.0,0,None
87,10,Kinbasket Queen,10,Bowen Bay Marina,Gibsons Harbor,250.45882352941175,268.8588235294117,268.8588235294117,273.8588235294117,15.0,40,Bowen Bay
88,11,Kinbasket Queen,11,Gibsons Harbor,Bowen Bay Marina,273.8588235294117,290.0941176470588,290.0941176470588,295.0941176470588,15.0,0,None
89,12,Kinbasket Queen,12,Bowen Bay Marina,Gibsons Harbor,295.0941176470588,313.4941176470588,313.4941176470588,318.4941176470588,15.0,40,Bowen Bay
90,13,Kinbasket Queen,13,Gibsons Harbor,Bowen Bay Marina,318.4941176470588,334.72941176470584,334.72941176470584,339.72941176470584,15.0,0,None
91,14,Kinbasket Queen,14,Bowen Bay Marina,Gibsons Harbor,339.72941176470584,358.1294117647058,358.1294117647058,363.1294117647058,15.0,40,Bowen Bay
92,15,Kinbasket Queen,15,Gibsons Harbor,Bowen Bay Marina,363.1294117647058,379.3647058823529,379.3647058823529,384.3647058823529,15.0,0,None
93,16,Kinbasket Queen,16,Bowen Bay Marina,Gibsons Harbor,384.3647058823529,402.76470588235287,402.76470588235287,407.76470588235287,15.0,40,Bowen Bay
94,17,Kinbasket Queen,17,Gibsons Harbor,Bowen Bay Marina,407.76470588235287,423.99999999999994,423.99999999999994,428.99999999999994,15.0,0,None
95,18,Kinbasket Queen,18,Bowen Bay Marina,Gibsons Harbor,428.99999999999994,447.3999999999999,447.3999999999999,452.3999999999999,15.0,40,Bowen Bay
96,1,Mercury 1,1,Horseshoe Bay Terminal,Tunstall Bay Beach,20.0,42.8,42.8,45.8,25.0,0,None
97,2,Mercury 1,2,Tunstall Bay Beach,Gibsons Harbor,45.8,60.8,60.8,63.8,20.0,12,Tunstall Bay
98,3,Mercury 1,3,Gibsons Harbor,Tunstall Bay Dock,63.8,75.8,75.8,78.8,20.0,0,None
99,4,Mercury 1,4,Tunstall Bay Dock,Gibsons Harbor,78.8,93.8,93.8,96.8,20.0,12,Tunstall Bay
100,5,Mercury 1,5,Gibsons Harbor,Tunstall Bay Beach,96.8,108.8,108.8,111.8,20.0,0,None
101,6,Mercury 1,6,Tunstall Bay Beach,Gibsons Harbor,111.8,126.8,126.8,129.8,20.0,12,Tunstall Bay
102,7,Mercury 1,7,Gibsons Harbor,Tunstall Bay Beach,129.8,141.8,141.8,144.8,20.0,0,None
103,8,Mercury 1,8,Tunstall Bay Beach,Gibsons Harbor,144.8,159.8,159.8,162.8,20.0,12,Tunstall Bay
104,9,Mercury 1,9,Gibsons Harbor,Bowen Bay Marina,162.8,173.84,173.84,176.84,20.0,0,None
105,10,Mercury 1,10,Bowen Bay Marina,Gibsons Harbor,176.84,190.64000000000001,190.64000000000001,193.64000000000001,20.0,12,Bowen Bay
106,11,Mercury 1,11,Gibsons Harbor,Tunstall Bay Beach,193.64000000000001,205.64000000000001,205.64000000000001,208.64000000000001,20.0,0,None
107,12,Mercury 1,12,Tunstall Bay Beach,Gibsons Harbor,208.64000000000001,223.64000000000001,223.64000000000001,226.64000000000001,20.0,12,Tunstall Bay
108,13,Mercury 1,13,Gibsons Harbor,Tunstall Bay Dock,226.64000000000001,238.64000000000001,238.64000000000001,241.64000000000001,20.0,0,None
109,14,Mercury 1,14,Tunstall Bay Dock,Gibsons Harbor,241.64000000000001,256.64,256.64,259.64,20.0,12,Tunstall Bay
110,15,Mercury 1,15,Gibsons Harbor,Bowen Bay Beach,259.64,270.68,270.68,273.68,20.0,0,None
111,16,Mercury 1,16,Bowen Bay Beach,Gibsons Harbor,273.68,287.48,287.48,290.48,20.0,12,Bowen Bay
112,17,Mercury 1,17,Gibsons Harbor,Bowen Bay Marina,290.48,301.52000000000004,301.52000000000004,304.52000000000004,20.0,0,None
113,18,Mercury 1,18,Bowen Bay Marina,Gibsons Harbor,304.52000000000004,318.32000000000005,318.32000000000005,321.32000000000005,20.0,12,Bowen Bay
114,19,Mercury 1,19,Gibsons Harbor,Tunstall Bay Dock,321.32000000000005,333.32000000000005,333.32000000000005,336.32000000000005,20.0,0,None
115,20,Mercury 1,20,Tunstall Bay Dock,Gibsons Harbor,336.32000000000005,351.32000000000005,351.32000000000005,354.32000000000005,20.0,12,Tunstall Bay
116,21,Mercury 1,21,Gibsons Harbor,Tunstall Bay Dock,354.32000000000005,366.32000000000005,366.32000000000005,369.32000000000005,20.0,0,None
117,22,Mercury 1,22,Tunstall Bay Dock,Gibsons Harbor,369.32000000000005,384.32000000000005,384.32000000000005,387.32000000000005,20.0,12,Tunstall Bay
118,23,Mercury 1,23,Gibsons Harbor,Bowen Bay Marina,387.32000000000005,398.36000000000007,398.36000000000007,401.36000000000007,20.0,0,None
119,24,Mercury 1,24,Bowen Bay Marina,Gibsons Harbor,401.36000000000007,415.1600000000001,415.1600000000001,418.1600000000001,20.0,12,Bowen Bay
120,25,Mercury 1,25,Gibsons Harbor,Tunstall Bay Dock,418.1600000000001,430.1600000000001,430.1600000000001,433.1600000000001,20.0,0,None
121,26,Mercury 1,26,Tunstall Bay Dock,Gibsons Harbor,433.1600000000001,448.1600000000001,448.1600000000001,451.1600000000001,20.0,12,Tunstall Bay
122,1,Mercury 2,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,52.8,52.8,55.8,25.0,0,None
123,2,Mercury 2,2,Tunstall Bay Beach,Gibsons Harbor,55.8,70.8,70.8,73.8,20.0,12,Tunstall Bay
124,3,Mercury 2,3,Gibsons Harbor,Tunstall Bay Beach,73.8,85.8,85.8,88.8,20.0,0,None
125,4,Mercury 2,4,Tunstall Bay Beach,Gibsons Harbor,88.8,103.8,103.8,106.8,20.0,12,Tunstall Bay
126,5,Mercury 2,5,Gibsons Harbor,Tunstall Bay Beach,106.8,118.8,118.8,121.8,20.0,0,None
127,6,Mercury 2,6,Tunstall Bay Beach,Gibsons Harbor,121.8,136.8,136.8,139.8,20.0,12,Tunstall Bay
128,7,Mercury 2,7,Gibsons Harbor,Tunstall Bay Beach,139.8,151.8,151.8,154.8,20.0,0,None
129,8,Mercury 2,8,Tunstall Bay Beach,Gibsons Harbor,154.8,169.8,169.8,172.8,20.0,12,Tunstall Bay
130,9,Mercury 2,9,Gibsons Harbor,Tunstall Bay Dock,172.8,184.8,184.8,187.8,20.0,0,None
131,10,Mercury 2,10,Tunstall Bay Dock,Gibsons Harbor,187.8,202.8,202.8,205.8,20.0,12,Tunstall Bay
132,11,Mercury 2,11,Gibsons Harbor,Tunstall Bay Dock,205.8,217.8,217.8,220.8,20.0,0,None
133,12,Mercury 2,12,Tunstall Bay Dock,Gibsons Harbor,220.8,235.8,235.8,238.8,20.0,12,Tunstall Bay
134,13,Mercury 2,13,Gibsons Harbor,Tunstall Bay Dock,238.8,250.8,250.8,253.8,20.0,0,None
135,14,Mercury 2,14,Tunstall Bay Dock,Gibsons Harbor,253.8,268.8,268.8,271.8,20.0,12,Tunstall Bay
136,15,Mercury 2,15,Gibsons Harbor,Tunstall Bay Beach,271.8,283.8,283.8,286.8,20.0,0,None
137,16,Mercury 2,16,Tunstall Bay Beach,Gibsons Harbor,286.8,301.8,301.8,304.8,20.0,12,Tunstall Bay
138,17,Mercury 2,17,Gibsons Harbor,Tunstall Bay Beach,304.8,316.8,316.8,319.8,20.0,0,None
139,18,Mercury 2,18,Tunstall Bay Beach,Gibsons Harbor,319.8,334.8,334.8,337.8,20.0,12,Tunstall Bay
140,19,Mercury 2,19,Gibsons Harbor,Tunstall Bay Beach,337.8,349.8,349.8,352.8,20.0,0,None
141,20,Mercury 2,20,Tunstall Bay Beach,Gibsons Harbor,352.8,367.8,367.8,370.8,20.0,12,Tunstall Bay
142,21,Mercury 2,21,Gibsons Harbor,Tunstall Bay Beach,370.8,382.8,382.8,385.8,20.0,0,None
143,22,Mercury 2,22,Tunstall Bay Beach,Gibsons Harbor,385.8,400.8,400.8,403.8,20.0,12,Tunstall Bay
144,23,Mercury 2,23,Gibsons Harbor,Tunstall Bay Beach,403.8,415.8,415.8,418.8,20.0,0,None
145,24,Mercury 2,24,Tunstall Bay Beach,Gibsons Harbor,418.8,433.8,433.8,436.8,20.0,12,Tunstall Bay
146,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
147,2,Mercury 3,2,Tunstall Bay Dock,Gibsons Harbor,47.8,62.8,62.8,67.8,20.0,40,Tunstall Bay
148,3,Mercury 3,3,Gibsons Harbor,Bowen Bay Marina,67.8,78.84,78.84,83.84,20.0,0,None
149,4,Mercury 3,4,Bowen Bay Marina,Gibsons Harbor,83.84,97.64,97.64,102.64,20.0,40,Bowen Bay
150,5,Mercury 3,5,Gibsons Harbor,Bowen Bay Marina,102.64,113.68,113.68,118.68,20.0,0,None
151,6,Mercury 3,6,Bowen Bay Marina,Gibsons Harbor,118.68,132.48000000000002,132.48000000000002,137.48000000000002,20.0,40,Bowen Bay
152,7,Mercury 3,7,Gibsons Harbor,Bowen Bay Marina,137.48000000000002,148.52,148.52,153.52,20.0,0,None
153,8,Mercury 3,8,Bowen Bay Marina,Gibsons Harbor,153.52,167.32000000000002,167.32000000000002,172.32000000000002,20.0,40,Bowen Bay
154,9,Mercury 3,9,Gibsons Harbor,Bowen Bay Marina,172.32000000000002,183.36,183.36,188.36,20.0,0,None
155,10,Mercury 3,10,Bowen Bay Marina,Gibsons Harbor,188.36,202.16000000000003,202.16000000000003,207.16000000000003,20.0,40,Bowen Bay
156,11,Mercury 3,11,Gibsons Harbor,Bowen Bay Marina,207.16000000000003,218.20000000000002,218.20000000000002,223.20000000000002,20.0,0,None
157,12,Mercury 3,12,Bowen Bay Marina,Gibsons Harbor,223.20000000000002,237.00000000000003,237.00000000000003,242.00000000000003,20.0,40,Bowen Bay
158,13,Mercury 3,13,Gibsons Harbor,Bowen Bay Marina,242.00000000000003,253.04000000000002,253.04000000000002,258.04,20.0,0,None
159,14,Mercury 3,14,Bowen Bay Marina,Gibsons Harbor,258.04,271.84000000000003,271.84000000000003,276.84000000000003,20.0,40,Bowen Bay
160,15,Mercury 3,15,Gibsons Harbor,Bowen Bay Marina,276.84000000000003,287.88000000000005,287.88000000000005,292.88000000000005,20.0,0,None
161,16,Mercury 3,16,Bowen Bay Marina,Gibsons Harbor,292.88000000000005,306.68000000000006,306.68000000000006,311.68000000000006,20.0,40,Bowen Bay
162,17,Mercury 3,17,Gibsons Harbor,Bowen Bay Marina,311.68000000000006,322.7200000000001,322.7200000000001,327.7200000000001,20.0,0,None
163,18,Mercury 3,18,Bowen Bay Marina,Gibsons Harbor,327.7200000000001,341.5200000000001,341.5200000000001,346.5200000000001,20.0,40,Bowen Bay
164,19,Mercury 3,19,Gibsons Harbor,Bowen Bay Marina,346.5200000000001,357.5600000000001,357.5600000000001,362.5600000000001,20.0,0,None
165,20,Mercury 3,20,Bowen Bay Marina,Gibsons Harbor,362.5600000000001,376.3600000000001,376.3600000000001,381.3600000000001,20.0,40,Bowen Bay
166,21,Mercury 3,21,Gibsons Harbor,Bowen Bay Marina,381.3600000000001,392.40000000000015,392.40000000000015,397.40000000000015,20.0,0,None
167,22,Mercury 3,22,Bowen Bay Marina,Gibsons Harbor,397.40000000000015,411.20000000000016,411.20000000000016,416.20000000000016,20.0,40,Bowen Bay
168,23,Mercury 3,23,Gibsons Harbor,Tunstall Bay Dock,416.20000000000016,428.20000000000016,428.20000000000016,433.20000000000016,20.0,0,None
169,24,Mercury 3,24,Tunstall Bay Dock,Gibsons Harbor,433.20000000000016,448.20000000000016,448.20000000000016,453.20000000000016,20.0,40,Tunstall Bay
170,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Tunstall Bay Beach,20.0,32.0,32.0,35.0,25.0,0,None
171,2,Sunshine Coast Water Taxi,2,Tunstall Bay Beach,Gibsons Harbor,35.0,50.0,50.0,53.0,20.0,12,Tunstall Bay
172,3,Sunshine Coast Water Taxi,3,Gibsons Harbor,Bowen Bay Marina,53.0,64.03999999999999,64.03999999999999,67.03999999999999,20.0,0,None
173,4,Sunshine Coast Water Taxi,4,Bowen Bay Marina,Gibsons Harbor,67.03999999999999,80.83999999999999,80.83999999999999,83.83999999999999,20.0,12,Bowen Bay
174,5,Sunshine Coast Water Taxi,5,Gibsons Harbor,Bowen Bay Beach,83.83999999999999,94.88,94.88,97.88,20.0,0,None
175,6,Sunshine Coast Water Taxi,6,Bowen Bay Beach,Gibsons Harbor,97.88,111.67999999999999,111.67999999999999,114.67999999999999,20.0,12,Bowen Bay
176,7,Sunshine Coast Water Taxi,7,Gibsons Harbor,Bowen Bay Marina,114.67999999999999,125.72,125.72,128.72,20.0,0,None
177,8,Sunshine Coast Water Taxi,8,Bowen Bay Marina,Gibsons Harbor,128.72,142.52,142.52,145.52,20.0,12,Bowen Bay
178,9,Sunshine Coast Water Taxi,9,Gibsons Harbor,Tunstall Bay Beach,145.52,157.52,157.52,160.52,20.0,0,None
179,10,Sunshine Coast Water Taxi,10,Tunstall Bay Beach,Gibsons Harbor,160.52,175.52,175.52,178.52,20.0,12,Tunstall Bay
180,11,Sunshine Coast Water Taxi,11,Gibsons Harbor,Tunstall Bay Dock,178.52,190.52,190.52,193.52,20.0,0,None
181,12,Sunshine Coast Water Taxi,12,Tunstall Bay Dock,Gibsons Harbor,193.52,208.52,208.52,211.52,20.0,12,Tunstall Bay
182,13,Sunshine Coast Water Taxi,13,Gibsons Harbor,Bowen Bay Beach,211.52,222.56,222.56,225.56,20.0,0,None
183,14,Sunshine Coast Water Taxi,14,Bowen Bay Beach,Gibsons Harbor,225.56,239.36,239.36,242.36,20.0,12,Bowen Bay
184,15,Sunshine Coast Water Taxi,15,Gibsons Harbor,Tunstall Bay Beach,242.36,254.36,254.36,257.36,20.0,0,None
185,16,Sunshine Coast Water Taxi,16,Tunstall Bay Beach,Gibsons Harbor,257.36,272.36,272.36,275.36,20.0,12,Tunstall Bay
186,17,Sunshine Coast Water Taxi,17,Gibsons Harbor,Tunstall Bay Dock,275.36,287.36,287.36,290.36,20.0,0,None
187,18,Sunshine Coast Water Taxi,18,Tunstall Bay Dock,Gibsons Harbor,290.36,305.36,305.36,308.36,20.0,12,Tunstall Bay
188,19,Sunshine Coast Water Taxi,19,Gibsons Harbor,Tunstall Bay Beach,308.36,320.36,320.36,323.36,20.0,0,None
189,20,Sunshine Coast Water Taxi,20,Tunstall Bay Beach,Gibsons Harbor,323.36,338.36,338.36,341.36,20.0,12,Tunstall Bay
190,21,Sunshine Coast Water Taxi,21,Gibsons Harbor,Bowen Bay Beach,341.36,352.40000000000003,352.40000000000003,355.40000000000003,20.0,0,None
191,22,Sunshine Coast Water Taxi,22,Bowen Bay Beach,Gibsons Harbor,355.40000000000003,369.20000000000005,369.20000000000005,372.20000000000005,20.0,12,Bowen Bay
192,23,Sunshine Coast Water Taxi,23,Gibsons Harbor,Bowen Bay Marina,372.20000000000005,383.24000000000007,383.24000000000007,386.24000000000007,20.0,0,None
