,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
40,15,Apodaca,15,Gibsons Harbor,Bowen Bay Marina,263.96000000000004,275.00000000000006,275.00000000000006,280.00000000000006,20.0,0,None
41,16,Apodaca,16,Bowen Bay Marina,Gibsons Harbor,280.00000000000006,293.80000000000007,293.80000000000007,298.80000000000007,20.0,38,Bowen Bay
42,17,Apodaca,17,Gibsons Harbor,Bowen Bay Marina,298.80000000000007,309.8400000000001,309.8400000000001,314.8400000000001,20.0,0,None
43,18,Apodaca,18,Bowen Bay Marina,Gibsons Harbor,314.8400000000001,328.6400000000001,328.6400000000001,333.6400000000001,20.0,38,Bowen Bay
44,19,Apodaca,19,Gibsons Harbor,Bowen Bay Marina,333.6400000000001,344.6800000000001,344.6800000000001,349.6800000000001,20.0,0,None
45,20,Apodaca,20,Bowen Bay Marina,Gibsons Harbor,349.6800000000001,363.48000000000013,363.48000000000013,368.48000000000013,20.0,38,Bowen Bay
46,21,Apodaca,21,Gibsons Harbor,Bowen Bay Marina,368.48000000000013,379.52000000000015,379.52000000000015,384.52000000000015,20.0,0,None
47,22,Apodaca,22,Bowen Bay Marina,Gibsons Harbor,384.52000000000015,398.32000000000016,398.32000000000016,403.32000000000016,20.0,38,Bowen Bay
48,23,Apodaca,23,Gibsons Harbor,Tunstall Bay Dock,403.32000000000016,415.32000000000016,415.32000000000016,420.32000000000016,20.0,0,None
49,24,Apodaca,24,Tunstall Bay Dock,Gibsons Harbor,420.32000000000016,435.32000000000016,435.32000000000016,440.32000000000016,20.0,38,Tunstall Bay
50,25,Apodaca,25,Gibsons Harbor,Bowen Bay Marina,440.32000000000016,451.3600000000002,451.3600000000002,456.3600000000002,20.0,0,None
51,26,Apodaca,26,Bowen Bay Marina,Gibsons Harbor,456.3600000000002,470.1600000000002,470.1600000000002,475.1600000000002,20.0,38,Bowen Bay
52,27,Apodaca,27,Gibsons Harbor,Bowen Bay Marina,475.1600000000002,486.2000000000002,486.2000000000002,491.2000000000002,20.0,0,None
53,28,Apodaca,28,Bowen Bay Marina,Gibsons Harbor,491.2000000000002,505.0000000000002,505.0000000000002,510.0000000000002,20.0,38,Bowen Bay
54,29,Apodaca,29,Gibsons Harbor,Bowen Bay Marina,510.0000000000002,521.0400000000002,521.0400000000002,526.0400000000002,20.0,0,None
55,30,Apodaca,30,Bowen Bay Marina,Gibsons Harbor,526.0400000000002,539.8400000000001,539.8400000000001,544.8400000000001,20.0,38,Bowen Bay
56,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
57,2,Kinbasket Queen,2,Tunstall Bay Dock,Gibsons Harbor,64.29411764705883,84.29411764705883,84.29411764705883,89.29411764705883,15.0,40,Tunstall Bay
58,3,Kinbasket Queen,3,Gibsons Harbor,Bowen Bay Marina,89.29411764705883,105.52941176470588,105.52941176470588,110.52941176470588,15.0,0,None
59,4,Kinbasket Queen,4,Bowen Bay Marina,Gibsons Harbor,110.52941176470588,128.9294117647059,128.9294117647059,133.9294117647059,15.0,40,Bowen Bay
60,5,Kinbasket Queen,5,Gibsons Harbor,Bowen Bay Marina,133.9294117647059,150.16470588235296,150.16470588235296,155.16470588235296,15.0,0,None
61,6,Kinbasket Queen,6,Bowen Bay Marina,Gibsons Harbor,155.16470588235296,173.56470588235297,173.56470588235297,178.56470588235297,15.0,40,Bowen Bay
62,7,Kinbasket Queen,7,Gibsons Harbor,Bowen Bay Marina,178.56470588235297,194.8,194.8,199.8,15.0,0,None
63,8,Kinbasket Queen,8,Bowen Bay Marina,Gibsons Harbor,199.8,218.20000000000002,218.20000000000002,223.20000000000002,15.0,40,Bowen Bay
64,9,Kinbasket Queen,9,Gibsons Harbor,Bowen Bay Marina,223.20000000000002,239.43529411764706,239.43529411764706,244.43529411764706,15.0,0,None
65,10,Kinbasket Queen,10,Bowen Bay Marina,Gibsons Harbor,244.43529411764706,262.83529411764704,262.83529411764704,267.83529411764704,15.0,40,Bowen Bay
66,11,Kinbasket Queen,11,Gibsons Harbor,Tunstall Bay Dock,267.83529411764704,285.48235294117643,285.48235294117643,290.48235294117643,15.0,0,None
67,12,Kinbasket Queen,12,Tunstall Bay Dock,Gibsons Harbor,290.48235294117643,310.48235294117643,310.48235294117643,315.48235294117643,15.0,40,Tunstall Bay
68,13,Kinbasket Queen,13,Gibsons Harbor,Bowen Bay Marina,315.48235294117643,331.7176470588235,331.7176470588235,336.7176470588235,15.0,0,None
69,14,Kinbasket Queen,14,Bowen Bay Marina,Gibsons Harbor,336.7176470588235,355.1176470588235,355.1176470588235,360.1176470588235,15.0,40,Bowen Bay
70,15,Kinbasket Queen,15,Gibsons Harbor,Bowen Bay Marina,360.1176470588235,376.35294117647055,376.35294117647055,381.35294117647055,15.0,0,None
71,16,Kinbasket Queen,16,Bowen Bay Marina,Gibsons Harbor,381.35294117647055,399.75294117647053,399.75294117647053,404.75294117647053,15.0,40,Bowen Bay
72,17,Kinbasket Queen,17,Gibsons Harbor,Bowen Bay Marina,404.75294117647053,420.9882352941176,420.9882352941176,425.9882352941176,15.0,0,None
73,18,Kinbasket Queen,18,Bowen Bay Marina,Gibsons Harbor,425.9882352941176,444.3882352941176,444.3882352941176,449.3882352941176,15.0,40,Bowen Bay
74,19,Kinbasket Queen,19,Gibsons Harbor,Bowen Bay Marina,449.3882352941176,465.62352941176465,465.62352941176465,470.62352941176465,15.0,0,None
75,20,Kinbasket Queen,20,Bowen Bay Marina,Gibsons Harbor,470.62352941176465,489.0235294117646,489.0235294117646,494.0235294117646,15.0,40,Bowen Bay
76,21,Kinbasket Queen,21,Gibsons Harbor,Bowen Bay Marina,494.0235294117646,510.2588235294117,510.2588235294117,515.2588235294118,15.0,0,None
77,22,Kinbasket Queen,22,Bowen Bay Marina,Gibsons Harbor,515.2588235294118,533.6588235294117,533.6588235294117,538.6588235294117,15.0,40,Bowen Bay
78,1,Mercury 1,1,Horseshoe Bay Terminal,Tunstall Bay Beach,20.0,42.8,42.8,45.8,25.0,0,None
79,2,Mercury 1,2,Tunstall Bay Beach,Gibsons Harbor,45.8,60.8,60.8,63.8,20.0,12,Tunstall Bay
80,3,Mercury 1,3,Gibsons Harbor,Bowen Bay Beach,63.8,74.84,74.84,77.84,20.0,0,None
81,4,Mercury 1,4,Bowen Bay Beach,Gibsons Harbor,77.84,91.64,91.64,94.64,20.0,12,Bowen Bay
82,5,Mercury 1,5,Gibsons Harbor,Bowen Bay Marina,94.64,105.68,105.68,108.68,20.0,0,None
83,6,Mercury 1,6,Bowen Bay Marina,Gibsons Harbor,108.68,122.48,122.48,125.48,20.0,12,Bowen Bay
84,7,Mercury 1,7,Gibsons Harbor,Bowen Bay Beach,125.48,136.52,136.52,139.52,20.0,0,None
85,8,Mercury 1,8,Bowen Bay Beach,Gibsons Harbor,139.52,153.32000000000002,153.32000000000002,156.32000000000002,20.0,12,Bowen Bay
86,9,Mercury 1,9,Gibsons Harbor,Bowen Bay Marina,156.32000000000002,167.36,167.36,170.36,20.0,0,None
87,10,Mercury 1,10,Bowen Bay Marina,Gibsons Harbor,170.36,184.16000000000003,184.16000000000003,187.16000000000003,20.0,12,Bowen Bay
88,11,Mercury 1,11,Gibsons Harbor,Bowen Bay Marina,187.16000000000003,198.20000000000002,198.20000000000002,201.20000000000002,20.0,0,None
89,12,Mercury 1,12,Bowen Bay Marina,Gibsons Harbor,201.20000000000002,215.00000000000003,215.00000000000003,218.00000000000003,20.0,12,Bowen Bay
90,13,Mercury 1,13,Gibsons Harbor,Bowen Bay Marina,218.00000000000003,229.04000000000002,229.04000000000002,232.04000000000002,20.0,0,None
91,14,Mercury 1,14,Bowen Bay Marina,Gibsons Harbor,232.04000000000002,245.84000000000003,245.84000000000003,248.84000000000003,20.0,12,Bowen Bay
92,15,Mercury 1,15,Gibsons Harbor,Bowen Bay Marina,248.84000000000003,259.88000000000005,259.88000000000005,262.88000000000005,20.0,0,None
93,16,Mercury 1,16,Bowen Bay Marina,Gibsons Harbor,262.88000000000005,276.68000000000006,276.68000000000006,279.68000000000006,20.0,12,Bowen Bay
94,17,Mercury 1,17,Gibsons Harbor,Bowen Bay Beach,279.68000000000006,290.7200000000001,290.7200000000001,293.7200000000001,20.0,0,None
95,18,Mercury 1,18,Bowen Bay Beach,Gibsons Harbor,293.7200000000001,307.5200000000001,307.5200000000001,310.5200000000001,20.0,12,Bowen Bay
96,19,Mercury 1,19,Gibsons Harbor,Bowen Bay Beach,310.5200000000001,321.5600000000001,321.5600000000001,324.5600000000001,20.0,0,None
97,20,Mercury 1,20,Bowen Bay Beach,Gibsons Harbor,324.5600000000001,338.3600000000001,338.3600000000001,341.3600000000001,20.0,12,Bowen Bay
98,21,Mercury 1,21,Gibsons Harbor,Bowen Bay Beach,341.3600000000001,352.40000000000015,352.40000000000015,355.40000000000015,20.0,0,None
99,22,Mercury 1,22,Bowen Bay Beach,Gibsons Harbor,355.40000000000015,369.20000000000016,369.20000000000016,372.20000000000016,20.0,12,Bowen Bay
100,23,Mercury 1,23,Gibsons Harbor,Bowen Bay Beach,372.20000000000016,383.2400000000002,383.2400000000002,386.2400000000002,20.0,0,None
101,24,Mercury 1,24,Bowen Bay Beach,Gibsons Harbor,386.2400000000002,400.0400000000002,400.0400000000002,403.0400000000002,20.0,12,Bowen Bay
102,25,Mercury 1,25,Gibsons Harbor,Bowen Bay Marina,403.0400000000002,414.0800000000002,414.0800000000002,417.0800000000002,20.0,0,None
103,26,Mercury 1,26,Bowen Bay Marina,Gibsons Harbor,417.0800000000002,430.8800000000002,430.8800000000002,433.8800000000002,20.0,12,Bowen Bay
104,27,Mercury 1,27,Gibsons Harbor,Bowen Bay Beach,433.8800000000002,444.92000000000024,444.92000000000024,447.92000000000024,20.0,0,None
105,28,Mercury 1,28,Bowen Bay Beach,Gibsons Harbor,447.92000000000024,461.72000000000025,461.72000000000025,464.72000000000025,20.0,5,Bowen Bay
106,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
107,2,Mercury 3,2,Tunstall Bay Dock,Gibsons Harbor,47.8,62.8,62.8,67.8,20.0,40,Tunstall Bay
108,3,Mercury 3,3,Gibsons Harbor,Tunstall Bay Dock,67.8,79.8,79.8,84.8,20.0,0,None
109,4,Mercury 3,4,Tunstall Bay Dock,Gibsons Harbor,84.8,99.8,99.8,104.8,20.0,40,Tunstall Bay
110,5,Mercury 3,5,Gibsons Harbor,Tunstall Bay Dock,104.8,116.8,116.8,121.8,20.0,0,None
111,6,Mercury 3,6,Tunstall Bay Dock,Gibsons Harbor,121.8,136.8,136.8,141.8,20.0,40,Tunstall Bay
112,7,Mercury 3,7,Gibsons Harbor,Tunstall Bay Dock,141.8,153.8,153.8,158.8,20.0,0,None
113,8,Mercury 3,8,Tunstall Bay Dock,Gibsons Harbor,158.8,173.8,173.8,178.8,20.0,40,Tunstall Bay
114,9,Mercury 3,9,Gibsons Harbor,Tunstall Bay Dock,178.8,190.8,190.8,195.8,20.0,0,None
115,10,Mercury 3,10,Tunstall Bay Dock,Gibsons Harbor,195.8,210.8,210.8,215.8,20.0,40,Tunstall Bay
116,11,Mercury 3,11,Gibsons Harbor,Tunstall Bay Dock,215.8,227.8,227.8,232.8,20.0,0,None
117,12,Mercury 3,12,Tunstall Bay Dock,Gibsons Harbor,232.8,247.8,247.8,252.8,20.0,40,Tunstall Bay
118,13,Mercury 3,13,Gibsons Harbor,Tunstall Bay Dock,252.8,264.8,264.8,269.8,20.0,0,None
119,14,Mercury 3,14,Tunstall Bay Dock,Gibsons Harbor,269.8,284.8,284.8,289.8,20.0,40,Tunstall Bay
120,15,Mercury 3,15,Gibsons Harbor,Tunstall Bay Dock,289.8,301.8,301.8,306.8,20.0,0,None
121,16,Mercury 3,16,Tunstall Bay Dock,Gibsons Harbor,306.8,321.8,321.8,326.8,20.0,40,Tunstall Bay
122,17,Mercury 3,17,Gibsons Harbor,Tunstall Bay Dock,326.8,338.8,338.8,343.8,20.0,0,None
123,18,Mercury 3,18,Tunstall Bay Dock,Gibsons Harbor,343.8,358.8,358.8,363.8,20.0,40,Tunstall Bay
124,19,Mercury 3,19,Gibsons Harbor,Tunstall Bay Dock,363.8,375.8,375.8,380.8,20.0,0,None
125,20,Mercury 3,20,Tunstall Bay Dock,Gibsons Harbor,380.8,395.8,395.8,400.8,20.0,40,Tunstall Bay
126,21,Mercury 3,21,Gibsons Harbor,Tunstall Bay Dock,400.8,412.8,412.8,417.8,20.0,0,None
127,22,Mercury 3,22,Tunstall Bay Dock,Gibsons Harbor,417.8,432.8,432.8,437.8,20.0,40,Tunstall Bay
128,23,Mercury 3,23,Gibsons Harbor,Tunstall Bay Dock,437.8,449.8,449.8,454.8,20.0,0,None
129,24,Mercury 3,24,Tunstall Bay Dock,Gibsons Harbor,454.8,469.8,469.8,474.8,20.0,40,Tunstall Bay
130,25,Mercury 3,25,Gibsons Harbor,Tunstall Bay Dock,474.8,486.8,486.8,491.8,20.0,0,None
131,26,Mercury 3,26,Tunstall Bay Dock,Gibsons Harbor,491.8,506.8,506.8,511.8,20.0,40,Tunstall Bay
132,27,Mercury 3,27,Gibsons Harbor,Bowen Bay Marina,511.8,522.84,522.84,527.84,20.0,0,None
133,28,Mercury 3,28,Bowen Bay Marina,Gibsons Harbor,527.84,541.64,541.64,546.64,20.0,40,Bowen Bay
134,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Bowen Bay Beach,20.0,31.04,31.04,34.04,25.0,0,None
135,2,Sunshine Coast Water Taxi,2,Bowen Bay Beach,Gibsons Harbor,34.04,47.839999999999996,47.839999999999996,50.839999999999996,20.0,12,Bowen Bay
136,3,Sunshine Coast Water Taxi,3,Gibsons Harbor,Bowen Bay Beach,50.839999999999996,61.879999999999995,61.879999999999995,64.88,20.0,0,None
137,4,Sunshine Coast Water Taxi,4,Bowen Bay Beach,Gibsons Harbor,64.88,78.67999999999999,78.67999999999999,81.67999999999999,20.0,12,Bowen Bay
138,5,Sunshine Coast Water Taxi,5,Gibsons Harbor,Bowen Bay Marina,81.67999999999999,92.72,92.72,95.72,20.0,0,None
139,6,Sunshine Coast Water Taxi,6,Bowen Bay Marina,Gibsons Harbor,95.72,109.52,109.52,112.52,20.0,12,Bowen Bay
140,7,Sunshine Coast Water Taxi,7,Gibsons Harbor,Bowen Bay Marina,112.52,123.56,123.56,126.56,20.0,0,None
141,8,Sunshine Coast Water Taxi,8,Bowen Bay Marina,Gibsons Harbor,126.56,140.36,140.36,143.36,20.0,12,Bowen Bay
142,9,Sunshine Coast Water Taxi,9,Gibsons Harbor,Bowen Bay Beach,143.36,154.4,154.4,157.4,20.0,0,None
143,10,Sunshine Coast Water Taxi,10,Bowen Bay Beach,Gibsons Harbor,157.4,171.20000000000002,171.20000000000002,174.20000000000002,20.0,12,Bowen Bay
144,11,Sunshine Coast Water Taxi,11,Gibsons Harbor,Bowen Bay Marina,174.20000000000002,185.24,185.24,188.24,20.0,0,None
145,12,Sunshine Coast Water Taxi,12,Bowen Bay Marina,Gibsons Harbor,188.24,202.04000000000002,202.04000000000002,205.04000000000002,20.0,12,Bowen Bay
146,13,Sunshine Coast Water Taxi,13,Gibsons Harbor,Bowen Bay Marina,205.04000000000002,216.08,216.08,219.08,20.0,0,None
147,14,Sunshine Coast Water Taxi,14,Bowen Bay Marina,Gibsons Harbor,219.08,232.88000000000002,232.88000000000002,235.88000000000002,20.0,12,Bowen Bay
148,15,Sunshine Coast Water Taxi,15,Gibsons Harbor,Bowen Bay Marina,235.88000000000002,246.92000000000002,246.92000000000002,249.92000000000002,20.0,0,None
149,16,Sunshine Coast Water Taxi,16,Bowen Bay Marina,Gibsons Harbor,249.92000000000002,263.72,263.72,266.72,20.0,12,Bowen Bay
150,17,Sunshine Coast Water Taxi,17,Gibsons Harbor,Bowen Bay Beach,266.72,277.76000000000005,277.76000000000005,280.76000000000005,20.0,0,None
151,18,Sunshine Coast Water Taxi,18,Bowen Bay Beach,Gibsons Harbor,280.76000000000005,294.56000000000006,294.56000000000006,297.56000000000006,20.0,12,Bowen Bay
152,19,Sunshine Coast Water Taxi,19,Gibsons Harbor,Bowen Bay Marina,297.56000000000006,308.6000000000001,308.6000000000001,311.6000000000001,20.0,0,None
153,20,Sunshine Coast Water Taxi,20,Bowen Bay Marina,Gibsons Harbor,311.6000000000001,325.4000000000001,325.4000000000001,328.4000000000001,20.0,12,Bowen Bay
154,21,Sunshine Coast Water Taxi,21,Gibsons Harbor,Bowen Bay Marina,328.4000000000001,339.4400000000001,339.4400000000001,342.4400000000001,20.0,0,None
155,22,Sunshine Coast Water Taxi,22,Bowen Bay Marina,Gibsons Harbor,342.4400000000001,356.2400000000001,356.2400000000001,359.2400000000001,20.0,12,Bowen Bay
156,23,Sunshine Coast Water Taxi,23,Gibsons Harbor,Bowen Bay Beach,359.2400000000001,370.28000000000014,370.28000000000014,373.28000000000014,20.0,0,None
157,24,Sunshine Coast Water Taxi,24,Bowen Bay Beach,Gibsons Harbor,373.28000000000014,387.08000000000015,387.08000000000015,390.08000000000015,20.0,12,Bowen Bay
158,25,Sunshine Coast Water Taxi,25,Gibsons Harbor,Bowen Bay Marina,390.08000000000015,401.1200000000002,401.1200000000002,404.1200000000002,20.0,0,None
159,26,Sunshine Coast Water Taxi,26,Bowen Bay Marina,Gibsons Harbor,404.1200000000002,417.9200000000002,417.9200000000002,420.9200000000002,20.0,12,Bowen Bay
160,27,Sunshine Coast Water Taxi,27,Gibsons Harbor,Bowen Bay Marina,420.9200000000002,431.9600000000002,431.9600000000002,434.9600000000002,20.0,0,None
161,28,Sunshine Coast Water Taxi,28,Bowen Bay Marina,Gibsons Harbor,434.9600000000002,448.7600000000002,448.7600000000002,451.7600000000002,20.0,12,Bowen Bay
162,1,Kona Winds Charters 1,1,Gibsons Harbor,Tunstall Bay Dock,30.0,42.0,42.0,47.0,25.0,0,None
163,2,Kona Winds Charters 1,2,Tunstall Bay Dock,Gibsons Harbor,47.0,62.0,62.0,67.0,20.0,40,Tunstall Bay
164,3,Kona Winds Charters 1,3,Gibsons Harbor,Tunstall Bay Dock,67.0,79.0,79.0,84.0,20.0,0,None
165,4,Kona Winds Charters 1,4,Tunstall Bay Dock,Gibsons Harbor,84.0,99.0,99.0,104.0,20.0,40,Tunstall Bay
166,5,Kona Winds Charters 1,5,Gibsons Harbor,Tunstall Bay Dock,104.0,116.0,116.0,121.0,20.0,0,None
167,6,Kona Winds Charters 1,6,Tunstall Bay Dock,Gibsons Harbor,121.0,136.0,136.0,141.0,20.0,40,Tunstall Bay
168,7,Kona Winds Charters 1,7,Gibsons Harbor,Tunstall Bay Dock,141.0,153.0,153.0,158.0,20.0,0,None
169,8,Kona Winds Charters 1,8,Tunstall Bay Dock,Gibsons Harbor,158.0,173.0,173.0,178.0,20.0,40,Tunstall Bay
170,9,Kona Winds Charters 1,9,Gibsons Harbor,Bowen Bay Marina,178.0,189.04,189.04,194.04,20.0,0,None
171,10,Kona Winds Charters 1,10,Bowen Bay Marina,Gibsons Harbor,194.04,207.84,207.84,212.84,20.0,40,Bowen Bay
172,11,Kona Winds Charters 1,11,Gibsons Harbor,Tunstall Bay Dock,212.84,224.84,224.84,229.84,20.0,0,None
173,12,Kona Winds Charters 1,12,Tunstall Bay Dock,Gibsons Harbor,229.84,244.84,244.84,249.84,20.0,40,Tunstall Bay
174,13,Kona Winds Charters 1,13,Gibsons Harbor,Tunstall Bay Dock,249.84,261.84000000000003,261.84000000000003,266.84000000000003,20.0,0,None
175,14,Kona Winds Charters 1,14,Tunstall Bay Dock,Gibsons Harbor,266.84000000000003,281.84000000000003,281.84000000000003,286.84000000000003,20.0,40,Tunstall Bay
176,15,Kona Winds Charters 1,15,Gibsons Harbor,Tunstall Bay Dock,286.84000000000003,298.84000000000003,298.84000000000003,303.84000000000003,20.0,0,None
177,16,Kona Winds Charters 1,16,Tunstall Bay Dock,Gibsons Harbor,303.84000000000003,318.84000000000003,318.84000000000003,323.84000000000003,20.0,40,Tunstall Bay
178,17,Kona Winds Charters 1,17,Gibsons Harbor,Tunstall Bay Dock,323.84000000000003,335.84000000000003,335.84000000000003,340.84000000000003,20.0,0,None
179,18,Kona Winds Charters 1,18,Tunstall Bay Dock,Gibsons Harbor,340.84000000000003,355.84000000000003,355.84000000000003,360.84000000000003,20.0,40,Tunstall Bay
180,19,Kona Winds Charters 1,19,Gibsons Harbor,Tunstall Bay Dock,360.84000000000003,372.84000000000003,372.84000000000003,377.84000000000003,20.0,0,None
181,20,Kona Winds Charters 1,20,Tunstall Bay Dock,Gibsons Harbor,377.84000000000003,392.84000000000003,392.84000000000003,397.84000000000003,20.0,40,Tunstall Bay
182,21,Kona Winds Charters 1,21,Gibsons Harbor,Tunstall Bay Dock,397.84000000000003,409.84000000000003,409.84000000000003,414.84000000000003,20.0,0,None
183,22,Kona Winds Charters 1,22,Tunstall Bay Dock,Gibsons Harbor,414.84000000000003,429.84000000000003,429.84000000000003,434.84000000000003,20.0,40,Tunstall Bay
184,23,Kona Winds Charters 1,23,Gibsons Harbor,Tunstall Bay Dock,434.84000000000003,446.84000000000003,446.84000000000003,451.84000000000003,20.0,0,None
185,24,Kona Winds Charters 1,24,Tunstall Bay Dock,Gibsons Harbor,451.84000000000003,466.84000000000003,466.84000000000003,471.84000000000003,20.0,40,Tunstall Bay
186,25,Kona Winds Charters 1,25,Gibsons Harbor,Tunstall Bay Dock,471.84000000000003,483.84000000000003,483.84000000000003,488.84000000000003,20.0,0,None
187,26,Kona Winds Charters 1,26,Tunstall Bay Dock,Gibsons Harbor,488.84000000000003,503.84000000000003,503.84000000000003,508.84000000000003,20.0,40,Tunstall Bay
