,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
13,14,Apodaca,14,Bowen Bay Marina,Gibsons Harbor,251.64000000000001,265.44,265.44,270.44,20.0,38,Bowen Bay
14,15,Apodaca,15,Gibsons Harbor,Bowen Bay Marina,270.44,281.48,281.48,286.48,20.0,0,None
15,16,Apodaca,16,Bowen Bay Marina,Gibsons Harbor,286.48,300.28000000000003,300.28000000000003,305.28000000000003,20.0,38,Bowen Bay
16,17,Apodaca,17,Gibsons Harbor,Bowen Bay Marina,305.28000000000003,316.32000000000005,316.32000000000005,321.32000000000005,20.0,0,None
17,18,Apodaca,18,Bowen Bay Marina,Gibsons Harbor,321.32000000000005,335.12000000000006,335.12000000000006,340.12000000000006,20.0,38,Bowen Bay
18,19,Apodaca,19,Gibsons Harbor,Bowen Bay Marina,340.12000000000006,351.1600000000001,351.1600000000001,356.1600000000001,20.0,0,None
19,20,Apodaca,20,Bowen Bay Marina,Gibsons Harbor,356.1600000000001,369.9600000000001,369.9600000000001,374.9600000000001,20.0,38,Bowen Bay
20,21,Apodaca,21,Gibsons Harbor,Bowen Bay Marina,374.9600000000001,386.0000000000001,386.0000000000001,391.0000000000001,20.0,0,None
21,22,Apodaca,22,Bowen Bay Marina,Gibsons Harbor,391.0000000000001,404.8000000000001,404.8000000000001,409.8000000000001,20.0,38,Bowen Bay
22,23,Apodaca,23,Gibsons Harbor,Bowen Bay Marina,409.8000000000001,420.84000000000015,420.84000000000015,425.84000000000015,20.0,0,None
23,24,Apodaca,24,Bowen Bay Marina,Gibsons Harbor,425.84000000000015,439.64000000000016,439.64000000000016,444.64000000000016,20.0,38,Bowen Bay
24,25,Apodaca,25,Gibsons Harbor,Tunstall Bay Dock,444.64000000000016,456.64000000000016,456.64000000000016,461.64000000000016,20.0,0,None
25,26,Apodaca,26,Tunstall Bay Dock,Gibsons Harbor,461.64000000000016,476.64000000000016,476.64000000000016,481.64000000000016,20.0,38,Tunstall Bay
26,27,Apodaca,27,Gibsons Harbor,Bowen Bay Marina,481.64000000000016,492.6800000000002,492.6800000000002,497.6800000000002,20.0,0,None
27,28,Apodaca,28,Bowen Bay Marina,Gibsons Harbor,497.6800000000002,511.4800000000002,511.4800000000002,516.4800000000002,20.0,38,Bowen Bay
28,29,Apodaca,29,Gibsons Harbor,Bowen Bay Marina,516.4800000000002,527.5200000000002,527.5200000000002,532.5200000000002,20.0,0,None
29,30,Apodaca,30,Bowen Bay Marina,Gibsons Harbor,532.5200000000002,546.3200000000002,546.3200000000002,551.3200000000002,20.0,38,Bowen Bay
30,31,Apodaca,31,Gibsons Harbor,Bowen Bay Marina,551.3200000000002,562.3600000000001,562.3600000000001,567.3600000000001,20.0,0,None
31,32,Apodaca,32,Bowen Bay Marina,Gibsons Harbor,567.3600000000001,581.1600000000001,581.1600000000001,586.1600000000001,20.0,38,Bowen Bay
32,33,Apodaca,33,Gibsons Harbor,Bowen Bay Marina,586.1600000000001,597.2,597.2,602.2,20.0,0,None
33,34,Apodaca,34,Bowen Bay Marina,Gibsons Harbor,602.2,616.0,616.0,621.0,20.0,38,Bowen Bay
34,35,Apodaca,35,Gibsons Harbor,Bowen Bay Marina,621.0,632.04,632.04,637.04,20.0,0,None
35,36,Apodaca,36,Bowen Bay Marina,Gibsons Harbor,637.04,650.8399999999999,650.8399999999999,655.8399999999999,20.0,38,Bowen Bay
36,37,Apodaca,37,Gibsons Harbor,Bowen Bay Marina,655.8399999999999,666.8799999999999,666.8799999999999,671.8799999999999,20.0,0,None
37,38,Apodaca,38,Bowen Bay Marina,Gibsons Harbor,671.8799999999999,685.6799999999998,685.6799999999998,690.6799999999998,20.0,38,Bowen Bay
38,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
39,2,Mercury 3,2,Tunstall Bay Dock,Gibsons Harbor,47.8,62.8,62.8,67.8,20.0,40,Tunstall Bay
40,3,Mercury 3,3,Gibsons Harbor,Tunstall Bay Dock,67.8,79.8,79.8,84.8,20.0,0,None
41,4,Mercury 3,4,Tunstall Bay Dock,Gibsons Harbor,84.8,99.8,99.8,104.8,20.0,40,Tunstall Bay
42,5,Mercury 3,5,Gibsons Harbor,Tunstall Bay Dock,104.8,116.8,116.8,121.8,20.0,0,None
43,6,Mercury 3,6,Tunstall Bay Dock,Gibsons Harbor,121.8,136.8,136.8,141.8,20.0,40,Tunstall Bay
44,7,Mercury 3,7,Gibsons Harbor,Tunstall Bay Dock,141.8,153.8,153.8,158.8,20.0,0,None
45,8,Mercury 3,8,Tunstall Bay Dock,Gibsons Harbor,158.8,173.8,173.8,178.8,20.0,40,Tunstall Bay
46,9,Mercury 3,9,Gibsons Harbor,Tunstall Bay Dock,178.8,190.8,190.8,195.8,20.0,0,None
47,10,Mercury 3,10,Tunstall Bay Dock,Gibsons Harbor,195.8,210.8,210.8,215.8,20.0,40,Tunstall Bay
48,11,Mercury 3,11,Gibsons Harbor,Bowen Bay Marina,215.8,226.84,226.84,231.84,20.0,0,None
49,12,Mercury 3,12,Bowen Bay Marina,Gibsons Harbor,231.84,245.64000000000001,245.64000000000001,250.64000000000001,20.0,40,Bowen Bay
50,13,Mercury 3,13,Gibsons Harbor,Tunstall Bay Dock,250.64000000000001,262.64,262.64,267.64,20.0,0,None
51,14,Mercury 3,14,Tunstall Bay Dock,Gibsons Harbor,267.64,282.64,282.64,287.64,20.0,40,Tunstall Bay
52,15,Mercury 3,15,Gibsons Harbor,Bowen Bay Marina,287.64,298.68,298.68,303.68,20.0,0,None
53,16,Mercury 3,16,Bowen Bay Marina,Gibsons Harbor,303.68,317.48,317.48,322.48,20.0,40,Bowen Bay
54,17,Mercury 3,17,Gibsons Harbor,Tunstall Bay Dock,322.48,334.48,334.48,339.48,20.0,0,None
55,18,Mercury 3,18,Tunstall Bay Dock,Gibsons Harbor,339.48,354.48,354.48,359.48,20.0,40,Tunstall Bay
56,19,Mercury 3,19,Gibsons Harbor,Bowen Bay Marina,359.48,370.52000000000004,370.52000000000004,375.52000000000004,20.0,0,None
57,20,Mercury 3,20,Bowen Bay Marina,Gibsons Harbor,375.52000000000004,389.32000000000005,389.32000000000005,394.32000000000005,20.0,40,Bowen Bay
58,21,Mercury 3,21,Gibsons Harbor,Bowen Bay Marina,394.32000000000005,405.36000000000007,405.36000000000007,410.36000000000007,20.0,0,None
59,22,Mercury 3,22,Bowen Bay Marina,Gibsons Harbor,410.36000000000007,424.1600000000001,424.1600000000001,429.1600000000001,20.0,40,Bowen Bay
60,23,Mercury 3,23,Gibsons Harbor,Tunstall Bay Dock,429.1600000000001,441.1600000000001,441.1600000000001,446.1600000000001,20.0,0,None
61,24,Mercury 3,24,Tunstall Bay Dock,Gibsons Harbor,446.1600000000001,461.1600000000001,461.1600000000001,466.1600000000001,20.0,40,Tunstall Bay
62,25,Mercury 3,25,Gibsons Harbor,Bowen Bay Marina,466.1600000000001,477.2000000000001,477.2000000000001,482.2000000000001,20.0,0,None
63,26,Mercury 3,26,Bowen Bay Marina,Gibsons Harbor,482.2000000000001,496.0000000000001,496.0000000000001,501.0000000000001,20.0,40,Bowen Bay
64,27,Mercury 3,27,Gibsons Harbor,Bowen Bay Marina,501.0000000000001,512.0400000000001,512.0400000000001,517.0400000000001,20.0,0,None
65,28,Mercury 3,28,Bowen Bay Marina,Gibsons Harbor,517.0400000000001,530.84,530.84,535.84,20.0,40,Bowen Bay
66,29,Mercury 3,29,Gibsons Harbor,Bowen Bay Marina,535.84,546.88,546.88,551.88,20.0,0,None
67,30,Mercury 3,30,Bowen Bay Marina,Gibsons Harbor,551.88,565.68,565.68,570.68,20.0,40,Bowen Bay
68,31,Mercury 3,31,Gibsons Harbor,Bowen Bay Marina,570.68,581.7199999999999,581.7199999999999,586.7199999999999,20.0,0,None
69,32,Mercury 3,32,Bowen Bay Marina,Gibsons Harbor,586.7199999999999,600.5199999999999,600.5199999999999,605.5199999999999,20.0,40,Bowen Bay
70,33,Mercury 3,33,Gibsons Harbor,Bowen Bay Marina,605.5199999999999,616.5599999999998,616.5599999999998,621.5599999999998,20.0,0,None
71,34,Mercury 3,34,Bowen Bay Marina,Gibsons Harbor,621.5599999999998,635.3599999999998,635.3599999999998,640.3599999999998,20.0,40,Bowen Bay
72,35,Mercury 3,35,Gibsons Harbor,Tunstall Bay Dock,640.3599999999998,652.3599999999998,652.3599999999998,657.3599999999998,20.0,0,None
73,36,Mercury 3,36,Tunstall Bay Dock,Gibsons Harbor,657.3599999999998,672.3599999999998,672.3599999999998,677.3599999999998,20.0,40,Tunstall Bay
74,37,Mercury 3,37,Gibsons Harbor,Tunstall Bay Dock,677.3599999999998,689.3599999999998,689.3599999999998,694.3599999999998,20.0,0,None
75,38,Mercury 3,38,Tunstall Bay Dock,Gibsons Harbor,694.3599999999998,709.3599999999998,709.3599999999998,714.3599999999998,20.0,40,Tunstall Bay
76,39,Mercury 3,39,Gibsons Harbor,Bowen Bay Marina,714.3599999999998,725.3999999999997,725.3999999999997,730.3999999999997,20.0,0,None
77,40,Mercury 3,40,Bowen Bay Marina,Gibsons Harbor,730.3999999999997,744.1999999999997,744.1999999999997,749.1999999999997,20.0,40,Bowen Bay
78,41,Mercury 3,41,Gibsons Harbor,Tunstall Bay Dock,749.1999999999997,761.1999999999997,761.1999999999997,766.1999999999997,20.0,0,None
79,42,Mercury 3,42,Tunstall Bay Dock,Gibsons Harbor,766.1999999999997,781.1999999999997,781.1999999999997,786.1999999999997,20.0,40,Tunstall Bay
80,43,Mercury 3,43,Gibsons Harbor,Bowen Bay Marina,786.1999999999997,797.2399999999997,797.2399999999997,802.2399999999997,20.0,0,None
81,44,Mercury 3,44,Bowen Bay Marina,Gibsons Harbor,802.2399999999997,816.0399999999996,816.0399999999996,821.0399999999996,20.0,40,Bowen Bay
82,45,Mercury 3,45,Gibsons Harbor,Bowen Bay Marina,821.0399999999996,832.0799999999996,832.0799999999996,837.0799999999996,20.0,0,None
83,46,Mercury 3,46,Bowen Bay Marina,Gibsons Harbor,837.0799999999996,850.8799999999995,850.8799999999995,855.8799999999995,20.0,39,Bowen Bay
84,1,Kona Winds Charters 1,1,Gibsons Harbor,Tunstall Bay Dock,30.0,42.0,42.0,47.0,25.0,0,None
85,2,Kona Winds Charters 1,2,Tunstall Bay Dock,Gibsons Harbor,47.0,62.0,62.0,67.0,20.0,40,Tunstall Bay
86,3,Kona Winds Charters 1,3,Gibsons Harbor,Bowen Bay Marina,67.0,78.03999999999999,78.03999999999999,83.03999999999999,20.0,0,None
87,4,Kona Winds Charters 1,4,Bowen Bay Marina,Gibsons Harbor,83.03999999999999,96.83999999999999,96.83999999999999,101.83999999999999,20.0,40,Bowen Bay
88,5,Kona Winds Charters 1,5,Gibsons Harbor,Tunstall Bay Dock,101.83999999999999,113.83999999999999,113.83999999999999,118.83999999999999,20.0,0,None
89,6,Kona Winds Charters 1,6,Tunstall Bay Dock,Gibsons Harbor,118.83999999999999,133.83999999999997,133.83999999999997,138.83999999999997,20.0,40,Tunstall Bay
90,7,Kona Winds Charters 1,7,Gibsons Harbor,Tunstall Bay Dock,138.83999999999997,150.83999999999997,150.83999999999997,155.83999999999997,20.0,0,None
91,8,Kona Winds Charters 1,8,Tunstall Bay Dock,Gibsons Harbor,155.83999999999997,170.83999999999997,170.83999999999997,175.83999999999997,20.0,40,Tunstall Bay
92,9,Kona Winds Charters 1,9,Gibsons Harbor,Tunstall Bay Dock,175.83999999999997,187.83999999999997,187.83999999999997,192.83999999999997,20.0,0,None
93,10,Kona Winds Charters 1,10,Tunstall Bay Dock,Gibsons Harbor,192.83999999999997,207.83999999999997,207.83999999999997,212.83999999999997,20.0,40,Tunstall Bay
94,11,Kona Winds Charters 1,11,Gibsons Harbor,Bowen Bay Marina,212.83999999999997,223.87999999999997,223.87999999999997,228.87999999999997,20.0,0,None
95,12,Kona Winds Charters 1,12,Bowen Bay Marina,Gibsons Harbor,228.87999999999997,242.67999999999998,242.67999999999998,247.67999999999998,20.0,40,Bowen Bay
96,13,Kona Winds Charters 1,13,Gibsons Harbor,Tunstall Bay Dock,247.67999999999998,259.67999999999995,259.67999999999995,264.67999999999995,20.0,0,None
97,14,Kona Winds Charters 1,14,Tunstall Bay Dock,Gibsons Harbor,264.67999999999995,279.67999999999995,279.67999999999995,284.67999999999995,20.0,40,Tunstall Bay
98,15,Kona Winds Charters 1,15,Gibsons Harbor,Tunstall Bay Dock,284.67999999999995,296.67999999999995,296.67999999999995,301.67999999999995,20.0,0,None
99,16,Kona Winds Charters 1,16,Tunstall Bay Dock,Gibsons Harbor,301.67999999999995,316.67999999999995,316.67999999999995,321.67999999999995,20.0,40,Tunstall Bay
100,17,Kona Winds Charters 1,17,Gibsons Harbor,Tunstall Bay Dock,321.67999999999995,333.67999999999995,333.67999999999995,338.67999999999995,20.0,0,None
101,18,Kona Winds Charters 1,18,Tunstall Bay Dock,Gibsons Harbor,338.67999999999995,353.67999999999995,353.67999999999995,358.67999999999995,20.0,40,Tunstall Bay
102,19,Kona Winds Charters 1,19,Gibsons Harbor,Tunstall Bay Dock,358.67999999999995,370.67999999999995,370.67999999999995,375.67999999999995,20.0,0,None
103,20,Kona Winds Charters 1,20,Tunstall Bay Dock,Gibsons Harbor,375.67999999999995,390.67999999999995,390.67999999999995,395.67999999999995,20.0,40,Tunstall Bay
104,21,Kona Winds Charters 1,21,Gibsons Harbor,Tunstall Bay Dock,395.67999999999995,407.67999999999995,407.67999999999995,412.67999999999995,20.0,0,None
105,22,Kona Winds Charters 1,22,Tunstall Bay Dock,Gibsons Harbor,412.67999999999995,427.67999999999995,427.67999999999995,432.67999999999995,20.0,40,Tunstall Bay
106,23,Kona Winds Charters 1,23,Gibsons Harbor,Tunstall Bay Dock,432.67999999999995,444.67999999999995,444.67999999999995,449.67999999999995,20.0,0,None
107,24,Kona Winds Charters 1,24,Tunstall Bay Dock,Gibsons Harbor,449.67999999999995,464.67999999999995,464.67999999999995,469.67999999999995,20.0,40,Tunstall Bay
108,25,Kona Winds Charters 1,25,Gibsons Harbor,Tunstall Bay Dock,469.67999999999995,481.67999999999995,481.67999999999995,486.67999999999995,20.0,0,None
109,26,Kona Winds Charters 1,26,Tunstall Bay Dock,Gibsons Harbor,486.67999999999995,501.67999999999995,501.67999999999995,506.67999999999995,20.0,40,Tunstall Bay
110,27,Kona Winds Charters 1,27,Gibsons Harbor,Bowen Bay Marina,506.67999999999995,517.7199999999999,517.7199999999999,522.7199999999999,20.0,0,None
111,28,Kona Winds Charters 1,28,Bowen Bay Marina,Gibsons Harbor,522.7199999999999,536.5199999999999,536.5199999999999,541.5199999999999,20.0,40,Bowen Bay
112,29,Kona Winds Charters 1,29,Gibsons Harbor,Bowen Bay Marina,541.5199999999999,552.5599999999998,552.5599999999998,557.5599999999998,20.0,0,None
113,30,Kona Winds Charters 1,30,Bowen Bay Marina,Gibsons Harbor,557.5599999999998,571.3599999999998,571.3599999999998,576.3599999999998,20.0,40,Bowen Bay
114,31,Kona Winds Charters 1,31,Gibsons Harbor,Tunstall Bay Dock,576.3599999999998,588.3599999999998,588.3599999999998,593.3599999999998,20.0,0,None
115,32,Kona Winds Charters 1,32,Tunstall Bay Dock,Gibsons Harbor,593.3599999999998,608.3599999999998,608.3599999999998,613.3599999999998,20.0,40,Tunstall Bay
116,33,Kona Winds Charters 1,33,Gibsons Harbor,Bowen Bay Marina,613.3599999999998,624.3999999999997,624.3999999999997,629.3999999999997,20.0,0,None
117,34,Kona Winds Charters 1,34,Bowen Bay Marina,Gibsons Harbor,629.3999999999997,643.1999999999997,643.1999999999997,648.1999999999997,20.0,40,Bowen Bay
118,35,Kona Winds Charters 1,35,Gibsons Harbor,Bowen Bay Marina,648.1999999999997,659.2399999999997,659.2399999999997,664.2399999999997,20.0,0,None
119,36,Kona Winds Charters 1,36,Bowen Bay Marina,Gibsons Harbor,664.2399999999997,678.0399999999996,678.0399999999996,683.0399999999996,20.0,40,Bowen Bay
120,37,Kona Winds Charters 1,37,Gibsons Harbor,Bowen Bay Marina,683.0399999999996,694.0799999999996,694.0799999999996,699.0799999999996,20.0,0,None
121,38,Kona Winds Charters 1,38,Bowen Bay Marina,Gibsons Harbor,699.0799999999996,712.8799999999995,712.8799999999995,717.8799999999995,20.0,40,Bowen Bay
122,39,Kona Winds Charters 1,39,Gibsons Harbor,Bowen Bay Marina,717.8799999999995,728.9199999999995,728.9199999999995,733.9199999999995,20.0,0,None
123,40,Kona Winds Charters 1,40,Bowen Bay Marina,Gibsons Harbor,733.9199999999995,747.7199999999995,747.7199999999995,752.7199999999995,20.0,40,Bowen Bay
124,41,Kona Winds Charters 1,41,Gibsons Harbor,Tunstall Bay Dock,752.7199999999995,764.7199999999995,764.7199999999995,769.7199999999995,20.0,0,None
125,42,Kona Winds Charters 1,42,Tunstall Bay Dock,Gibsons Harbor,769.7199999999995,784.7199999999995,784.7199999999995,789.7199999999995,20.0,40,Tunstall Bay
126,43,Kona Winds Charters 1,43,Gibsons Harbor,Tunstall Bay Dock,789.7199999999995,801.7199999999995,801.7199999999995,806.7199999999995,20.0,0,None
127,44,Kona Winds Charters 1,44,Tunstall Bay Dock,Gibsons Harbor,806.7199999999995,821.7199999999995,821.7199999999995,826.7199999999995,20.0,40,Tunstall Bay
128,1,Stormaway III,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
129,2,Stormaway III,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,40,Bowen Bay
130,3,Stormaway III,3,Gibsons Harbor,Bowen Bay Marina,64.84,75.88,75.88,80.88,20.0,0,None
131,4,Stormaway III,4,Bowen Bay Marina,Gibsons Harbor,80.88,94.67999999999999,94.67999999999999,99.67999999999999,20.0,40,Bowen Bay
132,5,Stormaway III,5,Gibsons Harbor,Bowen Bay Marina,99.67999999999999,110.72,110.72,115.72,20.0,0,None
133,6,Stormaway III,6,Bowen Bay Marina,Gibsons Harbor,115.72,129.52,129.52,134.52,20.0,40,Bowen Bay
134,7,Stormaway III,7,Gibsons Harbor,Bowen Bay Marina,134.52,145.56,145.56,150.56,20.0,0,None
135,8,Stormaway III,8,Bowen Bay Marina,Gibsons Harbor,150.56,164.36,164.36,169.36,20.0,40,Bowen Bay
136,9,Stormaway III,9,Gibsons Harbor,Tunstall Bay Dock,169.36,181.36,181.36,186.36,20.0,0,None
137,10,Stormaway III,10,Tunstall Bay Dock,Gibsons Harbor,186.36,201.36,201.36,206.36,20.0,40,Tunstall Bay
138,11,Stormaway III,11,Gibsons Harbor,Tunstall Bay Dock,206.36,218.36,218.36,223.36,20.0,0,None
139,12,Stormaway III,12,Tunstall Bay Dock,Gibsons Harbor,223.36,238.36,238.36,243.36,20.0,40,Tunstall Bay
140,13,Stormaway III,13,Gibsons Harbor,Tunstall Bay Dock,243.36,255.36,255.36,260.36,20.0,0,None
141,14,Stormaway III,14,Tunstall Bay Dock,Gibsons Harbor,260.36,275.36,275.36,280.36,20.0,40,Tunstall Bay
142,15,Stormaway III,15,Gibsons Harbor,Bowen Bay Marina,280.36,291.40000000000003,291.40000000000003,296.40000000000003,20.0,0,None
143,16,Stormaway III,16,Bowen Bay Marina,Gibsons Harbor,296.40000000000003,310.20000000000005,310.20000000000005,315.20000000000005,20.0,40,Bowen Bay
144,17,Stormaway III,17,Gibsons Harbor,Tunstall Bay Dock,315.20000000000005,327.20000000000005,327.20000000000005,332.20000000000005,20.0,0,None
145,18,Stormaway III,18,Tunstall Bay Dock,Gibsons Harbor,332.20000000000005,347.20000000000005,347.20000000000005,352.20000000000005,20.0,40,Tunstall Bay
146,19,Stormaway III,19,Gibsons Harbor,Bowen Bay Marina,352.20000000000005,363.24000000000007,363.24000000000007,368.24000000000007,20.0,0,None
147,20,Stormaway III,20,Bowen Bay Marina,Gibsons Harbor,368.24000000000007,382.0400000000001,382.0400000000001,387.0400000000001,20.0,40,Bowen Bay
148,21,Stormaway III,21,Gibsons Harbor,Tunstall Bay Dock,387.0400000000001,399.0400000000001,399.0400000000001,404.0400000000001,20.0,0,None
149,22,Stormaway III,22,Tunstall Bay Dock,Gibsons Harbor,404.0400000000001,419.0400000000001,419.0400000000001,424.0400000000001,20.0,40,Tunstall Bay
150,23,Stormaway III,23,Gibsons Harbor,Tunstall Bay Dock,424.0400000000001,436.0400000000001,436.0400000000001,441.0400000000001,20.0,0,None
151,24,Stormaway III,24,Tunstall Bay Dock,Gibsons Harbor,441.0400000000001,456.0400000000001,456.0400000000001,461.0400000000001,20.0,40,Tunstall Bay
152,25,Stormaway III,25,Gibsons Harbor,Bowen Bay Marina,461.0400000000001,472.0800000000001,472.0800000000001,477.0800000000001,20.0,0,None
153,26,Stormaway III,26,Bowen Bay Marina,Gibsons Harbor,477.0800000000001,490.8800000000001,490.8800000000001,495.8800000000001,20.0,40,Bowen Bay
154,27,Stormaway III,27,Gibsons Harbor,Tunstall Bay Dock,495.8800000000001,507.8800000000001,507.8800000000001,512.8800000000001,20.0,0,None
155,28,Stormaway III,28,Tunstall Bay Dock,Gibsons Harbor,512.8800000000001,527.8800000000001,527.8800000000001,532.8800000000001,20.0,40,Tunstall Bay
156,29,Stormaway III,29,Gibsons Harbor,Tunstall Bay Dock,532.8800000000001,544.8800000000001,544.8800000000001,549.8800000000001,20.0,0,None
157,30,Stormaway III,30,Tunstall Bay Dock,Gibsons Harbor,549.8800000000001,564.8800000000001,564.8800000000001,569.8800000000001,20.0,40,Tunstall Bay
158,31,Stormaway III,31,Gibsons Harbor,Bowen Bay Marina,569.8800000000001,580.9200000000001,580.9200000000001,585.9200000000001,20.0,0,None
159,32,Stormaway III,32,Bowen Bay Marina,Gibsons Harbor,585.9200000000001,599.72,599.72,604.72,20.0,40,Bowen Bay
160,33,Stormaway III,33,Gibsons Harbor,Tunstall Bay Dock,604.72,616.72,616.72,621.72,20.0,0,None
161,34,Stormaway III,34,Tunstall Bay Dock,Gibsons Harbor,621.72,636.72,636.72,641.72,20.0,40,Tunstall Bay
162,35,Stormaway III,35,Gibsons Harbor,Tunstall Bay Dock,641.72,653.72,653.72,658.72,20.0,0,None
163,36,Stormaway III,36,Tunstall Bay Dock,Gibsons Harbor,658.72,673.72,673.72,678.72,20.0,40,Tunstall Bay
164,37,Stormaway III,37,Gibsons Harbor,Tunstall Bay Dock,678.72,690.72,690.72,695.72,20.0,0,None
165,38,Stormaway III,38,Tunstall Bay Dock,Gibsons Harbor,695.72,710.72,710.72,715.72,20.0,40,Tunstall Bay
166,39,Stormaway III,39,Gibsons Harbor,Tunstall Bay Dock,715.72,727.72,727.72,732.72,20.0,0,None
167,40,Stormaway III,40,Tunstall Bay Dock,Gibsons Harbor,732.72,747.72,747.72,752.72,20.0,40,Tunstall Bay
168,41,Stormaway III,41,Gibsons Harbor,Bowen Bay Marina,752.72,763.76,763.76,768.76,20.0,0,None
169,42,Stormaway III,42,Bowen Bay Marina,Gibsons Harbor,768.76,782.56,782.56,787.56,20.0,40,Bowen Bay
170,43,Stormaway III,43,Gibsons Harbor,Tunstall Bay Dock,787.56,799.56,799.56,804.56,20.0,0,None
171,44,Stormaway III,44,Tunstall Bay Dock,Gibsons Harbor,804.56,819.56,819.56,824.56,20.0,40,Tunstall Bay
