,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
41,10,Apodaca,10,Cates Bay Dock,Horseshoe Bay Terminal,117.34,126.04,126.04,131.04000000000002,20.0,38,Hood Point
42,11,Apodaca,11,Horseshoe Bay Terminal,Cates Bay Dock,131.04000000000002,138.00000000000003,138.00000000000003,143.00000000000003,20.0,0,None
43,12,Apodaca,12,Cates Bay Dock,Horseshoe Bay Terminal,143.00000000000003,151.70000000000002,151.70000000000002,156.70000000000002,20.0,38,Hood Point
44,1,Kinbasket Queen,1,Snug Cove Marina,Snug Cove Marina,30.0,30.0,30.0,35.0,17.0,0,None
45,2,Kinbasket Queen,2,Snug Cove Marina,Horseshoe Bay Terminal,35.0,46.2,46.2,51.2,15.0,40,Snug Cove
46,3,Kinbasket Queen,3,Horseshoe Bay Terminal,Cates Bay Dock,51.2,61.43529411764706,61.43529411764706,66.43529411764706,15.0,0,None
47,4,Kinbasket Queen,4,Cates Bay Dock,Horseshoe Bay Terminal,66.43529411764706,78.03529411764706,78.03529411764706,83.03529411764706,15.0,40,Hood Point
48,5,Kinbasket Queen,5,Horseshoe Bay Terminal,Cates Bay Dock,83.03529411764706,93.27058823529411,93.27058823529411,98.27058823529411,15.0,0,None
49,6,Kinbasket Queen,6,Cates Bay Dock,Horseshoe Bay Terminal,98.27058823529411,109.87058823529411,109.87058823529411,114.87058823529411,15.0,40,Hood Point
50,7,Kinbasket Queen,7,Horseshoe Bay Terminal,Mannion Bay Wharf,114.87058823529411,124.0470588235294,124.0470588235294,129.0470588235294,15.0,0,None
51,8,Kinbasket Queen,8,Mannion Bay Wharf,Horseshoe Bay Terminal,129.0470588235294,139.4470588235294,139.4470588235294,144.4470588235294,15.0,40,Snug Cove
52,1,Mercury 1,1,Horseshoe Bay Terminal,Mannion Bay Wharf,20.0,26.240000000000002,26.240000000000002,29.240000000000002,25.0,0,None
53,2,Mercury 1,2,Mannion Bay Wharf,Horseshoe Bay Terminal,29.240000000000002,37.040000000000006,37.040000000000006,40.040000000000006,20.0,12,Snug Cove
54,3,Mercury 1,3,Horseshoe Bay Terminal,Mannion Bay Wharf,40.040000000000006,46.28000000000001,46.28000000000001,49.28000000000001,20.0,0,None
55,4,Mercury 1,4,Mannion Bay Wharf,Horseshoe Bay Terminal,49.28000000000001,57.08000000000001,57.08000000000001,60.08000000000001,20.0,12,Snug Cove
56,5,Mercury 1,5,Horseshoe Bay Terminal,Mannion Bay Wharf,60.08000000000001,66.32000000000001,66.32000000000001,69.32000000000001,20.0,0,None
57,6,Mercury 1,6,Mannion Bay Wharf,Horseshoe Bay Terminal,69.32000000000001,77.12,77.12,80.12,20.0,12,Snug Cove
58,7,Mercury 1,7,Horseshoe Bay Terminal,Mannion Bay Beach,80.12,86.36,86.36,89.36,20.0,0,None
59,8,Mercury 1,8,Mannion Bay Beach,Horseshoe Bay Terminal,89.36,97.16,97.16,100.16,20.0,12,Snug Cove
60,9,Mercury 1,9,Horseshoe Bay Terminal,Mannion Bay Wharf,100.16,106.39999999999999,106.39999999999999,109.39999999999999,20.0,0,None
61,10,Mercury 1,10,Mannion Bay Wharf,Horseshoe Bay Terminal,109.39999999999999,117.19999999999999,117.19999999999999,120.19999999999999,20.0,12,Snug Cove
62,11,Mercury 1,11,Horseshoe Bay Terminal,Mannion Bay Wharf,120.19999999999999,126.43999999999998,126.43999999999998,129.44,20.0,0,None
63,12,Mercury 1,12,Mannion Bay Wharf,Horseshoe Bay Terminal,129.44,137.24,137.24,140.24,20.0,12,Snug Cove
64,1,Mercury 2,1,Horseshoe Bay Terminal,Mannion Bay Wharf,30.0,36.24,36.24,39.24,25.0,0,None
65,2,Mercury 2,2,Mannion Bay Wharf,Horseshoe Bay Terminal,39.24,47.040000000000006,47.040000000000006,50.040000000000006,20.0,12,Snug Cove
66,3,Mercury 2,3,Horseshoe Bay Terminal,Mannion Bay Wharf,50.040000000000006,56.28000000000001,56.28000000000001,59.28000000000001,20.0,0,None
67,4,Mercury 2,4,Mannion Bay Wharf,Horseshoe Bay Terminal,59.28000000000001,67.08000000000001,67.08000000000001,70.08000000000001,20.0,12,Snug Cove
68,5,Mercury 2,5,Horseshoe Bay Terminal,Mannion Bay Wharf,70.08000000000001,76.32000000000001,76.32000000000001,79.32000000000001,20.0,0,None
69,6,Mercury 2,6,Mannion Bay Wharf,Horseshoe Bay Terminal,79.32000000000001,87.12,87.12,90.12,20.0,12,Snug Cove
70,7,Mercury 2,7,Horseshoe Bay Terminal,Mannion Bay Beach,90.12,96.36,96.36,99.36,20.0,0,None
71,8,Mercury 2,8,Mannion Bay Beach,Horseshoe Bay Terminal,99.36,107.16,107.16,110.16,20.0,12,Snug Cove
72,9,Mercury 2,9,Horseshoe Bay Terminal,Mannion Bay Beach,110.16,116.39999999999999,116.39999999999999,119.39999999999999,20.0,0,None
73,10,Mercury 2,10,Mannion Bay Beach,Horseshoe Bay Terminal,119.39999999999999,127.19999999999999,127.19999999999999,130.2,20.0,12,Snug Cove
74,11,Mercury 2,11,Horseshoe Bay Terminal,Mannion Bay Beach,130.2,136.44,136.44,139.44,20.0,0,None
75,12,Mercury 2,12,Mannion Bay Beach,Horseshoe Bay Terminal,139.44,147.24,147.24,150.24,20.0,12,Snug Cove
76,1,Mercury 3,1,Horseshoe Bay Terminal,Cates Bay Dock,20.0,26.96,26.96,31.96,25.0,0,None
77,2,Mercury 3,2,Cates Bay Dock,Horseshoe Bay Terminal,31.96,40.66,40.66,45.66,20.0,40,Hood Point
78,3,Mercury 3,3,Horseshoe Bay Terminal,Cates Bay Dock,45.66,52.62,52.62,57.62,20.0,0,None
79,4,Mercury 3,4,Cates Bay Dock,Horseshoe Bay Terminal,57.62,66.32,66.32,71.32,20.0,40,Hood Point
80,5,Mercury 3,5,Horseshoe Bay Terminal,Cates Bay Dock,71.32,78.27999999999999,78.27999999999999,83.27999999999999,20.0,0,None
81,6,Mercury 3,6,Cates Bay Dock,Horseshoe Bay Terminal,83.27999999999999,91.97999999999999,91.97999999999999,96.97999999999999,20.0,40,Hood Point
82,7,Mercury 3,7,Horseshoe Bay Terminal,Cates Bay Dock,96.97999999999999,103.93999999999998,103.93999999999998,108.93999999999998,20.0,0,None
83,8,Mercury 3,8,Cates Bay Dock,Horseshoe Bay Terminal,108.93999999999998,117.63999999999999,117.63999999999999,122.63999999999999,20.0,40,Hood Point
84,9,Mercury 3,9,Horseshoe Bay Terminal,Cates Bay Dock,122.63999999999999,129.6,129.6,134.6,20.0,0,None
85,10,Mercury 3,10,Cates Bay Dock,Horseshoe Bay Terminal,134.6,143.29999999999998,143.29999999999998,148.29999999999998,20.0,40,Hood Point
86,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Cates Bay Dock,20.0,40.64,40.64,43.64,25.0,0,None
87,2,Sunshine Coast Water Taxi,2,Cates Bay Dock,Horseshoe Bay Terminal,43.64,52.34,52.34,55.34,20.0,12,Hood Point
88,3,Sunshine Coast Water Taxi,3,Horseshoe Bay Terminal,Mannion Bay Beach,55.34,61.580000000000005,61.580000000000005,64.58000000000001,20.0,0,None
89,4,Sunshine Coast Water Taxi,4,Mannion Bay Beach,Horseshoe Bay Terminal,64.58000000000001,72.38000000000001,72.38000000000001,75.38000000000001,20.0,12,Snug Cove
90,5,Sunshine Coast Water Taxi,5,Horseshoe Bay Terminal,Mannion Bay Wharf,75.38000000000001,81.62,81.62,84.62,20.0,0,None
91,6,Sunshine Coast Water Taxi,6,Mannion Bay Wharf,Horseshoe Bay Terminal,84.62,92.42,92.42,95.42,20.0,12,Snug Cove
92,7,Sunshine Coast Water Taxi,7,Horseshoe Bay Terminal,Mannion Bay Beach,95.42,101.66,101.66,104.66,20.0,0,None
93,8,Sunshine Coast Water Taxi,8,Mannion Bay Beach,Horseshoe Bay Terminal,104.66,112.46,112.46,115.46,20.0,12,Snug Cove
94,9,Sunshine Coast Water Taxi,9,Horseshoe Bay Terminal,Mannion Bay Beach,115.46,121.69999999999999,121.69999999999999,124.69999999999999,20.0,0,None
95,10,Sunshine Coast Water Taxi,10,Mannion Bay Beach,Horseshoe Bay Terminal,124.69999999999999,132.5,132.5,135.5,20.0,12,Snug Cove
96,11,Sunshine Coast Water Taxi,11,Horseshoe Bay Terminal,Mannion Bay Beach,135.5,141.74,141.74,144.74,20.0,0,None
97,12,Sunshine Coast Water Taxi,12,Mannion Bay Beach,Horseshoe Bay Terminal,144.74,152.54000000000002,152.54000000000002,155.54000000000002,20.0,12,Snug Cove
98,1,Harbour Ferry Bertram,1,Gibsons Harbor,Hood Point Dock,20.0,42.8,42.8,45.8,20.0,0,None
99,2,Harbour Ferry Bertram,2,Hood Point Dock,Horseshoe Bay Terminal,45.8,58.858823529411765,58.858823529411765,61.858823529411765,17.0,6,Hood Point
100,3,Harbour Ferry Bertram,3,Horseshoe Bay Terminal,Mannion Bay Beach,61.858823529411765,69.65882352941176,69.65882352941176,72.65882352941176,17.0,0,None
101,4,Harbour Ferry Bertram,4,Mannion Bay Beach,Horseshoe Bay Terminal,72.65882352941176,81.83529411764705,81.83529411764705,84.83529411764705,17.0,6,Snug Cove
102,5,Harbour Ferry Bertram,5,Horseshoe Bay Terminal,Mannion Bay Wharf,84.83529411764705,92.63529411764705,92.63529411764705,95.63529411764705,17.0,0,None
103,6,Harbour Ferry Bertram,6,Mannion Bay Wharf,Horseshoe Bay Terminal,95.63529411764705,104.81176470588234,104.81176470588234,107.81176470588234,17.0,6,Snug Cove
104,7,Harbour Ferry Bertram,7,Horseshoe Bay Terminal,Mannion Bay Wharf,107.81176470588234,115.61176470588234,115.61176470588234,118.61176470588234,17.0,0,None
105,8,Harbour Ferry Bertram,8,Mannion Bay Wharf,Horseshoe Bay Terminal,118.61176470588234,127.78823529411763,127.78823529411763,130.7882352941176,17.0,6,Snug Cove
106,9,Harbour Ferry Bertram,9,Horseshoe Bay Terminal,Mannion Bay Beach,130.7882352941176,138.58823529411762,138.58823529411762,141.58823529411762,17.0,0,None
107,10,Harbour Ferry Bertram,10,Mannion Bay Beach,Horseshoe Bay Terminal,141.58823529411762,150.76470588235293,150.76470588235293,153.76470588235293,17.0,6,Snug Cove
108,1,Kona Winds Charters 1,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
109,2,Kona Winds Charters 1,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
110,3,Kona Winds Charters 1,3,Horseshoe Bay Terminal,Cates Bay Dock,69.33999999999999,76.29999999999998,76.29999999999998,81.29999999999998,20.0,0,None
111,4,Kona Winds Charters 1,4,Cates Bay Dock,Horseshoe Bay Terminal,81.29999999999998,89.99999999999999,89.99999999999999,94.99999999999999,20.0,40,Hood Point
112,5,Kona Winds Charters 1,5,Horseshoe Bay Terminal,Cates Bay Dock,94.99999999999999,101.95999999999998,101.95999999999998,106.95999999999998,20.0,0,None
113,6,Kona Winds Charters 1,6,Cates Bay Dock,Horseshoe Bay Terminal,106.95999999999998,115.65999999999998,115.65999999999998,120.65999999999998,20.0,40,Hood Point
114,7,Kona Winds Charters 1,7,Horseshoe Bay Terminal,Cates Bay Dock,120.65999999999998,127.61999999999998,127.61999999999998,132.61999999999998,20.0,0,None
115,8,Kona Winds Charters 1,8,Cates Bay Dock,Horseshoe Bay Terminal,132.61999999999998,141.31999999999996,141.31999999999996,146.31999999999996,20.0,40,Hood Point
116,1,Stormaway III,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
117,2,Stormaway III,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
118,3,Stormaway III,3,Horseshoe Bay Terminal,Cates Bay Dock,69.33999999999999,76.29999999999998,76.29999999999998,81.29999999999998,20.0,0,None
119,4,Stormaway III,4,Cates Bay Dock,Horseshoe Bay Terminal,81.29999999999998,89.99999999999999,89.99999999999999,94.99999999999999,20.0,40,Hood Point
120,5,Stormaway III,5,Horseshoe Bay Terminal,Cates Bay Dock,94.99999999999999,101.95999999999998,101.95999999999998,106.95999999999998,20.0,0,None
121,6,Stormaway III,6,Cates Bay Dock,Horseshoe Bay Terminal,106.95999999999998,115.65999999999998,115.65999999999998,120.65999999999998,20.0,40,Hood Point
122,7,Stormaway III,7,Horseshoe Bay Terminal,Cates Bay Dock,120.65999999999998,127.61999999999998,127.61999999999998,132.61999999999998,20.0,0,None
123,8,Stormaway III,8,Cates Bay Dock,Horseshoe Bay Terminal,132.61999999999998,141.31999999999996,141.31999999999996,146.31999999999996,20.0,40,Hood Point
124,1,RCM SAR 01,1,Horseshoe Bay Terminal,Mannion Bay Wharf,30.0,35.2,35.2,38.2,30.0,0,None
125,2,RCM SAR 01,2,Mannion Bay Wharf,Horseshoe Bay Terminal,38.2,44.440000000000005,44.440000000000005,47.440000000000005,25.0,12,Snug Cove
126,3,RCM SAR 01,3,Horseshoe Bay Terminal,Mannion Bay Wharf,47.440000000000005,52.64000000000001,52.64000000000001,55.64000000000001,25.0,0,None
127,4,RCM SAR 01,4,Mannion Bay Wharf,Horseshoe Bay Terminal,55.64000000000001,61.88000000000001,61.88000000000001,64.88000000000001,25.0,12,Snug Cove
128,5,RCM SAR 01,5,Horseshoe Bay Terminal,Mannion Bay Wharf,64.88000000000001,70.08000000000001,70.08000000000001,73.08000000000001,25.0,0,None
129,6,RCM SAR 01,6,Mannion Bay Wharf,Horseshoe Bay Terminal,73.08000000000001,79.32000000000001,79.32000000000001,82.32000000000001,25.0,12,Snug Cove
130,7,RCM SAR 01,7,Horseshoe Bay Terminal,Mannion Bay Wharf,82.32000000000001,87.52000000000001,87.52000000000001,90.52000000000001,25.0,0,None
131,8,RCM SAR 01,8,Mannion Bay Wharf,Horseshoe Bay Terminal,90.52000000000001,96.76,96.76,99.76,25.0,12,Snug Cove
132,9,RCM SAR 01,9,Horseshoe Bay Terminal,Mannion Bay Beach,99.76,104.96000000000001,104.96000000000001,107.96000000000001,25.0,0,None
133,10,RCM SAR 01,10,Mannion Bay Beach,Horseshoe Bay Terminal,107.96000000000001,114.2,114.2,117.2,25.0,12,Snug Cove
134,11,RCM SAR 01,11,Horseshoe Bay Terminal,Cates Bay Dock,117.2,123.0,123.0,126.0,25.0,0,None
135,12,RCM SAR 01,12,Cates Bay Dock,Horseshoe Bay Terminal,126.0,132.96,132.96,135.96,25.0,12,Hood Point
136,13,RCM SAR 01,13,Horseshoe Bay Terminal,Mannion Bay Wharf,135.96,141.16,141.16,144.16,25.0,0,None
137,14,RCM SAR 01,14,Mannion Bay Wharf,Horseshoe Bay Terminal,144.16,150.4,150.4,153.4,25.0,12,Snug Cove
138,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Mannion Bay Wharf,30.0,35.2,35.2,38.2,30.0,0,None
139,2,RCM SAR 01b,2,Mannion Bay Wharf,Horseshoe Bay Terminal,38.2,44.440000000000005,44.440000000000005,47.440000000000005,25.0,4,Snug Cove
140,3,RCM SAR 01b,3,Horseshoe Bay Terminal,Mannion Bay Wharf,47.440000000000005,52.64000000000001,52.64000000000001,55.64000000000001,25.0,0,None
141,4,RCM SAR 01b,4,Mannion Bay Wharf,Horseshoe Bay Terminal,55.64000000000001,61.88000000000001,61.88000000000001,64.88000000000001,25.0,4,Snug Cove
142,5,RCM SAR 01b,5,Horseshoe Bay Terminal,Mannion Bay Wharf,64.88000000000001,70.08000000000001,70.08000000000001,73.08000000000001,25.0,0,None
143,6,RCM SAR 01b,6,Mannion Bay Wharf,Horseshoe Bay Terminal,73.08000000000001,79.32000000000001,79.32000000000001,82.32000000000001,25.0,4,Snug Cove
144,7,RCM SAR 01b,7,Horseshoe Bay Terminal,Mannion Bay Wharf,82.32000000000001,87.52000000000001,87.52000000000001,90.52000000000001,25.0,0,None
145,8,RCM SAR 01b,8,Mannion Bay Wharf,Horseshoe Bay Terminal,90.52000000000001,96.76,96.76,99.76,25.0,4,Snug Cove
146,9,RCM SAR 01b,9,Horseshoe Bay Terminal,Mannion Bay Wharf,99.76,104.96000000000001,104.96000000000001,107.96000000000001,25.0,0,None
147,10,RCM SAR 01b,10,Mannion Bay Wharf,Horseshoe Bay Terminal,107.96000000000001,114.2,114.2,117.2,25.0,4,Snug Cove
148,11,RCM SAR 01b,11,Horseshoe Bay Terminal,Mannion Bay Beach,117.2,122.4,122.4,125.4,25.0,0,None
149,12,RCM SAR 01b,12,Mannion Bay Beach,Horseshoe Bay Terminal,125.4,131.64000000000001,131.64000000000001,134.64000000000001,25.0,4,Snug Cove
150,13,RCM SAR 01b,13,Horseshoe Bay Terminal,Mannion Bay Wharf,134.64000000000001,139.84,139.84,142.84,25.0,0,None
151,14,RCM SAR 01b,14,Mannion Bay Wharf,Horseshoe Bay Terminal,142.84,149.08,149.08,152.08,25.0,4,Snug Cove
152,1,RCM SAR 14,1,Gibsons Harbor,Hood Point Dock,30.0,45.199999999999996,45.199999999999996,50.199999999999996,30.0,0,None
153,2,RCM SAR 14,2,Hood Point Dock,Horseshoe Bay Terminal,50.199999999999996,59.08,59.08,64.08,25.0,8,Hood Point
154,3,RCM SAR 14,3,Horseshoe Bay Terminal,Mannion Bay Beach,64.08,69.28,69.28,74.28,25.0,0,None
155,4,RCM SAR 14,4,Mannion Bay Beach,Horseshoe Bay Terminal,74.28,80.52,80.52,85.52,25.0,8,Snug Cove
156,5,RCM SAR 14,5,Horseshoe Bay Terminal,Mannion Bay Wharf,85.52,90.72,90.72,95.72,25.0,0,None
157,6,RCM SAR 14,6,Mannion Bay Wharf,Horseshoe Bay Terminal,95.72,101.96,101.96,106.96,25.0,8,Snug Cove
158,7,RCM SAR 14,7,Horseshoe Bay Terminal,Mannion Bay Wharf,106.96,112.16,112.16,117.16,25.0,0,None
159,8,RCM SAR 14,8,Mannion Bay Wharf,Horseshoe Bay Terminal,117.16,123.39999999999999,123.39999999999999,128.39999999999998,25.0,8,Snug Cove
160,9,RCM SAR 14,9,Horseshoe Bay Terminal,Mannion Bay Wharf,128.39999999999998,133.59999999999997,133.59999999999997,138.59999999999997,25.0,0,None
161,10,RCM SAR 14,10,Mannion Bay Wharf,Horseshoe Bay Terminal,138.59999999999997,144.83999999999997,144.83999999999997,149.83999999999997,25.0,8,Snug Cove
