,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
41,2,Kinbasket Queen,2,Snug Cove Marina,Horseshoe Bay Terminal,35.0,46.2,46.2,51.2,15.0,40,Snug Cove
42,3,Kinbasket Queen,3,Horseshoe Bay Terminal,Mannion Bay Wharf,51.2,60.3764705882353,60.3764705882353,65.37647058823529,15.0,0,None
43,4,Kinbasket Queen,4,Mannion Bay Wharf,Horseshoe Bay Terminal,65.37647058823529,75.7764705882353,75.7764705882353,80.7764705882353,15.0,40,Snug Cove
44,5,Kinbasket Queen,5,Horseshoe Bay Terminal,Mannion Bay Wharf,80.7764705882353,89.95294117647059,89.95294117647059,94.95294117647059,15.0,0,None
45,6,Kinbasket Queen,6,Mannion Bay Wharf,Horseshoe Bay Terminal,94.95294117647059,105.3529411764706,105.3529411764706,110.3529411764706,15.0,40,Snug Cove
46,7,Kinbasket Queen,7,Horseshoe Bay Terminal,Mannion Bay Wharf,110.3529411764706,119.52941176470588,119.52941176470588,124.52941176470588,15.0,0,None
47,8,Kinbasket Queen,8,Mannion Bay Wharf,Horseshoe Bay Terminal,124.52941176470588,134.9294117647059,134.9294117647059,139.9294117647059,15.0,40,Snug Cove
48,1,Mercury 1,1,Horseshoe Bay Terminal,Mannion Bay Beach,20.0,26.240000000000002,26.240000000000002,29.240000000000002,25.0,0,None
49,2,Mercury 1,2,Mannion Bay Beach,Horseshoe Bay Terminal,29.240000000000002,37.040000000000006,37.040000000000006,40.040000000000006,20.0,12,Snug Cove
50,3,Mercury 1,3,Horseshoe Bay Terminal,Mannion Bay Wharf,40.040000000000006,46.28000000000001,46.28000000000001,49.28000000000001,20.0,0,None
51,4,Mercury 1,4,Mannion Bay Wharf,Horseshoe Bay Terminal,49.28000000000001,57.08000000000001,57.08000000000001,60.08000000000001,20.0,12,Snug Cove
52,5,Mercury 1,5,Horseshoe Bay Terminal,Mannion Bay Beach,60.08000000000001,66.32000000000001,66.32000000000001,69.32000000000001,20.0,0,None
53,6,Mercury 1,6,Mannion Bay Beach,Horseshoe Bay Terminal,69.32000000000001,77.12,77.12,80.12,20.0,12,Snug Cove
54,7,Mercury 1,7,Horseshoe Bay Terminal,Mannion Bay Wharf,80.12,86.36,86.36,89.36,20.0,0,None
55,8,Mercury 1,8,Mannion Bay Wharf,Horseshoe Bay Terminal,89.36,97.16,97.16,100.16,20.0,12,Snug Cove
56,9,Mercury 1,9,Horseshoe Bay Terminal,Mannion Bay Wharf,100.16,106.39999999999999,106.39999999999999,109.39999999999999,20.0,0,None
57,10,Mercury 1,10,Mannion Bay Wharf,Horseshoe Bay Terminal,109.39999999999999,117.19999999999999,117.19999999999999,120.19999999999999,20.0,12,Snug Cove
58,11,Mercury 1,11,Horseshoe Bay Terminal,Mannion Bay Beach,120.19999999999999,126.43999999999998,126.43999999999998,129.44,20.0,0,None
59,12,Mercury 1,12,Mannion Bay Beach,Horseshoe Bay Terminal,129.44,137.24,137.24,140.24,20.0,12,Snug Cove
60,1,Mercury 2,1,Horseshoe Bay Terminal,Mannion Bay Wharf,30.0,36.24,36.24,39.24,25.0,0,None
61,2,Mercury 2,2,Mannion Bay Wharf,Horseshoe Bay Terminal,39.24,47.040000000000006,47.040000000000006,50.040000000000006,20.0,12,Snug Cove
62,3,Mercury 2,3,Horseshoe Bay Terminal,Mannion Bay Wharf,50.040000000000006,56.28000000000001,56.28000000000001,59.28000000000001,20.0,0,None
63,4,Mercury 2,4,Mannion Bay Wharf,Horseshoe Bay Terminal,59.28000000000001,67.08000000000001,67.08000000000001,70.08000000000001,20.0,12,Snug Cove
64,5,Mercury 2,5,Horseshoe Bay Terminal,Mannion Bay Wharf,70.08000000000001,76.32000000000001,76.32000000000001,79.32000000000001,20.0,0,None
65,6,Mercury 2,6,Mannion Bay Wharf,Horseshoe Bay Terminal,79.32000000000001,87.12,87.12,90.12,20.0,12,Snug Cove
66,7,Mercury 2,7,Horseshoe Bay Terminal,Mannion Bay Beach,90.12,96.36,96.36,99.36,20.0,0,None
67,8,Mercury 2,8,Mannion Bay Beach,Horseshoe Bay Terminal,99.36,107.16,107.16,110.16,20.0,12,Snug Cove
68,9,Mercury 2,9,Horseshoe Bay Terminal,Mannion Bay Beach,110.16,116.39999999999999,116.39999999999999,119.39999999999999,20.0,0,None
69,10,Mercury 2,10,Mannion Bay Beach,Horseshoe Bay Terminal,119.39999999999999,127.19999999999999,127.19999999999999,130.2,20.0,12,Snug Cove
70,1,Mercury 3,1,Horseshoe Bay Terminal,Cates Bay Dock,20.0,26.96,26.96,31.96,25.0,0,None
71,2,Mercury 3,2,Cates Bay Dock,Horseshoe Bay Terminal,31.96,40.66,40.66,45.66,20.0,40,Hood Point
72,3,Mercury 3,3,Horseshoe Bay Terminal,Mannion Bay Wharf,45.66,51.9,51.9,56.9,20.0,0,None
73,4,Mercury 3,4,Mannion Bay Wharf,Horseshoe Bay Terminal,56.9,64.7,64.7,69.7,20.0,40,Snug Cove
74,5,Mercury 3,5,Horseshoe Bay Terminal,Mannion Bay Wharf,69.7,75.94,75.94,80.94,20.0,0,None
75,6,Mercury 3,6,Mannion Bay Wharf,Horseshoe Bay Terminal,80.94,88.74,88.74,93.74,20.0,40,Snug Cove
76,7,Mercury 3,7,Horseshoe Bay Terminal,Mannion Bay Wharf,93.74,99.97999999999999,99.97999999999999,104.97999999999999,20.0,0,None
77,8,Mercury 3,8,Mannion Bay Wharf,Horseshoe Bay Terminal,104.97999999999999,112.77999999999999,112.77999999999999,117.77999999999999,20.0,40,Snug Cove
78,9,Mercury 3,9,Horseshoe Bay Terminal,Mannion Bay Wharf,117.77999999999999,124.01999999999998,124.01999999999998,129.01999999999998,20.0,0,None
79,10,Mercury 3,10,Mannion Bay Wharf,Horseshoe Bay Terminal,129.01999999999998,136.82,136.82,141.82,20.0,40,Snug Cove
80,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Cates Bay Beach,20.0,40.64,40.64,43.64,25.0,0,None
81,2,Sunshine Coast Water Taxi,2,Cates Bay Beach,Horseshoe Bay Terminal,43.64,52.34,52.34,55.34,20.0,12,Hood Point
82,3,Sunshine Coast Water Taxi,3,Horseshoe Bay Terminal,Mannion Bay Beach,55.34,61.580000000000005,61.580000000000005,64.58000000000001,20.0,0,None
83,4,Sunshine Coast Water Taxi,4,Mannion Bay Beach,Horseshoe Bay Terminal,64.58000000000001,72.38000000000001,72.38000000000001,75.38000000000001,20.0,12,Snug Cove
84,5,Sunshine Coast Water Taxi,5,Horseshoe Bay Terminal,Mannion Bay Beach,75.38000000000001,81.62,81.62,84.62,20.0,0,None
85,6,Sunshine Coast Water Taxi,6,Mannion Bay Beach,Horseshoe Bay Terminal,84.62,92.42,92.42,95.42,20.0,12,Snug Cove
86,7,Sunshine Coast Water Taxi,7,Horseshoe Bay Terminal,Mannion Bay Beach,95.42,101.66,101.66,104.66,20.0,0,None
87,8,Sunshine Coast Water Taxi,8,Mannion Bay Beach,Horseshoe Bay Terminal,104.66,112.46,112.46,115.46,20.0,12,Snug Cove
88,9,Sunshine Coast Water Taxi,9,Horseshoe Bay Terminal,Mannion Bay Beach,115.46,121.69999999999999,121.69999999999999,124.69999999999999,20.0,0,None
89,10,Sunshine Coast Water Taxi,10,Mannion Bay Beach,Horseshoe Bay Terminal,124.69999999999999,132.5,132.5,135.5,20.0,12,Snug Cove
90,1,Harbour Ferry Bertram,1,Gibsons Harbor,Hood Point Dock,20.0,42.8,42.8,45.8,20.0,0,None
91,2,Harbour Ferry Bertram,2,Hood Point Dock,Horseshoe Bay Terminal,45.8,58.858823529411765,58.858823529411765,61.858823529411765,17.0,6,Hood Point
92,3,Harbour Ferry Bertram,3,Horseshoe Bay Terminal,Mannion Bay Beach,61.858823529411765,69.65882352941176,69.65882352941176,72.65882352941176,17.0,0,None
93,4,Harbour Ferry Bertram,4,Mannion Bay Beach,Horseshoe Bay Terminal,72.65882352941176,81.83529411764705,81.83529411764705,84.83529411764705,17.0,6,Snug Cove
94,5,Harbour Ferry Bertram,5,Horseshoe Bay Terminal,Mannion Bay Wharf,84.83529411764705,92.63529411764705,92.63529411764705,95.63529411764705,17.0,0,None
95,6,Harbour Ferry Bertram,6,Mannion Bay Wharf,Horseshoe Bay Terminal,95.63529411764705,104.81176470588234,104.81176470588234,107.81176470588234,17.0,6,Snug Cove
96,7,Harbour Ferry Bertram,7,Horseshoe Bay Terminal,Mannion Bay Wharf,107.81176470588234,115.61176470588234,115.61176470588234,118.61176470588234,17.0,0,None
97,8,Harbour Ferry Bertram,8,Mannion Bay Wharf,Horseshoe Bay Terminal,118.61176470588234,127.78823529411763,127.78823529411763,130.7882352941176,17.0,6,Snug Cove
98,1,Kona Winds Charters 1,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
99,2,Kona Winds Charters 1,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
100,3,Kona Winds Charters 1,3,Horseshoe Bay Terminal,Cates Bay Dock,69.33999999999999,76.29999999999998,76.29999999999998,81.29999999999998,20.0,0,None
101,4,Kona Winds Charters 1,4,Cates Bay Dock,Horseshoe Bay Terminal,81.29999999999998,89.99999999999999,89.99999999999999,94.99999999999999,20.0,40,Hood Point
102,5,Kona Winds Charters 1,5,Horseshoe Bay Terminal,Cates Bay Dock,94.99999999999999,101.95999999999998,101.95999999999998,106.95999999999998,20.0,0,None
103,6,Kona Winds Charters 1,6,Cates Bay Dock,Horseshoe Bay Terminal,106.95999999999998,115.65999999999998,115.65999999999998,120.65999999999998,20.0,40,Hood Point
104,7,Kona Winds Charters 1,7,Horseshoe Bay Terminal,Mannion Bay Wharf,120.65999999999998,126.89999999999998,126.89999999999998,131.89999999999998,20.0,0,None
105,8,Kona Winds Charters 1,8,Mannion Bay Wharf,Horseshoe Bay Terminal,131.89999999999998,139.7,139.7,144.7,20.0,40,Snug Cove
106,1,Stormaway III,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
107,2,Stormaway III,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
108,3,Stormaway III,3,Horseshoe Bay Terminal,Mannion Bay Wharf,69.33999999999999,75.57999999999998,75.57999999999998,80.57999999999998,20.0,0,None
109,4,Stormaway III,4,Mannion Bay Wharf,Horseshoe Bay Terminal,80.57999999999998,88.37999999999998,88.37999999999998,93.37999999999998,20.0,40,Snug Cove
110,5,Stormaway III,5,Horseshoe Bay Terminal,Mannion Bay Wharf,93.37999999999998,99.61999999999998,99.61999999999998,104.61999999999998,20.0,0,None
111,6,Stormaway III,6,Mannion Bay Wharf,Horseshoe Bay Terminal,104.61999999999998,112.41999999999997,112.41999999999997,117.41999999999997,20.0,40,Snug Cove
112,7,Stormaway III,7,Horseshoe Bay Terminal,Cates Bay Dock,117.41999999999997,124.37999999999997,124.37999999999997,129.37999999999997,20.0,0,None
113,8,Stormaway III,8,Cates Bay Dock,Horseshoe Bay Terminal,129.37999999999997,138.07999999999996,138.07999999999996,143.07999999999996,20.0,40,Hood Point
114,1,RCM SAR 01,1,Horseshoe Bay Terminal,Cates Bay Dock,30.0,35.8,35.8,38.8,30.0,0,None
115,2,RCM SAR 01,2,Cates Bay Dock,Horseshoe Bay Terminal,38.8,45.76,45.76,48.76,25.0,12,Hood Point
116,3,RCM SAR 01,3,Horseshoe Bay Terminal,Mannion Bay Wharf,48.76,53.96,53.96,56.96,25.0,0,None
117,4,RCM SAR 01,4,Mannion Bay Wharf,Horseshoe Bay Terminal,56.96,63.2,63.2,66.2,25.0,12,Snug Cove
118,5,RCM SAR 01,5,Horseshoe Bay Terminal,Mannion Bay Wharf,66.2,71.4,71.4,74.4,25.0,0,None
119,6,RCM SAR 01,6,Mannion Bay Wharf,Horseshoe Bay Terminal,74.4,80.64,80.64,83.64,25.0,12,Snug Cove
120,7,RCM SAR 01,7,Horseshoe Bay Terminal,Mannion Bay Beach,83.64,88.84,88.84,91.84,25.0,0,None
121,8,RCM SAR 01,8,Mannion Bay Beach,Horseshoe Bay Terminal,91.84,98.08,98.08,101.08,25.0,12,Snug Cove
122,9,RCM SAR 01,9,Horseshoe Bay Terminal,Mannion Bay Wharf,101.08,106.28,106.28,109.28,25.0,0,None
123,10,RCM SAR 01,10,Mannion Bay Wharf,Horseshoe Bay Terminal,109.28,115.52,115.52,118.52,25.0,12,Snug Cove
124,11,RCM SAR 01,11,Horseshoe Bay Terminal,Mannion Bay Wharf,118.52,123.72,123.72,126.72,25.0,0,None
125,12,RCM SAR 01,12,Mannion Bay Wharf,Horseshoe Bay Terminal,126.72,132.96,132.96,135.96,25.0,12,Snug Cove
126,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Mannion Bay Beach,30.0,35.2,35.2,38.2,30.0,0,None
127,2,RCM SAR 01b,2,Mannion Bay Beach,Horseshoe Bay Terminal,38.2,44.440000000000005,44.440000000000005,47.440000000000005,25.0,4,Snug Cove
128,3,RCM SAR 01b,3,Horseshoe Bay Terminal,Mannion Bay Beach,47.440000000000005,52.64000000000001,52.64000000000001,55.64000000000001,25.0,0,None
129,4,RCM SAR 01b,4,Mannion Bay Beach,Horseshoe Bay Terminal,55.64000000000001,61.88000000000001,61.88000000000001,64.88000000000001,25.0,4,Snug Cove
130,5,RCM SAR 01b,5,Horseshoe Bay Terminal,Mannion Bay Beach,64.88000000000001,70.08000000000001,70.08000000000001,73.08000000000001,25.0,0,None
131,6,RCM SAR 01b,6,Mannion Bay Beach,Horseshoe Bay Terminal,73.08000000000001,79.32000000000001,79.32000000000001,82.32000000000001,25.0,4,Snug Cove
132,7,RCM SAR 01b,7,Horseshoe Bay Terminal,Mannion Bay Beach,82.32000000000001,87.52000000000001,87.52000000000001,90.52000000000001,25.0,0,None
133,8,RCM SAR 01b,8,Mannion Bay Beach,Horseshoe Bay Terminal,90.52000000000001,96.76,96.76,99.76,25.0,4,Snug Cove
134,9,RCM SAR 01b,9,Horseshoe Bay Terminal,Mannion Bay Wharf,99.76,104.96000000000001,104.96000000000001,107.96000000000001,25.0,0,None
135,10,RCM SAR 01b,10,Mannion Bay Wharf,Horseshoe Bay Terminal,107.96000000000001,114.2,114.2,117.2,25.0,4,Snug Cove
136,11,RCM SAR 01b,11,Horseshoe Bay Terminal,Mannion Bay Beach,117.2,122.4,122.4,125.4,25.0,0,None
137,12,RCM SAR 01b,12,Mannion Bay Beach,Horseshoe Bay Terminal,125.4,131.64000000000001,131.64000000000001,134.64000000000001,25.0,4,Snug Cove
138,1,RCM SAR 14,1,Gibsons Harbor,Hood Point Dock,30.0,45.199999999999996,45.199999999999996,50.199999999999996,30.0,0,None
139,2,RCM SAR 14,2,Hood Point Dock,Horseshoe Bay Terminal,50.199999999999996,59.08,59.08,64.08,25.0,8,Hood Point
140,3,RCM SAR 14,3,Horseshoe Bay Terminal,Mannion Bay Wharf,64.08,69.28,69.28,74.28,25.0,0,None
141,4,RCM SAR 14,4,Mannion Bay Wharf,Horseshoe Bay Terminal,74.28,80.52,80.52,85.52,25.0,8,Snug Cove
142,5,RCM SAR 14,5,Horseshoe Bay Terminal,Mannion Bay Wharf,85.52,90.72,90.72,95.72,25.0,0,None
143,6,RCM SAR 14,6,Mannion Bay Wharf,Horseshoe Bay Terminal,95.72,101.96,101.96,106.96,25.0,8,Snug Cove
144,7,RCM SAR 14,7,Horseshoe Bay Terminal,Mannion Bay Beach,106.96,112.16,112.16,117.16,25.0,0,None
145,8,RCM SAR 14,8,Mannion Bay Beach,Horseshoe Bay Terminal,117.16,123.39999999999999,123.39999999999999,128.39999999999998,25.0,8,Snug Cove
