,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
41,6,Apodaca,6,Cates Bay Dock,Horseshoe Bay Terminal,66.02000000000001,74.72000000000001,74.72000000000001,79.72000000000001,20.0,38,Hood Point
42,7,Apodaca,7,Horseshoe Bay Terminal,Cates Bay Dock,79.72000000000001,86.68,86.68,91.68,20.0,0,None
43,8,Apodaca,8,Cates Bay Dock,Horseshoe Bay Terminal,91.68,100.38000000000001,100.38000000000001,105.38000000000001,20.0,38,Hood Point
44,9,Apodaca,9,Horseshoe Bay Terminal,Cates Bay Dock,105.38000000000001,112.34,112.34,117.34,20.0,0,None
45,10,Apodaca,10,Cates Bay Dock,Horseshoe Bay Terminal,117.34,126.04,126.04,131.04000000000002,20.0,38,Hood Point
46,11,Apodaca,11,Horseshoe Bay Terminal,Cates Bay Dock,131.04000000000002,138.00000000000003,138.00000000000003,143.00000000000003,20.0,0,None
47,12,Apodaca,12,Cates Bay Dock,Horseshoe Bay Terminal,143.00000000000003,151.70000000000002,151.70000000000002,156.70000000000002,20.0,38,Hood Point
48,1,Kinbasket Queen,1,Snug Cove Marina,Snug Cove Marina,30.0,30.0,30.0,35.0,17.0,0,None
49,2,Kinbasket Queen,2,Snug Cove Marina,Horseshoe Bay Terminal,35.0,46.2,46.2,51.2,15.0,40,Snug Cove
50,3,Kinbasket Queen,3,Horseshoe Bay Terminal,Mannion Bay Wharf,51.2,60.3764705882353,60.3764705882353,65.37647058823529,15.0,0,None
51,4,Kinbasket Queen,4,Mannion Bay Wharf,Horseshoe Bay Terminal,65.37647058823529,75.7764705882353,75.7764705882353,80.7764705882353,15.0,40,Snug Cove
52,5,Kinbasket Queen,5,Horseshoe Bay Terminal,Mannion Bay Wharf,80.7764705882353,89.95294117647059,89.95294117647059,94.95294117647059,15.0,0,None
53,6,Kinbasket Queen,6,Mannion Bay Wharf,Horseshoe Bay Terminal,94.95294117647059,105.3529411764706,105.3529411764706,110.3529411764706,15.0,40,Snug Cove
54,7,Kinbasket Queen,7,Horseshoe Bay Terminal,Mannion Bay Wharf,110.3529411764706,119.52941176470588,119.52941176470588,124.52941176470588,15.0,0,None
55,8,Kinbasket Queen,8,Mannion Bay Wharf,Horseshoe Bay Terminal,124.52941176470588,134.9294117647059,134.9294117647059,139.9294117647059,15.0,40,Snug Cove
56,1,Mercury 1,1,Horseshoe Bay Terminal,Mannion Bay Wharf,20.0,26.240000000000002,26.240000000000002,29.240000000000002,25.0,0,None
57,2,Mercury 1,2,Mannion Bay Wharf,Horseshoe Bay Terminal,29.240000000000002,37.040000000000006,37.040000000000006,40.040000000000006,20.0,12,Snug Cove
58,3,Mercury 1,3,Horseshoe Bay Terminal,Mannion Bay Beach,40.040000000000006,46.28000000000001,46.28000000000001,49.28000000000001,20.0,0,None
59,4,Mercury 1,4,Mannion Bay Beach,Horseshoe Bay Terminal,49.28000000000001,57.08000000000001,57.08000000000001,60.08000000000001,20.0,12,Snug Cove
60,5,Mercury 1,5,Horseshoe Bay Terminal,Mannion Bay Wharf,60.08000000000001,66.32000000000001,66.32000000000001,69.32000000000001,20.0,0,None
61,6,Mercury 1,6,Mannion Bay Wharf,Horseshoe Bay Terminal,69.32000000000001,77.12,77.12,80.12,20.0,12,Snug Cove
62,7,Mercury 1,7,Horseshoe Bay Terminal,Cates Bay Dock,80.12,87.08,87.08,90.08,20.0,0,None
63,8,Mercury 1,8,Cates Bay Dock,Horseshoe Bay Terminal,90.08,98.78,98.78,101.78,20.0,12,Hood Point
64,9,Mercury 1,9,Horseshoe Bay Terminal,Mannion Bay Beach,101.78,108.02,108.02,111.02,20.0,0,None
65,10,Mercury 1,10,Mannion Bay Beach,Horseshoe Bay Terminal,111.02,118.82,118.82,121.82,20.0,12,Snug Cove
66,11,Mercury 1,11,Horseshoe Bay Terminal,Mannion Bay Wharf,121.82,128.06,128.06,131.06,20.0,0,None
67,12,Mercury 1,12,Mannion Bay Wharf,Horseshoe Bay Terminal,131.06,138.86,138.86,141.86,20.0,12,Snug Cove
68,13,Mercury 1,13,Horseshoe Bay Terminal,Mannion Bay Beach,141.86,148.10000000000002,148.10000000000002,151.10000000000002,20.0,0,None
69,14,Mercury 1,14,Mannion Bay Beach,Horseshoe Bay Terminal,151.10000000000002,158.90000000000003,158.90000000000003,161.90000000000003,20.0,10,Snug Cove
70,1,Mercury 2,1,Horseshoe Bay Terminal,Cates Bay Beach,30.0,36.96,36.96,39.96,25.0,0,None
71,2,Mercury 2,2,Cates Bay Beach,Horseshoe Bay Terminal,39.96,48.66,48.66,51.66,20.0,12,Hood Point
72,3,Mercury 2,3,Horseshoe Bay Terminal,Cates Bay Dock,51.66,58.62,58.62,61.62,20.0,0,None
73,4,Mercury 2,4,Cates Bay Dock,Horseshoe Bay Terminal,61.62,70.32,70.32,73.32,20.0,12,Hood Point
74,5,Mercury 2,5,Horseshoe Bay Terminal,Cates Bay Beach,73.32,80.27999999999999,80.27999999999999,83.27999999999999,20.0,0,None
75,6,Mercury 2,6,Cates Bay Beach,Horseshoe Bay Terminal,83.27999999999999,91.97999999999999,91.97999999999999,94.97999999999999,20.0,12,Hood Point
76,7,Mercury 2,7,Horseshoe Bay Terminal,Cates Bay Beach,94.97999999999999,101.93999999999998,101.93999999999998,104.93999999999998,20.0,0,None
77,8,Mercury 2,8,Cates Bay Beach,Horseshoe Bay Terminal,104.93999999999998,113.63999999999999,113.63999999999999,116.63999999999999,20.0,12,Hood Point
78,9,Mercury 2,9,Horseshoe Bay Terminal,Cates Bay Dock,116.63999999999999,123.59999999999998,123.59999999999998,126.59999999999998,20.0,0,None
79,10,Mercury 2,10,Cates Bay Dock,Horseshoe Bay Terminal,126.59999999999998,135.29999999999998,135.29999999999998,138.29999999999998,20.0,12,Hood Point
80,11,Mercury 2,11,Horseshoe Bay Terminal,Cates Bay Beach,138.29999999999998,145.26,145.26,148.26,20.0,0,None
81,12,Mercury 2,12,Cates Bay Beach,Horseshoe Bay Terminal,148.26,156.95999999999998,156.95999999999998,159.95999999999998,20.0,12,Hood Point
82,1,Mercury 3,1,Horseshoe Bay Terminal,Cates Bay Dock,20.0,26.96,26.96,31.96,25.0,0,None
83,2,Mercury 3,2,Cates Bay Dock,Horseshoe Bay Terminal,31.96,40.66,40.66,45.66,20.0,40,Hood Point
84,3,Mercury 3,3,Horseshoe Bay Terminal,Cates Bay Dock,45.66,52.62,52.62,57.62,20.0,0,None
85,4,Mercury 3,4,Cates Bay Dock,Horseshoe Bay Terminal,57.62,66.32,66.32,71.32,20.0,40,Hood Point
86,5,Mercury 3,5,Horseshoe Bay Terminal,Cates Bay Dock,71.32,78.27999999999999,78.27999999999999,83.27999999999999,20.0,0,None
87,6,Mercury 3,6,Cates Bay Dock,Horseshoe Bay Terminal,83.27999999999999,91.97999999999999,91.97999999999999,96.97999999999999,20.0,40,Hood Point
88,7,Mercury 3,7,Horseshoe Bay Terminal,Cates Bay Dock,96.97999999999999,103.93999999999998,103.93999999999998,108.93999999999998,20.0,0,None
89,8,Mercury 3,8,Cates Bay Dock,Horseshoe Bay Terminal,108.93999999999998,117.63999999999999,117.63999999999999,122.63999999999999,20.0,40,Hood Point
90,9,Mercury 3,9,Horseshoe Bay Terminal,Cates Bay Dock,122.63999999999999,129.6,129.6,134.6,20.0,0,None
91,10,Mercury 3,10,Cates Bay Dock,Horseshoe Bay Terminal,134.6,143.29999999999998,143.29999999999998,148.29999999999998,20.0,40,Hood Point
92,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Cates Bay Beach,20.0,40.64,40.64,43.64,25.0,0,None
93,2,Sunshine Coast Water Taxi,2,Cates Bay Beach,Horseshoe Bay Terminal,43.64,52.34,52.34,55.34,20.0,12,Hood Point
94,3,Sunshine Coast Water Taxi,3,Horseshoe Bay Terminal,Cates Bay Dock,55.34,62.300000000000004,62.300000000000004,65.30000000000001,20.0,0,None
95,4,Sunshine Coast Water Taxi,4,Cates Bay Dock,Horseshoe Bay Terminal,65.30000000000001,74.00000000000001,74.00000000000001,77.00000000000001,20.0,12,Hood Point
96,5,Sunshine Coast Water Taxi,5,Horseshoe Bay Terminal,Cates Bay Beach,77.00000000000001,83.96000000000001,83.96000000000001,86.96000000000001,20.0,0,None
97,6,Sunshine Coast Water Taxi,6,Cates Bay Beach,Horseshoe Bay Terminal,86.96000000000001,95.66000000000001,95.66000000000001,98.66000000000001,20.0,12,Hood Point
98,7,Sunshine Coast Water Taxi,7,Horseshoe Bay Terminal,Cates Bay Beach,98.66000000000001,105.62,105.62,108.62,20.0,0,None
99,8,Sunshine Coast Water Taxi,8,Cates Bay Beach,Horseshoe Bay Terminal,108.62,117.32000000000001,117.32000000000001,120.32000000000001,20.0,12,Hood Point
100,9,Sunshine Coast Water Taxi,9,Horseshoe Bay Terminal,Cates Bay Dock,120.32000000000001,127.28,127.28,130.28,20.0,0,None
101,10,Sunshine Coast Water Taxi,10,Cates Bay Dock,Horseshoe Bay Terminal,130.28,138.98,138.98,141.98,20.0,12,Hood Point
102,11,Sunshine Coast Water Taxi,11,Horseshoe Bay Terminal,Cates Bay Beach,141.98,148.94,148.94,151.94,20.0,0,None
103,12,Sunshine Coast Water Taxi,12,Cates Bay Beach,Horseshoe Bay Terminal,151.94,160.64,160.64,163.64,20.0,12,Hood Point
104,1,Kona Winds Charters 1,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
105,2,Kona Winds Charters 1,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
106,3,Kona Winds Charters 1,3,Horseshoe Bay Terminal,Cates Bay Dock,69.33999999999999,76.29999999999998,76.29999999999998,81.29999999999998,20.0,0,None
107,4,Kona Winds Charters 1,4,Cates Bay Dock,Horseshoe Bay Terminal,81.29999999999998,89.99999999999999,89.99999999999999,94.99999999999999,20.0,40,Hood Point
108,5,Kona Winds Charters 1,5,Horseshoe Bay Terminal,Mannion Bay Wharf,94.99999999999999,101.23999999999998,101.23999999999998,106.23999999999998,20.0,0,None
109,6,Kona Winds Charters 1,6,Mannion Bay Wharf,Horseshoe Bay Terminal,106.23999999999998,114.03999999999998,114.03999999999998,119.03999999999998,20.0,40,Snug Cove
110,7,Kona Winds Charters 1,7,Horseshoe Bay Terminal,Mannion Bay Wharf,119.03999999999998,125.27999999999997,125.27999999999997,130.27999999999997,20.0,0,None
111,8,Kona Winds Charters 1,8,Mannion Bay Wharf,Horseshoe Bay Terminal,130.27999999999997,138.07999999999998,138.07999999999998,143.07999999999998,20.0,40,Snug Cove
112,9,Kona Winds Charters 1,9,Horseshoe Bay Terminal,Cates Bay Dock,143.07999999999998,150.04,150.04,155.04,20.0,0,None
113,10,Kona Winds Charters 1,10,Cates Bay Dock,Horseshoe Bay Terminal,155.04,163.73999999999998,163.73999999999998,168.73999999999998,20.0,40,Hood Point
114,1,Stormaway III,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
115,2,Stormaway III,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
116,3,Stormaway III,3,Horseshoe Bay Terminal,Mannion Bay Wharf,69.33999999999999,75.57999999999998,75.57999999999998,80.57999999999998,20.0,0,None
117,4,Stormaway III,4,Mannion Bay Wharf,Horseshoe Bay Terminal,80.57999999999998,88.37999999999998,88.37999999999998,93.37999999999998,20.0,40,Snug Cove
118,5,Stormaway III,5,Horseshoe Bay Terminal,Cates Bay Dock,93.37999999999998,100.33999999999997,100.33999999999997,105.33999999999997,20.0,0,None
119,6,Stormaway III,6,Cates Bay Dock,Horseshoe Bay Terminal,105.33999999999997,114.03999999999998,114.03999999999998,119.03999999999998,20.0,40,Hood Point
120,7,Stormaway III,7,Horseshoe Bay Terminal,Mannion Bay Wharf,119.03999999999998,125.27999999999997,125.27999999999997,130.27999999999997,20.0,0,None
121,8,Stormaway III,8,Mannion Bay Wharf,Horseshoe Bay Terminal,130.27999999999997,138.07999999999998,138.07999999999998,143.07999999999998,20.0,40,Snug Cove
122,9,Stormaway III,9,Horseshoe Bay Terminal,Cates Bay Dock,143.07999999999998,150.04,150.04,155.04,20.0,0,None
123,10,Stormaway III,10,Cates Bay Dock,Horseshoe Bay Terminal,155.04,163.73999999999998,163.73999999999998,168.73999999999998,20.0,39,Hood Point
124,1,RCM SAR 01,1,Horseshoe Bay Terminal,Cates Bay Beach,30.0,35.8,35.8,38.8,30.0,0,None
125,2,RCM SAR 01,2,Cates Bay Beach,Horseshoe Bay Terminal,38.8,45.76,45.76,48.76,25.0,12,Hood Point
126,3,RCM SAR 01,3,Horseshoe Bay Terminal,Cates Bay Dock,48.76,54.559999999999995,54.559999999999995,57.559999999999995,25.0,0,None
127,4,RCM SAR 01,4,Cates Bay Dock,Horseshoe Bay Terminal,57.559999999999995,64.52,64.52,67.52,25.0,12,Hood Point
128,5,RCM SAR 01,5,Horseshoe Bay Terminal,Mannion Bay Wharf,67.52,72.72,72.72,75.72,25.0,0,None
129,6,RCM SAR 01,6,Mannion Bay Wharf,Horseshoe Bay Terminal,75.72,81.96,81.96,84.96,25.0,12,Snug Cove
130,7,RCM SAR 01,7,Horseshoe Bay Terminal,Cates Bay Beach,84.96,90.75999999999999,90.75999999999999,93.75999999999999,25.0,0,None
131,8,RCM SAR 01,8,Cates Bay Beach,Horseshoe Bay Terminal,93.75999999999999,100.71999999999998,100.71999999999998,103.71999999999998,25.0,12,Hood Point
132,9,RCM SAR 01,9,Horseshoe Bay Terminal,Cates Bay Dock,103.71999999999998,109.51999999999998,109.51999999999998,112.51999999999998,25.0,0,None
133,10,RCM SAR 01,10,Cates Bay Dock,Horseshoe Bay Terminal,112.51999999999998,119.47999999999998,119.47999999999998,122.47999999999998,25.0,12,Hood Point
134,11,RCM SAR 01,11,Horseshoe Bay Terminal,Cates Bay Dock,122.47999999999998,128.27999999999997,128.27999999999997,131.27999999999997,25.0,0,None
135,12,RCM SAR 01,12,Cates Bay Dock,Horseshoe Bay Terminal,131.27999999999997,138.23999999999998,138.23999999999998,141.23999999999998,25.0,12,Hood Point
136,13,RCM SAR 01,13,Horseshoe Bay Terminal,Cates Bay Beach,141.23999999999998,147.04,147.04,150.04,25.0,0,None
137,14,RCM SAR 01,14,Cates Bay Beach,Horseshoe Bay Terminal,150.04,157.0,157.0,160.0,25.0,12,Hood Point
138,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Mannion Bay Wharf,30.0,35.2,35.2,38.2,30.0,0,None
139,2,RCM SAR 01b,2,Mannion Bay Wharf,Horseshoe Bay Terminal,38.2,44.440000000000005,44.440000000000005,47.440000000000005,25.0,4,Snug Cove
140,3,RCM SAR 01b,3,Horseshoe Bay Terminal,Cates Bay Beach,47.440000000000005,53.24,53.24,56.24,25.0,0,None
141,4,RCM SAR 01b,4,Cates Bay Beach,Horseshoe Bay Terminal,56.24,63.2,63.2,66.2,25.0,4,Hood Point
142,5,RCM SAR 01b,5,Horseshoe Bay Terminal,Cates Bay Beach,66.2,72.0,72.0,75.0,25.0,0,None
143,6,RCM SAR 01b,6,Cates Bay Beach,Horseshoe Bay Terminal,75.0,81.96,81.96,84.96,25.0,4,Hood Point
144,7,RCM SAR 01b,7,Horseshoe Bay Terminal,Mannion Bay Wharf,84.96,90.16,90.16,93.16,25.0,0,None
145,8,RCM SAR 01b,8,Mannion Bay Wharf,Horseshoe Bay Terminal,93.16,99.39999999999999,99.39999999999999,102.39999999999999,25.0,4,Snug Cove
146,9,RCM SAR 01b,9,Horseshoe Bay Terminal,Cates Bay Beach,102.39999999999999,108.19999999999999,108.19999999999999,111.19999999999999,25.0,0,None
147,10,RCM SAR 01b,10,Cates Bay Beach,Horseshoe Bay Terminal,111.19999999999999,118.15999999999998,118.15999999999998,121.15999999999998,25.0,4,Hood Point
148,11,RCM SAR 01b,11,Horseshoe Bay Terminal,Mannion Bay Beach,121.15999999999998,126.35999999999999,126.35999999999999,129.35999999999999,25.0,0,None
149,12,RCM SAR 01b,12,Mannion Bay Beach,Horseshoe Bay Terminal,129.35999999999999,135.6,135.6,138.6,25.0,4,Snug Cove
150,13,RCM SAR 01b,13,Horseshoe Bay Terminal,Cates Bay Dock,138.6,144.4,144.4,147.4,25.0,0,None
151,14,RCM SAR 01b,14,Cates Bay Dock,Fishermans Cove,147.4,157.96,157.96,160.96,25.0,4,Hood Point
152,1,RCM SAR 14,1,Gibsons Harbor,Cates Bay Dock,30.0,47.2,47.2,52.2,30.0,0,None
153,2,RCM SAR 14,2,Cates Bay Dock,Horseshoe Bay Terminal,52.2,59.160000000000004,59.160000000000004,64.16,25.0,8,Hood Point
154,3,RCM SAR 14,3,Horseshoe Bay Terminal,Cates Bay Dock,64.16,69.96,69.96,74.96,25.0,0,None
155,4,RCM SAR 14,4,Cates Bay Dock,Horseshoe Bay Terminal,74.96,81.91999999999999,81.91999999999999,86.91999999999999,25.0,8,Hood Point
156,5,RCM SAR 14,5,Horseshoe Bay Terminal,Mannion Bay Beach,86.91999999999999,92.11999999999999,92.11999999999999,97.11999999999999,25.0,0,None
157,6,RCM SAR 14,6,Mannion Bay Beach,Fishermans Cove,97.11999999999999,104.07999999999998,104.07999999999998,109.07999999999998,25.0,8,Snug Cove
