,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees
28,7,Bowen Arrow,7,Horseshoe Bay Terminal,Mannion Bay Beach,84.47999999999999,90.71999999999998,90.71999999999998,93.71999999999998,20.0,0
29,8,Bowen Arrow,8,Mannion Bay Beach,Horseshoe Bay Terminal,93.71999999999998,101.51999999999998,101.51999999999998,104.51999999999998,20.0,0
30,9,Bowen Arrow,9,Horseshoe Bay Terminal,Mannion Bay Wharf,104.51999999999998,110.75999999999998,110.75999999999998,113.75999999999998,20.0,0
31,10,Bowen Arrow,10,Mannion Bay Wharf,Horseshoe Bay Terminal,113.75999999999998,121.55999999999997,121.55999999999997,124.55999999999997,20.0,0
32,11,Bowen Arrow,11,Horseshoe Bay Terminal,Mannion Bay Wharf,124.55999999999997,130.79999999999998,130.79999999999998,133.79999999999998,20.0,0
33,12,Bowen Arrow,12,Mannion Bay Wharf,Horseshoe Bay Terminal,133.79999999999998,141.6,141.6,144.6,20.0,0
34,13,Bowen Arrow,13,Horseshoe Bay Terminal,Mannion Bay Wharf,144.6,150.84,150.84,153.84,20.0,0
35,14,Bowen Arrow,14,Mannion Bay Wharf,Horseshoe Bay Terminal,153.84,161.64000000000001,161.64000000000001,164.64000000000001,20.0,0
36,1,Apodaca,1,Snug Cove Marina,Snug Cove Marina,10.0,10.0,10.0,15.0,25.0,0
37,2,Apodaca,2,Snug Cove Marina,Horseshoe Bay Terminal,15.0,23.4,23.4,28.4,20.0,0
38,3,Apodaca,3,Horseshoe Bay Terminal,Cates Bay Dock,28.4,35.36,35.36,40.36,20.0,0
39,4,Apodaca,4,Cates Bay Dock,Horseshoe Bay Terminal,40.36,49.06,49.06,54.06,20.0,0
40,5,Apodaca,5,Horseshoe Bay Terminal,Cates Bay Dock,54.06,61.02,61.02,66.02000000000001,20.0,0
41,6,Apodaca,6,Cates Bay Dock,Horseshoe Bay Terminal,66.02000000000001,74.72000000000001,74.72000000000001,79.72000000000001,20.0,0
42,7,Apodaca,7,Horseshoe Bay Terminal,Cates Bay Dock,79.72000000000001,86.68,86.68,91.68,20.0,0
43,8,Apodaca,8,Cates Bay Dock,Horseshoe Bay Terminal,91.68,100.38000000000001,100.38000000000001,105.38000000000001,20.0,0
44,9,Apodaca,9,Horseshoe Bay Terminal,Cates Bay Dock,105.38000000000001,112.34,112.34,117.34,20.0,0
45,10,Apodaca,10,Cates Bay Dock,Horseshoe Bay Terminal,117.34,126.04,126.04,131.04000000000002,20.0,0
46,11,Apodaca,11,Horseshoe Bay Terminal,Cates Bay Dock,131.04000000000002,138.00000000000003,138.00000000000003,143.00000000000003,20.0,0
47,12,Apodaca,12,Cates Bay Dock,Horseshoe Bay Terminal,143.00000000000003,151.70000000000002,151.70000000000002,156.70000000000002,20.0,0
48,1,Kinbasket Queen,1,Snug Cove Marina,Cates Bay Dock,30.0,39.529411764705884,39.529411764705884,44.529411764705884,17.0,0
49,2,Kinbasket Queen,2,Cates Bay Dock,Horseshoe Bay Terminal,44.529411764705884,56.129411764705885,56.129411764705885,61.129411764705885,15.0,0
50,3,Kinbasket Queen,3,Horseshoe Bay Terminal,Cates Bay Dock,61.129411764705885,71.36470588235295,71.36470588235295,76.36470588235295,15.0,0
51,4,Kinbasket Queen,4,Cates Bay Dock,Horseshoe Bay Terminal,76.36470588235295,87.96470588235294,87.96470588235294,92.96470588235294,15.0,0
52,5,Kinbasket Queen,5,Horseshoe Bay Terminal,Cates Bay Dock,92.96470588235294,103.2,103.2,108.2,15.0,0
53,6,Kinbasket Queen,6,Cates Bay Dock,Horseshoe Bay Terminal,108.2,119.8,119.8,124.8,15.0,0
54,7,Kinbasket Queen,7,Horseshoe Bay Terminal,Cates Bay Dock,124.8,135.03529411764706,135.03529411764706,140.03529411764706,15.0,0
55,8,Kinbasket Queen,8,Cates Bay Dock,Horseshoe Bay Terminal,140.03529411764706,151.63529411764705,151.63529411764705,156.63529411764705,15.0,0
56,1,Mercury 1,1,Horseshoe Bay Terminal,Mannion Bay Wharf,20.0,26.240000000000002,26.240000000000002,29.240000000000002,25.0,0
57,2,Mercury 1,2,Mannion Bay Wharf,Horseshoe Bay Terminal,29.240000000000002,37.040000000000006,37.040000000000006,40.040000000000006,20.0,0
58,3,Mercury 1,3,Horseshoe Bay Terminal,Cates Bay Dock,40.040000000000006,47.00000000000001,47.00000000000001,50.00000000000001,20.0,0
59,4,Mercury 1,4,Cates Bay Dock,Horseshoe Bay Terminal,50.00000000000001,58.7,58.7,61.7,20.0,0
60,5,Mercury 1,5,Horseshoe Bay Terminal,Mannion Bay Wharf,61.7,67.94,67.94,70.94,20.0,0
61,6,Mercury 1,6,Mannion Bay Wharf,Horseshoe Bay Terminal,70.94,78.74,78.74,81.74,20.0,0
62,7,Mercury 1,7,Horseshoe Bay Terminal,Mannion Bay Beach,81.74,87.97999999999999,87.97999999999999,90.97999999999999,20.0,0
63,8,Mercury 1,8,Mannion Bay Beach,Horseshoe Bay Terminal,90.97999999999999,98.77999999999999,98.77999999999999,101.77999999999999,20.0,0
64,9,Mercury 1,9,Horseshoe Bay Terminal,Mannion Bay Wharf,101.77999999999999,108.01999999999998,108.01999999999998,111.01999999999998,20.0,0
65,10,Mercury 1,10,Mannion Bay Wharf,Horseshoe Bay Terminal,111.01999999999998,118.81999999999998,118.81999999999998,121.81999999999998,20.0,0
66,11,Mercury 1,11,Horseshoe Bay Terminal,Mannion Bay Wharf,121.81999999999998,128.05999999999997,128.05999999999997,131.05999999999997,20.0,0
67,12,Mercury 1,12,Mannion Bay Wharf,Horseshoe Bay Terminal,131.05999999999997,138.85999999999999,138.85999999999999,141.85999999999999,20.0,0
68,13,Mercury 1,13,Horseshoe Bay Terminal,Mannion Bay Wharf,141.85999999999999,148.1,148.1,151.1,20.0,0
69,14,Mercury 1,14,Mannion Bay Wharf,Horseshoe Bay Terminal,151.1,158.9,158.9,161.9,20.0,0
70,1,Mercury 2,1,Horseshoe Bay Terminal,Cates Bay Beach,30.0,36.96,36.96,39.96,25.0,0
71,2,Mercury 2,2,Cates Bay Beach,Horseshoe Bay Terminal,39.96,48.66,48.66,51.66,20.0,0
72,3,Mercury 2,3,Horseshoe Bay Terminal,Mannion Bay Beach,51.66,57.9,57.9,60.9,20.0,0
73,4,Mercury 2,4,Mannion Bay Beach,Horseshoe Bay Terminal,60.9,68.7,68.7,71.7,20.0,0
74,5,Mercury 2,5,Horseshoe Bay Terminal,Mannion Bay Wharf,71.7,77.94,77.94,80.94,20.0,0
75,6,Mercury 2,6,Mannion Bay Wharf,Horseshoe Bay Terminal,80.94,88.74,88.74,91.74,20.0,0
76,7,Mercury 2,7,Horseshoe Bay Terminal,Mannion Bay Wharf,91.74,97.97999999999999,97.97999999999999,100.97999999999999,20.0,0
77,8,Mercury 2,8,Mannion Bay Wharf,Horseshoe Bay Terminal,100.97999999999999,108.77999999999999,108.77999999999999,111.77999999999999,20.0,0
78,9,Mercury 2,9,Horseshoe Bay Terminal,Cates Bay Beach,111.77999999999999,118.73999999999998,118.73999999999998,121.73999999999998,20.0,0
79,10,Mercury 2,10,Cates Bay Beach,Horseshoe Bay Terminal,121.73999999999998,130.43999999999997,130.43999999999997,133.43999999999997,20.0,0
80,11,Mercury 2,11,Horseshoe Bay Terminal,Mannion Bay Wharf,133.43999999999997,139.67999999999998,139.67999999999998,142.67999999999998,20.0,0
81,12,Mercury 2,12,Mannion Bay Wharf,Horseshoe Bay Terminal,142.67999999999998,150.48,150.48,153.48,20.0,0
82,1,Mercury 3,1,Horseshoe Bay Terminal,Mannion Bay Wharf,20.0,26.240000000000002,26.240000000000002,31.240000000000002,25.0,0
83,2,Mercury 3,2,Mannion Bay Wharf,Horseshoe Bay Terminal,31.240000000000002,39.040000000000006,39.040000000000006,44.040000000000006,20.0,0
84,3,Mercury 3,3,Horseshoe Bay Terminal,Mannion Bay Wharf,44.040000000000006,50.28000000000001,50.28000000000001,55.28000000000001,20.0,0
85,4,Mercury 3,4,Mannion Bay Wharf,Horseshoe Bay Terminal,55.28000000000001,63.08000000000001,63.08000000000001,68.08000000000001,20.0,0
86,5,Mercury 3,5,Horseshoe Bay Terminal,Mannion Bay Wharf,68.08000000000001,74.32000000000001,74.32000000000001,79.32000000000001,20.0,0
87,6,Mercury 3,6,Mannion Bay Wharf,Horseshoe Bay Terminal,79.32000000000001,87.12,87.12,92.12,20.0,0
88,7,Mercury 3,7,Horseshoe Bay Terminal,Mannion Bay Wharf,92.12,98.36,98.36,103.36,20.0,0
89,8,Mercury 3,8,Mannion Bay Wharf,Horseshoe Bay Terminal,103.36,111.16,111.16,116.16,20.0,0
90,9,Mercury 3,9,Horseshoe Bay Terminal,Mannion Bay Wharf,116.16,122.39999999999999,122.39999999999999,127.39999999999999,20.0,0
91,10,Mercury 3,10,Mannion Bay Wharf,Horseshoe Bay Terminal,127.39999999999999,135.2,135.2,140.2,20.0,0
92,11,Mercury 3,11,Horseshoe Bay Terminal,Mannion Bay Wharf,140.2,146.44,146.44,151.44,20.0,0
93,12,Mercury 3,12,Mannion Bay Wharf,Horseshoe Bay Terminal,151.44,159.24,159.24,164.24,20.0,0
94,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Hood Point Dock,20.0,38.239999999999995,38.239999999999995,41.239999999999995,25.0,0
95,2,Sunshine Coast Water Taxi,2,Hood Point Dock,Horseshoe Bay Terminal,41.239999999999995,52.339999999999996,52.339999999999996,55.339999999999996,20.0,0
96,3,Sunshine Coast Water Taxi,3,Horseshoe Bay Terminal,Cates Bay Beach,55.339999999999996,62.3,62.3,65.3,20.0,0
97,4,Sunshine Coast Water Taxi,4,Cates Bay Beach,Horseshoe Bay Terminal,65.3,74.0,74.0,77.0,20.0,0
98,5,Sunshine Coast Water Taxi,5,Horseshoe Bay Terminal,Mannion Bay Beach,77.0,83.24,83.24,86.24,20.0,0
99,6,Sunshine Coast Water Taxi,6,Mannion Bay Beach,Horseshoe Bay Terminal,86.24,94.03999999999999,94.03999999999999,97.03999999999999,20.0,0
100,7,Sunshine Coast Water Taxi,7,Horseshoe Bay Terminal,Cates Bay Beach,97.03999999999999,103.99999999999999,103.99999999999999,106.99999999999999,20.0,0
101,8,Sunshine Coast Water Taxi,8,Cates Bay Beach,Horseshoe Bay Terminal,106.99999999999999,115.69999999999999,115.69999999999999,118.69999999999999,20.0,0
102,9,Sunshine Coast Water Taxi,9,Horseshoe Bay Terminal,Mannion Bay Wharf,118.69999999999999,124.93999999999998,124.93999999999998,127.93999999999998,20.0,0
103,10,Sunshine Coast Water Taxi,10,Mannion Bay Wharf,Horseshoe Bay Terminal,127.93999999999998,135.73999999999998,135.73999999999998,138.73999999999998,20.0,0
104,11,Sunshine Coast Water Taxi,11,Horseshoe Bay Terminal,Mannion Bay Beach,138.73999999999998,144.98,144.98,147.98,20.0,0
105,12,Sunshine Coast Water Taxi,12,Mannion Bay Beach,Horseshoe Bay Terminal,147.98,155.78,155.78,158.78,20.0,0
106,1,Harbour Ferry Bertram,1,Gibsons Harbor,Hood Point Dock,20.0,42.8,42.8,45.8,20.0,0
107,2,Harbour Ferry Bertram,2,Hood Point Dock,Horseshoe Bay Terminal,45.8,58.858823529411765,58.858823529411765,61.858823529411765,17.0,0
108,3,Harbour Ferry Bertram,3,Horseshoe Bay Terminal,Mannion Bay Beach,61.858823529411765,69.65882352941176,69.65882352941176,72.65882352941176,17.0,0
109,4,Harbour Ferry Bertram,4,Mannion Bay Beach,Horseshoe Bay Terminal,72.65882352941176,81.83529411764705,81.83529411764705,84.83529411764705,17.0,0
110,5,Harbour Ferry Bertram,5,Horseshoe Bay Terminal,Mannion Bay Beach,84.83529411764705,92.63529411764705,92.63529411764705,95.63529411764705,17.0,0
111,6,Harbour Ferry Bertram,6,Mannion Bay Beach,Horseshoe Bay Terminal,95.63529411764705,104.81176470588234,104.81176470588234,107.81176470588234,17.0,0
112,7,Harbour Ferry Bertram,7,Horseshoe Bay Terminal,Cates Bay Beach,107.81176470588234,116.51176470588234,116.51176470588234,119.51176470588234,17.0,0
113,8,Harbour Ferry Bertram,8,Cates Bay Beach,Horseshoe Bay Terminal,119.51176470588234,129.74705882352941,129.74705882352941,132.74705882352941,17.0,0
114,1,Kona Winds Charters 1,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0
115,2,Kona Winds Charters 1,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,0
116,3,Kona Winds Charters 1,3,Horseshoe Bay Terminal,Cates Bay Dock,69.33999999999999,76.29999999999998,76.29999999999998,81.29999999999998,20.0,0
117,4,Kona Winds Charters 1,4,Cates Bay Dock,Horseshoe Bay Terminal,81.29999999999998,89.99999999999999,89.99999999999999,94.99999999999999,20.0,0
118,5,Kona Winds Charters 1,5,Horseshoe Bay Terminal,Cates Bay Dock,94.99999999999999,101.95999999999998,101.95999999999998,106.95999999999998,20.0,0
119,6,Kona Winds Charters 1,6,Cates Bay Dock,Horseshoe Bay Terminal,106.95999999999998,115.65999999999998,115.65999999999998,120.65999999999998,20.0,0
120,7,Kona Winds Charters 1,7,Horseshoe Bay Terminal,Cates Bay Dock,120.65999999999998,127.61999999999998,127.61999999999998,132.61999999999998,20.0,0
121,8,Kona Winds Charters 1,8,Cates Bay Dock,Horseshoe Bay Terminal,132.61999999999998,141.31999999999996,141.31999999999996,146.31999999999996,20.0,0
122,1,Stormaway III,1,Gibsons Harbor,Cates Bay Dock,30.0,50.64,50.64,55.64,25.0,0
123,2,Stormaway III,2,Cates Bay Dock,Horseshoe Bay Terminal,55.64,64.34,64.34,69.34,20.0,0
124,3,Stormaway III,3,Horseshoe Bay Terminal,Cates Bay Dock,69.34,76.3,76.3,81.3,20.0,0
125,4,Stormaway III,4,Cates Bay Dock,Horseshoe Bay Terminal,81.3,90.0,90.0,95.0,20.0,0
126,5,Stormaway III,5,Horseshoe Bay Terminal,Cates Bay Dock,95.0,101.96,101.96,106.96,20.0,0
127,6,Stormaway III,6,Cates Bay Dock,Horseshoe Bay Terminal,106.96,115.66,115.66,120.66,20.0,0
128,7,Stormaway III,7,Horseshoe Bay Terminal,Cates Bay Dock,120.66,127.61999999999999,127.61999999999999,132.62,20.0,0
129,8,Stormaway III,8,Cates Bay Dock,Horseshoe Bay Terminal,132.62,141.32,141.32,146.32,20.0,0
130,1,RCM SAR 01,1,Horseshoe Bay Terminal,Cates Bay Beach,30.0,35.8,35.8,38.8,30.0,0
131,2,RCM SAR 01,2,Cates Bay Beach,Horseshoe Bay Terminal,38.8,45.76,45.76,48.76,25.0,0
132,3,RCM SAR 01,3,Horseshoe Bay Terminal,Cates Bay Beach,48.76,54.559999999999995,54.559999999999995,57.559999999999995,25.0,0
133,4,RCM SAR 01,4,Cates Bay Beach,Horseshoe Bay Terminal,57.559999999999995,64.52,64.52,67.52,25.0,0
134,5,RCM SAR 01,5,Horseshoe Bay Terminal,Cates Bay Beach,67.52,73.32,73.32,76.32,25.0,0
135,6,RCM SAR 01,6,Cates Bay Beach,Horseshoe Bay Terminal,76.32,83.27999999999999,83.27999999999999,86.27999999999999,25.0,0
136,7,RCM SAR 01,7,Horseshoe Bay Terminal,Cates Bay Beach,86.27999999999999,92.07999999999998,92.07999999999998,95.07999999999998,25.0,0
137,8,RCM SAR 01,8,Cates Bay Beach,Horseshoe Bay Terminal,95.07999999999998,102.03999999999998,102.03999999999998,105.03999999999998,25.0,0
138,9,RCM SAR 01,9,Horseshoe Bay Terminal,Cates Bay Dock,105.03999999999998,110.83999999999997,110.83999999999997,113.83999999999997,25.0,0
139,10,RCM SAR 01,10,Cates Bay Dock,Horseshoe Bay Terminal,113.83999999999997,120.79999999999997,120.79999999999997,123.79999999999997,25.0,0
140,11,RCM SAR 01,11,Horseshoe Bay Terminal,Cates Bay Beach,123.79999999999997,129.59999999999997,129.59999999999997,132.59999999999997,25.0,0
141,12,RCM SAR 01,12,Cates Bay Beach,Horseshoe Bay Terminal,132.59999999999997,139.55999999999997,139.55999999999997,142.55999999999997,25.0,0
142,13,RCM SAR 01,13,Horseshoe Bay Terminal,Cates Bay Dock,142.55999999999997,148.35999999999999,148.35999999999999,151.35999999999999,25.0,0
143,14,RCM SAR 01,14,Cates Bay Dock,Horseshoe Bay Terminal,151.35999999999999,158.32,158.32,161.32,25.0,0
144,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Mannion Bay Beach,30.0,35.2,35.2,38.2,30.0,0
145,2,RCM SAR 01b,2,Mannion Bay Beach,Horseshoe Bay Terminal,38.2,44.440000000000005,44.440000000000005,47.440000000000005,25.0,0
146,3,RCM SAR 01b,3,Horseshoe Bay Terminal,Mannion Bay Beach,47.440000000000005,52.64000000000001,52.64000000000001,55.64000000000001,25.0,0
147,4,RCM SAR 01b,4,Mannion Bay Beach,Horseshoe Bay Terminal,55.64000000000001,61.88000000000001,61.88000000000001,64.88000000000001,25.0,0
148,5,RCM SAR 01b,5,Horseshoe Bay Terminal,Cates Bay Dock,64.88000000000001,70.68,70.68,73.68,25.0,0
149,6,RCM SAR 01b,6,Cates Bay Dock,Horseshoe Bay Terminal,73.68,80.64,80.64,83.64,25.0,0
150,7,RCM SAR 01b,7,Horseshoe Bay Terminal,Cates Bay Dock,83.64,89.44,89.44,92.44,25.0,0
151,8,RCM SAR 01b,8,Cates Bay Dock,Horseshoe Bay Terminal,92.44,99.39999999999999,99.39999999999999,102.39999999999999,25.0,0
152,9,RCM SAR 01b,9,Horseshoe Bay Terminal,Cates Bay Beach,102.39999999999999,108.19999999999999,108.19999999999999,111.19999999999999,25.0,0
153,10,RCM SAR 01b,10,Cates Bay Beach,Horseshoe Bay Terminal,111.19999999999999,118.15999999999998,118.15999999999998,121.15999999999998,25.0,0
154,11,RCM SAR 01b,11,Horseshoe Bay Terminal,Cates Bay Beach,121.15999999999998,126.95999999999998,126.95999999999998,129.95999999999998,25.0,0
155,12,RCM SAR 01b,12,Cates Bay Beach,Horseshoe Bay Terminal,129.95999999999998,136.92,136.92,139.92,25.0,0
156,13,RCM SAR 01b,13,Horseshoe Bay Terminal,Cates Bay Beach,139.92,145.72,145.72,148.72,25.0,0
157,14,RCM SAR 01b,14,Cates Bay Beach,Horseshoe Bay Terminal,148.72,155.68,155.68,158.68,25.0,0
158,1,RCM SAR 14,1,Gibsons Harbor,Hood Point Dock,30.0,45.199999999999996,45.199999999999996,50.199999999999996,30.0,0
159,2,RCM SAR 14,2,Hood Point Dock,Horseshoe Bay Terminal,50.199999999999996,59.08,59.08,64.08,25.0,0
160,3,RCM SAR 14,3,Horseshoe Bay Terminal,Cates Bay Beach,64.08,69.88,69.88,74.88,25.0,0
161,4,RCM SAR 14,4,Cates Bay Beach,Fishermans Cove,74.88,85.44,85.44,90.44,25.0,0
162,5,RCM SAR 14,5,Fishermans Cove,Mannion Bay Wharf,90.44,96.24,96.24,101.24,25.0,0
163,6,RCM SAR 14,6,Mannion Bay Wharf,Horseshoe Bay Terminal,101.24,107.47999999999999,107.47999999999999,112.47999999999999,25.0,0
164,7,RCM SAR 14,7,Horseshoe Bay Terminal,Cates Bay Beach,112.47999999999999,118.27999999999999,118.27999999999999,123.27999999999999,25.0,0
165,8,RCM SAR 14,8,Cates Bay Beach,Horseshoe Bay Terminal,123.27999999999999,130.23999999999998,130.23999999999998,135.23999999999998,25.0,0
166,9,RCM SAR 14,9,Horseshoe Bay Terminal,Cates Bay Beach,135.23999999999998,141.04,141.04,146.04,25.0,0
167,10,RCM SAR 14,10,Cates Bay Beach,Horseshoe Bay Terminal,146.04,153.0,153.0,158.0,25.0,0
