,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
41,10,Apodaca,10,Cates Bay Dock,Horseshoe Bay Terminal,117.34,126.04,126.04,131.04000000000002,20.0,38,Hood Point
42,11,Apodaca,11,Horseshoe Bay Terminal,Cates Bay Dock,131.04000000000002,138.00000000000003,138.00000000000003,143.00000000000003,20.0,0,None
43,12,Apodaca,12,Cates Bay Dock,Horseshoe Bay Terminal,143.00000000000003,151.70000000000002,151.70000000000002,156.70000000000002,20.0,38,Hood Point
44,1,Kinbasket Queen,1,Snug Cove Marina,Snug Cove Marina,30.0,30.0,30.0,35.0,17.0,0,None
45,2,Kinbasket Queen,2,Snug Cove Marina,Horseshoe Bay Terminal,35.0,46.2,46.2,51.2,15.0,40,Snug Cove
46,3,Kinbasket Queen,3,Horseshoe Bay Terminal,Mannion Bay Wharf,51.2,60.3764705882353,60.3764705882353,65.37647058823529,15.0,0,None
47,4,Kinbasket Queen,4,Mannion Bay Wharf,Horseshoe Bay Terminal,65.37647058823529,75.7764705882353,75.7764705882353,80.7764705882353,15.0,40,Snug Cove
48,5,Kinbasket Queen,5,Horseshoe Bay Terminal,Mannion Bay Wharf,80.7764705882353,89.95294117647059,89.95294117647059,94.95294117647059,15.0,0,None
49,6,Kinbasket Queen,6,Mannion Bay Wharf,Horseshoe Bay Terminal,94.95294117647059,105.3529411764706,105.3529411764706,110.3529411764706,15.0,40,Snug Cove
50,7,Kinbasket Queen,7,Horseshoe Bay Terminal,Mannion Bay Wharf,110.3529411764706,119.52941176470588,119.52941176470588,124.52941176470588,15.0,0,None
51,8,Kinbasket Queen,8,Mannion Bay Wharf,Horseshoe Bay Terminal,124.52941176470588,134.9294117647059,134.9294117647059,139.9294117647059,15.0,40,Snug Cove
52,9,Kinbasket Queen,9,Horseshoe Bay Terminal,Mannion Bay Wharf,139.9294117647059,149.1058823529412,149.1058823529412,154.1058823529412,15.0,0,None
53,10,Kinbasket Queen,10,Mannion Bay Wharf,Horseshoe Bay Terminal,154.1058823529412,164.5058823529412,164.5058823529412,169.5058823529412,15.0,34,Snug Cove
54,1,Mercury 1,1,Horseshoe Bay Terminal,Mannion Bay Beach,20.0,26.240000000000002,26.240000000000002,29.240000000000002,25.0,0,None
55,2,Mercury 1,2,Mannion Bay Beach,Horseshoe Bay Terminal,29.240000000000002,37.040000000000006,37.040000000000006,40.040000000000006,20.0,12,Snug Cove
56,3,Mercury 1,3,Horseshoe Bay Terminal,Mannion Bay Wharf,40.040000000000006,46.28000000000001,46.28000000000001,49.28000000000001,20.0,0,None
57,4,Mercury 1,4,Mannion Bay Wharf,Horseshoe Bay Terminal,49.28000000000001,57.08000000000001,57.08000000000001,60.08000000000001,20.0,12,Snug Cove
58,5,Mercury 1,5,Horseshoe Bay Terminal,Mannion Bay Wharf,60.08000000000001,66.32000000000001,66.32000000000001,69.32000000000001,20.0,0,None
59,6,Mercury 1,6,Mannion Bay Wharf,Horseshoe Bay Terminal,69.32000000000001,77.12,77.12,80.12,20.0,12,Snug Cove
60,7,Mercury 1,7,Horseshoe Bay Terminal,Mannion Bay Beach,80.12,86.36,86.36,89.36,20.0,0,None
61,8,Mercury 1,8,Mannion Bay Beach,Horseshoe Bay Terminal,89.36,97.16,97.16,100.16,20.0,12,Snug Cove
62,9,Mercury 1,9,Horseshoe Bay Terminal,Mannion Bay Wharf,100.16,106.39999999999999,106.39999999999999,109.39999999999999,20.0,0,None
63,10,Mercury 1,10,Mannion Bay Wharf,Horseshoe Bay Terminal,109.39999999999999,117.19999999999999,117.19999999999999,120.19999999999999,20.0,12,Snug Cove
64,11,Mercury 1,11,Horseshoe Bay Terminal,Mannion Bay Wharf,120.19999999999999,126.43999999999998,126.43999999999998,129.44,20.0,0,None
65,12,Mercury 1,12,Mannion Bay Wharf,Horseshoe Bay Terminal,129.44,137.24,137.24,140.24,20.0,12,Snug Cove
66,1,Mercury 2,1,Horseshoe Bay Terminal,Mannion Bay Beach,30.0,36.24,36.24,39.24,25.0,0,None
67,2,Mercury 2,2,Mannion Bay Beach,Horseshoe Bay Terminal,39.24,47.040000000000006,47.040000000000006,50.040000000000006,20.0,12,Snug Cove
68,3,Mercury 2,3,Horseshoe Bay Terminal,Mannion Bay Beach,50.040000000000006,56.28000000000001,56.28000000000001,59.28000000000001,20.0,0,None
69,4,Mercury 2,4,Mannion Bay Beach,Horseshoe Bay Terminal,59.28000000000001,67.08000000000001,67.08000000000001,70.08000000000001,20.0,12,Snug Cove
70,5,Mercury 2,5,Horseshoe Bay Terminal,Mannion Bay Wharf,70.08000000000001,76.32000000000001,76.32000000000001,79.32000000000001,20.0,0,None
71,6,Mercury 2,6,Mannion Bay Wharf,Horseshoe Bay Terminal,79.32000000000001,87.12,87.12,90.12,20.0,12,Snug Cove
72,7,Mercury 2,7,Horseshoe Bay Terminal,Mannion Bay Wharf,90.12,96.36,96.36,99.36,20.0,0,None
73,8,Mercury 2,8,Mannion Bay Wharf,Horseshoe Bay Terminal,99.36,107.16,107.16,110.16,20.0,12,Snug Cove
74,9,Mercury 2,9,Horseshoe Bay Terminal,Mannion Bay Beach,110.16,116.39999999999999,116.39999999999999,119.39999999999999,20.0,0,None
75,10,Mercury 2,10,Mannion Bay Beach,Horseshoe Bay Terminal,119.39999999999999,127.19999999999999,127.19999999999999,130.2,20.0,12,Snug Cove
76,11,Mercury 2,11,Horseshoe Bay Terminal,Mannion Bay Beach,130.2,136.44,136.44,139.44,20.0,0,None
77,12,Mercury 2,12,Mannion Bay Beach,Horseshoe Bay Terminal,139.44,147.24,147.24,150.24,20.0,12,Snug Cove
78,13,Mercury 2,13,Horseshoe Bay Terminal,Mannion Bay Beach,150.24,156.48000000000002,156.48000000000002,159.48000000000002,20.0,0,None
79,14,Mercury 2,14,Mannion Bay Beach,Horseshoe Bay Terminal,159.48000000000002,167.28000000000003,167.28000000000003,170.28000000000003,20.0,12,Snug Cove
80,1,Mercury 3,1,Horseshoe Bay Terminal,Cates Bay Dock,20.0,26.96,26.96,31.96,25.0,0,None
81,2,Mercury 3,2,Cates Bay Dock,Horseshoe Bay Terminal,31.96,40.66,40.66,45.66,20.0,40,Hood Point
82,3,Mercury 3,3,Horseshoe Bay Terminal,Cates Bay Dock,45.66,52.62,52.62,57.62,20.0,0,None
83,4,Mercury 3,4,Cates Bay Dock,Horseshoe Bay Terminal,57.62,66.32,66.32,71.32,20.0,40,Hood Point
84,5,Mercury 3,5,Horseshoe Bay Terminal,Cates Bay Dock,71.32,78.27999999999999,78.27999999999999,83.27999999999999,20.0,0,None
85,6,Mercury 3,6,Cates Bay Dock,Horseshoe Bay Terminal,83.27999999999999,91.97999999999999,91.97999999999999,96.97999999999999,20.0,40,Hood Point
86,7,Mercury 3,7,Horseshoe Bay Terminal,Cates Bay Dock,96.97999999999999,103.93999999999998,103.93999999999998,108.93999999999998,20.0,0,None
87,8,Mercury 3,8,Cates Bay Dock,Horseshoe Bay Terminal,108.93999999999998,117.63999999999999,117.63999999999999,122.63999999999999,20.0,40,Hood Point
88,9,Mercury 3,9,Horseshoe Bay Terminal,Cates Bay Dock,122.63999999999999,129.6,129.6,134.6,20.0,0,None
89,10,Mercury 3,10,Cates Bay Dock,Horseshoe Bay Terminal,134.6,143.29999999999998,143.29999999999998,148.29999999999998,20.0,40,Hood Point
90,11,Mercury 3,11,Horseshoe Bay Terminal,Cates Bay Dock,148.29999999999998,155.26,155.26,160.26,20.0,0,None
91,12,Mercury 3,12,Cates Bay Dock,Horseshoe Bay Terminal,160.26,168.95999999999998,168.95999999999998,173.95999999999998,20.0,35,Hood Point
92,1,Kona Winds Charters 1,1,Gibsons Harbor,Cates Bay Dock,30.0,50.64,50.64,55.64,25.0,0,None
93,2,Kona Winds Charters 1,2,Cates Bay Dock,Horseshoe Bay Terminal,55.64,64.34,64.34,69.34,20.0,40,Hood Point
94,3,Kona Winds Charters 1,3,Horseshoe Bay Terminal,Cates Bay Dock,69.34,76.3,76.3,81.3,20.0,0,None
95,4,Kona Winds Charters 1,4,Cates Bay Dock,Horseshoe Bay Terminal,81.3,90.0,90.0,95.0,20.0,40,Hood Point
96,5,Kona Winds Charters 1,5,Horseshoe Bay Terminal,Cates Bay Dock,95.0,101.96,101.96,106.96,20.0,0,None
97,6,Kona Winds Charters 1,6,Cates Bay Dock,Horseshoe Bay Terminal,106.96,115.66,115.66,120.66,20.0,40,Hood Point
98,7,Kona Winds Charters 1,7,Horseshoe Bay Terminal,Cates Bay Dock,120.66,127.61999999999999,127.61999999999999,132.62,20.0,0,None
99,8,Kona Winds Charters 1,8,Cates Bay Dock,Horseshoe Bay Terminal,132.62,141.32,141.32,146.32,20.0,40,Hood Point
100,9,Kona Winds Charters 1,9,Horseshoe Bay Terminal,Cates Bay Dock,146.32,153.28,153.28,158.28,20.0,0,None
101,10,Kona Winds Charters 1,10,Cates Bay Dock,Horseshoe Bay Terminal,158.28,166.98,166.98,171.98,20.0,40,Hood Point
102,1,Stormaway III,1,Gibsons Harbor,Cates Bay Dock,30.0,50.64,50.64,55.64,25.0,0,None
103,2,Stormaway III,2,Cates Bay Dock,Horseshoe Bay Terminal,55.64,64.34,64.34,69.34,20.0,40,Hood Point
104,3,Stormaway III,3,Horseshoe Bay Terminal,Cates Bay Dock,69.34,76.3,76.3,81.3,20.0,0,None
105,4,Stormaway III,4,Cates Bay Dock,Horseshoe Bay Terminal,81.3,90.0,90.0,95.0,20.0,40,Hood Point
106,5,Stormaway III,5,Horseshoe Bay Terminal,Cates Bay Dock,95.0,101.96,101.96,106.96,20.0,0,None
107,6,Stormaway III,6,Cates Bay Dock,Horseshoe Bay Terminal,106.96,115.66,115.66,120.66,20.0,40,Hood Point
108,7,Stormaway III,7,Horseshoe Bay Terminal,Cates Bay Dock,120.66,127.61999999999999,127.61999999999999,132.62,20.0,0,None
109,8,Stormaway III,8,Cates Bay Dock,Horseshoe Bay Terminal,132.62,141.32,141.32,146.32,20.0,40,Hood Point
110,9,Stormaway III,9,Horseshoe Bay Terminal,Cates Bay Dock,146.32,153.28,153.28,158.28,20.0,0,None
111,10,Stormaway III,10,Cates Bay Dock,Horseshoe Bay Terminal,158.28,166.98,166.98,171.98,20.0,40,Hood Point
112,1,RCM SAR 01,1,Horseshoe Bay Terminal,Mannion Bay Beach,30.0,35.2,35.2,38.2,30.0,0,None
113,2,RCM SAR 01,2,Mannion Bay Beach,Horseshoe Bay Terminal,38.2,44.440000000000005,44.440000000000005,47.440000000000005,25.0,12,Snug Cove
114,3,RCM SAR 01,3,Horseshoe Bay Terminal,Mannion Bay Beach,47.440000000000005,52.64000000000001,52.64000000000001,55.64000000000001,25.0,0,None
115,4,RCM SAR 01,4,Mannion Bay Beach,Horseshoe Bay Terminal,55.64000000000001,61.88000000000001,61.88000000000001,64.88000000000001,25.0,12,Snug Cove
116,5,RCM SAR 01,5,Horseshoe Bay Terminal,Mannion Bay Wharf,64.88000000000001,70.08000000000001,70.08000000000001,73.08000000000001,25.0,0,None
117,6,RCM SAR 01,6,Mannion Bay Wharf,Horseshoe Bay Terminal,73.08000000000001,79.32000000000001,79.32000000000001,82.32000000000001,25.0,12,Snug Cove
118,7,RCM SAR 01,7,Horseshoe Bay Terminal,Mannion Bay Wharf,82.32000000000001,87.52000000000001,87.52000000000001,90.52000000000001,25.0,0,None
119,8,RCM SAR 01,8,Mannion Bay Wharf,Horseshoe Bay Terminal,90.52000000000001,96.76,96.76,99.76,25.0,12,Snug Cove
120,9,RCM SAR 01,9,Horseshoe Bay Terminal,Mannion Bay Wharf,99.76,104.96000000000001,104.96000000000001,107.96000000000001,25.0,0,None
121,10,RCM SAR 01,10,Mannion Bay Wharf,Horseshoe Bay Terminal,107.96000000000001,114.2,114.2,117.2,25.0,12,Snug Cove
122,11,RCM SAR 01,11,Horseshoe Bay Terminal,Mannion Bay Beach,117.2,122.4,122.4,125.4,25.0,0,None
123,12,RCM SAR 01,12,Mannion Bay Beach,Horseshoe Bay Terminal,125.4,131.64000000000001,131.64000000000001,134.64000000000001,25.0,12,Snug Cove
124,13,RCM SAR 01,13,Horseshoe Bay Terminal,Mannion Bay Beach,134.64000000000001,139.84,139.84,142.84,25.0,0,None
125,14,RCM SAR 01,14,Mannion Bay Beach,Horseshoe Bay Terminal,142.84,149.08,149.08,152.08,25.0,12,Snug Cove
126,15,RCM SAR 01,15,Horseshoe Bay Terminal,Mannion Bay Beach,152.08,157.28,157.28,160.28,25.0,0,None
127,16,RCM SAR 01,16,Mannion Bay Beach,Horseshoe Bay Terminal,160.28,166.52,166.52,169.52,25.0,12,Snug Cove
128,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Cates Bay Dock,30.0,35.8,35.8,38.8,30.0,0,None
129,2,RCM SAR 01b,2,Cates Bay Dock,Horseshoe Bay Terminal,38.8,45.76,45.76,48.76,25.0,4,Hood Point
130,3,RCM SAR 01b,3,Horseshoe Bay Terminal,Cates Bay Beach,48.76,54.559999999999995,54.559999999999995,57.559999999999995,25.0,0,None
131,4,RCM SAR 01b,4,Cates Bay Beach,Horseshoe Bay Terminal,57.559999999999995,64.52,64.52,67.52,25.0,4,Hood Point
132,5,RCM SAR 01b,5,Horseshoe Bay Terminal,Cates Bay Beach,67.52,73.32,73.32,76.32,25.0,0,None
133,6,RCM SAR 01b,6,Cates Bay Beach,Horseshoe Bay Terminal,76.32,83.27999999999999,83.27999999999999,86.27999999999999,25.0,4,Hood Point
134,7,RCM SAR 01b,7,Horseshoe Bay Terminal,Cates Bay Beach,86.27999999999999,92.07999999999998,92.07999999999998,95.07999999999998,25.0,0,None
135,8,RCM SAR 01b,8,Cates Bay Beach,Horseshoe Bay Terminal,95.07999999999998,102.03999999999998,102.03999999999998,105.03999999999998,25.0,4,Hood Point
136,9,RCM SAR 01b,9,Horseshoe Bay Terminal,Cates Bay Dock,105.03999999999998,110.83999999999997,110.83999999999997,113.83999999999997,25.0,0,None
137,10,RCM SAR 01b,10,Cates Bay Dock,Horseshoe Bay Terminal,113.83999999999997,120.79999999999997,120.79999999999997,123.79999999999997,25.0,4,Hood Point
138,11,RCM SAR 01b,11,Horseshoe Bay Terminal,Cates Bay Beach,123.79999999999997,129.59999999999997,129.59999999999997,132.59999999999997,25.0,0,None
139,12,RCM SAR 01b,12,Cates Bay Beach,Horseshoe Bay Terminal,132.59999999999997,139.55999999999997,139.55999999999997,142.55999999999997,25.0,4,Hood Point
140,1,RCM SAR 14,1,Gibsons Harbor,Hood Point Dock,30.0,45.199999999999996,45.199999999999996,50.199999999999996,30.0,0,None
141,2,RCM SAR 14,2,Hood Point Dock,Horseshoe Bay Terminal,50.199999999999996,59.08,59.08,64.08,25.0,8,Hood Point
142,3,RCM SAR 14,3,Horseshoe Bay Terminal,Cates Bay Dock,64.08,69.88,69.88,74.88,25.0,0,None
143,4,RCM SAR 14,4,Cates Bay Dock,Horseshoe Bay Terminal,74.88,81.83999999999999,81.83999999999999,86.83999999999999,25.0,8,Hood Point
144,5,RCM SAR 14,5,Horseshoe Bay Terminal,Cates Bay Dock,86.83999999999999,92.63999999999999,92.63999999999999,97.63999999999999,25.0,0,None
145,6,RCM SAR 14,6,Cates Bay Dock,Horseshoe Bay Terminal,97.63999999999999,104.59999999999998,104.59999999999998,109.59999999999998,25.0,8,Hood Point
146,7,RCM SAR 14,7,Horseshoe Bay Terminal,Cates Bay Dock,109.59999999999998,115.39999999999998,115.39999999999998,120.39999999999998,25.0,0,None
147,8,RCM SAR 14,8,Cates Bay Dock,Horseshoe Bay Terminal,120.39999999999998,127.35999999999997,127.35999999999997,132.35999999999996,25.0,8,Hood Point
148,9,RCM SAR 14,9,Horseshoe Bay Terminal,Cates Bay Beach,132.35999999999996,138.15999999999997,138.15999999999997,143.15999999999997,25.0,0,None
149,10,RCM SAR 14,10,Cates Bay Beach,Horseshoe Bay Terminal,143.15999999999997,150.11999999999998,150.11999999999998,155.11999999999998,25.0,8,Hood Point
