segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,163.2,173.99999999999997,173.99999999999997,176.99999999999997,25.0,0,None
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,176.99999999999997,187.79999999999995,187.79999999999995,190.79999999999995,25.0,12,Evac Area 3
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,190.79999999999995,201.6,201.6,204.6,25.0,0,None
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,204.6,215.39999999999995,215.39999999999995,218.39999999999995,25.0,9,Evac Area 3
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,218.39999999999995,229.19999999999996,229.19999999999996,232.19999999999996,25.0,0,None
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,232.19999999999996,242.99999999999997,242.99999999999997,245.99999999999997,25.0,12,Evac Area 3
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,38,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,42.80000000000001,60.80000000000001,60.80000000000001,65.80000000000001,25.0,0,None
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,65.80000000000001,83.80000000000001,83.80000000000001,88.80000000000001,25.0,38,Evac Area 4
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,88.80000000000001,99.6,99.6,104.6,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,104.6,115.4,115.4,120.4,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,120.4,131.20000000000002,131.20000000000002,136.2,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,136.2,147.0,147.0,152.0,25.0,38,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,152.0,162.8,162.8,167.8,25.0,0,None
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,167.8,178.6,178.6,183.6,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,183.6,194.4,194.4,199.4,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,199.4,210.2,210.2,215.2,25.0,38,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,215.2,226.0,226.0,231.0,25.0,0,None
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,231.0,241.8,241.8,246.8,25.0,38,Evac Area 3
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.666666666666686,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,120,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 2 Marina,81.66666666666669,105.0,105.0,115.0,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,115.0,131.66666666666669,131.66666666666669,141.66666666666669,18.0,120,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,141.66666666666669,158.33333333333337,158.33333333333337,168.33333333333337,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,168.33333333333337,185.00000000000003,185.00000000000003,195.00000000000003,18.0,120,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,195.00000000000003,211.66666666666669,211.66666666666669,221.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 3 Marina,221.66666666666669,245.00000000000003,245.00000000000003,255.00000000000003,18.0,120,Evac Area 2
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12,Evac Area 3
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0,None
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 2 Harbor,79.80000000000001,98.04000000000002,98.04000000000002,101.04000000000002,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Dock,101.04000000000002,119.28,119.28,122.28,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,122.28,140.28,140.28,143.28,25.0,6,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,143.28,154.07999999999998,154.07999999999998,157.07999999999998,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 1 Terminal,157.07999999999998,169.07999999999998,169.07999999999998,172.07999999999998,25.0,12,Evac Area 3
3,Vessel 6,3,Safe Area 1 Terminal,Evac Area 3 Dock,172.07999999999998,184.08,184.08,187.08,25.0,0,None
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,187.08,197.88,197.88,200.88,25.0,12,Evac Area 3
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,200.88,211.68,211.68,214.68,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,214.68,225.48,225.48,228.48,25.0,12,Evac Area 3
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,228.48,246.48,246.48,249.48,25.0,0,None
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 2 Harbor,249.48,267.72,267.72,270.72,25.0,2,Evac Area 4
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,262.24,274.24,274.24,277.24,25.0,0,None
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 3 Marina,277.24,294.04,294.04,297.04,25.0,12,Evac Area 2
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,297.04,307.84000000000003,307.84000000000003,310.84000000000003,25.0,0,None
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,310.84000000000003,321.64,321.64,324.64,25.0,12,Evac Area 3
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,324.64,335.44,335.44,338.44,25.0,0,None
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,338.44,349.24,349.24,352.24,25.0,12,Evac Area 3
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,352.24,363.03999999999996,363.03999999999996,366.03999999999996,25.0,0,None
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,366.03999999999996,376.84000000000003,376.84000000000003,379.84000000000003,25.0,12,Evac Area 3
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,379.84000000000003,390.64,390.64,393.64,25.0,0,None
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,393.64,404.44000000000005,404.44000000000005,407.44000000000005,25.0,12,Evac Area 3
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 3 Dock,407.44000000000005,418.24,418.24,421.24,25.0,0,None
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 3 Marina,421.24,432.0400000000001,432.0400000000001,435.0400000000001,25.0,12,Evac Area 3
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,435.0400000000001,445.84000000000003,445.84000000000003,448.84000000000003,25.0,0,None
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,448.84000000000003,459.6400000000001,459.6400000000001,462.6400000000001,25.0,12,Evac Area 3
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 3 Dock,462.6400000000001,473.44000000000005,473.44000000000005,476.44000000000005,25.0,0,None
16,Vessel 2,16,Evac Area 3 Dock,Safe Area 3 Marina,476.44000000000005,487.2400000000001,487.2400000000001,490.2400000000001,25.0,12,Evac Area 3
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 4 Dock,490.2400000000001,508.2400000000001,508.2400000000001,511.2400000000001,25.0,0,None
18,Vessel 2,18,Evac Area 4 Dock,Safe Area 2 Harbor,511.2400000000001,529.4800000000001,529.4800000000001,532.4800000000001,25.0,12,Evac Area 4
19,Vessel 2,19,Safe Area 2 Harbor,Evac Area 2 Marina,532.4800000000001,544.4800000000001,544.4800000000001,547.4800000000001,25.0,0,None
20,Vessel 2,20,Evac Area 2 Marina,Safe Area 2 Harbor,547.4800000000001,559.4800000000001,559.4800000000001,562.4800000000001,25.0,12,Evac Area 2
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,245.99999999999997,256.79999999999995,256.79999999999995,259.79999999999995,25.0,0,None
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,259.79999999999995,270.59999999999997,270.59999999999997,273.59999999999997,25.0,12,Evac Area 3
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,273.59999999999997,284.4,284.4,287.4,25.0,0,None
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,287.4,298.19999999999993,298.19999999999993,301.19999999999993,25.0,12,Evac Area 3
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,301.19999999999993,311.99999999999994,311.99999999999994,314.99999999999994,25.0,0,None
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,314.99999999999994,325.79999999999995,325.79999999999995,328.79999999999995,25.0,12,Evac Area 3
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 2 Marina,328.79999999999995,345.59999999999997,345.59999999999997,348.59999999999997,25.0,0,None
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,348.59999999999997,360.59999999999997,360.59999999999997,363.59999999999997,25.0,12,Evac Area 2
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 2 Marina,363.59999999999997,375.59999999999997,375.59999999999997,378.59999999999997,25.0,0,None
10,Vessel 3,10,Evac Area 2 Marina,Safe Area 2 Harbor,378.59999999999997,390.59999999999997,390.59999999999997,393.59999999999997,25.0,12,Evac Area 2
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 4 Beach,393.59999999999997,411.84,411.84,414.84,25.0,0,None
12,Vessel 3,12,Evac Area 4 Beach,Safe Area 3 Marina,414.84,432.84,432.84,435.84,25.0,7,Evac Area 4
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 3 Dock,435.84,446.64,446.64,449.64,25.0,0,None
14,Vessel 3,14,Evac Area 3 Dock,Safe Area 3 Marina,449.64,460.44,460.44,463.44,25.0,12,Evac Area 3
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 3 Dock,463.44,474.24,474.24,477.24,25.0,0,None
16,Vessel 3,16,Evac Area 3 Dock,Safe Area 3 Marina,477.24,488.04,488.04,491.04,25.0,12,Evac Area 3
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 3 Dock,491.04,501.84000000000003,501.84000000000003,504.84000000000003,25.0,0,None
18,Vessel 3,18,Evac Area 3 Dock,Safe Area 3 Marina,504.84000000000003,515.6400000000001,515.6400000000001,518.6400000000001,25.0,12,Evac Area 3
19,Vessel 3,19,Safe Area 3 Marina,Evac Area 3 Dock,518.6400000000001,529.44,529.44,532.44,25.0,0,None
20,Vessel 3,20,Evac Area 3 Dock,Safe Area 3 Marina,532.44,543.24,543.24,546.24,25.0,12,Evac Area 3
21,Vessel 3,21,Safe Area 3 Marina,Evac Area 3 Dock,546.24,557.0400000000001,557.0400000000001,560.0400000000001,25.0,0,None
22,Vessel 3,22,Evac Area 3 Dock,Safe Area 3 Marina,560.0400000000001,570.8400000000001,570.8400000000001,573.8400000000001,25.0,12,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,246.8,257.6,257.6,262.6,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,262.6,273.4,273.4,278.4,25.0,38,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,278.4,289.2,289.2,294.2,25.0,0,None
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,294.2,305.0,305.0,310.0,25.0,38,Evac Area 3
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,310.0,320.8,320.8,325.8,25.0,0,None
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,325.8,336.6,336.6,341.6,25.0,38,Evac Area 3
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,341.6,352.4,352.4,357.4,25.0,0,None
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,357.4,368.2,368.2,373.2,25.0,38,Evac Area 3
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,373.2,384.0,384.0,389.0,25.0,0,None
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,389.0,399.8,399.8,404.8,25.0,38,Evac Area 3
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,404.8,415.6,415.6,420.6,25.0,0,None
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,420.6,431.40000000000003,431.40000000000003,436.40000000000003,25.0,38,Evac Area 3
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 3 Dock,436.40000000000003,447.20000000000005,447.20000000000005,452.20000000000005,25.0,0,None
14,Vessel 4,14,Evac Area 3 Dock,Safe Area 3 Marina,452.20000000000005,463.00000000000006,463.00000000000006,468.00000000000006,25.0,38,Evac Area 3
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 3 Dock,468.00000000000006,478.80000000000007,478.80000000000007,483.80000000000007,25.0,0,None
16,Vessel 4,16,Evac Area 3 Dock,Safe Area 3 Marina,483.80000000000007,494.6000000000001,494.6000000000001,499.6000000000001,25.0,38,Evac Area 3
17,Vessel 4,17,Safe Area 3 Marina,Evac Area 3 Dock,499.6000000000001,510.4000000000001,510.4000000000001,515.4000000000001,25.0,0,None
18,Vessel 4,18,Evac Area 3 Dock,Safe Area 3 Marina,515.4000000000001,526.2,526.2,531.2,25.0,38,Evac Area 3
19,Vessel 4,19,Safe Area 3 Marina,Evac Area 3 Dock,531.2,542.0000000000001,542.0000000000001,547.0000000000001,25.0,0,None
20,Vessel 4,20,Evac Area 3 Dock,Safe Area 3 Marina,547.0000000000001,557.8000000000002,557.8000000000002,562.8000000000002,25.0,34,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 3 Dock,255.00000000000003,270.0,270.0,280.0,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,280.0,295.0,295.0,305.0,18.0,120,Evac Area 3
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 3 Dock,305.0,320.0,320.0,330.0,18.0,0,None
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,330.0,345.0,345.0,355.0,18.0,120,Evac Area 3
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,355.0,370.0,370.0,380.0,18.0,0,None
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,380.0,395.0,395.0,405.0,18.0,120,Evac Area 3
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 3 Dock,405.0,420.0,420.0,430.0,18.0,0,None
8,Vessel 5,8,Evac Area 3 Dock,Safe Area 2 Harbor,430.0,456.6666666666667,456.6666666666667,466.6666666666667,18.0,120,Evac Area 3
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,466.6666666666667,483.33333333333337,483.33333333333337,493.33333333333337,18.0,0,None
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,493.33333333333337,510.0,510.0,520.0,18.0,112,Evac Area 2
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 2 Marina,520.0,536.6666666666667,536.6666666666667,546.6666666666667,18.0,0,None
12,Vessel 5,12,Evac Area 2 Marina,Safe Area 2 Harbor,546.6666666666667,563.3333333333334,563.3333333333334,573.3333333333334,18.0,120,Evac Area 2
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 2 Marina,270.72,282.72,282.72,285.72,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,285.72,297.72,297.72,300.72,25.0,12,Evac Area 2
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,300.72,312.72,312.72,315.72,25.0,0,None
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,315.72,327.72,327.72,330.72,25.0,12,Evac Area 2
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,330.72,342.72,342.72,345.72,25.0,0,None
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,345.72,357.72,357.72,360.72,25.0,12,Evac Area 2
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,360.72,372.72,372.72,375.72,25.0,0,None
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,375.72,387.72,387.72,390.72,25.0,12,Evac Area 2
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,390.72,402.72,402.72,405.72,25.0,0,None
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,405.72,417.72,417.72,420.72,25.0,12,Evac Area 2
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 4 Beach,420.72,438.96000000000004,438.96000000000004,441.96000000000004,25.0,0,None
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 3 Marina,441.96000000000004,459.96000000000004,459.96000000000004,462.96000000000004,25.0,12,Evac Area 4
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,462.96000000000004,473.76000000000005,473.76000000000005,476.76000000000005,25.0,0,None
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,476.76000000000005,487.56000000000006,487.56000000000006,490.56000000000006,25.0,12,Evac Area 3
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 3 Dock,490.56000000000006,501.36000000000007,501.36000000000007,504.36000000000007,25.0,0,None
16,Vessel 6,16,Evac Area 3 Dock,Safe Area 3 Marina,504.36000000000007,515.1600000000001,515.1600000000001,518.1600000000001,25.0,12,Evac Area 3
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 3 Dock,518.1600000000001,528.96,528.96,531.96,25.0,0,None
18,Vessel 6,18,Evac Area 3 Dock,Safe Area 3 Marina,531.96,542.7600000000001,542.7600000000001,545.7600000000001,25.0,12,Evac Area 3
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 3 Dock,545.7600000000001,556.5600000000002,556.5600000000002,559.5600000000002,25.0,0,None
20,Vessel 6,20,Evac Area 3 Dock,Safe Area 3 Marina,559.5600000000002,570.3600000000001,570.3600000000001,573.3600000000001,25.0,12,Evac Area 3
