segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 5,1,Safe dock 01,Evac dock 20,127.73768146265527,146.8759694682663,146.8759694682663,149.8759694682663,16.0,0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,149.8759694682663,165.01667989321618,165.01667989321618,168.01667989321618,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 21,180.0,201.31797260714447,201.31797260714447,204.31797260714447,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,204.31797260714447,219.4586830320944,219.4586830320944,222.4586830320944,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 20,222.4586830320944,241.59697103770543,241.59697103770543,244.59697103770543,16.0,0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,244.59697103770543,259.7376814626553,259.7376814626553,262.7376814626553,16.0,41,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 21,270.0,291.3179726071445,291.3179726071445,294.3179726071445,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,294.3179726071445,309.4586830320944,309.4586830320944,312.4586830320944,16.0,280,Evac Location 2
1,Vessel 1,1,Safe dock 00,Evac dock 21,352.91955375554323,368.4235338334665,368.4235338334665,372.4235338334665,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,372.4235338334665,383.4349595970664,383.4349595970664,387.4349595970664,22.0,217,Evac Location 2
1,Vessel 2,1,Safe dock 02,Evac dock 21,300.0,331.0079601558465,331.0079601558465,337.0079601558465,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 00,337.0079601558465,359.0308116830463,359.0308116830463,365.0308116830463,11.0,300,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 11,300.0,308.219545863229,308.219545863229,314.219545863229,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,314.219545863229,361.27976355459765,361.27976355459765,367.27976355459765,15.0,7,Evac Location 1
1,Vessel 4,1,Safe dock 02,Evac dock 22,300.0,317.9519769323322,317.9519769323322,327.9519769323322,19.0,0,None
2,Vessel 4,2,Evac dock 22,Safe dock 02,327.9519769323322,340.7020488691321,340.7020488691321,350.7020488691321,19.0,254,Evac Location 2
3,Vessel 4,3,Safe dock 02,Evac dock 22,350.7020488691321,368.6540258014643,368.6540258014643,378.6540258014643,19.0,0,None
4,Vessel 4,4,Evac dock 22,Safe dock 02,378.6540258014643,391.40409773826417,391.40409773826417,401.40409773826417,19.0,254,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 00,312.4586830320944,380.3217416129719,380.3217416129719,383.3217416129719,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,383.3217416129719,395.7640661755779,395.7640661755779,398.7640661755779,16.0,2,Evac Location 0
