segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 4,1,Safe dock 01,Evac dock 11,70.84641623949045,77.33553139467122,77.33553139467122,87.33553139467122,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,87.33553139467122,124.48833483522543,124.48833483522543,134.48833483522543,19.0,199,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 11,134.48833483522543,140.9774499904062,140.9774499904062,150.9774499904062,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,150.9774499904062,188.1302534309604,188.1302534309604,198.1302534309604,19.0,54,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,210.0,267.14783880494946,267.14783880494946,277.14783880494946,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,277.14783880494946,287.6255858050387,287.6255858050387,297.6255858050387,19.0,162,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821509,112.40571605821509,115.40571605821509,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821509,127.84804062082108,127.84804062082108,130.84804062082108,16.0,280,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,130.84804062082108,198.71109920169857,198.71109920169857,201.71109920169857,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,201.71109920169857,214.1534237643045,214.1534237643045,217.1534237643045,16.0,2,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,217.1534237643045,285.016482345182,285.016482345182,288.016482345182,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,288.016482345182,300.458806907788,300.458806907788,303.458806907788,16.0,280,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 21,312.56469528599087,328.0686753639141,328.0686753639141,332.0686753639141,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,332.0686753639141,343.080101127514,343.080101127514,347.080101127514,22.0,125,Evac Location 2
3,Vessel 1,3,Safe dock 01,Evac dock 00,347.080101127514,396.4350528226977,396.4350528226977,400.4350528226977,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 01,400.4350528226977,409.48401614095656,409.48401614095656,413.48401614095656,22.0,300,Evac Location 0
5,Vessel 1,5,Safe dock 01,Evac dock 00,413.48401614095656,462.83896783614017,462.83896783614017,466.83896783614017,22.0,0,None
6,Vessel 1,6,Evac dock 00,Safe dock 01,466.83896783614017,475.8879311543991,475.8879311543991,479.8879311543991,22.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 02,Evac dock 00,323.5408074087826,465.7807603679531,465.7807603679531,471.7807603679531,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 02,471.7807603679531,489.8786870044709,489.8786870044709,495.8786870044709,11.0,242,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 00,375.9558368593361,448.3430993456054,448.3430993456054,454.3430993456054,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,454.3430993456054,467.61491221238515,467.61491221238515,473.61491221238515,15.0,310,Evac Location 0
1,Vessel 4,1,Safe dock 00,Evac dock 11,300.0,306.48911515518074,306.48911515518074,316.48911515518074,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,316.48911515518074,353.641918595735,353.641918595735,363.641918595735,19.0,127,Evac Location 1
3,Vessel 4,3,Safe dock 01,Evac dock 00,363.641918595735,420.78975740068444,420.78975740068444,430.78975740068444,19.0,0,None
4,Vessel 4,4,Evac dock 00,Safe dock 01,430.78975740068444,441.26750440077365,441.26750440077365,451.26750440077365,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,303.458806907788,371.3218654886655,371.3218654886655,374.3218654886655,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,374.3218654886655,386.7641900512715,386.7641900512715,389.7641900512715,16.0,280,Evac Location 0
3,Vessel 5,3,Safe dock 01,Evac dock 00,389.7641900512715,457.62724863214896,457.62724863214896,460.62724863214896,16.0,0,None
4,Vessel 5,4,Evac dock 00,Safe dock 01,460.62724863214896,473.069573194755,473.069573194755,476.069573194755,16.0,280,Evac Location 0
