segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
18,Vessel 2,18,Evac Area 3 Dock,Safe Area 3 Marina,290.44000000000005,301.24000000000007,301.24000000000007,304.24000000000007,25.0,12,Evac Area 3,
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,60.0,78.0,78.0,81.0,25.0,0,None,
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 3 Marina,81.0,99.0,99.0,102.0,25.0,12,Evac Area 4,
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,102.0,112.80000000000001,112.80000000000001,115.80000000000001,25.0,0,None,
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,115.80000000000001,126.6,126.6,129.6,25.0,12,Evac Area 3,
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,129.6,140.4,140.4,143.4,25.0,0,None,
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,143.4,154.20000000000002,154.20000000000002,157.20000000000002,25.0,12,Evac Area 3,
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,157.20000000000002,168.00000000000003,168.00000000000003,171.00000000000003,25.0,0,None,
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,171.00000000000003,181.80000000000004,181.80000000000004,184.80000000000004,25.0,12,Evac Area 3,
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,184.80000000000004,195.60000000000005,195.60000000000005,198.60000000000005,25.0,0,None,
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,198.60000000000005,209.4000000000001,209.4000000000001,212.4000000000001,25.0,12,Evac Area 3,
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 3 Dock,212.4000000000001,223.20000000000007,223.20000000000007,226.20000000000007,25.0,0,None,
12,Vessel 3,12,Evac Area 3 Dock,Safe Area 3 Marina,226.20000000000007,237.00000000000009,237.00000000000009,240.00000000000009,25.0,12,Evac Area 3,
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 3 Dock,240.00000000000009,250.8000000000001,250.8000000000001,253.8000000000001,25.0,0,None,
14,Vessel 3,14,Evac Area 3 Dock,Safe Area 3 Marina,253.8000000000001,264.6000000000001,264.6000000000001,267.6000000000001,25.0,12,Evac Area 3,
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 3 Dock,267.6000000000001,278.4000000000001,278.4000000000001,281.4000000000001,25.0,0,None,
16,Vessel 3,16,Evac Area 3 Dock,Safe Area 3 Marina,281.4000000000001,292.2000000000001,292.2000000000001,295.2000000000001,25.0,12,Evac Area 3,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0,None,
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,38,Evac Area 3,
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,42.80000000000001,60.80000000000001,60.80000000000001,65.80000000000001,25.0,0,None,
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 2 Harbor,65.80000000000001,84.03999999999999,84.03999999999999,89.03999999999999,25.0,38,Evac Area 4,
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,89.03999999999999,101.04000000000002,101.04000000000002,106.04000000000002,25.0,0,None,
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,106.04000000000002,118.04000000000002,118.04000000000002,123.04000000000002,25.0,38,Evac Area 2,
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,123.04000000000002,135.04,135.04,140.04,25.0,0,None,
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,140.04,152.04,152.04,157.04,25.0,38,Evac Area 2,
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,157.04,169.04,169.04,174.04,25.0,0,None,
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,174.04,186.04,186.04,191.04,25.0,38,Evac Area 2,
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,191.04,203.04,203.04,208.04,25.0,0,None,
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,208.04,220.04,220.04,225.04,25.0,38,Evac Area 2,
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,225.04,237.04,237.04,242.04,25.0,0,None,
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,242.04,254.04,254.04,259.04,25.0,38,Evac Area 2,
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 2 Marina,259.04,271.04,271.04,276.04,25.0,0,None,
16,Vessel 4,16,Evac Area 2 Marina,Safe Area 2 Harbor,276.04,288.04,288.04,293.04,25.0,37,Evac Area 2,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.666666666666686,18.0,0,None,
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,120,Evac Area 3,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666669,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,116.66666666666669,141.66666666666669,141.66666666666669,151.66666666666669,18.0,120,Evac Area 4,
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 4 Dock,151.66666666666669,176.66666666666669,176.66666666666669,186.66666666666669,18.0,0,None,
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,186.66666666666669,211.66666666666669,211.66666666666669,221.66666666666669,18.0,120,Evac Area 4,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,221.66666666666669,246.66666666666669,246.66666666666669,256.6666666666667,18.0,0,None,
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,256.6666666666667,281.6666666666667,281.6666666666667,291.6666666666667,18.0,120,Evac Area 4,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,58.80000000000001,69.6,69.6,72.6,25.0,0,None,
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,72.6,83.39999999999998,83.39999999999998,86.39999999999998,25.0,12,Evac Area 3,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,86.39999999999998,97.19999999999999,97.19999999999999,100.19999999999999,25.0,0,None,
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,100.19999999999999,111.0,111.0,114.0,25.0,12,Evac Area 3,
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,114.0,124.79999999999998,124.79999999999998,127.79999999999998,25.0,0,None,
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,127.79999999999998,138.6,138.6,141.6,25.0,12,Evac Area 3,
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,141.6,152.4,152.4,155.4,25.0,0,None,
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,155.4,166.20000000000002,166.20000000000002,169.20000000000002,25.0,12,Evac Area 3,
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,169.20000000000002,180.00000000000003,180.00000000000003,183.00000000000003,25.0,0,None,
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,183.00000000000003,193.80000000000004,193.80000000000004,196.80000000000004,25.0,12,Evac Area 3,
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,196.80000000000004,207.60000000000005,207.60000000000005,210.60000000000005,25.0,0,None,
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,210.60000000000005,221.4000000000001,221.4000000000001,224.4000000000001,25.0,12,Evac Area 3,
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 3 Dock,224.4000000000001,235.20000000000007,235.20000000000007,238.20000000000007,25.0,0,None,
16,Vessel 6,16,Evac Area 3 Dock,Safe Area 3 Marina,238.20000000000007,249.00000000000009,249.00000000000009,252.00000000000009,25.0,12,Evac Area 3,
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 3 Dock,252.00000000000009,262.80000000000007,262.80000000000007,265.80000000000007,25.0,0,None,
18,Vessel 6,18,Evac Area 3 Dock,Safe Area 3 Marina,265.80000000000007,276.6000000000001,276.6000000000001,279.6000000000001,25.0,12,Evac Area 3,
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 3 Dock,279.6000000000001,290.4000000000001,290.4000000000001,293.4000000000001,25.0,0,None,
20,Vessel 6,20,Evac Area 3 Dock,Safe Area 3 Marina,293.4000000000001,304.2000000000001,304.2000000000001,307.2000000000001,25.0,12,Evac Area 3,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,307.2000000000001,321.2000000000001,321.2000000000001,331.2000000000001,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,331.2000000000001,345.2000000000001,345.2000000000001,355.2000000000001,12.0,42,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Beach,307.2000000000001,325.2000000000001,325.2000000000001,328.2000000000001,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Beach,Safe Area 3 Marina,328.2000000000001,346.2000000000001,346.2000000000001,349.2000000000001,25.0,12,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 4 Beach,349.2000000000001,367.2000000000001,367.2000000000001,370.2000000000001,25.0,0,None,yes
4,Vessel 2,4,Evac Area 4 Beach,Safe Area 3 Marina,370.2000000000001,388.2000000000001,388.2000000000001,391.2000000000001,25.0,12,Evac Area 4,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 4 Dock,391.2000000000001,409.2000000000001,409.2000000000001,412.2000000000001,25.0,0,None,yes
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 2 Harbor,412.2000000000001,430.4400000000001,430.4400000000001,433.4400000000001,25.0,12,Evac Area 4,yes
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 2 Marina,433.4400000000001,445.4400000000001,445.4400000000001,448.4400000000001,25.0,0,None,yes
8,Vessel 2,8,Evac Area 2 Marina,Safe Area 2 Harbor,448.4400000000001,460.4400000000001,460.4400000000001,463.4400000000001,25.0,12,Evac Area 2,yes
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 2 Marina,463.4400000000001,475.4400000000001,475.4400000000001,478.4400000000001,25.0,0,None,yes
10,Vessel 2,10,Evac Area 2 Marina,Safe Area 2 Harbor,478.4400000000001,490.4400000000001,490.4400000000001,493.4400000000001,25.0,11,Evac Area 2,yes
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 2 Marina,493.4400000000001,505.4400000000001,505.4400000000001,508.4400000000001,25.0,0,None,yes
12,Vessel 2,12,Evac Area 2 Marina,Safe Area 2 Harbor,508.4400000000001,520.44,520.44,523.44,25.0,12,Evac Area 2,yes
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 2 Marina,523.44,535.44,535.44,538.44,25.0,0,None,yes
14,Vessel 2,14,Evac Area 2 Marina,Safe Area 2 Harbor,538.44,550.44,550.44,553.44,25.0,12,Evac Area 2,yes
15,Vessel 2,15,Safe Area 2 Harbor,Evac Area 4 Dock,553.44,571.6800000000001,571.6800000000001,574.6800000000001,25.0,0,None,yes
16,Vessel 2,16,Evac Area 4 Dock,Safe Area 2 Harbor,574.6800000000001,592.9200000000001,592.9200000000001,595.9200000000001,25.0,12,Evac Area 4,yes
17,Vessel 2,17,Safe Area 2 Harbor,Evac Area 2 Marina,595.9200000000001,607.9200000000001,607.9200000000001,610.9200000000001,25.0,0,None,yes
18,Vessel 2,18,Evac Area 2 Marina,Safe Area 2 Harbor,610.9200000000001,622.9200000000001,622.9200000000001,625.9200000000001,25.0,12,Evac Area 2,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Beach,307.2000000000001,325.2000000000001,325.2000000000001,328.2000000000001,25.0,0,None,yes
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,328.2000000000001,346.2000000000001,346.2000000000001,349.2000000000001,25.0,12,Evac Area 4,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Beach,349.2000000000001,367.2000000000001,367.2000000000001,370.2000000000001,25.0,0,None,yes
4,Vessel 3,4,Evac Area 4 Beach,Safe Area 3 Marina,370.2000000000001,388.2000000000001,388.2000000000001,391.2000000000001,25.0,12,Evac Area 4,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Dock,391.2000000000001,409.2000000000001,409.2000000000001,412.2000000000001,25.0,0,None,yes
6,Vessel 3,6,Evac Area 4 Dock,Safe Area 3 Marina,412.2000000000001,430.2000000000001,430.2000000000001,433.2000000000001,25.0,12,Evac Area 4,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 4 Dock,433.2000000000001,451.2000000000001,451.2000000000001,454.2000000000001,25.0,0,None,yes
8,Vessel 3,8,Evac Area 4 Dock,Safe Area 3 Marina,454.2000000000001,472.2000000000001,472.2000000000001,475.2000000000001,25.0,12,Evac Area 4,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 4 Dock,475.2000000000001,493.2000000000001,493.2000000000001,496.2000000000001,25.0,0,None,yes
10,Vessel 3,10,Evac Area 4 Dock,Safe Area 3 Marina,496.2000000000001,514.2,514.2,517.2,25.0,11,Evac Area 4,yes
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 4 Beach,517.2,535.2,535.2,538.2,25.0,0,None,yes
12,Vessel 3,12,Evac Area 4 Beach,Safe Area 3 Marina,538.2,556.2,556.2,559.2,25.0,12,Evac Area 4,yes
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 4 Dock,559.2,577.2,577.2,580.2,25.0,0,None,yes
14,Vessel 3,14,Evac Area 4 Dock,Safe Area 3 Marina,580.2,598.2,598.2,601.2,25.0,12,Evac Area 4,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,307.2000000000001,325.4400000000001,325.4400000000001,330.4400000000001,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,330.4400000000001,348.4400000000001,348.4400000000001,353.4400000000001,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,353.4400000000001,371.4400000000001,371.4400000000001,376.4400000000001,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,376.4400000000001,394.4400000000001,394.4400000000001,399.4400000000001,25.0,38,Evac Area 4,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,399.4400000000001,417.4400000000001,417.4400000000001,422.4400000000001,25.0,0,None,yes
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,422.4400000000001,440.4400000000001,440.4400000000001,445.4400000000001,25.0,38,Evac Area 4,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 4 Dock,445.4400000000001,463.4400000000001,463.4400000000001,468.4400000000001,25.0,0,None,yes
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 2 Harbor,468.4400000000001,486.6800000000001,486.6800000000001,491.6800000000001,25.0,38,Evac Area 4,yes
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 4 Dock,491.6800000000001,509.92000000000013,509.92000000000013,514.9200000000001,25.0,0,None,yes
10,Vessel 4,10,Evac Area 4 Dock,Safe Area 3 Marina,514.9200000000001,532.9200000000001,532.9200000000001,537.9200000000001,25.0,38,Evac Area 4,yes
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 4 Dock,537.9200000000001,555.9200000000001,555.9200000000001,560.9200000000001,25.0,0,None,yes
12,Vessel 4,12,Evac Area 4 Dock,Safe Area 3 Marina,560.9200000000001,578.9200000000001,578.9200000000001,583.9200000000001,25.0,38,Evac Area 4,yes
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 4 Dock,583.9200000000001,601.9200000000001,601.9200000000001,606.9200000000001,25.0,0,None,yes
14,Vessel 4,14,Evac Area 4 Dock,Safe Area 3 Marina,606.9200000000001,624.9200000000001,624.9200000000001,629.9200000000001,25.0,38,Evac Area 4,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,307.2000000000001,332.2000000000001,332.2000000000001,342.2000000000001,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,342.2000000000001,367.2000000000001,367.2000000000001,377.2000000000001,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,377.2000000000001,402.2000000000001,402.2000000000001,412.2000000000001,18.0,0,None,yes
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,412.2000000000001,437.2000000000001,437.2000000000001,447.2000000000001,18.0,120,Evac Area 4,yes
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 4 Dock,447.2000000000001,472.2000000000001,472.2000000000001,482.2000000000001,18.0,0,None,yes
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,482.2000000000001,507.2000000000001,507.2000000000001,517.2,18.0,120,Evac Area 4,yes
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,517.2,542.2,542.2,552.2,18.0,0,None,yes
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,552.2,577.2,577.2,587.2,18.0,120,Evac Area 4,yes
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 3 Dock,587.2,602.2,602.2,612.2,18.0,0,None,yes
10,Vessel 5,10,Evac Area 3 Dock,Safe Area 3 Marina,612.2,627.2,627.2,637.2,18.0,110,Evac Area 3,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 2 Marina,307.2000000000001,324.0000000000001,324.0000000000001,327.0000000000001,25.0,0,None,yes
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,327.0000000000001,339.0000000000001,339.0000000000001,342.0000000000001,25.0,12,Evac Area 2,yes
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 4 Dock,342.0000000000001,360.2400000000001,360.2400000000001,363.2400000000001,25.0,0,None,yes
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 2 Harbor,363.2400000000001,381.4800000000001,381.4800000000001,384.4800000000001,25.0,12,Evac Area 4,yes
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,384.4800000000001,396.4800000000001,396.4800000000001,399.4800000000001,25.0,0,None,yes
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 3 Marina,399.4800000000001,416.2800000000001,416.2800000000001,419.2800000000001,25.0,12,Evac Area 2,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Dock,419.2800000000001,437.2800000000001,437.2800000000001,440.2800000000001,25.0,0,None,yes
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 3 Marina,440.2800000000001,458.2800000000001,458.2800000000001,461.2800000000001,25.0,12,Evac Area 4,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Beach,461.2800000000001,479.2800000000001,479.2800000000001,482.2800000000001,25.0,0,None,yes
10,Vessel 6,10,Evac Area 4 Beach,Safe Area 3 Marina,482.2800000000001,500.2800000000001,500.2800000000001,503.2800000000001,25.0,12,Evac Area 4,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,503.2800000000001,514.0800000000002,514.0800000000002,517.0800000000002,25.0,0,None,yes
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,517.0800000000002,527.8800000000001,527.8800000000001,530.8800000000001,25.0,0,Evac Area 3,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 2 Marina,530.8800000000001,547.6800000000001,547.6800000000001,550.6800000000001,25.0,0,None,yes
14,Vessel 6,14,Evac Area 2 Marina,Safe Area 2 Harbor,550.6800000000001,562.6800000000001,562.6800000000001,565.6800000000001,25.0,12,Evac Area 2,yes
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 4 Dock,565.6800000000001,583.9200000000001,583.9200000000001,586.9200000000001,25.0,0,None,yes
16,Vessel 6,16,Evac Area 4 Dock,Safe Area 3 Marina,586.9200000000001,604.9200000000001,604.9200000000001,607.9200000000001,25.0,12,Evac Area 4,yes
