segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
3,Vessel 3,3,Safe dock 02,Evac dock 11,337.65907535304905,345.87862121627796,345.87862121627796,351.87862121627796,15.0,0,None,yes
4,Vessel 3,4,Evac dock 11,Safe dock 01,351.87862121627796,398.93883890764664,398.93883890764664,404.93883890764664,15.0,310,Evac Location 1,yes
5,Vessel 3,5,Safe dock 01,Evac dock 20,404.93883890764664,425.35301278029846,425.35301278029846,431.35301278029846,15.0,0,None,yes
6,Vessel 3,6,Evac dock 20,Safe dock 02,431.35301278029846,447.50310390024504,447.50310390024504,453.50310390024504,15.0,310,Evac Location 2,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,240.0,246.48911515518077,246.48911515518077,256.48911515518074,19.0,0,None,yes
2,Vessel 4,2,Evac dock 11,Safe dock 02,256.48911515518074,293.641918595735,293.641918595735,303.641918595735,19.0,22,Evac Location 1,yes
3,Vessel 4,3,Safe dock 02,Evac dock 11,303.641918595735,310.1310337509157,310.1310337509157,320.1310337509157,19.0,0,None,yes
4,Vessel 4,4,Evac dock 11,Safe dock 01,320.1310337509157,357.28383719146996,357.28383719146996,367.28383719146996,19.0,254,Evac Location 1,yes
5,Vessel 4,5,Safe dock 01,Evac dock 00,367.28383719146996,424.4316759964194,424.4316759964194,434.4316759964194,19.0,0,None,yes
6,Vessel 4,6,Evac dock 00,Safe dock 01,434.4316759964194,444.9094229965086,444.9094229965086,454.9094229965086,19.0,137,Evac Location 0,yes
1,Vessel 5,1,Safe dock 02,Evac dock 21,240.0,261.3179726071445,261.3179726071445,264.3179726071445,16.0,0,None,yes
2,Vessel 5,2,Evac dock 21,Safe dock 01,264.3179726071445,279.45868303209437,279.45868303209437,282.45868303209437,16.0,280,Evac Location 2,yes
3,Vessel 5,3,Safe dock 01,Evac dock 20,282.45868303209437,301.5969710377054,301.5969710377054,304.5969710377054,16.0,0,None,yes
4,Vessel 5,4,Evac dock 20,Safe dock 02,304.5969710377054,319.73768146265525,319.73768146265525,322.73768146265525,16.0,280,Evac Location 2,yes
5,Vessel 5,5,Safe dock 02,Evac dock 21,322.73768146265525,344.05565406979974,344.05565406979974,347.05565406979974,16.0,0,None,yes
6,Vessel 5,6,Evac dock 21,Safe dock 01,347.05565406979974,362.1963644947496,362.1963644947496,365.1963644947496,16.0,280,Evac Location 2,yes
7,Vessel 5,7,Safe dock 01,Evac dock 20,365.1963644947496,384.3346525003607,384.3346525003607,387.3346525003607,16.0,0,None,yes
8,Vessel 5,8,Evac dock 20,Safe dock 02,387.3346525003607,402.47536292531055,402.47536292531055,405.47536292531055,16.0,280,Evac Location 2,yes
9,Vessel 5,9,Safe dock 02,Evac dock 21,405.47536292531055,426.793335532455,426.793335532455,429.793335532455,16.0,0,None,yes
10,Vessel 5,10,Evac dock 21,Safe dock 02,429.793335532455,444.9340459574049,444.9340459574049,447.9340459574049,16.0,273,Evac Location 2,yes
