segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 2,1,Safe dock 01,Evac dock 11,197.15808929874828,208.36656093042413,208.36656093042413,214.36656093042413,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 02,214.36656093042413,278.5395850550178,278.5395850550178,284.5395850550178,11.0,300,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 11,79.64143470773473,87.86098057096368,87.86098057096368,93.86098057096368,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 00,93.86098057096368,140.92119826233235,140.92119826233235,146.92119826233235,15.0,310,Evac Location 1
1,Vessel 3,1,Safe dock 00,Evac dock 21,146.92119826233235,169.66036904328644,169.66036904328644,175.66036904328644,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 00,175.66036904328644,191.810460163233,191.810460163233,197.810460163233,15.0,310,Evac Location 2
1,Vessel 3,1,Safe dock 00,Evac dock 21,197.810460163233,220.54963094418707,220.54963094418707,226.54963094418707,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 02,226.54963094418707,242.6997220641336,242.6997220641336,248.6997220641336,15.0,121,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,83.78628596609337,140.9341247710428,140.9341247710428,150.9341247710428,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,150.9341247710428,161.41187177113204,161.41187177113204,171.41187177113204,19.0,166,Evac Location 0
1,Vessel 4,1,Safe dock 01,Evac dock 11,171.41187177113204,177.90098692631278,177.90098692631278,187.9009869263128,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 00,187.9009869263128,225.05379036686705,225.05379036686705,235.05379036686705,19.0,105,Evac Location 1
1,Vessel 4,1,Safe dock 00,Evac dock 11,235.05379036686705,241.54290552204785,241.54290552204785,251.54290552204785,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 02,251.54290552204785,288.695708962602,288.695708962602,298.695708962602,19.0,254,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 11,44.5426574773376,52.248481724114754,52.248481724114754,55.248481724114754,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 01,55.248481724114754,99.3674358097729,99.3674358097729,102.3674358097729,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 11,102.3674358097729,110.07326005655005,110.07326005655005,113.07326005655004,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 02,113.07326005655004,157.19221414220817,157.19221414220817,160.19221414220817,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 02,Evac dock 21,160.19221414220817,181.51018674935264,181.51018674935264,184.51018674935264,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,184.51018674935264,199.6508971743025,199.6508971743025,202.6508971743025,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 11,202.6508971743025,210.35672142107967,210.35672142107967,213.35672142107967,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 02,213.35672142107967,257.47567550673784,257.47567550673784,260.47567550673784,16.0,238,Evac Location 1
1,Vessel 1,1,Safe dock 02,Evac dock 21,296.1057556139607,311.60973569188394,311.60973569188394,315.60973569188394,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 00,315.60973569188394,326.62116145548384,326.62116145548384,330.62116145548384,22.0,86,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 11,248.6997220641336,256.91926792736257,256.91926792736257,262.91926792736257,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,262.91926792736257,309.97948561873125,309.97948561873125,315.97948561873125,15.0,310,Evac Location 1
1,Vessel 5,1,Safe dock 02,Evac dock 11,260.47567550673784,268.18149975351497,268.18149975351497,271.18149975351497,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 00,271.18149975351497,315.30045383917314,315.30045383917314,318.30045383917314,16.0,188,Evac Location 1
