segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,38,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,42.80000000000001,60.8,60.8,65.8,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 2 Harbor,65.8,84.03999999999999,84.03999999999999,89.03999999999999,25.0,38,Evac Area 4
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,89.03999999999999,101.04,101.04,106.04,25.0,0,None
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,106.04,118.04,118.04,123.04,25.0,38,Evac Area 2
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,123.04,135.04000000000002,135.04000000000002,140.04000000000002,25.0,0,None
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,140.04000000000002,152.04000000000002,152.04000000000002,157.04000000000002,25.0,38,Evac Area 2
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,157.04000000000002,175.28000000000003,175.28000000000003,180.28000000000003,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,180.28000000000003,198.28000000000003,198.28000000000003,203.28000000000003,25.0,38,Evac Area 4
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.66666666666667,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.66666666666667,71.66666666666667,71.66666666666667,81.66666666666667,18.0,120,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666667,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,116.66666666666669,142.0,142.0,152.0,18.0,120,Evac Area 4
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,152.0,168.66666666666666,168.66666666666666,178.66666666666666,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,178.66666666666666,195.33333333333331,195.33333333333331,205.33333333333331,18.0,120,Evac Area 2
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,54.599999999999994,72.83999999999999,72.83999999999999,75.83999999999999,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Dock,75.83999999999999,94.07999999999998,94.07999999999998,97.07999999999998,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,97.07999999999998,115.31999999999998,115.31999999999998,118.31999999999998,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Dock,118.31999999999998,136.55999999999997,136.55999999999997,139.55999999999997,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,139.55999999999997,157.79999999999995,157.79999999999995,160.79999999999995,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 2 Marina,160.79999999999995,172.79999999999995,172.79999999999995,175.79999999999995,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,175.79999999999995,187.79999999999995,187.79999999999995,190.79999999999995,25.0,12,Evac Area 2
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,180.0,194.0,194.0,204.0,12.0,0,None
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,204.0,218.0,218.0,228.0,12.0,5,Evac Area 1
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,201.04,213.04,213.04,216.04,25.0,0,None
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 2 Harbor,216.04,228.04,228.04,231.04,25.0,12,Evac Area 2
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 4 Dock,231.04,249.27999999999997,249.27999999999997,252.27999999999997,25.0,0,None
4,Vessel 2,4,Evac Area 4 Dock,Safe Area 2 Harbor,252.27999999999997,270.52,270.52,273.52,25.0,12,Evac Area 4
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,273.52,285.52,285.52,288.52,25.0,0,None
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,288.52,300.52,300.52,303.52,25.0,12,Evac Area 2
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 2 Marina,303.52,315.52,315.52,318.52,25.0,0,None
8,Vessel 2,8,Evac Area 2 Marina,Safe Area 2 Harbor,318.52,330.52,330.52,333.52,25.0,4,Evac Area 2
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 4 Beach,333.52,351.76,351.76,354.76,25.0,0,None
10,Vessel 2,10,Evac Area 4 Beach,Safe Area 3 Marina,354.76,372.76,372.76,375.76,25.0,12,Evac Area 4
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 4 Dock,375.76,393.76,393.76,396.76,25.0,0,None
12,Vessel 2,12,Evac Area 4 Dock,Safe Area 2 Harbor,396.76,415.0,415.0,418.0,25.0,12,Evac Area 4
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 2 Marina,418.0,430.0,430.0,433.0,25.0,0,None
14,Vessel 2,14,Evac Area 2 Marina,Safe Area 2 Harbor,433.0,445.0,445.0,448.0,25.0,12,Evac Area 2
15,Vessel 2,15,Safe Area 2 Harbor,Evac Area 2 Marina,448.0,460.0,460.0,463.0,25.0,0,None
16,Vessel 2,16,Evac Area 2 Marina,Safe Area 2 Harbor,463.0,475.0,475.0,478.0,25.0,12,Evac Area 2
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Beach,186.0,204.0,204.0,207.0,25.0,0,None
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,207.0,225.0,225.0,228.0,25.0,12,Evac Area 4
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Dock,228.0,246.0,246.0,249.0,25.0,0,None
4,Vessel 3,4,Evac Area 4 Dock,Safe Area 2 Harbor,249.0,267.24,267.24,270.24,25.0,12,Evac Area 4
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 2 Marina,270.24,282.24,282.24,285.24,25.0,0,None
6,Vessel 3,6,Evac Area 2 Marina,Safe Area 2 Harbor,285.24,297.24,297.24,300.24,25.0,12,Evac Area 2
7,Vessel 3,7,Safe Area 2 Harbor,Evac Area 2 Marina,300.24,312.24,312.24,315.24,25.0,0,None
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,315.24,327.24,327.24,330.24,25.0,12,Evac Area 2
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 2 Marina,330.24,342.24,342.24,345.24,25.0,0,None
10,Vessel 3,10,Evac Area 2 Marina,Safe Area 2 Harbor,345.24,357.24,357.24,360.24,25.0,12,Evac Area 2
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,360.24,372.24,372.24,375.24,25.0,0,None
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 2 Harbor,375.24,387.24,387.24,390.24,25.0,12,Evac Area 2
13,Vessel 3,13,Safe Area 2 Harbor,Evac Area 2 Marina,390.24,402.24,402.24,405.24,25.0,0,None
14,Vessel 3,14,Evac Area 2 Marina,Safe Area 2 Harbor,405.24,417.24,417.24,420.24,25.0,12,Evac Area 2
15,Vessel 3,15,Safe Area 2 Harbor,Evac Area 2 Marina,420.24,432.24,432.24,435.24,25.0,0,None
16,Vessel 3,16,Evac Area 2 Marina,Safe Area 2 Harbor,435.24,447.24,447.24,450.24,25.0,12,Evac Area 2
17,Vessel 3,17,Safe Area 2 Harbor,Evac Area 2 Marina,450.24,462.24,462.24,465.24,25.0,0,None
18,Vessel 3,18,Evac Area 2 Marina,Safe Area 2 Harbor,465.24,477.24,477.24,480.24,25.0,12,Evac Area 2
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,203.28000000000003,214.08000000000004,214.08000000000004,219.08000000000004,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,219.08000000000004,229.88000000000002,229.88000000000002,234.88000000000002,25.0,17,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,234.88000000000002,245.68,245.68,250.68,25.0,0,None
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,250.68,261.48,261.48,266.48,25.0,38,Evac Area 3
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 2 Marina,266.48,283.28000000000003,283.28000000000003,288.28000000000003,25.0,0,None
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,288.28000000000003,300.28000000000003,300.28000000000003,305.28000000000003,25.0,38,Evac Area 2
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,305.28000000000003,317.28000000000003,317.28000000000003,322.28000000000003,25.0,0,None
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,322.28000000000003,334.28000000000003,334.28000000000003,339.28000000000003,25.0,38,Evac Area 2
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,339.28000000000003,351.28000000000003,351.28000000000003,356.28000000000003,25.0,0,None
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,356.28000000000003,368.28000000000003,368.28000000000003,373.28000000000003,25.0,38,Evac Area 2
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,373.28000000000003,385.28000000000003,385.28000000000003,390.28000000000003,25.0,0,None
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,390.28000000000003,402.28000000000003,402.28000000000003,407.28000000000003,25.0,38,Evac Area 2
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,407.28000000000003,419.28000000000003,419.28000000000003,424.28000000000003,25.0,0,None
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,424.28000000000003,436.28000000000003,436.28000000000003,441.28000000000003,25.0,38,Evac Area 2
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 2 Marina,441.28000000000003,453.28000000000003,453.28000000000003,458.28000000000003,25.0,0,None
16,Vessel 4,16,Evac Area 2 Marina,Safe Area 2 Harbor,458.28000000000003,470.28000000000003,470.28000000000003,475.28000000000003,25.0,38,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,205.33333333333331,222.0,222.0,232.0,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,232.0,248.66666666666666,248.66666666666666,258.66666666666663,18.0,120,Evac Area 2
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,258.66666666666663,275.3333333333333,275.3333333333333,285.3333333333333,18.0,0,None
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,285.3333333333333,302.0,302.0,312.0,18.0,120,Evac Area 2
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 4 Dock,312.0,337.33333333333337,337.33333333333337,347.33333333333337,18.0,0,None
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,347.33333333333337,372.33333333333337,372.33333333333337,382.33333333333337,18.0,120,Evac Area 4
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,382.33333333333337,407.33333333333337,407.33333333333337,417.33333333333337,18.0,0,None
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,417.33333333333337,442.33333333333337,442.33333333333337,452.33333333333337,18.0,120,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 2 Marina,190.79999999999995,202.79999999999995,202.79999999999995,205.79999999999995,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,205.79999999999995,217.79999999999995,217.79999999999995,220.79999999999995,25.0,12,Evac Area 2
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,220.79999999999995,232.79999999999995,232.79999999999995,235.79999999999995,25.0,0,None
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,235.79999999999995,247.79999999999995,247.79999999999995,250.79999999999995,25.0,12,Evac Area 2
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 4 Dock,250.79999999999995,269.03999999999996,269.03999999999996,272.03999999999996,25.0,0,None
6,Vessel 6,6,Evac Area 4 Dock,Safe Area 2 Harbor,272.03999999999996,290.28,290.28,293.28,25.0,12,Evac Area 4
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,293.28,305.28,305.28,308.28,25.0,0,None
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,308.28,320.28,320.28,323.28,25.0,12,Evac Area 2
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,323.28,335.28,335.28,338.28,25.0,0,None
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,338.28,350.28,350.28,353.28,25.0,12,Evac Area 2
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,353.28,365.28,365.28,368.28,25.0,0,None
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 2 Harbor,368.28,380.28,380.28,383.28,25.0,12,Evac Area 2
13,Vessel 6,13,Safe Area 2 Harbor,Evac Area 2 Marina,383.28,395.28,395.28,398.28,25.0,0,None
14,Vessel 6,14,Evac Area 2 Marina,Safe Area 2 Harbor,398.28,410.28,410.28,413.28,25.0,12,Evac Area 2
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 2 Marina,413.28,425.28,425.28,428.28,25.0,0,None
16,Vessel 6,16,Evac Area 2 Marina,Safe Area 2 Harbor,428.28,440.28,440.28,443.28,25.0,12,Evac Area 2
17,Vessel 6,17,Safe Area 2 Harbor,Evac Area 2 Marina,443.28,455.28,455.28,458.28,25.0,0,None
18,Vessel 6,18,Evac Area 2 Marina,Safe Area 2 Harbor,458.28,470.28,470.28,473.28,25.0,12,Evac Area 2
