segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
3,Vessel 1,3,Safe dock 02,Evac dock 11,419.3757605421495,424.9799963579875,424.9799963579875,428.9799963579875,22.0,0,None
4,Vessel 1,4,Evac dock 11,Safe dock 01,428.9799963579875,461.0665084202843,461.0665084202843,465.0665084202843,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,465.0665084202843,514.4214601154679,514.4214601154679,518.4214601154679,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 02,518.4214601154679,527.4704234337269,527.4704234337269,531.4704234337269,22.0,232,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247874,103.77659354247874,109.77659354247874,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 01,Evac dock 00,109.77659354247874,208.48649693284597,208.48649693284597,214.48649693284597,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 02,214.48649693284597,232.58442356936385,232.58442356936385,238.58442356936385,11.0,120,Evac Location 0
1,Vessel 2,1,Safe dock 02,Evac dock 11,238.58442356936385,249.7928952010397,249.7928952010397,255.7928952010397,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,255.7928952010397,319.96591932563337,319.96591932563337,325.96591932563337,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 01,Evac dock 11,325.96591932563337,337.17439095730924,337.17439095730924,343.17439095730924,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 02,343.17439095730924,407.3474150819029,407.3474150819029,413.3474150819029,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 02,Evac dock 11,413.3474150819029,424.55588671357873,424.55588671357873,430.55588671357873,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,430.55588671357873,494.7289108381724,494.7289108381724,500.7289108381724,11.0,300,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 11,79.64143470773473,87.86098057096365,87.86098057096365,93.86098057096365,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,93.86098057096365,140.92119826233238,140.92119826233238,146.92119826233238,15.0,310,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 11,146.92119826233238,155.1407441255613,155.1407441255613,161.1407441255613,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,161.1407441255613,208.20096181692998,208.20096181692998,214.20096181692998,15.0,310,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 00,214.20096181692998,286.5882243031993,286.5882243031993,292.5882243031993,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,292.5882243031993,305.860037169979,305.860037169979,311.860037169979,15.0,269,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 11,311.860037169979,320.079583033208,320.079583033208,326.079583033208,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 02,326.079583033208,373.1398007245767,373.1398007245767,379.1398007245767,15.0,310,Evac Location 1
1,Vessel 3,1,Safe dock 02,Evac dock 00,379.1398007245767,483.44909956130175,483.44909956130175,489.44909956130175,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,489.44909956130175,502.7209124280815,502.7209124280815,508.7209124280815,15.0,310,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,83.78628596609337,140.93412477104278,140.93412477104278,150.93412477104278,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,150.93412477104278,161.41187177113204,161.41187177113204,171.41187177113204,19.0,254,Evac Location 0
1,Vessel 4,1,Safe dock 00,Evac dock 11,171.41187177113204,177.90098692631278,177.90098692631278,187.90098692631284,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,187.90098692631284,225.05379036686705,225.05379036686705,235.05379036686705,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,235.05379036686705,292.20162917181653,292.20162917181653,302.20162917181653,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,302.20162917181653,312.67937617190574,312.67937617190574,322.67937617190574,19.0,254,Evac Location 0
1,Vessel 4,1,Safe dock 01,Evac dock 11,322.67937617190574,329.1684913270865,329.1684913270865,339.1684913270865,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 02,339.1684913270865,376.3212947676407,376.3212947676407,386.3212947676407,19.0,41,Evac Location 1
1,Vessel 4,1,Safe dock 02,Evac dock 00,386.3212947676407,468.6707412176869,468.6707412176869,478.6707412176869,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,478.6707412176869,489.1484882177761,489.1484882177761,499.1484882177761,19.0,21,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.54265747733757,112.40571605821509,112.40571605821509,115.40571605821509,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821509,127.84804062082105,127.84804062082105,130.84804062082105,16.0,280,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 11,130.84804062082105,138.55386486759824,138.55386486759824,141.55386486759824,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 02,141.55386486759824,185.67281895325635,185.67281895325635,188.67281895325635,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 02,Evac dock 11,188.67281895325635,196.37864320003348,196.37864320003348,199.37864320003348,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 00,199.37864320003348,243.49759728569165,243.49759728569165,246.49759728569165,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 00,Evac dock 21,246.49759728569165,267.8155698928361,267.8155698928361,270.8155698928361,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,270.8155698928361,285.956280317786,285.956280317786,288.956280317786,16.0,65,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 11,288.956280317786,296.66210456456315,296.66210456456315,299.66210456456315,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 00,299.66210456456315,343.7810586502213,343.7810586502213,346.7810586502213,16.0,280,Evac Location 1
3,Vessel 5,3,Safe dock 00,Evac dock 11,346.7810586502213,354.48688289699845,354.48688289699845,357.48688289699845,16.0,0,None
4,Vessel 5,4,Evac dock 11,Safe dock 02,357.48688289699845,401.60583698265657,401.60583698265657,404.60583698265657,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 02,Evac dock 11,404.60583698265657,412.3116612294337,412.3116612294337,415.3116612294337,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 01,415.3116612294337,459.4306153150919,459.4306153150919,462.4306153150919,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 00,462.4306153150919,530.2936738959694,530.2936738959694,533.2936738959694,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 02,533.2936738959694,545.7359984585754,545.7359984585754,548.7359984585754,16.0,280,Evac Location 0
1,Vessel 2,1,Safe dock 01,Evac dock 20,500.7289108381724,528.5664206645157,528.5664206645157,534.5664206645157,11.0,0,None
2,Vessel 2,2,Evac dock 20,Safe dock 02,534.5664206645157,556.5892721917155,556.5892721917155,562.5892721917155,11.0,8,Evac Location 2
1,Vessel 4,1,Safe dock 01,Evac dock 11,499.1484882177761,505.63760337295685,505.63760337295685,515.6376033729568,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,515.6376033729568,552.790406813511,552.790406813511,562.790406813511,19.0,242,Evac Location 1
