segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 2 Harbor,65.8,84.03999999999999,84.03999999999999,89.03999999999999,25.0,38,Evac Area 4
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,89.03999999999999,107.28,107.28,112.28,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,112.28,130.27999999999997,130.27999999999997,135.27999999999997,25.0,25,Evac Area 4
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 2 Marina,30.0,63.333333333333336,63.333333333333336,73.33333333333334,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,73.33333333333334,90.0,90.0,100.0,18.0,120,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,100.0,116.66666666666669,116.66666666666669,126.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,126.66666666666669,143.33333333333334,143.33333333333334,153.33333333333334,18.0,120,Evac Area 2
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,54.599999999999994,72.83999999999999,72.83999999999999,75.83999999999999,25.0,4,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Dock,90.0,108.24,108.24,111.24,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,111.24,129.24,129.24,132.24,25.0,12,Evac Area 4
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,123.0,137.0,137.0,147.0,12.0,0,None
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,147.0,161.0,161.0,171.0,12.0,42,Evac Area 1
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 3 Dock,153.6,172.8,172.8,175.8,25.0,0,None
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 2 Harbor,175.8,195.0,195.0,198.0,25.0,12,Evac Area 3
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,198.0,210.0,210.0,213.0,25.0,0,None
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 1 Terminal,213.0,237.0,237.0,240.0,25.0,12,Evac Area 2
5,Vessel 2,5,Safe Area 1 Terminal,Evac Area 2 Marina,240.0,264.0,264.0,267.0,25.0,0,None
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 1 Terminal,267.0,291.0,291.0,294.0,25.0,12,Evac Area 2
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 2 Marina,137.04,153.83999999999997,153.83999999999997,156.83999999999997,25.0,0,None
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,156.83999999999997,168.83999999999997,168.83999999999997,171.83999999999997,25.0,12,Evac Area 2
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 3 Dock,171.83999999999997,191.04,191.04,194.04,25.0,0,None
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 1 Terminal,194.04,206.04,206.04,209.04,25.0,12,Evac Area 3
5,Vessel 3,5,Safe Area 1 Terminal,Evac Area 2 Marina,209.04,233.04,233.04,236.04,25.0,0,None
6,Vessel 3,6,Evac Area 2 Marina,Safe Area 3 Marina,236.04,252.84,252.84,255.84,25.0,12,Evac Area 2
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,255.84,266.64,266.64,269.64,25.0,0,None
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 1 Terminal,269.64,281.64,281.64,284.64,25.0,12,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,135.27999999999997,146.07999999999998,146.07999999999998,151.07999999999998,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,151.07999999999998,161.87999999999997,161.87999999999997,166.87999999999997,25.0,34,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,166.87999999999997,177.67999999999995,177.67999999999995,182.67999999999995,25.0,0,None
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,182.67999999999995,193.47999999999996,193.47999999999996,198.47999999999996,25.0,38,Evac Area 3
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,198.47999999999996,216.47999999999996,216.47999999999996,221.47999999999996,25.0,0,None
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 2 Harbor,221.47999999999996,239.71999999999997,239.71999999999997,244.71999999999997,25.0,37,Evac Area 4
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,244.71999999999997,256.71999999999997,256.71999999999997,261.71999999999997,25.0,0,None
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,261.71999999999997,273.71999999999997,273.71999999999997,278.71999999999997,25.0,35,Evac Area 2
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,278.71999999999997,290.71999999999997,290.71999999999997,295.71999999999997,25.0,0,None
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,295.71999999999997,307.71999999999997,307.71999999999997,312.71999999999997,25.0,38,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,153.33333333333334,170.0,170.0,180.0,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,180.0,196.66666666666669,196.66666666666669,206.66666666666669,18.0,120,Evac Area 2
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,206.66666666666669,223.33333333333337,223.33333333333337,233.33333333333337,18.0,0,None
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,233.33333333333337,250.00000000000003,250.00000000000003,260.0,18.0,120,Evac Area 2
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,260.0,276.6666666666667,276.6666666666667,286.6666666666667,18.0,0,None
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,286.6666666666667,303.33333333333337,303.33333333333337,313.33333333333337,18.0,120,Evac Area 2
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 2 Marina,132.24,149.04000000000002,149.04000000000002,152.04000000000002,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,152.04000000000002,164.04000000000002,164.04000000000002,167.04000000000002,25.0,12,Evac Area 2
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,167.04000000000002,179.04000000000002,179.04000000000002,182.04000000000002,25.0,0,None
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,182.04000000000002,194.04000000000002,194.04000000000002,197.04000000000002,25.0,12,Evac Area 2
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,197.04000000000002,209.04000000000002,209.04000000000002,212.04000000000002,25.0,0,None
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 3 Marina,212.04000000000002,228.84,228.84,231.84,25.0,12,Evac Area 2
