segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
10,Vessel 6,10,Evac Area 4 Beach,Safe Area 3 Marina,162.6,180.6,180.6,183.6,25.0,10,Evac Area 4,
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,183.6,194.4,194.4,197.4,25.0,0,None,
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,197.4,208.2,208.2,211.2,25.0,12,Evac Area 3,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,237.04,251.04,251.04,261.03999999999996,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,261.03999999999996,275.03999999999996,275.03999999999996,285.03999999999996,12.0,48,Evac Area 1,yes
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,237.04,249.04,249.04,252.04,25.0,0,None,yes
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 2 Harbor,252.04,264.03999999999996,264.03999999999996,267.03999999999996,25.0,12,Evac Area 2,yes
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,267.03999999999996,279.03999999999996,279.03999999999996,282.03999999999996,25.0,0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,282.03999999999996,294.03999999999996,294.03999999999996,297.03999999999996,25.0,12,Evac Area 2,yes
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,297.03999999999996,309.03999999999996,309.03999999999996,312.03999999999996,25.0,0,None,yes
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,312.03999999999996,324.03999999999996,324.03999999999996,327.03999999999996,25.0,12,Evac Area 2,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 2 Marina,237.04,253.84,253.84,256.84,25.0,0,None,yes
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,256.84,268.84,268.84,271.84,25.0,12,Evac Area 2,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,271.84,283.84,283.84,286.84,25.0,0,None,yes
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,286.84,298.84,298.84,301.84,25.0,12,Evac Area 2,yes
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 2 Marina,301.84,313.84,313.84,316.84,25.0,0,None,yes
6,Vessel 3,6,Evac Area 2 Marina,Safe Area 2 Harbor,316.84,328.84,328.84,331.84,25.0,12,Evac Area 2,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,237.04,249.04,249.04,254.04,25.0,0,None,yes
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,254.04,266.03999999999996,266.03999999999996,271.03999999999996,25.0,38,Evac Area 2,yes
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 4 Dock,271.03999999999996,289.28,289.28,294.28,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 1 Terminal,294.28,315.88,315.88,320.88,25.0,38,Evac Area 4,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,237.04,253.70666666666665,253.70666666666665,263.70666666666665,18.0,0,None,yes
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 3 Marina,263.70666666666665,287.03999999999996,287.03999999999996,297.03999999999996,18.0,109,Evac Area 2,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,237.04,247.84,247.84,250.84,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,250.84,261.64,261.64,264.64,25.0,8,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,264.64,282.64,282.64,285.64,25.0,0,None,yes
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 2 Harbor,285.64,303.88,303.88,306.88,25.0,2,Evac Area 4,yes
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,306.88,318.88,318.88,321.88,25.0,0,None,yes
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,321.88,333.88,333.88,336.88,25.0,12,Evac Area 2,yes
