segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,149.6,160.4,160.4,165.4,25.0,0,None,
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,165.4,176.20000000000002,176.20000000000002,181.2,25.0,38,Evac Area 3,
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,181.2,192.00000000000003,192.00000000000003,197.00000000000003,25.0,0,None,
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,197.00000000000003,207.80000000000004,207.80000000000004,212.80000000000004,25.0,38,Evac Area 3,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.66666666666666,46.66666666666666,56.66666666666666,18.0,0,None,
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.66666666666666,71.66666666666666,71.66666666666666,81.66666666666666,18.0,120,Evac Area 3,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666666,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 2 Harbor,116.66666666666669,142.0,142.0,152.0,18.0,120,Evac Area 4,
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,152.0,168.66666666666666,168.66666666666666,178.66666666666666,18.0,0,None,
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,178.66666666666666,195.3333333333333,195.3333333333333,205.3333333333333,18.0,120,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.79999999999998,55.79999999999998,58.79999999999998,25.0,12,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 2 Marina,58.79999999999998,75.6,75.6,78.6,25.0,0,None,
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,78.6,90.6,90.6,93.6,25.0,12,Evac Area 2,
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,93.6,105.6,105.6,108.6,25.0,0,None,
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,108.6,120.6,120.6,123.6,25.0,12,Evac Area 2,
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,123.6,135.6,135.6,138.6,25.0,0,None,
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 3 Marina,138.6,155.4,155.4,158.4,25.0,12,Evac Area 2,
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,158.4,169.20000000000002,169.20000000000002,172.20000000000002,25.0,0,None,
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,172.20000000000002,183.00000000000003,183.00000000000003,186.00000000000003,25.0,12,Evac Area 3,
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,186.00000000000003,196.80000000000004,196.80000000000004,199.80000000000004,25.0,0,None,
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,199.80000000000004,210.60000000000005,210.60000000000005,213.60000000000005,25.0,11,Evac Area 3,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,213.60000000000005,227.60000000000005,227.60000000000005,237.60000000000005,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,237.60000000000005,251.60000000000005,251.60000000000005,261.6,12.0,457,Evac Area 1,yes
3,Vessel 1,3,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,261.6,275.6,275.6,285.6,12.0,0,None,yes
4,Vessel 1,4,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,285.6,299.6,299.6,309.6,12.0,118,Evac Area 1,yes
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,213.60000000000005,225.60000000000005,225.60000000000005,228.60000000000005,25.0,0,None,yes
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 2 Harbor,228.60000000000005,240.60000000000005,240.60000000000005,243.60000000000005,25.0,12,Evac Area 2,yes
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,243.60000000000005,255.60000000000005,255.60000000000005,258.6,25.0,0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,258.6,270.6,270.6,273.6,25.0,12,Evac Area 2,yes
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,273.6,285.6,285.6,288.6,25.0,0,None,yes
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,288.6,300.6,300.6,303.6,25.0,12,Evac Area 2,yes
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 2 Marina,303.6,315.6,315.6,318.6,25.0,0,None,yes
8,Vessel 2,8,Evac Area 2 Marina,Safe Area 2 Harbor,318.6,330.6,330.6,333.6,25.0,12,Evac Area 2,yes
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 2 Marina,333.6,345.6,345.6,348.6,25.0,0,None,yes
10,Vessel 2,10,Evac Area 2 Marina,Safe Area 2 Harbor,348.6,360.6,360.6,363.6,25.0,12,Evac Area 2,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,213.60000000000005,225.60000000000005,225.60000000000005,228.60000000000005,25.0,0,None,yes
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,228.60000000000005,240.60000000000005,240.60000000000005,243.60000000000005,25.0,4,Evac Area 2,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 4 Beach,243.60000000000005,261.84000000000003,261.84000000000003,264.84000000000003,25.0,0,None,yes
4,Vessel 3,4,Evac Area 4 Beach,Safe Area 3 Marina,264.84000000000003,282.84000000000003,282.84000000000003,285.84000000000003,25.0,12,Evac Area 4,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,285.84000000000003,296.64000000000004,296.64000000000004,299.64000000000004,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,299.64000000000004,310.44000000000005,310.44000000000005,313.44000000000005,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,313.44000000000005,324.24,324.24,327.24,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,327.24,338.04,338.04,341.04,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,341.04,351.84000000000003,351.84000000000003,354.84000000000003,25.0,0,None,yes
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,354.84000000000003,365.64000000000004,365.64000000000004,368.64000000000004,25.0,12,Evac Area 3,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,213.60000000000005,224.40000000000006,224.40000000000006,229.40000000000006,25.0,0,None,yes
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,229.40000000000006,240.20000000000005,240.20000000000005,245.20000000000005,25.0,28,Evac Area 3,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,245.20000000000005,256.00000000000006,256.00000000000006,261.00000000000006,25.0,0,None,yes
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,261.00000000000006,271.80000000000007,271.80000000000007,276.80000000000007,25.0,38,Evac Area 3,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,276.80000000000007,287.6,287.6,292.6,25.0,0,None,yes
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,292.6,303.40000000000003,303.40000000000003,308.40000000000003,25.0,38,Evac Area 3,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,308.40000000000003,319.20000000000005,319.20000000000005,324.20000000000005,25.0,0,None,yes
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,324.20000000000005,335.00000000000006,335.00000000000006,340.00000000000006,25.0,38,Evac Area 3,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,340.00000000000006,350.80000000000007,350.80000000000007,355.80000000000007,25.0,0,None,yes
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,355.80000000000007,366.6,366.6,371.6,25.0,38,Evac Area 3,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 4 Dock,213.60000000000005,238.9333333333334,238.9333333333334,248.9333333333334,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,248.9333333333334,274.2666666666667,274.2666666666667,284.2666666666667,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 4 Dock,284.2666666666667,309.6,309.6,319.6,18.0,0,None,yes
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 2 Harbor,319.6,344.9333333333334,344.9333333333334,354.9333333333334,18.0,117,Evac Area 4,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,213.60000000000005,224.40000000000006,224.40000000000006,227.40000000000006,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,227.40000000000006,238.20000000000005,238.20000000000005,241.20000000000005,25.0,12,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,241.20000000000005,252.00000000000006,252.00000000000006,255.00000000000006,25.0,0,None,yes
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,255.00000000000006,265.80000000000007,265.80000000000007,268.80000000000007,25.0,12,Evac Area 3,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,268.80000000000007,279.6,279.6,282.6,25.0,0,None,yes
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,282.6,293.40000000000003,293.40000000000003,296.40000000000003,25.0,12,Evac Area 3,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,296.40000000000003,307.20000000000005,307.20000000000005,310.20000000000005,25.0,0,None,yes
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,310.20000000000005,321.00000000000006,321.00000000000006,324.00000000000006,25.0,12,Evac Area 3,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,324.00000000000006,334.80000000000007,334.80000000000007,337.80000000000007,25.0,0,None,yes
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,337.80000000000007,348.6,348.6,351.6,25.0,12,Evac Area 3,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,351.6,362.4000000000001,362.4000000000001,365.4000000000001,25.0,0,None,yes
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,365.4000000000001,376.20000000000005,376.20000000000005,379.20000000000005,25.0,12,Evac Area 3,yes
