segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 00,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949045,19.0,254,Evac Location 2
1,Vessel 4,1,Safe dock 00,Evac dock 11,70.84641623949045,77.33553139467122,77.33553139467122,87.33553139467122,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,87.33553139467122,124.48833483522544,124.48833483522544,134.48833483522543,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,134.48833483522543,191.6361736401749,191.6361736401749,201.6361736401749,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,201.6361736401749,212.11392064026413,212.11392064026413,222.11392064026413,19.0,254,Evac Location 0
1,Vessel 4,1,Safe dock 00,Evac dock 21,222.11392064026413,240.06589757259636,240.06589757259636,250.06589757259636,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 02,250.06589757259636,262.8159695093962,262.8159695093962,272.8159695093962,19.0,64,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 21,44.5426574773376,65.86063008448207,65.86063008448207,68.86063008448207,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,68.86063008448207,84.00134050943194,84.00134050943194,87.00134050943194,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 11,87.00134050943194,94.7071647562091,94.7071647562091,97.7071647562091,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 01,97.7071647562091,141.82611884186724,141.82611884186724,144.82611884186724,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 21,144.82611884186724,166.1440914490117,166.1440914490117,169.1440914490117,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,169.1440914490117,184.2848018739616,184.2848018739616,187.2848018739616,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 11,187.2848018739616,194.9906261207388,194.9906261207388,197.9906261207388,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 01,197.9906261207388,242.1095802063969,242.1095802063969,245.1095802063969,16.0,280,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 21,249.37333623097368,264.8773163088969,264.8773163088969,268.8773163088969,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 00,268.8773163088969,279.8887420724968,279.8887420724968,283.8887420724968,22.0,300,Evac Location 2
3,Vessel 1,3,Safe dock 00,Evac dock 11,283.8887420724968,289.49297788833474,289.49297788833474,293.49297788833474,22.0,0,None
4,Vessel 1,4,Evac dock 11,Safe dock 02,293.49297788833474,325.57948995063157,325.57948995063157,329.57948995063157,22.0,270,Evac Location 1
1,Vessel 2,1,Safe dock 02,Evac dock 21,267.3814957562695,298.389455912116,298.389455912116,304.389455912116,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 00,304.389455912116,326.4123074393158,326.4123074393158,332.4123074393158,11.0,300,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 00,240.0,312.3872624862693,312.3872624862693,318.3872624862693,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 00,318.3872624862693,331.65907535304905,331.65907535304905,337.65907535304905,15.0,12,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 21,272.8159695093962,290.7679464417284,290.7679464417284,300.7679464417284,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,300.7679464417284,313.51801837852827,313.51801837852827,323.51801837852827,19.0,95,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 21,245.1095802063969,266.4275528135414,266.4275528135414,269.4275528135414,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,269.4275528135414,284.5682632384913,284.5682632384913,287.5682632384913,16.0,280,Evac Location 2
3,Vessel 5,3,Safe dock 01,Evac dock 20,287.5682632384913,306.7065512441023,306.7065512441023,309.7065512441023,16.0,0,None
4,Vessel 5,4,Evac dock 20,Safe dock 02,309.7065512441023,324.84726166905216,324.84726166905216,327.84726166905216,16.0,280,Evac Location 2
