segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
14,Vessel 2,14,Evac Area 2 Marina,Safe Area 2 Harbor,205.0,217.0,217.0,220.0,25.0,12.0,Evac Area 2,
15,Vessel 2,15,Safe Area 2 Harbor,Evac Area 2 Marina,220.0,232.0,232.0,235.0,25.0,0.0,None,
16,Vessel 2,16,Evac Area 2 Marina,Safe Area 2 Harbor,235.0,247.0,247.0,250.0,25.0,12.0,Evac Area 2,
17,Vessel 2,17,Safe Area 2 Harbor,Evac Area 4 Beach,250.0,268.24,268.24,271.24,25.0,0.0,None,
18,Vessel 2,18,Evac Area 4 Beach,Safe Area 2 Harbor,271.24,289.48,289.48,292.48,25.0,12.0,Evac Area 4,
19,Vessel 2,19,Safe Area 2 Harbor,Evac Area 2 Marina,292.48,304.48,304.48,307.48,25.0,0.0,None,
20,Vessel 2,20,Evac Area 2 Marina,Safe Area 2 Harbor,307.48,319.48,319.48,322.48,25.0,12.0,Evac Area 2,
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,60.0,70.80000000000001,70.80000000000001,73.80000000000001,25.0,0.0,None,
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,73.80000000000001,84.59999999999997,84.59999999999997,87.59999999999997,25.0,12.0,Evac Area 3,
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 2 Marina,87.59999999999997,104.40000000000003,104.40000000000003,107.40000000000003,25.0,0.0,None,
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,107.40000000000003,119.4,119.4,122.4,25.0,12.0,Evac Area 2,
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 2 Marina,122.4,134.39999999999998,134.39999999999998,137.39999999999998,25.0,0.0,None,
6,Vessel 3,6,Evac Area 2 Marina,Safe Area 2 Harbor,137.39999999999998,149.39999999999998,149.39999999999998,152.39999999999998,25.0,12.0,Evac Area 2,
7,Vessel 3,7,Safe Area 2 Harbor,Evac Area 2 Marina,152.39999999999998,164.39999999999998,164.39999999999998,167.39999999999998,25.0,0.0,None,
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,167.39999999999998,179.39999999999998,179.39999999999998,182.4,25.0,12.0,Evac Area 2,
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 2 Marina,182.4,194.4,194.4,197.4,25.0,0.0,None,
10,Vessel 3,10,Evac Area 2 Marina,Safe Area 2 Harbor,197.4,209.4,209.4,212.4,25.0,12.0,Evac Area 2,
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,212.4,224.4,224.4,227.4,25.0,0.0,None,
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 2 Harbor,227.4,239.4,239.4,242.4,25.0,12.0,Evac Area 2,
13,Vessel 3,13,Safe Area 2 Harbor,Evac Area 2 Marina,242.4,254.4,254.4,257.4,25.0,0.0,None,
14,Vessel 3,14,Evac Area 2 Marina,Safe Area 2 Harbor,257.4,269.4,269.4,272.4,25.0,12.0,Evac Area 2,
15,Vessel 3,15,Safe Area 2 Harbor,Evac Area 2 Marina,272.4,284.4,284.4,287.4,25.0,0.0,None,
16,Vessel 3,16,Evac Area 2 Marina,Safe Area 2 Harbor,287.4,299.4,299.4,302.4,25.0,12.0,Evac Area 2,
17,Vessel 3,17,Safe Area 2 Harbor,Evac Area 2 Marina,302.4,314.4,314.4,317.4,25.0,0.0,None,
18,Vessel 3,18,Evac Area 2 Marina,Safe Area 2 Harbor,317.4,329.4,329.4,332.4,25.0,12.0,Evac Area 2,
19,Vessel 3,19,Safe Area 2 Harbor,Evac Area 2 Marina,332.4,344.4,344.4,347.4,25.0,0.0,None,
20,Vessel 3,20,Evac Area 2 Marina,Safe Area 2 Harbor,347.4,359.4,359.4,362.4,25.0,12.0,Evac Area 2,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0.0,None,
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,33.0,Evac Area 3,
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,42.80000000000001,60.80000000000001,60.80000000000001,65.80000000000001,25.0,0.0,None,
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 2 Harbor,65.80000000000001,84.04000000000002,84.04000000000002,89.04000000000002,25.0,31.0,Evac Area 4,
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,89.04000000000002,101.04000000000002,101.04000000000002,106.04000000000002,25.0,0.0,None,
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,106.04000000000002,118.04000000000002,118.04000000000002,123.04000000000002,25.0,27.0,Evac Area 2,
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,123.04000000000002,135.04,135.04,140.04,25.0,0.0,None,
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,140.04,152.04,152.04,157.04,25.0,38.0,Evac Area 2,
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,157.04,169.04,169.04,174.04,25.0,0.0,None,
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,174.04,186.04,186.04,191.04,25.0,38.0,Evac Area 2,
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,191.04,203.04,203.04,208.04,25.0,0.0,None,
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,208.04,220.04,220.04,225.04,25.0,38.0,Evac Area 2,
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,225.04,237.04,237.04,242.04,25.0,0.0,None,
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,242.04,254.04,254.04,259.04,25.0,38.0,Evac Area 2,
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 2 Marina,259.04,271.04,271.04,276.04,25.0,0.0,None,
16,Vessel 4,16,Evac Area 2 Marina,Safe Area 2 Harbor,276.04,288.04,288.04,293.04,25.0,38.0,Evac Area 2,
17,Vessel 4,17,Safe Area 2 Harbor,Evac Area 2 Marina,293.04,305.04,305.04,310.04,25.0,0.0,None,
18,Vessel 4,18,Evac Area 2 Marina,Safe Area 2 Harbor,310.04,322.04,322.04,327.04,25.0,38.0,Evac Area 2,
19,Vessel 4,19,Safe Area 2 Harbor,Evac Area 2 Marina,327.04,339.04,339.04,344.04,25.0,0.0,None,
20,Vessel 4,20,Evac Area 2 Marina,Safe Area 2 Harbor,344.04,356.04,356.04,361.04,25.0,38.0,Evac Area 2,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,60.0,60.0,70.0,18.0,0.0,None,
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,70.0,95.0,95.0,105.0,18.0,120.0,Evac Area 4,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,105.0,130.0,130.0,140.0,18.0,0.0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,140.0,165.0,165.0,175.0,18.0,120.0,Evac Area 4,
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 4 Dock,175.0,200.0,200.0,210.0,18.0,0.0,None,
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,210.0,235.0,235.0,245.0,18.0,120.0,Evac Area 4,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,245.0,270.0,270.0,280.0,18.0,0.0,None,
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 2 Harbor,280.0,305.3333333333333,305.3333333333333,315.3333333333333,18.0,120.0,Evac Area 4,
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,315.3333333333333,332.0,332.0,342.0,18.0,0.0,None,
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,342.0,358.6666666666667,358.6666666666667,368.6666666666667,18.0,120.0,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0.0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12.0,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 2 Marina,58.80000000000001,75.59999999999997,75.59999999999997,78.59999999999997,25.0,0.0,None,
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,78.59999999999997,90.59999999999997,90.59999999999997,93.59999999999997,25.0,12.0,Evac Area 2,
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,93.59999999999997,105.59999999999997,105.59999999999997,108.59999999999997,25.0,0.0,None,
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,108.59999999999997,120.6,120.6,123.6,25.0,12.0,Evac Area 2,
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,123.6,135.6,135.6,138.6,25.0,0.0,None,
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,138.6,150.6,150.6,153.6,25.0,12.0,Evac Area 2,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,153.6,165.6,165.6,168.6,25.0,0.0,None,
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,168.6,180.6,180.6,183.6,25.0,12.0,Evac Area 2,
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 4 Beach,183.6,201.84,201.84,204.84,25.0,0.0,None,
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 2 Harbor,204.84,223.08,223.08,226.08,25.0,12.0,Evac Area 4,
13,Vessel 6,13,Safe Area 2 Harbor,Evac Area 2 Marina,226.08,238.08,238.08,241.08,25.0,0.0,None,
14,Vessel 6,14,Evac Area 2 Marina,Safe Area 2 Harbor,241.08,253.08,253.08,256.08000000000004,25.0,12.0,Evac Area 2,
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 2 Marina,256.08000000000004,268.08000000000004,268.08000000000004,271.08000000000004,25.0,0.0,None,
16,Vessel 6,16,Evac Area 2 Marina,Safe Area 2 Harbor,271.08000000000004,283.08000000000004,283.08000000000004,286.08000000000004,25.0,12.0,Evac Area 2,
17,Vessel 6,17,Safe Area 2 Harbor,Evac Area 2 Marina,286.08000000000004,298.08000000000004,298.08000000000004,301.08000000000004,25.0,0.0,None,
18,Vessel 6,18,Evac Area 2 Marina,Safe Area 2 Harbor,301.08000000000004,313.08000000000004,313.08000000000004,316.08000000000004,25.0,12.0,Evac Area 2,
19,Vessel 6,19,Safe Area 2 Harbor,Evac Area 2 Marina,316.08000000000004,328.08000000000004,328.08000000000004,331.08000000000004,25.0,0.0,None,
20,Vessel 6,20,Evac Area 2 Marina,Safe Area 2 Harbor,331.08000000000004,343.08000000000004,343.08000000000004,346.08000000000004,25.0,12.0,Evac Area 2,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,368.6666666666667,380.6666666666667,380.6666666666667,383.6666666666667,25.0,0.0,None,yes
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 2 Harbor,383.6666666666667,395.6666666666667,395.6666666666667,398.6666666666667,25.0,12.0,Evac Area 2,yes
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,398.6666666666667,410.6666666666667,410.6666666666667,413.6666666666667,25.0,0.0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,413.6666666666667,425.6666666666667,425.6666666666667,428.6666666666667,25.0,12.0,Evac Area 2,yes
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,428.6666666666667,440.6666666666667,440.6666666666667,443.6666666666667,25.0,0.0,None,yes
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,443.6666666666667,455.6666666666667,455.6666666666667,458.6666666666667,25.0,12.0,Evac Area 2,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,368.6666666666667,380.6666666666667,380.6666666666667,383.6666666666667,25.0,0.0,None,yes
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,383.6666666666667,395.6666666666667,395.6666666666667,398.6666666666667,25.0,12.0,Evac Area 2,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 4 Beach,398.6666666666667,416.9066666666667,416.9066666666667,419.9066666666667,25.0,0.0,None,yes
4,Vessel 3,4,Evac Area 4 Beach,Safe Area 3 Marina,419.9066666666667,437.9066666666667,437.9066666666667,440.9066666666667,25.0,12.0,Evac Area 4,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,440.9066666666667,451.7066666666667,451.7066666666667,454.7066666666667,25.0,0.0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 1 Terminal,454.7066666666667,466.7066666666667,466.7066666666667,469.7066666666667,25.0,3.0,Evac Area 3,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,368.6666666666667,380.6666666666667,380.6666666666667,385.6666666666667,25.0,0.0,None,yes
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,385.6666666666667,397.6666666666667,397.6666666666667,402.6666666666667,25.0,33.0,Evac Area 2,yes
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 2 Marina,402.6666666666667,414.6666666666667,414.6666666666667,419.6666666666667,25.0,0.0,None,yes
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 2 Harbor,419.6666666666667,431.6666666666667,431.6666666666667,436.6666666666667,25.0,38.0,Evac Area 2,yes
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,436.6666666666667,448.6666666666667,448.6666666666667,453.6666666666667,25.0,0.0,None,yes
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,453.6666666666667,465.6666666666667,465.6666666666667,470.6666666666667,25.0,38.0,Evac Area 2,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 4 Dock,368.6666666666667,394.0,394.0,404.0,18.0,0.0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,404.0,429.0,429.0,439.0,18.0,115.0,Evac Area 4,yes
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 2 Marina,368.6666666666667,380.6666666666667,380.6666666666667,383.6666666666667,25.0,0.0,None,yes
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,383.6666666666667,395.6666666666667,395.6666666666667,398.6666666666667,25.0,12.0,Evac Area 2,yes
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,398.6666666666667,410.6666666666667,410.6666666666667,413.6666666666667,25.0,0.0,None,yes
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,413.6666666666667,425.6666666666667,425.6666666666667,428.6666666666667,25.0,12.0,Evac Area 2,yes
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,428.6666666666667,440.6666666666667,440.6666666666667,443.6666666666667,25.0,0.0,None,yes
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,443.6666666666667,455.6666666666667,455.6666666666667,458.6666666666667,25.0,12.0,Evac Area 2,yes
