segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
13,Vessel 5,13,Safe Area 3 Marina,Evac Area 4 Dock,600.0,625.0,625.0,635.0,18.0,0,None,yes
14,Vessel 5,14,Evac Area 4 Dock,Safe Area 3 Marina,635.0,660.0,660.0,670.0,18.0,118,Evac Area 4,yes
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,180.0,192.0,192.0,195.0,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,195.0,205.8,205.8,208.8,25.0,12,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,208.8,226.8,226.8,229.8,25.0,0,None,yes
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 3 Marina,229.8,247.8,247.8,250.8,25.0,12,Evac Area 4,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,250.8,268.8,268.8,271.8,25.0,0,None,yes
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,271.8,289.8,289.8,292.8,25.0,12,Evac Area 4,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,292.8,303.6,303.6,306.6,25.0,0,None,yes
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,306.6,317.4,317.4,320.4,25.0,12,Evac Area 3,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,320.4,331.20000000000005,331.20000000000005,334.20000000000005,25.0,0,None,yes
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,334.20000000000005,345.0,345.0,348.0,25.0,12,Evac Area 3,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Dock,348.0,366.0,366.0,369.0,25.0,0,None,yes
12,Vessel 6,12,Evac Area 4 Dock,Safe Area 3 Marina,369.0,387.0,387.0,390.0,25.0,12,Evac Area 4,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,390.0,400.80000000000007,400.80000000000007,403.80000000000007,25.0,0,None,yes
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,403.80000000000007,414.6,414.6,417.6,25.0,12,Evac Area 3,yes
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 4 Dock,417.6,435.6,435.6,438.6,25.0,0,None,yes
16,Vessel 6,16,Evac Area 4 Dock,Safe Area 3 Marina,438.6,456.6,456.6,459.6,25.0,12,Evac Area 4,yes
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 4 Dock,459.6,477.6,477.6,480.6,25.0,0,None,yes
18,Vessel 6,18,Evac Area 4 Dock,Safe Area 3 Marina,480.6,498.6,498.6,501.6,25.0,12,Evac Area 4,yes
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 4 Beach,501.6,519.6,519.6,522.6,25.0,0,None,yes
20,Vessel 6,20,Evac Area 4 Beach,Safe Area 3 Marina,522.6,540.6,540.6,543.6,25.0,12,Evac Area 4,yes
21,Vessel 6,21,Safe Area 3 Marina,Evac Area 3 Dock,543.6,554.4000000000001,554.4000000000001,557.4000000000001,25.0,0,None,yes
22,Vessel 6,22,Evac Area 3 Dock,Safe Area 3 Marina,557.4000000000001,568.2,568.2,571.2,25.0,12,Evac Area 3,yes
23,Vessel 6,23,Safe Area 3 Marina,Evac Area 3 Dock,571.2,582.0,582.0,585.0,25.0,0,None,yes
24,Vessel 6,24,Evac Area 3 Dock,Safe Area 3 Marina,585.0,595.8000000000001,595.8000000000001,598.8000000000001,25.0,12,Evac Area 3,yes
25,Vessel 6,25,Safe Area 3 Marina,Evac Area 3 Dock,598.8000000000001,609.6000000000001,609.6000000000001,612.6000000000001,25.0,0,None,yes
26,Vessel 6,26,Evac Area 3 Dock,Safe Area 3 Marina,612.6000000000001,623.4000000000001,623.4000000000001,626.4000000000001,25.0,12,Evac Area 3,yes
