segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 2 Marina,81.66666666666666,105.0,105.0,115.0,18.0,0,None,
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,115.0,131.66666666666666,131.66666666666666,141.66666666666666,18.0,120,Evac Area 2,
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,141.66666666666666,158.33333333333331,158.33333333333331,168.33333333333331,18.0,0,None,
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,168.33333333333331,185.0,185.0,195.0,18.0,120,Evac Area 2,
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 2 Marina,195.0,211.66666666666663,211.66666666666663,221.66666666666663,18.0,0,None,
8,Vessel 5,8,Evac Area 2 Marina,Safe Area 2 Harbor,221.66666666666663,238.3333333333333,238.3333333333333,248.3333333333333,18.0,120,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.79999999999998,55.79999999999998,58.79999999999998,25.0,12,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,58.79999999999998,76.79999999999998,76.79999999999998,79.79999999999998,25.0,0,None,
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 2 Harbor,79.79999999999998,98.03999999999999,98.03999999999999,101.03999999999999,25.0,12,Evac Area 4,
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,101.03999999999999,113.03999999999999,113.03999999999999,116.03999999999999,25.0,0,None,
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,116.03999999999999,128.04,128.04,131.04,25.0,12,Evac Area 2,
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,131.04,143.04,143.04,146.04,25.0,0,None,
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,146.04,158.04,158.04,161.04,25.0,12,Evac Area 2,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,161.04,173.04,173.04,176.04,25.0,0,None,
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,176.04,188.04,188.04,191.04,25.0,12,Evac Area 2,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,248.3333333333333,262.33333333333326,262.33333333333326,272.33333333333326,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,272.33333333333326,286.33333333333326,286.33333333333326,296.33333333333326,12.0,34,Evac Area 1,yes
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,248.3333333333333,260.33333333333326,260.33333333333326,263.33333333333326,25.0,0,None,yes
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 2 Harbor,263.33333333333326,275.33333333333326,275.33333333333326,278.33333333333326,25.0,12,Evac Area 2,yes
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,278.33333333333326,290.33333333333326,290.33333333333326,293.33333333333326,25.0,0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,293.33333333333326,305.33333333333326,305.33333333333326,308.33333333333326,25.0,12,Evac Area 2,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,248.3333333333333,260.33333333333326,260.33333333333326,263.33333333333326,25.0,0,None,yes
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,263.33333333333326,275.33333333333326,275.33333333333326,278.33333333333326,25.0,7,Evac Area 2,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,278.33333333333326,290.33333333333326,290.33333333333326,293.33333333333326,25.0,0,None,yes
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,293.33333333333326,305.33333333333326,305.33333333333326,308.33333333333326,25.0,12,Evac Area 2,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,248.3333333333333,266.57333333333327,266.57333333333327,271.57333333333327,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,271.57333333333327,289.57333333333327,289.57333333333327,294.57333333333327,25.0,38,Evac Area 4,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,248.3333333333333,264.99999999999994,264.99999999999994,274.99999999999994,18.0,0,None,yes
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,274.99999999999994,291.66666666666663,291.66666666666663,301.66666666666663,18.0,120,Evac Area 2,yes
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 3 Dock,248.3333333333333,267.5333333333333,267.5333333333333,270.5333333333333,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 2 Harbor,270.5333333333333,289.7333333333333,289.7333333333333,292.7333333333333,25.0,6,Evac Area 3,yes
