segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 2,1,Safe dock 01,Evac dock 00,327.3814957562695,426.0913991466367,426.0913991466367,432.0913991466367,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 01,432.0913991466367,450.1893257831545,450.1893257831545,456.1893257831545,11.0,300,Evac Location 0
1,Vessel 3,1,Safe dock 02,Evac dock 00,323.5238504064312,427.8331492431563,427.8331492431563,433.8331492431563,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,433.8331492431563,447.104962109936,447.104962109936,453.104962109936,15.0,310,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 00,346.66304338120955,429.01248983125566,429.01248983125566,439.01248983125566,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,439.01248983125566,449.4902368313449,449.4902368313449,459.4902368313449,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,303.458806907788,371.3218654886655,371.3218654886655,374.3218654886655,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,374.3218654886655,386.7641900512715,386.7641900512715,389.7641900512715,16.0,269,Evac Location 0
3,Vessel 5,3,Safe dock 01,Evac dock 11,389.7641900512715,397.4700142980486,397.4700142980486,400.4700142980486,16.0,0,None
4,Vessel 5,4,Evac dock 11,Safe dock 02,400.4700142980486,444.58896838370674,444.58896838370674,447.58896838370674,16.0,191,Evac Location 1
