segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,166.66666666666669,191.66666666666669,191.66666666666669,201.66666666666669,18.0,120,Evac Area 4,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 3 Dock,201.66666666666669,216.66666666666669,216.66666666666669,226.66666666666669,18.0,0,None,
8,Vessel 5,8,Evac Area 3 Dock,Safe Area 3 Marina,226.66666666666669,241.66666666666669,241.66666666666669,251.66666666666669,18.0,120,Evac Area 3,
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 3 Dock,251.66666666666669,266.6666666666667,266.6666666666667,276.6666666666667,18.0,0,None,
10,Vessel 5,10,Evac Area 3 Dock,Safe Area 3 Marina,276.6666666666667,291.6666666666667,291.6666666666667,301.6666666666667,18.0,120,Evac Area 3,
11,Vessel 5,11,Safe Area 3 Marina,Evac Area 3 Dock,301.6666666666667,316.6666666666667,316.6666666666667,326.6666666666667,18.0,0,None,
12,Vessel 5,12,Evac Area 3 Dock,Safe Area 3 Marina,326.6666666666667,341.6666666666667,341.6666666666667,351.6666666666667,18.0,120,Evac Area 3,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0,None,
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 3 Marina,79.80000000000001,97.80000000000001,97.80000000000001,100.80000000000001,25.0,12,Evac Area 4,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,100.80000000000001,118.80000000000001,118.80000000000001,121.80000000000001,25.0,0,None,
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,121.80000000000001,139.8,139.8,142.8,25.0,12,Evac Area 4,
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Dock,142.8,160.8,160.8,163.8,25.0,0,None,
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 3 Marina,163.8,181.8,181.8,184.8,25.0,12,Evac Area 4,
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,184.8,195.6,195.6,198.6,25.0,0,None,
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,198.6,209.40000000000003,209.40000000000003,212.40000000000003,25.0,12,Evac Area 3,
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Beach,212.40000000000003,230.40000000000003,230.40000000000003,233.40000000000003,25.0,0,None,
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 3 Marina,233.40000000000003,251.40000000000003,251.40000000000003,254.40000000000003,25.0,12,Evac Area 4,
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 4 Dock,254.40000000000003,272.40000000000003,272.40000000000003,275.40000000000003,25.0,0,None,
14,Vessel 6,14,Evac Area 4 Dock,Safe Area 3 Marina,275.40000000000003,293.40000000000003,293.40000000000003,296.40000000000003,25.0,12,Evac Area 4,
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 4 Dock,296.40000000000003,314.40000000000003,314.40000000000003,317.40000000000003,25.0,0,None,
16,Vessel 6,16,Evac Area 4 Dock,Safe Area 3 Marina,317.40000000000003,335.40000000000003,335.40000000000003,338.40000000000003,25.0,12,Evac Area 4,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,351.6666666666667,365.6666666666667,365.6666666666667,375.6666666666667,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,375.6666666666667,389.6666666666667,389.6666666666667,399.6666666666667,12.0,53,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Dock,351.6666666666667,369.6666666666667,369.6666666666667,372.6666666666667,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 2 Harbor,372.6666666666667,390.9066666666667,390.9066666666667,393.9066666666667,25.0,12,Evac Area 4,yes
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,393.9066666666667,405.9066666666667,405.9066666666667,408.9066666666667,25.0,0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,408.9066666666667,420.9066666666667,420.9066666666667,423.9066666666667,25.0,12,Evac Area 2,yes
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,423.9066666666667,435.9066666666667,435.9066666666667,438.9066666666667,25.0,0,None,yes
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,438.9066666666667,450.9066666666667,450.9066666666667,453.9066666666667,25.0,12,Evac Area 2,yes
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 2 Marina,453.9066666666667,465.9066666666667,465.9066666666667,468.9066666666667,25.0,0,None,yes
8,Vessel 2,8,Evac Area 2 Marina,Safe Area 2 Harbor,468.9066666666667,480.9066666666667,480.9066666666667,483.9066666666667,25.0,12,Evac Area 2,yes
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 2 Marina,483.9066666666667,495.9066666666667,495.9066666666667,498.9066666666667,25.0,0,None,yes
10,Vessel 2,10,Evac Area 2 Marina,Safe Area 2 Harbor,498.9066666666667,510.9066666666667,510.9066666666667,513.9066666666668,25.0,12,Evac Area 2,yes
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 2 Marina,513.9066666666668,525.9066666666668,525.9066666666668,528.9066666666668,25.0,0,None,yes
12,Vessel 2,12,Evac Area 2 Marina,Safe Area 2 Harbor,528.9066666666668,540.9066666666668,540.9066666666668,543.9066666666668,25.0,12,Evac Area 2,yes
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 4 Dock,543.9066666666668,562.1466666666668,562.1466666666668,565.1466666666668,25.0,0,None,yes
14,Vessel 2,14,Evac Area 4 Dock,Safe Area 3 Marina,565.1466666666668,583.1466666666668,583.1466666666668,586.1466666666668,25.0,12,Evac Area 4,yes
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 4 Beach,586.1466666666668,604.1466666666668,604.1466666666668,607.1466666666668,25.0,0,None,yes
16,Vessel 2,16,Evac Area 4 Beach,Safe Area 2 Harbor,607.1466666666668,625.3866666666668,625.3866666666668,628.3866666666668,25.0,12,Evac Area 4,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,351.6666666666667,369.6666666666667,369.6666666666667,372.6666666666667,25.0,0,None,yes
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 2 Harbor,372.6666666666667,390.9066666666667,390.9066666666667,393.9066666666667,25.0,12,Evac Area 4,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 4 Dock,393.9066666666667,412.14666666666665,412.14666666666665,415.14666666666665,25.0,0,None,yes
4,Vessel 3,4,Evac Area 4 Dock,Safe Area 3 Marina,415.14666666666665,433.14666666666665,433.14666666666665,436.14666666666665,25.0,12,Evac Area 4,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Beach,436.14666666666665,454.14666666666665,454.14666666666665,457.14666666666665,25.0,0,None,yes
6,Vessel 3,6,Evac Area 4 Beach,Safe Area 3 Marina,457.14666666666665,475.14666666666665,475.14666666666665,478.14666666666665,25.0,12,Evac Area 4,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 4 Dock,478.14666666666665,496.14666666666665,496.14666666666665,499.14666666666665,25.0,0,None,yes
8,Vessel 3,8,Evac Area 4 Dock,Safe Area 2 Harbor,499.14666666666665,517.3866666666667,517.3866666666667,520.3866666666667,25.0,12,Evac Area 4,yes
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 4 Dock,520.3866666666667,538.6266666666667,538.6266666666667,541.6266666666667,25.0,0,None,yes
10,Vessel 3,10,Evac Area 4 Dock,Safe Area 2 Harbor,541.6266666666667,559.8666666666667,559.8666666666667,562.8666666666667,25.0,12,Evac Area 4,yes
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,562.8666666666667,574.8666666666667,574.8666666666667,577.8666666666667,25.0,0,None,yes
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 2 Harbor,577.8666666666667,589.8666666666667,589.8666666666667,592.8666666666667,25.0,12,Evac Area 2,yes
13,Vessel 3,13,Safe Area 2 Harbor,Evac Area 4 Beach,592.8666666666667,611.1066666666667,611.1066666666667,614.1066666666667,25.0,0,None,yes
14,Vessel 3,14,Evac Area 4 Beach,Safe Area 3 Marina,614.1066666666667,632.1066666666667,632.1066666666667,635.1066666666667,25.0,12,Evac Area 4,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,351.6666666666667,363.6666666666667,363.6666666666667,368.6666666666667,25.0,0,None,yes
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,368.6666666666667,380.6666666666667,380.6666666666667,385.6666666666667,25.0,38,Evac Area 2,yes
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 4 Dock,385.6666666666667,403.9066666666667,403.9066666666667,408.9066666666667,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,408.9066666666667,426.9066666666667,426.9066666666667,431.9066666666667,25.0,38,Evac Area 4,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,431.9066666666667,449.9066666666667,449.9066666666667,454.9066666666667,25.0,0,None,yes
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,454.9066666666667,472.9066666666667,472.9066666666667,477.9066666666667,25.0,38,Evac Area 4,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,477.9066666666667,488.7066666666667,488.7066666666667,493.7066666666667,25.0,0,None,yes
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,493.7066666666667,504.50666666666666,504.50666666666666,509.50666666666666,25.0,38,Evac Area 3,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,509.50666666666666,520.3066666666667,520.3066666666667,525.3066666666667,25.0,0,None,yes
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,525.3066666666667,536.1066666666667,536.1066666666667,541.1066666666667,25.0,38,Evac Area 3,yes
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,541.1066666666667,551.9066666666668,551.9066666666668,556.9066666666668,25.0,0,None,yes
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,556.9066666666668,567.7066666666667,567.7066666666667,572.7066666666667,25.0,38,Evac Area 3,yes
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 3 Dock,572.7066666666667,583.5066666666668,583.5066666666668,588.5066666666668,25.0,0,None,yes
14,Vessel 4,14,Evac Area 3 Dock,Safe Area 3 Marina,588.5066666666668,599.3066666666667,599.3066666666667,604.3066666666667,25.0,38,Evac Area 3,yes
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 3 Dock,604.3066666666667,615.1066666666668,615.1066666666668,620.1066666666668,25.0,0,None,yes
16,Vessel 4,16,Evac Area 3 Dock,Safe Area 3 Marina,620.1066666666668,630.9066666666668,630.9066666666668,635.9066666666668,25.0,28,Evac Area 3,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,351.6666666666667,376.6666666666667,376.6666666666667,386.6666666666667,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,386.6666666666667,412.0,412.0,422.0,18.0,111,Evac Area 4,yes
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,422.0,438.6666666666667,438.6666666666667,448.6666666666667,18.0,0,None,yes
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,448.6666666666667,465.33333333333337,465.33333333333337,475.33333333333337,18.0,120,Evac Area 2,yes
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,475.33333333333337,492.0,492.0,502.0,18.0,0,None,yes
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,502.0,518.6666666666667,518.6666666666667,528.6666666666667,18.0,120,Evac Area 2,yes
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 2 Marina,528.6666666666667,545.3333333333334,545.3333333333334,555.3333333333334,18.0,0,None,yes
8,Vessel 5,8,Evac Area 2 Marina,Safe Area 2 Harbor,555.3333333333334,572.0,572.0,582.0,18.0,120,Evac Area 2,yes
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,582.0,598.6666666666666,598.6666666666666,608.6666666666667,18.0,0,None,yes
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,608.6666666666667,625.3333333333334,625.3333333333334,635.3333333333334,18.0,118,Evac Area 2,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Dock,351.6666666666667,369.6666666666667,369.6666666666667,372.6666666666667,25.0,0,None,yes
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,372.6666666666667,390.6666666666667,390.6666666666667,393.6666666666667,25.0,12,Evac Area 4,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,393.6666666666667,411.6666666666667,411.6666666666667,414.6666666666667,25.0,0,None,yes
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 3 Marina,414.6666666666667,432.6666666666667,432.6666666666667,435.6666666666667,25.0,12,Evac Area 4,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Dock,435.6666666666667,453.6666666666667,453.6666666666667,456.6666666666667,25.0,0,None,yes
6,Vessel 6,6,Evac Area 4 Dock,Safe Area 2 Harbor,456.6666666666667,474.9066666666667,474.9066666666667,477.9066666666667,25.0,12,Evac Area 4,yes
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 4 Dock,477.9066666666667,496.14666666666665,496.14666666666665,499.14666666666665,25.0,0,None,yes
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 3 Marina,499.14666666666665,517.1466666666666,517.1466666666666,520.1466666666666,25.0,12,Evac Area 4,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Beach,520.1466666666666,538.1466666666666,538.1466666666666,541.1466666666666,25.0,0,None,yes
10,Vessel 6,10,Evac Area 4 Beach,Safe Area 3 Marina,541.1466666666666,559.1466666666666,559.1466666666666,562.1466666666666,25.0,12,Evac Area 4,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Dock,562.1466666666666,580.1466666666666,580.1466666666666,583.1466666666666,25.0,0,None,yes
12,Vessel 6,12,Evac Area 4 Dock,Safe Area 3 Marina,583.1466666666666,601.1466666666666,601.1466666666666,604.1466666666666,25.0,12,Evac Area 4,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,604.1466666666666,614.9466666666667,614.9466666666667,617.9466666666667,25.0,0,None,yes
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,617.9466666666667,628.7466666666667,628.7466666666667,631.7466666666667,25.0,12,Evac Area 3,yes
