segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,120,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666669,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,116.66666666666669,141.66666666666669,141.66666666666669,151.66666666666669,18.0,120,Evac Area 4
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,151.66666666666669,176.66666666666669,176.66666666666669,186.66666666666669,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,186.66666666666669,211.66666666666669,211.66666666666669,221.66666666666669,18.0,120,Evac Area 4
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,221.66666666666669,246.66666666666669,246.66666666666669,256.6666666666667,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,256.6666666666667,281.6666666666667,281.6666666666667,291.6666666666667,18.0,120,Evac Area 4
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12,Evac Area 3
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0,None
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 2 Harbor,79.80000000000001,98.04000000000002,98.04000000000002,101.04000000000002,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Beach,101.04000000000002,119.28,119.28,122.28,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,122.28,140.28,140.28,143.28,25.0,2,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Beach,143.28,161.28,161.28,164.28,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,164.28,182.28,182.28,185.28,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Beach,185.28,203.28,203.28,206.28,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 2 Harbor,206.28,224.52,224.52,227.52,25.0,12,Evac Area 4
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 4 Dock,227.52,245.76,245.76,248.76,25.0,0,None
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 3 Marina,248.76,266.76,266.76,269.76,25.0,12,Evac Area 4
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Beach,254.32,272.32,272.32,275.32,25.0,0,None
2,Vessel 2,2,Evac Area 4 Beach,Safe Area 2 Harbor,275.32,293.56,293.56,296.56,25.0,12,Evac Area 4
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,296.56,308.56,308.56,311.56,25.0,0,None
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,311.56,323.56,323.56,326.56,25.0,12,Evac Area 2
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,326.56,338.56,338.56,341.56,25.0,0,None
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,341.56,353.56,353.56,356.56,25.0,12,Evac Area 2
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 4 Beach,356.56,374.79999999999995,374.79999999999995,377.79999999999995,25.0,0,None
8,Vessel 2,8,Evac Area 4 Beach,Safe Area 3 Marina,377.79999999999995,395.79999999999995,395.79999999999995,398.79999999999995,25.0,12,Evac Area 4
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 4 Beach,398.79999999999995,416.79999999999995,416.79999999999995,419.79999999999995,25.0,0,None
10,Vessel 2,10,Evac Area 4 Beach,Safe Area 2 Harbor,419.79999999999995,438.03999999999996,438.03999999999996,441.03999999999996,25.0,12,Evac Area 4
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 4 Dock,441.03999999999996,459.28,459.28,462.28,25.0,0,None
12,Vessel 2,12,Evac Area 4 Dock,Safe Area 2 Harbor,462.28,480.52,480.52,483.52,25.0,12,Evac Area 4
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 4 Dock,483.52,501.76,501.76,504.76,25.0,0,None
14,Vessel 2,14,Evac Area 4 Dock,Safe Area 3 Marina,504.76,522.76,522.76,525.76,25.0,12,Evac Area 4
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 4 Dock,525.76,543.76,543.76,546.76,25.0,0,None
16,Vessel 2,16,Evac Area 4 Dock,Safe Area 3 Marina,546.76,564.76,564.76,567.76,25.0,12,Evac Area 4
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 4 Beach,567.76,585.76,585.76,588.76,25.0,0,None
18,Vessel 2,18,Evac Area 4 Beach,Safe Area 3 Marina,588.76,606.76,606.76,609.76,25.0,12,Evac Area 4
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,258.48,276.48,276.48,279.48,25.0,0,None
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 2 Harbor,279.48,297.72,297.72,300.72,25.0,12,Evac Area 4
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,300.72,312.72,312.72,315.72,25.0,0,None
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,315.72,327.72,327.72,330.72,25.0,12,Evac Area 2
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 2 Marina,330.72,342.72,342.72,345.72,25.0,0,None
6,Vessel 3,6,Evac Area 2 Marina,Safe Area 2 Harbor,345.72,357.72,357.72,360.72,25.0,12,Evac Area 2
7,Vessel 3,7,Safe Area 2 Harbor,Evac Area 2 Marina,360.72,372.72,372.72,375.72,25.0,0,None
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,375.72,387.72,387.72,390.72,25.0,12,Evac Area 2
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 4 Dock,390.72,408.96000000000004,408.96000000000004,411.96000000000004,25.0,0,None
10,Vessel 3,10,Evac Area 4 Dock,Safe Area 2 Harbor,411.96000000000004,430.20000000000005,430.20000000000005,433.20000000000005,25.0,12,Evac Area 4
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,433.20000000000005,445.20000000000005,445.20000000000005,448.20000000000005,25.0,0,None
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 2 Harbor,448.20000000000005,460.20000000000005,460.20000000000005,463.20000000000005,25.0,12,Evac Area 2
13,Vessel 3,13,Safe Area 2 Harbor,Evac Area 4 Beach,463.20000000000005,481.44000000000005,481.44000000000005,484.44000000000005,25.0,0,None
14,Vessel 3,14,Evac Area 4 Beach,Safe Area 3 Marina,484.44000000000005,502.44000000000005,502.44000000000005,505.44000000000005,25.0,12,Evac Area 4
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 3 Dock,505.44000000000005,516.24,516.24,519.24,25.0,0,None
16,Vessel 3,16,Evac Area 3 Dock,Safe Area 3 Marina,519.24,530.0400000000001,530.0400000000001,533.0400000000001,25.0,12,Evac Area 3
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 4 Beach,533.0400000000001,551.0400000000001,551.0400000000001,554.0400000000001,25.0,0,None
18,Vessel 3,18,Evac Area 4 Beach,Safe Area 3 Marina,554.0400000000001,572.0400000000001,572.0400000000001,575.0400000000001,25.0,12,Evac Area 4
19,Vessel 3,19,Safe Area 3 Marina,Evac Area 4 Beach,575.0400000000001,593.0400000000001,593.0400000000001,596.0400000000001,25.0,0,None
20,Vessel 3,20,Evac Area 4 Beach,Safe Area 2 Harbor,596.0400000000001,614.2800000000001,614.2800000000001,617.2800000000001,25.0,12,Evac Area 4
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,266.48,277.28000000000003,277.28000000000003,282.28000000000003,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,282.28000000000003,293.08000000000004,293.08000000000004,298.08000000000004,25.0,38,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,298.08000000000004,316.08000000000004,316.08000000000004,321.08000000000004,25.0,0,None
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,321.08000000000004,339.08000000000004,339.08000000000004,344.08000000000004,25.0,37,Evac Area 4
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,344.08000000000004,354.88,354.88,359.88,25.0,0,None
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,359.88,370.68,370.68,375.68,25.0,27,Evac Area 3
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,375.68,386.48,386.48,391.48,25.0,0,None
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,391.48,402.28000000000003,402.28000000000003,407.28000000000003,25.0,38,Evac Area 3
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,407.28000000000003,418.08000000000004,418.08000000000004,423.08000000000004,25.0,0,None
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,423.08000000000004,433.88000000000005,433.88000000000005,438.88000000000005,25.0,38,Evac Area 3
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 4 Dock,438.88000000000005,456.88000000000005,456.88000000000005,461.88000000000005,25.0,0,None
12,Vessel 4,12,Evac Area 4 Dock,Safe Area 2 Harbor,461.88000000000005,480.12000000000006,480.12000000000006,485.12000000000006,25.0,38,Evac Area 4
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,485.12000000000006,497.12000000000006,497.12000000000006,502.12000000000006,25.0,0,None
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,502.12000000000006,514.1200000000001,514.1200000000001,519.1200000000001,25.0,38,Evac Area 2
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 2 Marina,519.1200000000001,531.1200000000001,531.1200000000001,536.1200000000001,25.0,0,None
16,Vessel 4,16,Evac Area 2 Marina,Safe Area 2 Harbor,536.1200000000001,548.1200000000001,548.1200000000001,553.1200000000001,25.0,38,Evac Area 2
17,Vessel 4,17,Safe Area 2 Harbor,Evac Area 2 Marina,553.1200000000001,565.1200000000001,565.1200000000001,570.1200000000001,25.0,0,None
18,Vessel 4,18,Evac Area 2 Marina,Safe Area 2 Harbor,570.1200000000001,582.1200000000001,582.1200000000001,587.1200000000001,25.0,38,Evac Area 2
19,Vessel 4,19,Safe Area 2 Harbor,Evac Area 2 Marina,587.1200000000001,599.1200000000001,599.1200000000001,604.1200000000001,25.0,0,None
20,Vessel 4,20,Evac Area 2 Marina,Safe Area 2 Harbor,604.1200000000001,616.1200000000001,616.1200000000001,621.1200000000001,25.0,36,Evac Area 2
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,291.6666666666667,316.6666666666667,316.6666666666667,326.6666666666667,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,326.6666666666667,351.6666666666667,351.6666666666667,361.6666666666667,18.0,120,Evac Area 4
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,361.6666666666667,386.6666666666667,386.6666666666667,396.6666666666667,18.0,0,None
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,396.6666666666667,421.6666666666667,421.6666666666667,431.6666666666667,18.0,120,Evac Area 4
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 4 Dock,431.6666666666667,456.6666666666667,456.6666666666667,466.6666666666667,18.0,0,None
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,466.6666666666667,491.6666666666667,491.6666666666667,501.6666666666667,18.0,120,Evac Area 4
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 3 Dock,501.6666666666667,516.6666666666667,516.6666666666667,526.6666666666667,18.0,0,None
8,Vessel 5,8,Evac Area 3 Dock,Safe Area 3 Marina,526.6666666666667,541.6666666666667,541.6666666666667,551.6666666666667,18.0,120,Evac Area 3
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 4 Dock,551.6666666666667,576.6666666666667,576.6666666666667,586.6666666666667,18.0,0,None
10,Vessel 5,10,Evac Area 4 Dock,Safe Area 3 Marina,586.6666666666667,611.6666666666667,611.6666666666667,621.6666666666667,18.0,120,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Beach,269.76,287.76,287.76,290.76,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,290.76,308.76,308.76,311.76,25.0,12,Evac Area 4
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,311.76,329.76,329.76,332.76,25.0,0,None
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 3 Marina,332.76,350.76,350.76,353.76,25.0,12,Evac Area 4
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,353.76,371.76,371.76,374.76,25.0,0,None
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,374.76,392.76,392.76,395.76,25.0,12,Evac Area 4
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Beach,395.76,413.76,413.76,416.76,25.0,0,None
8,Vessel 6,8,Evac Area 4 Beach,Safe Area 3 Marina,416.76,434.76,434.76,437.76,25.0,12,Evac Area 4
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Dock,437.76,455.76,455.76,458.76,25.0,0,None
10,Vessel 6,10,Evac Area 4 Dock,Safe Area 3 Marina,458.76,476.76,476.76,479.76,25.0,12,Evac Area 4
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Dock,479.76,497.76,497.76,500.76,25.0,0,None
12,Vessel 6,12,Evac Area 4 Dock,Safe Area 3 Marina,500.76,518.76,518.76,521.76,25.0,12,Evac Area 4
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 4 Beach,521.76,539.76,539.76,542.76,25.0,0,None
14,Vessel 6,14,Evac Area 4 Beach,Safe Area 2 Harbor,542.76,561.0,561.0,564.0,25.0,12,Evac Area 4
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 4 Beach,564.0,582.24,582.24,585.24,25.0,0,None
16,Vessel 6,16,Evac Area 4 Beach,Safe Area 2 Harbor,585.24,603.48,603.48,606.48,25.0,12,Evac Area 4
