segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.66666666666666,71.66666666666667,71.66666666666667,81.66666666666667,18.0,120,Evac Area 3,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 3 Dock,81.66666666666667,96.66666666666669,96.66666666666669,106.66666666666669,18.0,0,None,
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,106.66666666666669,121.66666666666669,121.66666666666669,131.66666666666669,18.0,119,Evac Area 3,
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,131.66666666666669,146.66666666666669,146.66666666666669,156.66666666666669,18.0,0,None,
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,156.66666666666669,171.66666666666669,171.66666666666669,181.66666666666669,18.0,120,Evac Area 3,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Beach,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0,None,
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,54.599999999999994,72.6,72.6,75.6,25.0,12,Evac Area 4,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,75.6,93.6,93.6,96.6,25.0,0,None,
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 3 Marina,96.6,114.6,114.6,117.6,25.0,12,Evac Area 4,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,117.6,135.6,135.6,138.6,25.0,0,None,
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,138.6,156.6,156.6,159.6,25.0,11,Evac Area 4,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,197.6,211.6,211.6,221.6,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,221.6,235.6,235.6,245.6,12.0,75,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 3 Dock,197.6,208.4,208.4,211.4,25.0,0,None,yes
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 3 Marina,211.4,222.2,222.2,225.2,25.0,12,Evac Area 3,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 2 Marina,225.2,242.0,242.0,245.0,25.0,0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,245.0,257.0,257.0,260.0,25.0,12,Evac Area 2,yes
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,260.0,272.0,272.0,275.0,25.0,0,None,yes
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,275.0,287.0,287.0,290.0,25.0,12,Evac Area 2,yes
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 2 Marina,290.0,302.0,302.0,305.0,25.0,0,None,yes
8,Vessel 2,8,Evac Area 2 Marina,Safe Area 2 Harbor,305.0,317.0,317.0,320.0,25.0,12,Evac Area 2,yes
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 2 Marina,320.0,332.0,332.0,335.0,25.0,0,None,yes
10,Vessel 2,10,Evac Area 2 Marina,Safe Area 2 Harbor,335.0,347.0,347.0,350.0,25.0,12,Evac Area 2,yes
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 2 Marina,350.0,362.0,362.0,365.0,25.0,0,None,yes
12,Vessel 2,12,Evac Area 2 Marina,Safe Area 2 Harbor,365.0,377.0,377.0,380.0,25.0,12,Evac Area 2,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,197.6,208.4,208.4,211.4,25.0,0,None,yes
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,211.4,222.2,222.2,225.2,25.0,12,Evac Area 3,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,225.2,236.0,236.0,239.0,25.0,0,None,yes
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,239.0,249.79999999999998,249.79999999999998,252.79999999999998,25.0,12,Evac Area 3,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,252.79999999999998,263.6,263.6,266.6,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,266.6,277.4,277.4,280.4,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,280.4,291.2,291.2,294.2,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,294.2,305.0,305.0,308.0,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,308.0,318.79999999999995,318.79999999999995,321.79999999999995,25.0,0,None,yes
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,321.79999999999995,332.6,332.6,335.6,25.0,12,Evac Area 3,yes
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 4 Dock,335.6,353.6,353.6,356.6,25.0,0,None,yes
12,Vessel 3,12,Evac Area 4 Dock,Safe Area 2 Harbor,356.6,374.84000000000003,374.84000000000003,377.84000000000003,25.0,12,Evac Area 4,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,197.6,208.4,208.4,213.4,25.0,0,None,yes
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,213.4,224.2,224.2,229.2,25.0,38,Evac Area 3,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,229.2,240.0,240.0,245.0,25.0,0,None,yes
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,245.0,255.79999999999998,255.79999999999998,260.8,25.0,38,Evac Area 3,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,260.8,271.6,271.6,276.6,25.0,0,None,yes
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,276.6,287.4,287.4,292.4,25.0,38,Evac Area 3,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,292.4,303.2,303.2,308.2,25.0,0,None,yes
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,308.2,319.0,319.0,324.0,25.0,38,Evac Area 3,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,324.0,334.79999999999995,334.79999999999995,339.79999999999995,25.0,0,None,yes
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,339.79999999999995,350.6,350.6,355.6,25.0,38,Evac Area 3,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,197.6,222.6,222.6,232.6,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,232.6,257.93333333333334,257.93333333333334,267.93333333333334,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,267.93333333333334,284.6,284.6,294.6,18.0,0,None,yes
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,294.6,311.26666666666665,311.26666666666665,321.26666666666665,18.0,120,Evac Area 2,yes
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,321.26666666666665,337.93333333333334,337.93333333333334,347.93333333333334,18.0,0,None,yes
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,347.93333333333334,364.6,364.6,374.6,18.0,114,Evac Area 2,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 2 Marina,197.6,214.4,214.4,217.4,25.0,0,None,yes
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,217.4,229.4,229.4,232.39999999999998,25.0,12,Evac Area 2,yes
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,232.39999999999998,244.39999999999998,244.39999999999998,247.39999999999998,25.0,0,None,yes
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,247.39999999999998,259.4,259.4,262.4,25.0,12,Evac Area 2,yes
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,262.4,274.4,274.4,277.4,25.0,0,None,yes
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,277.4,289.4,289.4,292.4,25.0,12,Evac Area 2,yes
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,292.4,304.4,304.4,307.4,25.0,0,None,yes
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,307.4,319.4,319.4,322.4,25.0,12,Evac Area 2,yes
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,322.4,334.4,334.4,337.4,25.0,0,None,yes
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,337.4,349.4,349.4,352.4,25.0,12,Evac Area 2,yes
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,352.4,364.4,364.4,367.4,25.0,0,None,yes
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 2 Harbor,367.4,379.4,379.4,382.4,25.0,12,Evac Area 2,yes
