segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
14,Vessel 3,14,Evac Area 4 Dock,Safe Area 2 Harbor,462.12,480.36,480.36,483.36,25.0,12,Evac Area 4,yes
15,Vessel 3,15,Safe Area 2 Harbor,Evac Area 2 Marina,483.36,495.36,495.36,498.36,25.0,0,None,yes
16,Vessel 3,16,Evac Area 2 Marina,Safe Area 2 Harbor,498.36,510.36,510.36,513.36,25.0,12,Evac Area 2,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,243.6,261.6,261.6,266.6,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 2 Harbor,266.6,284.84,284.84,289.84,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 2 Marina,289.84,301.84,301.84,306.84,25.0,0,None,yes
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 2 Harbor,306.84,318.84,318.84,323.84,25.0,38,Evac Area 2,yes
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,323.84,335.84,335.84,340.84,25.0,0,None,yes
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,340.84,352.84,352.84,357.84,25.0,38,Evac Area 2,yes
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,357.84,369.84,369.84,374.84000000000003,25.0,0,None,yes
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 3 Marina,374.84000000000003,391.64,391.64,396.64,25.0,38,Evac Area 2,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 2 Marina,396.64,413.44000000000005,413.44000000000005,418.44000000000005,25.0,0,None,yes
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,418.44000000000005,430.44000000000005,430.44000000000005,435.44000000000005,25.0,38,Evac Area 2,yes
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,435.44000000000005,447.44000000000005,447.44000000000005,452.44000000000005,25.0,0,None,yes
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,452.44000000000005,464.44000000000005,464.44000000000005,469.44000000000005,25.0,38,Evac Area 2,yes
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,469.44000000000005,481.44000000000005,481.44000000000005,486.44000000000005,25.0,0,None,yes
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,486.44000000000005,498.44000000000005,498.44000000000005,503.44000000000005,25.0,32,Evac Area 2,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 3 Dock,243.6,258.6,258.6,268.6,18.0,0,None,yes
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,268.6,283.6,283.6,293.6,18.0,60,Evac Area 3,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 2 Marina,293.6,316.93333333333334,316.93333333333334,326.93333333333334,18.0,0,None,yes
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,326.93333333333334,343.6,343.6,353.6,18.0,120,Evac Area 2,yes
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,353.6,370.26666666666665,370.26666666666665,380.26666666666665,18.0,0,None,yes
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,380.26666666666665,396.93333333333334,396.93333333333334,406.93333333333334,18.0,120,Evac Area 2,yes
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 2 Marina,406.93333333333334,423.6,423.6,433.6,18.0,0,None,yes
8,Vessel 5,8,Evac Area 2 Marina,Safe Area 2 Harbor,433.6,450.26666666666665,450.26666666666665,460.26666666666665,18.0,120,Evac Area 2,yes
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,460.26666666666665,476.9333333333333,476.9333333333333,486.9333333333333,18.0,0,None,yes
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,486.9333333333333,503.6,503.6,513.6,18.0,120,Evac Area 2,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,243.6,254.4,254.4,257.4,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,257.4,268.2,268.2,271.2,25.0,0,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,271.2,289.2,289.2,292.2,25.0,0,None,yes
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 2 Harbor,292.2,310.44,310.44,313.44,25.0,12,Evac Area 4,yes
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,313.44,325.44,325.44,328.44,25.0,0,None,yes
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,328.44,340.44,340.44,343.44,25.0,12,Evac Area 2,yes
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,343.44,355.44,355.44,358.44,25.0,0,None,yes
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 3 Marina,358.44,375.24,375.24,378.24,25.0,12,Evac Area 2,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 2 Marina,378.24,395.03999999999996,395.03999999999996,398.03999999999996,25.0,0,None,yes
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,398.03999999999996,410.03999999999996,410.03999999999996,413.03999999999996,25.0,12,Evac Area 2,yes
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,413.03999999999996,425.03999999999996,425.03999999999996,428.03999999999996,25.0,0,None,yes
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 3 Marina,428.03999999999996,444.84000000000003,444.84000000000003,447.84000000000003,25.0,12,Evac Area 2,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 2 Marina,447.84000000000003,464.64,464.64,467.64,25.0,0,None,yes
14,Vessel 6,14,Evac Area 2 Marina,Safe Area 2 Harbor,467.64,479.64,479.64,482.64,25.0,12,Evac Area 2,yes
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 2 Marina,482.64,494.64,494.64,497.64,25.0,0,None,yes
16,Vessel 6,16,Evac Area 2 Marina,Safe Area 2 Harbor,497.64,509.64,509.64,512.64,25.0,12,Evac Area 2,yes
