segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 5,1,Safe dock 01,Evac dock 20,130.84804062082108,149.9863286264321,149.9863286264321,152.9863286264321,16.0,0.0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,152.9863286264321,168.12703905138198,168.12703905138198,171.12703905138198,16.0,0.0,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 11,171.12703905138198,178.83286329815914,178.83286329815914,181.8328632981592,16.0,0.0,None
2,Vessel 5,2,Evac dock 11,Safe dock 00,181.8328632981592,225.95181738381729,225.95181738381729,228.95181738381729,16.0,0.0,Evac Location 1
1,Vessel 5,1,Safe dock 00,Evac dock 21,228.95181738381729,250.26978999096173,250.26978999096173,253.26978999096173,16.0,0.0,None
2,Vessel 5,2,Evac dock 21,Safe dock 02,253.26978999096173,268.41050041591166,268.41050041591166,271.41050041591166,16.0,280.0,Evac Location 2
1,Vessel 1,1,Safe dock 00,Evac dock 21,272.71340003588534,288.2173801138086,288.2173801138086,292.2173801138086,22.0,0.0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,292.2173801138086,303.2288058774085,303.2288058774085,307.2288058774085,22.0,300.0,Evac Location 2
3,Vessel 1,3,Safe dock 01,Evac dock 20,307.2288058774085,321.1475607905802,321.1475607905802,325.1475607905802,22.0,0.0,None
4,Vessel 1,4,Evac dock 20,Safe dock 02,325.1475607905802,336.1589865541801,336.1589865541801,340.1589865541801,22.0,300.0,Evac Location 2
5,Vessel 1,5,Safe dock 02,Evac dock 21,340.1589865541801,355.66296663210335,355.66296663210335,359.66296663210335,22.0,0.0,None
6,Vessel 1,6,Evac dock 21,Safe dock 01,359.66296663210335,370.67439239570325,370.67439239570325,374.67439239570325,22.0,300.0,Evac Location 2
1,Vessel 2,1,Safe dock 00,Evac dock 11,295.06162336609265,306.2700949977685,306.2700949977685,312.2700949977685,11.0,0.0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,312.2700949977685,376.44311912236213,376.44311912236213,382.44311912236213,11.0,265.0,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 20,277.27976355459765,297.6939374272494,297.6939374272494,303.6939374272494,15.0,0.0,None
2,Vessel 3,2,Evac dock 20,Safe dock 02,303.6939374272494,319.844028547196,319.844028547196,325.844028547196,15.0,310.0,Evac Location 2
3,Vessel 3,3,Safe dock 02,Evac dock 21,325.844028547196,348.58319932815004,348.58319932815004,354.58319932815004,15.0,0.0,None
4,Vessel 3,4,Evac dock 21,Safe dock 01,354.58319932815004,370.73329044809657,370.73329044809657,376.73329044809657,15.0,310.0,Evac Location 2
1,Vessel 4,1,Safe dock 01,Evac dock 00,298.695708962602,355.84354776755146,355.84354776755146,365.84354776755146,19.0,0.0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,365.84354776755146,376.32129476764067,376.32129476764067,386.32129476764067,19.0,1.0,Evac Location 0
1,Vessel 5,1,Safe dock 02,Evac dock 21,271.41050041591166,292.72847302305615,292.72847302305615,295.72847302305615,16.0,0.0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,295.72847302305615,310.869183448006,310.869183448006,313.869183448006,16.0,280.0,Evac Location 2
3,Vessel 5,3,Safe dock 01,Evac dock 20,313.869183448006,333.0074714536171,333.0074714536171,336.0074714536171,16.0,0.0,None
4,Vessel 5,4,Evac dock 20,Safe dock 02,336.0074714536171,351.14818187856696,351.14818187856696,354.14818187856696,16.0,280.0,Evac Location 2
5,Vessel 5,5,Safe dock 02,Evac dock 21,354.14818187856696,375.4661544857114,375.4661544857114,378.4661544857114,16.0,0.0,None
6,Vessel 5,6,Evac dock 21,Safe dock 01,378.4661544857114,393.6068649106613,393.6068649106613,396.6068649106613,16.0,248.0,Evac Location 2
