segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Beach,87.6,105.6,105.6,108.6,25.0,0,None
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,108.6,126.6,126.6,129.6,25.0,11,Evac Area 4
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 1 Marina,129.6,136.79999999999998,136.79999999999998,139.79999999999998,25.0,0,None
2,Vessel 3,2,Evac Area 1 Marina,Safe Area 1 Terminal,139.79999999999998,146.51999999999998,146.51999999999998,149.51999999999998,25.0,12,Evac Area 1
1,Vessel 3,1,Safe Area 1 Terminal,Evac Area 4 Beach,149.51999999999998,171.11999999999998,171.11999999999998,174.11999999999998,25.0,0,None
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 1 Terminal,174.11999999999998,195.72,195.72,198.72,25.0,12,Evac Area 4
1,Vessel 3,1,Safe Area 1 Terminal,Evac Area 4 Beach,198.72,220.32,220.32,223.32,25.0,0,None
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,223.32,241.32,241.32,244.32,25.0,12,Evac Area 4
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 4 Dock,10.0,31.599999999999994,31.599999999999994,36.599999999999994,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,36.599999999999994,54.599999999999994,54.599999999999994,59.599999999999994,25.0,38,Evac Area 4
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,59.599999999999994,77.6,77.6,82.6,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,82.6,100.6,100.6,105.6,25.0,38,Evac Area 4
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,105.6,123.6,123.6,128.6,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,128.6,146.6,146.6,151.6,25.0,38,Evac Area 4
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 2 Marina,151.6,168.4,168.4,173.4,25.0,0,None
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 3 Marina,173.4,190.2,190.2,195.2,25.0,38,Evac Area 2
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,195.2,213.2,213.2,218.2,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 2 Harbor,218.2,236.44,236.44,241.44,25.0,34,Evac Area 4
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.666666666666686,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,117,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 2 Marina,81.66666666666669,105.0,105.0,115.0,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,115.0,131.66666666666669,131.66666666666669,141.66666666666669,18.0,28,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 4 Dock,141.66666666666669,167.0,167.0,177.0,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,177.0,202.0,202.0,212.0,18.0,120,Evac Area 4
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,54.599999999999994,72.83999999999997,72.83999999999997,75.83999999999997,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Dock,75.83999999999997,94.07999999999998,94.07999999999998,97.07999999999998,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,97.07999999999998,115.07999999999998,115.07999999999998,118.07999999999998,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Dock,118.07999999999998,136.07999999999998,136.07999999999998,139.07999999999998,25.0,0,None
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,139.07999999999998,157.07999999999998,157.07999999999998,160.07999999999998,25.0,12,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 2 Marina,160.07999999999998,176.88,176.88,179.88,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 1 Terminal,179.88,203.88,203.88,206.88,25.0,12,Evac Area 2
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Beach,206.88,228.48,228.48,231.48,25.0,0,None
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,231.48,249.48,249.48,252.48,25.0,12,Evac Area 4
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,240.0,254.0,254.0,264.0,12.0,0,None
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,264.0,278.0,278.0,288.0,12.0,457,Evac Area 1
3,Vessel 1,3,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,288.0,302.0,302.0,312.0,12.0,0,None
4,Vessel 1,4,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,312.0,326.0,326.0,336.0,12.0,250,Evac Area 1
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 3 Dock,240.0,250.8,250.8,253.8,25.0,0,None
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 3 Marina,253.8,264.6,264.6,267.6,25.0,12,Evac Area 3
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,267.6,278.4,278.4,281.4,25.0,0,None
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,281.4,292.2,292.2,295.2,25.0,12,Evac Area 3
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 4 Dock,295.2,313.2,313.2,316.2,25.0,0,None
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 3 Marina,316.2,334.2,334.2,337.2,25.0,12,Evac Area 4
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,244.32,262.32,262.32,265.32,25.0,0,None
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 3 Marina,265.32,283.32,283.32,286.32,25.0,12,Evac Area 4
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,286.32,297.12,297.12,300.12,25.0,0,None
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,300.12,310.91999999999996,310.91999999999996,313.91999999999996,25.0,12,Evac Area 3
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,313.91999999999996,324.71999999999997,324.71999999999997,327.71999999999997,25.0,0,None
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,327.71999999999997,338.52,338.52,341.52,25.0,12,Evac Area 3
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,241.44,259.68,259.68,264.68,25.0,0,None
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 2 Harbor,264.68,282.92,282.92,287.92,25.0,38,Evac Area 4
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 4 Dock,287.92,306.15999999999997,306.15999999999997,311.15999999999997,25.0,0,None
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 2 Harbor,311.15999999999997,329.4,329.4,334.4,25.0,38,Evac Area 4
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,240.0,265.0,265.0,275.0,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,275.0,300.3333333333333,300.3333333333333,310.3333333333333,18.0,119,Evac Area 4
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,252.48,263.28,263.28,266.28,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,266.28,277.08,277.08,280.08,25.0,2,Evac Area 3
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,280.08,290.88,290.88,293.88,25.0,0,None
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,293.88,304.67999999999995,304.67999999999995,307.67999999999995,25.0,12,Evac Area 3
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,307.67999999999995,318.47999999999996,318.47999999999996,321.47999999999996,25.0,0,None
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,321.47999999999996,332.28,332.28,335.28,25.0,12,Evac Area 3
