,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
37,16,Bowen Arrow,16,Tunstall Bay Beach,Pasley Island Wharf,152.70000000000002,157.8,157.8,160.8,20.0,12,Tunstall Bay
38,17,Bowen Arrow,17,Pasley Island Wharf,Tunstall Bay Dock,160.8,164.88000000000002,164.88000000000002,167.88000000000002,20.0,0,None
39,18,Bowen Arrow,18,Tunstall Bay Dock,Pasley Island Wharf,167.88000000000002,172.98000000000002,172.98000000000002,175.98000000000002,20.0,12,Tunstall Bay
40,1,Apodaca,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,34.92,25.0,0,None
41,2,Apodaca,2,Tunstall Bay Dock,Pasley Island Wharf,34.92,40.02,40.02,45.02,20.0,38,Tunstall Bay
42,3,Apodaca,3,Pasley Island Wharf,Tunstall Bay Dock,45.02,49.1,49.1,54.1,20.0,0,None
43,4,Apodaca,4,Tunstall Bay Dock,Pasley Island Wharf,54.1,59.2,59.2,64.2,20.0,38,Tunstall Bay
44,5,Apodaca,5,Pasley Island Wharf,Tunstall Bay Dock,64.2,68.28,68.28,73.28,20.0,0,None
45,6,Apodaca,6,Tunstall Bay Dock,Pasley Island Wharf,73.28,78.38,78.38,83.38,20.0,38,Tunstall Bay
46,7,Apodaca,7,Pasley Island Wharf,Bowen Bay Marina,83.38,86.5,86.5,91.5,20.0,0,None
47,8,Apodaca,8,Bowen Bay Marina,Pasley Island Wharf,91.5,95.4,95.4,100.4,20.0,38,Bowen Bay
48,9,Apodaca,9,Pasley Island Wharf,Tunstall Bay Dock,100.4,104.48,104.48,109.48,20.0,0,None
49,10,Apodaca,10,Tunstall Bay Dock,Pasley Island Wharf,109.48,114.58,114.58,119.58,20.0,38,Tunstall Bay
50,11,Apodaca,11,Pasley Island Wharf,Tunstall Bay Dock,119.58,123.66,123.66,128.66,20.0,0,None
51,12,Apodaca,12,Tunstall Bay Dock,Pasley Island Wharf,128.66,133.76,133.76,138.76,20.0,38,Tunstall Bay
52,13,Apodaca,13,Pasley Island Wharf,Tunstall Bay Dock,138.76,142.84,142.84,147.84,20.0,0,None
53,14,Apodaca,14,Tunstall Bay Dock,Pasley Island Wharf,147.84,152.94,152.94,157.94,20.0,36,Tunstall Bay
54,15,Apodaca,15,Pasley Island Wharf,Bowen Bay Marina,157.94,161.06,161.06,166.06,20.0,0,None
55,16,Apodaca,16,Bowen Bay Marina,Pasley Island Wharf,166.06,169.96,169.96,174.96,20.0,38,Bowen Bay
56,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
57,2,Kinbasket Queen,2,Tunstall Bay Dock,Pasley Island Wharf,64.29411764705883,71.09411764705882,71.09411764705882,76.09411764705882,15.0,40,Tunstall Bay
58,3,Kinbasket Queen,3,Pasley Island Wharf,Bowen Bay Marina,76.09411764705882,80.68235294117648,80.68235294117648,85.68235294117648,15.0,0,None
59,4,Kinbasket Queen,4,Bowen Bay Marina,Pasley Island Wharf,85.68235294117648,90.88235294117648,90.88235294117648,95.88235294117648,15.0,40,Bowen Bay
60,5,Kinbasket Queen,5,Pasley Island Wharf,Bowen Bay Marina,95.88235294117648,100.47058823529413,100.47058823529413,105.47058823529413,15.0,0,None
61,6,Kinbasket Queen,6,Bowen Bay Marina,Pasley Island Wharf,105.47058823529413,110.67058823529413,110.67058823529413,115.67058823529413,15.0,40,Bowen Bay
62,7,Kinbasket Queen,7,Pasley Island Wharf,Bowen Bay Marina,115.67058823529413,120.25882352941179,120.25882352941179,125.25882352941179,15.0,0,None
63,8,Kinbasket Queen,8,Bowen Bay Marina,Pasley Island Wharf,125.25882352941179,130.45882352941177,130.45882352941177,135.45882352941177,15.0,40,Bowen Bay
64,9,Kinbasket Queen,9,Pasley Island Wharf,Bowen Bay Marina,135.45882352941177,140.04705882352943,140.04705882352943,145.04705882352943,15.0,0,None
65,10,Kinbasket Queen,10,Bowen Bay Marina,Pasley Island Wharf,145.04705882352943,150.24705882352941,150.24705882352941,155.24705882352941,15.0,40,Bowen Bay
66,11,Kinbasket Queen,11,Pasley Island Wharf,Bowen Bay Marina,155.24705882352941,159.83529411764707,159.83529411764707,164.83529411764707,15.0,0,None
67,12,Kinbasket Queen,12,Bowen Bay Marina,Pasley Island Wharf,164.83529411764707,170.03529411764706,170.03529411764706,175.03529411764706,15.0,40,Bowen Bay
68,1,Mercury 1,1,Horseshoe Bay Terminal,Tunstall Bay Beach,20.0,42.8,42.8,45.8,25.0,0,None
69,2,Mercury 1,2,Tunstall Bay Beach,Pasley Island Wharf,45.8,50.9,50.9,53.9,20.0,12,Tunstall Bay
70,3,Mercury 1,3,Pasley Island Wharf,Bowen Bay Beach,53.9,57.019999999999996,57.019999999999996,60.019999999999996,20.0,0,None
71,4,Mercury 1,4,Bowen Bay Beach,Pasley Island Wharf,60.019999999999996,63.919999999999995,63.919999999999995,66.91999999999999,20.0,12,Bowen Bay
72,5,Mercury 1,5,Pasley Island Wharf,Tunstall Bay Beach,66.91999999999999,70.99999999999999,70.99999999999999,73.99999999999999,20.0,0,None
73,6,Mercury 1,6,Tunstall Bay Beach,Pasley Island Wharf,73.99999999999999,79.09999999999998,79.09999999999998,82.09999999999998,20.0,12,Tunstall Bay
74,7,Mercury 1,7,Pasley Island Wharf,Bowen Bay Marina,82.09999999999998,85.21999999999998,85.21999999999998,88.21999999999998,20.0,0,None
75,8,Mercury 1,8,Bowen Bay Marina,Pasley Island Wharf,88.21999999999998,92.11999999999999,92.11999999999999,95.11999999999999,20.0,12,Bowen Bay
76,9,Mercury 1,9,Pasley Island Wharf,Bowen Bay Beach,95.11999999999999,98.24,98.24,101.24,20.0,0,None
77,10,Mercury 1,10,Bowen Bay Beach,Pasley Island Wharf,101.24,105.14,105.14,108.14,20.0,12,Bowen Bay
78,11,Mercury 1,11,Pasley Island Wharf,Bowen Bay Marina,108.14,111.26,111.26,114.26,20.0,0,None
79,12,Mercury 1,12,Bowen Bay Marina,Pasley Island Wharf,114.26,118.16000000000001,118.16000000000001,121.16000000000001,20.0,12,Bowen Bay
80,13,Mercury 1,13,Pasley Island Wharf,Tunstall Bay Beach,121.16000000000001,125.24000000000001,125.24000000000001,128.24,20.0,0,None
81,14,Mercury 1,14,Tunstall Bay Beach,Pasley Island Wharf,128.24,133.34,133.34,136.34,20.0,12,Tunstall Bay
82,15,Mercury 1,15,Pasley Island Wharf,Bowen Bay Beach,136.34,139.46,139.46,142.46,20.0,0,None
83,16,Mercury 1,16,Bowen Bay Beach,Pasley Island Wharf,142.46,146.36,146.36,149.36,20.0,12,Bowen Bay
84,17,Mercury 1,17,Pasley Island Wharf,Bowen Bay Marina,149.36,152.48000000000002,152.48000000000002,155.48000000000002,20.0,0,None
85,18,Mercury 1,18,Bowen Bay Marina,Pasley Island Wharf,155.48000000000002,159.38000000000002,159.38000000000002,162.38000000000002,20.0,12,Bowen Bay
86,19,Mercury 1,19,Pasley Island Wharf,Bowen Bay Beach,162.38000000000002,165.50000000000003,165.50000000000003,168.50000000000003,20.0,0,None
87,20,Mercury 1,20,Bowen Bay Beach,Pasley Island Wharf,168.50000000000003,172.40000000000003,172.40000000000003,175.40000000000003,20.0,12,Bowen Bay
88,1,Mercury 2,1,Horseshoe Bay Terminal,Tunstall Bay Dock,30.0,52.8,52.8,55.8,25.0,0,None
89,2,Mercury 2,2,Tunstall Bay Dock,Pasley Island Wharf,55.8,60.9,60.9,63.9,20.0,12,Tunstall Bay
90,3,Mercury 2,3,Pasley Island Wharf,Tunstall Bay Dock,63.9,67.98,67.98,70.98,20.0,0,None
91,4,Mercury 2,4,Tunstall Bay Dock,Pasley Island Wharf,70.98,76.08,76.08,79.08,20.0,12,Tunstall Bay
92,5,Mercury 2,5,Pasley Island Wharf,Tunstall Bay Dock,79.08,83.16,83.16,86.16,20.0,0,None
93,6,Mercury 2,6,Tunstall Bay Dock,Pasley Island Wharf,86.16,91.25999999999999,91.25999999999999,94.25999999999999,20.0,12,Tunstall Bay
94,7,Mercury 2,7,Pasley Island Wharf,Bowen Bay Beach,94.25999999999999,97.38,97.38,100.38,20.0,0,None
95,8,Mercury 2,8,Bowen Bay Beach,Pasley Island Wharf,100.38,104.28,104.28,107.28,20.0,12,Bowen Bay
96,9,Mercury 2,9,Pasley Island Wharf,Bowen Bay Beach,107.28,110.4,110.4,113.4,20.0,0,None
97,10,Mercury 2,10,Bowen Bay Beach,Pasley Island Wharf,113.4,117.30000000000001,117.30000000000001,120.30000000000001,20.0,12,Bowen Bay
98,11,Mercury 2,11,Pasley Island Wharf,Bowen Bay Beach,120.30000000000001,123.42000000000002,123.42000000000002,126.42000000000002,20.0,0,None
99,12,Mercury 2,12,Bowen Bay Beach,Pasley Island Wharf,126.42000000000002,130.32000000000002,130.32000000000002,133.32000000000002,20.0,12,Bowen Bay
100,13,Mercury 2,13,Pasley Island Wharf,Tunstall Bay Beach,133.32000000000002,137.40000000000003,137.40000000000003,140.40000000000003,20.0,0,None
101,14,Mercury 2,14,Tunstall Bay Beach,Pasley Island Wharf,140.40000000000003,145.50000000000003,145.50000000000003,148.50000000000003,20.0,12,Tunstall Bay
102,15,Mercury 2,15,Pasley Island Wharf,Bowen Bay Beach,148.50000000000003,151.62000000000003,151.62000000000003,154.62000000000003,20.0,0,None
103,16,Mercury 2,16,Bowen Bay Beach,Pasley Island Wharf,154.62000000000003,158.52000000000004,158.52000000000004,161.52000000000004,20.0,12,Bowen Bay
104,17,Mercury 2,17,Pasley Island Wharf,Bowen Bay Marina,161.52000000000004,164.64000000000004,164.64000000000004,167.64000000000004,20.0,0,None
105,18,Mercury 2,18,Bowen Bay Marina,Pasley Island Wharf,167.64000000000004,171.54000000000005,171.54000000000005,174.54000000000005,20.0,12,Bowen Bay
106,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
107,2,Mercury 3,2,Tunstall Bay Dock,Pasley Island Wharf,47.8,52.9,52.9,57.9,20.0,40,Tunstall Bay
108,3,Mercury 3,3,Pasley Island Wharf,Tunstall Bay Dock,57.9,61.98,61.98,66.97999999999999,20.0,0,None
109,4,Mercury 3,4,Tunstall Bay Dock,Pasley Island Wharf,66.97999999999999,72.07999999999998,72.07999999999998,77.07999999999998,20.0,40,Tunstall Bay
110,5,Mercury 3,5,Pasley Island Wharf,Tunstall Bay Dock,77.07999999999998,81.15999999999998,81.15999999999998,86.15999999999998,20.0,0,None
111,6,Mercury 3,6,Tunstall Bay Dock,Pasley Island Wharf,86.15999999999998,91.25999999999998,91.25999999999998,96.25999999999998,20.0,40,Tunstall Bay
112,7,Mercury 3,7,Pasley Island Wharf,Tunstall Bay Dock,96.25999999999998,100.33999999999997,100.33999999999997,105.33999999999997,20.0,0,None
113,8,Mercury 3,8,Tunstall Bay Dock,Pasley Island Wharf,105.33999999999997,110.43999999999997,110.43999999999997,115.43999999999997,20.0,40,Tunstall Bay
114,9,Mercury 3,9,Pasley Island Wharf,Tunstall Bay Dock,115.43999999999997,119.51999999999997,119.51999999999997,124.51999999999997,20.0,0,None
115,10,Mercury 3,10,Tunstall Bay Dock,Pasley Island Wharf,124.51999999999997,129.61999999999998,129.61999999999998,134.61999999999998,20.0,40,Tunstall Bay
116,11,Mercury 3,11,Pasley Island Wharf,Tunstall Bay Dock,134.61999999999998,138.7,138.7,143.7,20.0,0,None
117,12,Mercury 3,12,Tunstall Bay Dock,Pasley Island Wharf,143.7,148.79999999999998,148.79999999999998,153.79999999999998,20.0,40,Tunstall Bay
118,13,Mercury 3,13,Pasley Island Wharf,Tunstall Bay Dock,153.79999999999998,157.88,157.88,162.88,20.0,0,None
119,14,Mercury 3,14,Tunstall Bay Dock,Pasley Island Wharf,162.88,167.98,167.98,172.98,20.0,40,Tunstall Bay
120,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Bowen Bay Marina,20.0,31.04,31.04,34.04,25.0,0,None
121,2,Sunshine Coast Water Taxi,2,Bowen Bay Marina,Pasley Island Wharf,34.04,37.94,37.94,40.94,20.0,12,Bowen Bay
122,3,Sunshine Coast Water Taxi,3,Pasley Island Wharf,Bowen Bay Beach,40.94,44.059999999999995,44.059999999999995,47.059999999999995,20.0,0,None
123,4,Sunshine Coast Water Taxi,4,Bowen Bay Beach,Pasley Island Wharf,47.059999999999995,50.959999999999994,50.959999999999994,53.959999999999994,20.0,12,Bowen Bay
124,5,Sunshine Coast Water Taxi,5,Pasley Island Wharf,Tunstall Bay Beach,53.959999999999994,58.03999999999999,58.03999999999999,61.03999999999999,20.0,0,None
125,6,Sunshine Coast Water Taxi,6,Tunstall Bay Beach,Pasley Island Wharf,61.03999999999999,66.13999999999999,66.13999999999999,69.13999999999999,20.0,12,Tunstall Bay
126,7,Sunshine Coast Water Taxi,7,Pasley Island Wharf,Bowen Bay Beach,69.13999999999999,72.25999999999999,72.25999999999999,75.25999999999999,20.0,0,None
127,8,Sunshine Coast Water Taxi,8,Bowen Bay Beach,Pasley Island Wharf,75.25999999999999,79.16,79.16,82.16,20.0,12,Bowen Bay
128,9,Sunshine Coast Water Taxi,9,Pasley Island Wharf,Bowen Bay Marina,82.16,85.28,85.28,88.28,20.0,0,None
129,10,Sunshine Coast Water Taxi,10,Bowen Bay Marina,Pasley Island Wharf,88.28,92.18,92.18,95.18,20.0,12,Bowen Bay
130,11,Sunshine Coast Water Taxi,11,Pasley Island Wharf,Bowen Bay Marina,95.18,98.30000000000001,98.30000000000001,101.30000000000001,20.0,0,None
131,12,Sunshine Coast Water Taxi,12,Bowen Bay Marina,Pasley Island Wharf,101.30000000000001,105.20000000000002,105.20000000000002,108.20000000000002,20.0,12,Bowen Bay
132,13,Sunshine Coast Water Taxi,13,Pasley Island Wharf,Bowen Bay Beach,108.20000000000002,111.32000000000002,111.32000000000002,114.32000000000002,20.0,0,None
133,14,Sunshine Coast Water Taxi,14,Bowen Bay Beach,Pasley Island Wharf,114.32000000000002,118.22000000000003,118.22000000000003,121.22000000000003,20.0,12,Bowen Bay
134,15,Sunshine Coast Water Taxi,15,Pasley Island Wharf,Bowen Bay Beach,121.22000000000003,124.34000000000003,124.34000000000003,127.34000000000003,20.0,0,None
135,16,Sunshine Coast Water Taxi,16,Bowen Bay Beach,Pasley Island Wharf,127.34000000000003,131.24000000000004,131.24000000000004,134.24000000000004,20.0,12,Bowen Bay
136,17,Sunshine Coast Water Taxi,17,Pasley Island Wharf,Tunstall Bay Dock,134.24000000000004,138.32000000000005,138.32000000000005,141.32000000000005,20.0,0,None
137,18,Sunshine Coast Water Taxi,18,Tunstall Bay Dock,Pasley Island Wharf,141.32000000000005,146.42000000000004,146.42000000000004,149.42000000000004,20.0,12,Tunstall Bay
138,19,Sunshine Coast Water Taxi,19,Pasley Island Wharf,Bowen Bay Beach,149.42000000000004,152.54000000000005,152.54000000000005,155.54000000000005,20.0,0,None
139,20,Sunshine Coast Water Taxi,20,Bowen Bay Beach,Pasley Island Wharf,155.54000000000005,159.44000000000005,159.44000000000005,162.44000000000005,20.0,12,Bowen Bay
140,21,Sunshine Coast Water Taxi,21,Pasley Island Wharf,Bowen Bay Marina,162.44000000000005,165.56000000000006,165.56000000000006,168.56000000000006,20.0,0,None
141,22,Sunshine Coast Water Taxi,22,Bowen Bay Marina,Pasley Island Wharf,168.56000000000006,172.46000000000006,172.46000000000006,175.46000000000006,20.0,12,Bowen Bay
142,1,Harbour Ferry Bertram,1,Gibsons Harbor,Bowen Bay Marina,20.0,33.8,33.8,36.8,20.0,0,None
143,2,Harbour Ferry Bertram,2,Bowen Bay Marina,Pasley Island Wharf,36.8,41.38823529411764,41.38823529411764,44.38823529411764,17.0,6,Bowen Bay
144,3,Harbour Ferry Bertram,3,Pasley Island Wharf,Bowen Bay Beach,44.38823529411764,48.28823529411764,48.28823529411764,51.28823529411764,17.0,0,None
145,4,Harbour Ferry Bertram,4,Bowen Bay Beach,Pasley Island Wharf,51.28823529411764,55.876470588235286,55.876470588235286,58.876470588235286,17.0,6,Bowen Bay
146,5,Harbour Ferry Bertram,5,Pasley Island Wharf,Bowen Bay Beach,58.876470588235286,62.776470588235284,62.776470588235284,65.77647058823528,17.0,0,None
147,6,Harbour Ferry Bertram,6,Bowen Bay Beach,Pasley Island Wharf,65.77647058823528,70.36470588235294,70.36470588235294,73.36470588235294,17.0,6,Bowen Bay
148,7,Harbour Ferry Bertram,7,Pasley Island Wharf,Bowen Bay Marina,73.36470588235294,77.26470588235294,77.26470588235294,80.26470588235294,17.0,0,None
149,8,Harbour Ferry Bertram,8,Bowen Bay Marina,Pasley Island Wharf,80.26470588235294,84.8529411764706,84.8529411764706,87.8529411764706,17.0,6,Bowen Bay
150,9,Harbour Ferry Bertram,9,Pasley Island Wharf,Bowen Bay Beach,87.8529411764706,91.7529411764706,91.7529411764706,94.7529411764706,17.0,0,None
151,10,Harbour Ferry Bertram,10,Bowen Bay Beach,Pasley Island Wharf,94.7529411764706,99.34117647058825,99.34117647058825,102.34117647058825,17.0,6,Bowen Bay
152,11,Harbour Ferry Bertram,11,Pasley Island Wharf,Bowen Bay Beach,102.34117647058825,106.24117647058826,106.24117647058826,109.24117647058826,17.0,0,None
153,12,Harbour Ferry Bertram,12,Bowen Bay Beach,Pasley Island Wharf,109.24117647058826,113.82941176470591,113.82941176470591,116.82941176470591,17.0,6,Bowen Bay
154,13,Harbour Ferry Bertram,13,Pasley Island Wharf,Bowen Bay Marina,116.82941176470591,120.72941176470592,120.72941176470592,123.72941176470592,17.0,0,None
155,14,Harbour Ferry Bertram,14,Bowen Bay Marina,Pasley Island Wharf,123.72941176470592,128.31764705882355,128.31764705882355,131.31764705882355,17.0,6,Bowen Bay
156,15,Harbour Ferry Bertram,15,Pasley Island Wharf,Bowen Bay Marina,131.31764705882355,135.21764705882356,135.21764705882356,138.21764705882356,17.0,0,None
157,16,Harbour Ferry Bertram,16,Bowen Bay Marina,Pasley Island Wharf,138.21764705882356,142.8058823529412,142.8058823529412,145.8058823529412,17.0,6,Bowen Bay
158,17,Harbour Ferry Bertram,17,Pasley Island Wharf,Bowen Bay Marina,145.8058823529412,149.70588235294122,149.70588235294122,152.70588235294122,17.0,0,None
159,18,Harbour Ferry Bertram,18,Bowen Bay Marina,Pasley Island Wharf,152.70588235294122,157.29411764705887,157.29411764705887,160.29411764705887,17.0,6,Bowen Bay
160,19,Harbour Ferry Bertram,19,Pasley Island Wharf,Bowen Bay Beach,160.29411764705887,164.19411764705887,164.19411764705887,167.19411764705887,17.0,0,None
161,20,Harbour Ferry Bertram,20,Bowen Bay Beach,Pasley Island Wharf,167.19411764705887,171.78235294117653,171.78235294117653,174.78235294117653,17.0,6,Bowen Bay
162,1,Kona Winds Charters 1,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
163,2,Kona Winds Charters 1,2,Bowen Bay Marina,Pasley Island Wharf,46.04,49.94,49.94,54.94,20.0,40,Bowen Bay
164,3,Kona Winds Charters 1,3,Pasley Island Wharf,Bowen Bay Marina,54.94,58.059999999999995,58.059999999999995,63.059999999999995,20.0,0,None
165,4,Kona Winds Charters 1,4,Bowen Bay Marina,Pasley Island Wharf,63.059999999999995,66.96,66.96,71.96,20.0,40,Bowen Bay
166,5,Kona Winds Charters 1,5,Pasley Island Wharf,Bowen Bay Marina,71.96,75.08,75.08,80.08,20.0,0,None
167,6,Kona Winds Charters 1,6,Bowen Bay Marina,Pasley Island Wharf,80.08,83.98,83.98,88.98,20.0,40,Bowen Bay
168,7,Kona Winds Charters 1,7,Pasley Island Wharf,Bowen Bay Marina,88.98,92.10000000000001,92.10000000000001,97.10000000000001,20.0,0,None
169,8,Kona Winds Charters 1,8,Bowen Bay Marina,Pasley Island Wharf,97.10000000000001,101.00000000000001,101.00000000000001,106.00000000000001,20.0,40,Bowen Bay
170,9,Kona Winds Charters 1,9,Pasley Island Wharf,Bowen Bay Marina,106.00000000000001,109.12000000000002,109.12000000000002,114.12000000000002,20.0,0,None
171,10,Kona Winds Charters 1,10,Bowen Bay Marina,Pasley Island Wharf,114.12000000000002,118.02000000000002,118.02000000000002,123.02000000000002,20.0,40,Bowen Bay
172,11,Kona Winds Charters 1,11,Pasley Island Wharf,Bowen Bay Marina,123.02000000000002,126.14000000000003,126.14000000000003,131.14000000000004,20.0,0,None
173,12,Kona Winds Charters 1,12,Bowen Bay Marina,Pasley Island Wharf,131.14000000000004,135.04000000000005,135.04000000000005,140.04000000000005,20.0,40,Bowen Bay
174,13,Kona Winds Charters 1,13,Pasley Island Wharf,Bowen Bay Marina,140.04000000000005,143.16000000000005,143.16000000000005,148.16000000000005,20.0,0,None
175,14,Kona Winds Charters 1,14,Bowen Bay Marina,Pasley Island Wharf,148.16000000000005,152.06000000000006,152.06000000000006,157.06000000000006,20.0,40,Bowen Bay
176,15,Kona Winds Charters 1,15,Pasley Island Wharf,Bowen Bay Marina,157.06000000000006,160.18000000000006,160.18000000000006,165.18000000000006,20.0,0,None
177,16,Kona Winds Charters 1,16,Bowen Bay Marina,Pasley Island Wharf,165.18000000000006,169.08000000000007,169.08000000000007,174.08000000000007,20.0,37,Bowen Bay
178,1,Stormaway III,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
179,2,Stormaway III,2,Bowen Bay Marina,Pasley Island Wharf,46.04,49.94,49.94,54.94,20.0,40,Bowen Bay
180,3,Stormaway III,3,Pasley Island Wharf,Bowen Bay Marina,54.94,58.059999999999995,58.059999999999995,63.059999999999995,20.0,0,None
181,4,Stormaway III,4,Bowen Bay Marina,Pasley Island Wharf,63.059999999999995,66.96,66.96,71.96,20.0,40,Bowen Bay
182,5,Stormaway III,5,Pasley Island Wharf,Bowen Bay Marina,71.96,75.08,75.08,80.08,20.0,0,None
183,6,Stormaway III,6,Bowen Bay Marina,Pasley Island Wharf,80.08,83.98,83.98,88.98,20.0,40,Bowen Bay
184,7,Stormaway III,7,Pasley Island Wharf,Bowen Bay Marina,88.98,92.10000000000001,92.10000000000001,97.10000000000001,20.0,0,None
185,8,Stormaway III,8,Bowen Bay Marina,Pasley Island Wharf,97.10000000000001,101.00000000000001,101.00000000000001,106.00000000000001,20.0,40,Bowen Bay
