segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
18,Vessel 3,18,Evac Area 2 Marina,Safe Area 2 Harbor,389.4,401.4,401.4,404.4,25.0,9,Evac Area 2,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0,None,
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,31,Evac Area 3,
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,42.80000000000001,60.80000000000001,60.80000000000001,65.80000000000001,25.0,0,None,
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 2 Harbor,65.80000000000001,84.04000000000002,84.04000000000002,89.04000000000002,25.0,30,Evac Area 4,
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,89.04000000000002,101.04000000000002,101.04000000000002,106.04000000000002,25.0,0,None,
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,106.04000000000002,118.04000000000002,118.04000000000002,123.04000000000002,25.0,38,Evac Area 2,
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,123.04000000000002,135.04000000000002,135.04000000000002,140.04000000000002,25.0,0,None,
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,140.04000000000002,152.04,152.04,157.04,25.0,38,Evac Area 2,
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,157.04,169.04,169.04,174.04,25.0,0,None,
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,174.04,186.04,186.04,191.04,25.0,38,Evac Area 2,
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,191.04,203.04,203.04,208.04,25.0,0,None,
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,208.04,220.04,220.04,225.04,25.0,38,Evac Area 2,
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 4 Dock,225.04,243.28,243.28,248.28,25.0,0,None,
14,Vessel 4,14,Evac Area 4 Dock,Safe Area 3 Marina,248.28,266.28,266.28,271.28,25.0,38,Evac Area 4,
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 4 Dock,271.28,289.28,289.28,294.28,25.0,0,None,
16,Vessel 4,16,Evac Area 4 Dock,Safe Area 2 Harbor,294.28,312.52,312.52,317.52,25.0,38,Evac Area 4,
17,Vessel 4,17,Safe Area 2 Harbor,Evac Area 2 Marina,317.52,329.52,329.52,334.52,25.0,0,None,
18,Vessel 4,18,Evac Area 2 Marina,Safe Area 2 Harbor,334.52,346.52,346.52,351.52,25.0,38,Evac Area 2,
19,Vessel 4,19,Safe Area 2 Harbor,Evac Area 2 Marina,351.52,363.52,363.52,368.52,25.0,0,None,
20,Vessel 4,20,Evac Area 2 Marina,Safe Area 2 Harbor,368.52,380.52,380.52,385.52,25.0,38,Evac Area 2,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,60.0,60.0,70.0,18.0,0,None,
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,70.0,95.33333333333331,95.33333333333331,105.33333333333331,18.0,120,Evac Area 4,
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,105.33333333333331,122.0,122.0,132.0,18.0,0,None,
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,132.0,148.66666666666669,148.66666666666669,158.66666666666666,18.0,120,Evac Area 2,
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 4 Dock,158.66666666666666,184.0,184.0,194.0,18.0,0,None,
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,194.0,219.0,219.0,229.0,18.0,120,Evac Area 4,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,229.0,254.0,254.0,264.0,18.0,0,None,
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 2 Harbor,264.0,289.3333333333333,289.3333333333333,299.3333333333333,18.0,120,Evac Area 4,
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,299.3333333333333,316.0,316.0,326.0,18.0,0,None,
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,326.0,342.6666666666667,342.6666666666667,352.6666666666667,18.0,120,Evac Area 2,
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 2 Marina,352.6666666666667,369.33333333333337,369.33333333333337,379.33333333333337,18.0,0,None,
12,Vessel 5,12,Evac Area 2 Marina,Safe Area 2 Harbor,379.33333333333337,396.00000000000006,396.00000000000006,406.00000000000006,18.0,120,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,51.60000000000002,51.60000000000002,54.60000000000002,25.0,0,None,
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,54.60000000000002,72.59999999999997,72.59999999999997,75.59999999999997,25.0,12,Evac Area 4,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,75.59999999999997,93.59999999999997,93.59999999999997,96.59999999999997,25.0,0,None,
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 2 Harbor,96.59999999999997,114.83999999999997,114.83999999999997,117.83999999999997,25.0,12,Evac Area 4,
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,117.83999999999997,129.83999999999997,129.83999999999997,132.83999999999997,25.0,0,None,
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,132.83999999999997,144.83999999999997,144.83999999999997,147.83999999999997,25.0,12,Evac Area 2,
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 4 Dock,147.83999999999997,166.07999999999998,166.07999999999998,169.07999999999998,25.0,0,None,
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 2 Harbor,169.07999999999998,187.32,187.32,190.32,25.0,12,Evac Area 4,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,190.32,202.32,202.32,205.32,25.0,0,None,
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,205.32,217.32,217.32,220.32,25.0,12,Evac Area 2,
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,220.32,232.32,232.32,235.32,25.0,0,None,
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 2 Harbor,235.32,247.32,247.32,250.32,25.0,12,Evac Area 2,
13,Vessel 6,13,Safe Area 2 Harbor,Evac Area 4 Beach,250.32,268.56,268.56,271.56,25.0,0,None,
14,Vessel 6,14,Evac Area 4 Beach,Safe Area 2 Harbor,271.56,289.8,289.8,292.8,25.0,12,Evac Area 4,
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 2 Marina,292.8,304.8,304.8,307.8,25.0,0,None,
16,Vessel 6,16,Evac Area 2 Marina,Safe Area 2 Harbor,307.8,319.8,319.8,322.8,25.0,12,Evac Area 2,
17,Vessel 6,17,Safe Area 2 Harbor,Evac Area 4 Beach,322.8,341.04,341.04,344.04,25.0,0,None,
18,Vessel 6,18,Evac Area 4 Beach,Safe Area 2 Harbor,344.04,362.28,362.28,365.28,25.0,12,Evac Area 4,
19,Vessel 6,19,Safe Area 2 Harbor,Evac Area 2 Marina,365.28,377.28,377.28,380.28,25.0,0,None,
20,Vessel 6,20,Evac Area 2 Marina,Safe Area 2 Harbor,380.28,392.28,392.28,395.28,25.0,12,Evac Area 2,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,406.00000000000006,420.00000000000006,420.00000000000006,430.00000000000006,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,430.00000000000006,444.00000000000006,444.00000000000006,454.00000000000006,12.0,457,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 4 Dock,406.00000000000006,424.00000000000006,424.00000000000006,427.00000000000006,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,427.00000000000006,445.00000000000006,445.00000000000006,448.00000000000006,25.0,2,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 1 Marina,448.00000000000006,455.20000000000005,455.20000000000005,458.20000000000005,25.0,0,None,yes
4,Vessel 2,4,Evac Area 1 Marina,Safe Area 1 Terminal,458.20000000000005,464.9200000000001,464.9200000000001,467.9200000000001,25.0,12,Evac Area 1,yes
5,Vessel 2,5,Safe Area 1 Terminal,Evac Area 1 Marina,467.9200000000001,474.64000000000004,474.64000000000004,477.64000000000004,25.0,0,None,yes
6,Vessel 2,6,Evac Area 1 Marina,Safe Area 1 Terminal,477.64000000000004,484.36000000000007,484.36000000000007,487.36000000000007,25.0,12,Evac Area 1,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,406.00000000000006,418.00000000000006,418.00000000000006,421.00000000000006,25.0,0,None,yes
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 3 Marina,421.00000000000006,437.80000000000007,437.80000000000007,440.80000000000007,25.0,9,Evac Area 2,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,440.80000000000007,451.6,451.6,454.6,25.0,0,None,yes
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,454.6,465.40000000000003,465.40000000000003,468.40000000000003,25.0,5,Evac Area 3,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 1 Marina,468.40000000000003,475.6,475.6,478.6,25.0,0,None,yes
6,Vessel 3,6,Evac Area 1 Marina,Safe Area 1 Terminal,478.6,485.32000000000005,485.32000000000005,488.32000000000005,25.0,1,Evac Area 1,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,406.00000000000006,424.24000000000007,424.24000000000007,429.24000000000007,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,429.24000000000007,447.24000000000007,447.24000000000007,452.24000000000007,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 1 Marina,452.24000000000007,459.44000000000005,459.44000000000005,464.44000000000005,25.0,0,None,yes
4,Vessel 4,4,Evac Area 1 Marina,Safe Area 1 Terminal,464.44000000000005,471.1600000000001,471.1600000000001,476.1600000000001,25.0,38,Evac Area 1,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,406.00000000000006,422.66666666666674,422.66666666666674,432.66666666666674,18.0,0,None,yes
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 1 Terminal,432.66666666666674,466.00000000000006,466.00000000000006,476.00000000000006,18.0,120,Evac Area 2,yes
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Beach,406.00000000000006,424.24000000000007,424.24000000000007,427.24000000000007,25.0,0,None,yes
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,427.24000000000007,445.24000000000007,445.24000000000007,448.24000000000007,25.0,12,Evac Area 4,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 1 Marina,448.24000000000007,455.44000000000005,455.44000000000005,458.44000000000005,25.0,0,None,yes
4,Vessel 6,4,Evac Area 1 Marina,Safe Area 1 Terminal,458.44000000000005,465.1600000000001,465.1600000000001,468.1600000000001,25.0,12,Evac Area 1,yes
5,Vessel 6,5,Safe Area 1 Terminal,Evac Area 1 Marina,468.1600000000001,474.88000000000005,474.88000000000005,477.88000000000005,25.0,0,None,yes
6,Vessel 6,6,Evac Area 1 Marina,Safe Area 1 Terminal,477.88000000000005,484.6,484.6,487.6,25.0,12,Evac Area 1,yes
