segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
16,Vessel 3,16,Evac Area 4 Dock,Safe Area 3 Marina,332.52000000000004,350.52000000000004,350.52000000000004,353.52000000000004,25.0,12.0,Evac Area 4,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 4 Dock,10.0,31.600000000000023,31.600000000000023,36.60000000000002,25.0,0.0,None,
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,36.60000000000002,54.60000000000002,54.60000000000002,59.60000000000002,25.0,38.0,Evac Area 4,
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,59.60000000000002,77.59999999999997,77.59999999999997,82.59999999999997,25.0,0.0,None,
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,82.59999999999997,100.59999999999997,100.59999999999997,105.59999999999997,25.0,38.0,Evac Area 4,
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,105.59999999999997,123.6,123.6,128.6,25.0,0.0,None,
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 2 Harbor,128.6,146.84,146.84,151.84,25.0,38.0,Evac Area 4,
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,151.84,163.84,163.84,168.84,25.0,0.0,None,
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,168.84,180.84,180.84,185.84,25.0,38.0,Evac Area 2,
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,185.84,197.84,197.84,202.84,25.0,0.0,None,
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,202.84,214.84,214.84,219.84,25.0,38.0,Evac Area 2,
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,219.84,231.84,231.84,236.84,25.0,0.0,None,
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,236.84,248.84,248.84,253.84,25.0,38.0,Evac Area 2,
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,253.84,265.84000000000003,265.84000000000003,270.84000000000003,25.0,0.0,None,
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,270.84000000000003,282.84000000000003,282.84000000000003,287.84000000000003,25.0,38.0,Evac Area 2,
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 2 Marina,287.84000000000003,299.84000000000003,299.84000000000003,304.84000000000003,25.0,0.0,None,
16,Vessel 4,16,Evac Area 2 Marina,Safe Area 2 Harbor,304.84000000000003,316.84000000000003,316.84000000000003,321.84000000000003,25.0,38.0,Evac Area 2,
17,Vessel 4,17,Safe Area 2 Harbor,Evac Area 4 Dock,321.84000000000003,340.08000000000004,340.08000000000004,345.08000000000004,25.0,0.0,None,
18,Vessel 4,18,Evac Area 4 Dock,Safe Area 3 Marina,345.08000000000004,363.08,363.08,368.08,25.0,38.0,Evac Area 4,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 2 Marina,30.0,63.333333333333314,63.333333333333314,73.33333333333331,18.0,0.0,None,
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,73.33333333333331,90.0,90.0,100.0,18.0,120.0,Evac Area 2,
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,100.0,116.66666666666669,116.66666666666669,126.66666666666669,18.0,0.0,None,
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,126.66666666666669,143.33333333333334,143.33333333333334,153.33333333333334,18.0,120.0,Evac Area 2,
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,153.33333333333334,170.0,170.0,180.0,18.0,0.0,None,
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,180.0,196.66666666666663,196.66666666666663,206.66666666666663,18.0,120.0,Evac Area 2,
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 2 Marina,206.66666666666663,223.3333333333333,223.3333333333333,233.3333333333333,18.0,0.0,None,
8,Vessel 5,8,Evac Area 2 Marina,Safe Area 2 Harbor,233.3333333333333,250.0,250.0,260.0,18.0,120.0,Evac Area 2,
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,260.0,276.6666666666667,276.6666666666667,286.6666666666667,18.0,0.0,None,
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,286.6666666666667,303.33333333333337,303.33333333333337,313.33333333333337,18.0,117.0,Evac Area 2,
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 2 Marina,313.33333333333337,330.00000000000006,330.00000000000006,340.00000000000006,18.0,0.0,None,
12,Vessel 5,12,Evac Area 2 Marina,Safe Area 2 Harbor,340.00000000000006,356.66666666666674,356.66666666666674,366.66666666666674,18.0,120.0,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0.0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,4.0,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0.0,None,
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 2 Harbor,79.80000000000001,98.04000000000002,98.04000000000002,101.04000000000002,25.0,12.0,Evac Area 4,
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,101.04000000000002,113.04000000000002,113.04000000000002,116.04000000000002,25.0,0.0,None,
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,116.04000000000002,128.04,128.04,131.04,25.0,12.0,Evac Area 2,
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,131.04,143.04,143.04,146.04,25.0,0.0,None,
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,146.04,158.04,158.04,161.04,25.0,12.0,Evac Area 2,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,161.04,173.04,173.04,176.04,25.0,0.0,None,
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,176.04,188.04,188.04,191.04,25.0,12.0,Evac Area 2,
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,191.04,203.04,203.04,206.04,25.0,0.0,None,
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 3 Marina,206.04,222.84,222.84,225.84,25.0,10.0,Evac Area 2,
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 2 Marina,225.84,242.64,242.64,245.64,25.0,0.0,None,
14,Vessel 6,14,Evac Area 2 Marina,Safe Area 2 Harbor,245.64,257.64,257.64,260.64,25.0,0.0,Evac Area 2,
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 2 Marina,260.64,272.64,272.64,275.64,25.0,0.0,None,
16,Vessel 6,16,Evac Area 2 Marina,Safe Area 2 Harbor,275.64,287.64,287.64,290.64,25.0,0.0,Evac Area 2,
17,Vessel 6,17,Safe Area 2 Harbor,Evac Area 4 Beach,290.64,308.88,308.88,311.88,25.0,0.0,None,
18,Vessel 6,18,Evac Area 4 Beach,Safe Area 3 Marina,311.88,329.88,329.88,332.88,25.0,12.0,Evac Area 4,
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 3 Dock,332.88,343.68,343.68,346.68,25.0,0.0,None,
20,Vessel 6,20,Evac Area 3 Dock,Safe Area 3 Marina,346.68,357.48,357.48,360.48,25.0,12.0,Evac Area 3,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,368.08,382.08,382.08,392.08,12.0,0.0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,392.08,406.08,406.08,416.08,12.0,155.0,Evac Area 1,yes
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Beach,368.08,386.32,386.32,389.32,25.0,0.0,None,yes
2,Vessel 2,2,Evac Area 4 Beach,Safe Area 3 Marina,389.32,407.32,407.32,410.32,25.0,12.0,Evac Area 4,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Beach,368.08,386.08,386.08,389.08,25.0,0.0,None,yes
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,389.08,407.08,407.08,410.08,25.0,6.0,Evac Area 4,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,368.08,386.08,386.08,391.08,25.0,0.0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,391.08,409.08,409.08,414.08,25.0,38.0,Evac Area 4,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,368.08,378.88,378.88,381.88,25.0,0.0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,381.88,392.68,392.68,395.68,25.0,6.0,Evac Area 3,yes
