segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,195.0,207.0,207.0,210.0,25.0,12.0,Evac Area 2,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,210.0,222.0,222.0,225.0,25.0,0.0,None,yes
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,225.0,237.0,237.0,240.0,25.0,12.0,Evac Area 2,yes
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 4 Beach,240.0,258.24,258.24,261.24,25.0,0.0,None,yes
6,Vessel 3,6,Evac Area 4 Beach,Safe Area 2 Harbor,261.24,279.48,279.48,282.48,25.0,12.0,Evac Area 4,yes
7,Vessel 3,7,Safe Area 2 Harbor,Evac Area 2 Marina,282.48,294.48,294.48,297.48,25.0,0.0,None,yes
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,297.48,309.48,309.48,312.48,25.0,12.0,Evac Area 2,yes
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 4 Dock,312.48,330.72,330.72,333.72,25.0,0.0,None,yes
10,Vessel 3,10,Evac Area 4 Dock,Safe Area 2 Harbor,333.72,351.96000000000004,351.96000000000004,354.96000000000004,25.0,12.0,Evac Area 4,yes
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 4 Beach,354.96000000000004,373.20000000000005,373.20000000000005,376.20000000000005,25.0,0.0,None,yes
12,Vessel 3,12,Evac Area 4 Beach,Safe Area 3 Marina,376.20000000000005,394.20000000000005,394.20000000000005,397.20000000000005,25.0,12.0,Evac Area 4,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,180.0,192.0,192.0,197.0,25.0,0.0,None,yes
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,197.0,209.0,209.0,214.0,25.0,38.0,Evac Area 2,yes
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 4 Dock,214.0,232.24,232.24,237.24,25.0,0.0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 2 Harbor,237.24,255.48,255.48,260.48,25.0,38.0,Evac Area 4,yes
5,Vessel 4,5,Safe Area 2 Harbor,Evac Area 2 Marina,260.48,272.48,272.48,277.48,25.0,0.0,None,yes
6,Vessel 4,6,Evac Area 2 Marina,Safe Area 2 Harbor,277.48,289.48,289.48,294.48,25.0,38.0,Evac Area 2,yes
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,294.48,306.48,306.48,311.48,25.0,0.0,None,yes
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,311.48,323.48,323.48,328.48,25.0,38.0,Evac Area 2,yes
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,328.48,340.48,340.48,345.48,25.0,0.0,None,yes
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,345.48,357.48,357.48,362.48,25.0,38.0,Evac Area 2,yes
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,362.48,374.48,374.48,379.48,25.0,0.0,None,yes
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,379.48,391.48,391.48,396.48,25.0,38.0,Evac Area 2,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,180.0,196.66666666666666,196.66666666666666,206.66666666666666,18.0,0.0,None,yes
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,206.66666666666666,223.33333333333334,223.33333333333334,233.33333333333334,18.0,120.0,Evac Area 2,yes
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,233.33333333333334,250.0,250.0,260.0,18.0,0.0,None,yes
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,260.0,276.6666666666667,276.6666666666667,286.6666666666667,18.0,120.0,Evac Area 2,yes
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,286.6666666666667,303.33333333333337,303.33333333333337,313.33333333333337,18.0,0.0,None,yes
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,313.33333333333337,330.0,330.0,340.0,18.0,120.0,Evac Area 2,yes
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 4 Dock,340.0,365.33333333333337,365.33333333333337,375.33333333333337,18.0,0.0,None,yes
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,375.33333333333337,400.33333333333337,400.33333333333337,410.33333333333337,18.0,120.0,Evac Area 4,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 4 Dock,180.0,198.0,198.0,201.0,25.0,0.0,None,yes
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,201.0,219.24,219.24,222.24,25.0,11.0,Evac Area 4,yes
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,222.24,234.24,234.24,237.24,25.0,0.0,None,yes
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 1 Terminal,237.24,261.24,261.24,264.24,25.0,9.0,Evac Area 2,yes
5,Vessel 6,5,Safe Area 1 Terminal,Evac Area 2 Marina,264.24,288.24,288.24,291.24,25.0,0.0,None,yes
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,291.24,303.24,303.24,306.24,25.0,12.0,Evac Area 2,yes
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 4 Beach,306.24,324.48,324.48,327.48,25.0,0.0,None,yes
8,Vessel 6,8,Evac Area 4 Beach,Safe Area 2 Harbor,327.48,345.72,345.72,348.72,25.0,12.0,Evac Area 4,yes
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 4 Beach,348.72,366.96000000000004,366.96000000000004,369.96000000000004,25.0,0.0,None,yes
10,Vessel 6,10,Evac Area 4 Beach,Safe Area 2 Harbor,369.96000000000004,388.20000000000005,388.20000000000005,391.20000000000005,25.0,12.0,Evac Area 4,yes
