segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,123.04000000000002,135.03999999999996,135.03999999999996,140.03999999999996,25.0,0.0,None,
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,140.03999999999996,152.04,152.04,157.04,25.0,38.0,Evac Area 2,
9,Vessel 4,9,Safe Area 2 Harbor,Evac Area 2 Marina,157.04,169.04,169.04,174.04,25.0,0.0,None,
10,Vessel 4,10,Evac Area 2 Marina,Safe Area 2 Harbor,174.04,186.04,186.04,191.04,25.0,38.0,Evac Area 2,
11,Vessel 4,11,Safe Area 2 Harbor,Evac Area 2 Marina,191.04,203.04,203.04,208.04,25.0,0.0,None,
12,Vessel 4,12,Evac Area 2 Marina,Safe Area 2 Harbor,208.04,220.04,220.04,225.04,25.0,38.0,Evac Area 2,
13,Vessel 4,13,Safe Area 2 Harbor,Evac Area 2 Marina,225.04,237.04,237.04,242.04,25.0,0.0,None,
14,Vessel 4,14,Evac Area 2 Marina,Safe Area 2 Harbor,242.04,254.04,254.04,259.04,25.0,38.0,Evac Area 2,
15,Vessel 4,15,Safe Area 2 Harbor,Evac Area 2 Marina,259.04,271.04,271.04,276.04,25.0,0.0,None,
16,Vessel 4,16,Evac Area 2 Marina,Safe Area 2 Harbor,276.04,288.04,288.04,293.04,25.0,38.0,Evac Area 2,
17,Vessel 4,17,Safe Area 2 Harbor,Evac Area 2 Marina,293.04,305.04,305.04,310.04,25.0,0.0,None,
18,Vessel 4,18,Evac Area 2 Marina,Safe Area 2 Harbor,310.04,322.04,322.04,327.04,25.0,38.0,Evac Area 2,
19,Vessel 4,19,Safe Area 2 Harbor,Evac Area 2 Marina,327.04,339.04,339.04,344.04,25.0,0.0,None,
20,Vessel 4,20,Evac Area 2 Marina,Safe Area 2 Harbor,344.04,356.04,356.04,361.04,25.0,38.0,Evac Area 2,
21,Vessel 4,21,Safe Area 2 Harbor,Evac Area 2 Marina,361.04,373.04,373.04,378.04,25.0,0.0,None,
22,Vessel 4,22,Evac Area 2 Marina,Safe Area 2 Harbor,378.04,390.04,390.04,395.04,25.0,38.0,Evac Area 2,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.666666666666686,18.0,0.0,None,
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,120.0,Evac Area 3,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666669,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0.0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,116.66666666666669,141.66666666666669,141.66666666666669,151.66666666666669,18.0,120.0,Evac Area 4,
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 4 Dock,151.66666666666669,176.66666666666669,176.66666666666669,186.66666666666669,18.0,0.0,None,
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,186.66666666666669,211.66666666666669,211.66666666666669,221.66666666666669,18.0,120.0,Evac Area 4,
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,221.66666666666669,246.66666666666669,246.66666666666669,256.6666666666667,18.0,0.0,None,
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 2 Harbor,256.6666666666667,282.0,282.0,292.0,18.0,115.0,Evac Area 4,
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,292.0,308.6666666666667,308.6666666666667,318.6666666666667,18.0,0.0,None,
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,318.6666666666667,335.33333333333337,335.33333333333337,345.33333333333337,18.0,120.0,Evac Area 2,
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 2 Marina,345.33333333333337,362.00000000000006,362.00000000000006,372.00000000000006,18.0,0.0,None,
12,Vessel 5,12,Evac Area 2 Marina,Safe Area 2 Harbor,372.00000000000006,388.66666666666674,388.66666666666674,398.66666666666674,18.0,120.0,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0.0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,12.0,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Beach,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0.0,None,
4,Vessel 6,4,Evac Area 4 Beach,Safe Area 2 Harbor,79.80000000000001,98.04000000000002,98.04000000000002,101.04000000000002,25.0,12.0,Evac Area 4,
5,Vessel 6,5,Safe Area 2 Harbor,Evac Area 2 Marina,101.04000000000002,113.04000000000002,113.04000000000002,116.04000000000002,25.0,0.0,None,
6,Vessel 6,6,Evac Area 2 Marina,Safe Area 2 Harbor,116.04000000000002,128.03999999999996,128.03999999999996,131.03999999999996,25.0,12.0,Evac Area 2,
7,Vessel 6,7,Safe Area 2 Harbor,Evac Area 2 Marina,131.03999999999996,143.03999999999996,143.03999999999996,146.04,25.0,0.0,None,
8,Vessel 6,8,Evac Area 2 Marina,Safe Area 2 Harbor,146.04,158.04,158.04,161.04,25.0,12.0,Evac Area 2,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,161.04,173.04,173.04,176.04,25.0,0.0,None,
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,176.04,188.04,188.04,191.04,25.0,12.0,Evac Area 2,
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 2 Marina,191.04,203.04,203.04,206.04,25.0,0.0,None,
12,Vessel 6,12,Evac Area 2 Marina,Safe Area 2 Harbor,206.04,218.04,218.04,221.04,25.0,12.0,Evac Area 2,
13,Vessel 6,13,Safe Area 2 Harbor,Evac Area 2 Marina,221.04,233.04,233.04,236.04,25.0,0.0,None,
14,Vessel 6,14,Evac Area 2 Marina,Safe Area 2 Harbor,236.04,248.04,248.04,251.04,25.0,12.0,Evac Area 2,
15,Vessel 6,15,Safe Area 2 Harbor,Evac Area 2 Marina,251.04,263.04,263.04,266.04,25.0,0.0,None,
16,Vessel 6,16,Evac Area 2 Marina,Safe Area 2 Harbor,266.04,278.04,278.04,281.04,25.0,12.0,Evac Area 2,
17,Vessel 6,17,Safe Area 2 Harbor,Evac Area 2 Marina,281.04,293.04,293.04,296.04,25.0,0.0,None,
18,Vessel 6,18,Evac Area 2 Marina,Safe Area 2 Harbor,296.04,308.04,308.04,311.04,25.0,12.0,Evac Area 2,
19,Vessel 6,19,Safe Area 2 Harbor,Evac Area 2 Marina,311.04,323.04,323.04,326.04,25.0,0.0,None,
20,Vessel 6,20,Evac Area 2 Marina,Safe Area 2 Harbor,326.04,338.04,338.04,341.04,25.0,6.0,Evac Area 2,
21,Vessel 6,21,Safe Area 2 Harbor,Evac Area 4 Dock,341.04,359.28,359.28,362.28,25.0,0.0,None,
22,Vessel 6,22,Evac Area 4 Dock,Safe Area 2 Harbor,362.28,380.52,380.52,383.52,25.0,12.0,Evac Area 4,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Beach,400.0,418.24,418.24,421.24,25.0,0.0,None,yes
2,Vessel 2,2,Evac Area 4 Beach,Safe Area 3 Marina,421.24,439.24,439.24,442.24,25.0,12.0,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,442.24,453.03999999999996,453.03999999999996,456.03999999999996,25.0,0.0,None,yes
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,456.03999999999996,466.84,466.84,469.84,25.0,12.0,Evac Area 3,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 4 Beach,400.0,418.24,418.24,421.24,25.0,0.0,None,yes
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,421.24,439.24,439.24,442.24,25.0,5.0,Evac Area 4,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,400.0,418.24,418.24,423.24,25.0,0.0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,423.24,441.24,441.24,446.24,25.0,38.0,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,446.24,457.03999999999996,457.03999999999996,462.03999999999996,25.0,0.0,None,yes
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,462.03999999999996,472.84,472.84,477.84,25.0,31.0,Evac Area 3,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 4 Dock,400.0,425.3333333333333,425.3333333333333,435.3333333333333,18.0,0.0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,435.3333333333333,460.66666666666663,460.66666666666663,470.66666666666663,18.0,120.0,Evac Area 4,yes
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Beach,400.0,418.24,418.24,421.24,25.0,0.0,None,yes
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,421.24,439.24,439.24,442.24,25.0,12.0,Evac Area 4,yes
