,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
19,20,Cormorant,20,Bowen Bay Beach,Keats Island Eastbourne Wharf,200.50000000000006,207.40000000000006,207.40000000000006,210.40000000000006,20.0,12,Bowen Bay
20,21,Cormorant,21,Keats Island Eastbourne Wharf,Bowen Bay Beach,210.40000000000006,215.92000000000007,215.92000000000007,218.92000000000007,20.0,0,None
21,22,Cormorant,22,Bowen Bay Beach,Keats Island Eastbourne Wharf,218.92000000000007,225.82000000000008,225.82000000000008,228.82000000000008,20.0,12,Bowen Bay
22,23,Cormorant,23,Keats Island Eastbourne Wharf,Tunstall Bay Dock,228.82000000000008,235.7800000000001,235.7800000000001,238.7800000000001,20.0,0,None
23,24,Cormorant,24,Tunstall Bay Dock,Keats Island Eastbourne Wharf,238.7800000000001,247.48000000000008,247.48000000000008,250.48000000000008,20.0,12,Tunstall Bay
24,25,Cormorant,25,Keats Island Eastbourne Wharf,Tunstall Bay Beach,250.48000000000008,257.44000000000005,257.44000000000005,260.44000000000005,20.0,0,None
25,26,Cormorant,26,Tunstall Bay Beach,Keats Island Eastbourne Wharf,260.44000000000005,269.14000000000004,269.14000000000004,272.14000000000004,20.0,12,Tunstall Bay
26,27,Cormorant,27,Keats Island Eastbourne Wharf,Bowen Bay Marina,272.14000000000004,277.66,277.66,280.66,20.0,0,None
27,28,Cormorant,28,Bowen Bay Marina,Keats Island Eastbourne Wharf,280.66,287.56,287.56,290.56,20.0,12,Bowen Bay
28,29,Cormorant,29,Keats Island Eastbourne Wharf,Bowen Bay Marina,290.56,296.08,296.08,299.08,20.0,0,None
29,30,Cormorant,30,Bowen Bay Marina,Keats Island Eastbourne Wharf,299.08,305.97999999999996,305.97999999999996,308.97999999999996,20.0,12,Bowen Bay
30,1,Bowen Arrow,1,Snug Cove Marina,Tunstall Bay Beach,30.0,49.92,49.92,52.92,25.0,0,None
31,2,Bowen Arrow,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,52.92,61.620000000000005,61.620000000000005,64.62,20.0,12,Tunstall Bay
32,3,Bowen Arrow,3,Keats Island Eastbourne Wharf,Bowen Bay Beach,64.62,70.14,70.14,73.14,20.0,0,None
33,4,Bowen Arrow,4,Bowen Bay Beach,Keats Island Eastbourne Wharf,73.14,80.04,80.04,83.04,20.0,12,Bowen Bay
34,5,Bowen Arrow,5,Keats Island Eastbourne Wharf,Bowen Bay Beach,83.04,88.56,88.56,91.56,20.0,0,None
35,6,Bowen Arrow,6,Bowen Bay Beach,Keats Island Eastbourne Wharf,91.56,98.46000000000001,98.46000000000001,101.46000000000001,20.0,12,Bowen Bay
36,7,Bowen Arrow,7,Keats Island Eastbourne Wharf,Bowen Bay Beach,101.46000000000001,106.98,106.98,109.98,20.0,0,None
37,8,Bowen Arrow,8,Bowen Bay Beach,Keats Island Eastbourne Wharf,109.98,116.88000000000001,116.88000000000001,119.88000000000001,20.0,12,Bowen Bay
38,9,Bowen Arrow,9,Keats Island Eastbourne Wharf,Bowen Bay Beach,119.88000000000001,125.4,125.4,128.4,20.0,0,None
39,10,Bowen Arrow,10,Bowen Bay Beach,Keats Island Eastbourne Wharf,128.4,135.3,135.3,138.3,20.0,12,Bowen Bay
40,11,Bowen Arrow,11,Keats Island Eastbourne Wharf,Bowen Bay Beach,138.3,143.82000000000002,143.82000000000002,146.82000000000002,20.0,0,None
41,12,Bowen Arrow,12,Bowen Bay Beach,Keats Island Eastbourne Wharf,146.82000000000002,153.72000000000003,153.72000000000003,156.72000000000003,20.0,12,Bowen Bay
42,13,Bowen Arrow,13,Keats Island Eastbourne Wharf,Bowen Bay Marina,156.72000000000003,162.24000000000004,162.24000000000004,165.24000000000004,20.0,0,None
43,14,Bowen Arrow,14,Bowen Bay Marina,Keats Island Eastbourne Wharf,165.24000000000004,172.14000000000004,172.14000000000004,175.14000000000004,20.0,12,Bowen Bay
44,15,Bowen Arrow,15,Keats Island Eastbourne Wharf,Bowen Bay Beach,175.14000000000004,180.66000000000005,180.66000000000005,183.66000000000005,20.0,0,None
45,16,Bowen Arrow,16,Bowen Bay Beach,Keats Island Eastbourne Wharf,183.66000000000005,190.56000000000006,190.56000000000006,193.56000000000006,20.0,12,Bowen Bay
46,17,Bowen Arrow,17,Keats Island Eastbourne Wharf,Bowen Bay Beach,193.56000000000006,199.08000000000007,199.08000000000007,202.08000000000007,20.0,0,None
47,18,Bowen Arrow,18,Bowen Bay Beach,Keats Island Eastbourne Wharf,202.08000000000007,208.98000000000008,208.98000000000008,211.98000000000008,20.0,12,Bowen Bay
48,19,Bowen Arrow,19,Keats Island Eastbourne Wharf,Bowen Bay Beach,211.98000000000008,217.50000000000009,217.50000000000009,220.50000000000009,20.0,0,None
49,20,Bowen Arrow,20,Bowen Bay Beach,Keats Island Eastbourne Wharf,220.50000000000009,227.4000000000001,227.4000000000001,230.4000000000001,20.0,12,Bowen Bay
50,21,Bowen Arrow,21,Keats Island Eastbourne Wharf,Bowen Bay Beach,230.4000000000001,235.9200000000001,235.9200000000001,238.9200000000001,20.0,0,None
51,22,Bowen Arrow,22,Bowen Bay Beach,Keats Island Eastbourne Wharf,238.9200000000001,245.8200000000001,245.8200000000001,248.8200000000001,20.0,12,Bowen Bay
52,23,Bowen Arrow,23,Keats Island Eastbourne Wharf,Bowen Bay Marina,248.8200000000001,254.34000000000012,254.34000000000012,257.34000000000015,20.0,0,None
53,24,Bowen Arrow,24,Bowen Bay Marina,Keats Island Eastbourne Wharf,257.34000000000015,264.2400000000001,264.2400000000001,267.2400000000001,20.0,12,Bowen Bay
54,25,Bowen Arrow,25,Keats Island Eastbourne Wharf,Bowen Bay Marina,267.2400000000001,272.7600000000001,272.7600000000001,275.7600000000001,20.0,0,None
55,26,Bowen Arrow,26,Bowen Bay Marina,Keats Island Eastbourne Wharf,275.7600000000001,282.6600000000001,282.6600000000001,285.6600000000001,20.0,12,Bowen Bay
56,27,Bowen Arrow,27,Keats Island Eastbourne Wharf,Tunstall Bay Dock,285.6600000000001,292.62000000000006,292.62000000000006,295.62000000000006,20.0,0,None
57,28,Bowen Arrow,28,Tunstall Bay Dock,Keats Island Eastbourne Wharf,295.62000000000006,304.32000000000005,304.32000000000005,307.32000000000005,20.0,12,Tunstall Bay
58,1,Apodaca,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,34.92,25.0,0,None
59,2,Apodaca,2,Tunstall Bay Dock,Keats Island Eastbourne Wharf,34.92,43.620000000000005,43.620000000000005,48.620000000000005,20.0,38,Tunstall Bay
60,3,Apodaca,3,Keats Island Eastbourne Wharf,Tunstall Bay Dock,48.620000000000005,55.580000000000005,55.580000000000005,60.580000000000005,20.0,0,None
61,4,Apodaca,4,Tunstall Bay Dock,Keats Island Eastbourne Wharf,60.580000000000005,69.28,69.28,74.28,20.0,38,Tunstall Bay
62,5,Apodaca,5,Keats Island Eastbourne Wharf,Bowen Bay Marina,74.28,79.8,79.8,84.8,20.0,0,None
63,6,Apodaca,6,Bowen Bay Marina,Keats Island Eastbourne Wharf,84.8,91.7,91.7,96.7,20.0,38,Bowen Bay
64,7,Apodaca,7,Keats Island Eastbourne Wharf,Tunstall Bay Dock,96.7,103.66,103.66,108.66,20.0,0,None
65,8,Apodaca,8,Tunstall Bay Dock,Keats Island Eastbourne Wharf,108.66,117.36,117.36,122.36,20.0,38,Tunstall Bay
66,9,Apodaca,9,Keats Island Eastbourne Wharf,Bowen Bay Marina,122.36,127.88,127.88,132.88,20.0,0,None
67,10,Apodaca,10,Bowen Bay Marina,Keats Island Eastbourne Wharf,132.88,139.78,139.78,144.78,20.0,38,Bowen Bay
68,11,Apodaca,11,Keats Island Eastbourne Wharf,Bowen Bay Marina,144.78,150.3,150.3,155.3,20.0,0,None
69,12,Apodaca,12,Bowen Bay Marina,Keats Island Eastbourne Wharf,155.3,162.20000000000002,162.20000000000002,167.20000000000002,20.0,38,Bowen Bay
70,13,Apodaca,13,Keats Island Eastbourne Wharf,Bowen Bay Marina,167.20000000000002,172.72000000000003,172.72000000000003,177.72000000000003,20.0,0,None
71,14,Apodaca,14,Bowen Bay Marina,Keats Island Eastbourne Wharf,177.72000000000003,184.62000000000003,184.62000000000003,189.62000000000003,20.0,38,Bowen Bay
72,15,Apodaca,15,Keats Island Eastbourne Wharf,Bowen Bay Marina,189.62000000000003,195.14000000000004,195.14000000000004,200.14000000000004,20.0,0,None
73,16,Apodaca,16,Bowen Bay Marina,Keats Island Eastbourne Wharf,200.14000000000004,207.04000000000005,207.04000000000005,212.04000000000005,20.0,38,Bowen Bay
74,17,Apodaca,17,Keats Island Eastbourne Wharf,Tunstall Bay Dock,212.04000000000005,219.00000000000006,219.00000000000006,224.00000000000006,20.0,0,None
75,18,Apodaca,18,Tunstall Bay Dock,Keats Island Eastbourne Wharf,224.00000000000006,232.70000000000005,232.70000000000005,237.70000000000005,20.0,38,Tunstall Bay
76,19,Apodaca,19,Keats Island Eastbourne Wharf,Bowen Bay Marina,237.70000000000005,243.22000000000006,243.22000000000006,248.22000000000006,20.0,0,None
77,20,Apodaca,20,Bowen Bay Marina,Keats Island Eastbourne Wharf,248.22000000000006,255.12000000000006,255.12000000000006,260.12000000000006,20.0,38,Bowen Bay
78,21,Apodaca,21,Keats Island Eastbourne Wharf,Bowen Bay Marina,260.12000000000006,265.64000000000004,265.64000000000004,270.64000000000004,20.0,0,None
79,22,Apodaca,22,Bowen Bay Marina,Keats Island Eastbourne Wharf,270.64000000000004,277.54,277.54,282.54,20.0,38,Bowen Bay
80,23,Apodaca,23,Keats Island Eastbourne Wharf,Tunstall Bay Dock,282.54,289.5,289.5,294.5,20.0,0,None
81,24,Apodaca,24,Tunstall Bay Dock,Keats Island Eastbourne Wharf,294.5,303.2,303.2,308.2,20.0,38,Tunstall Bay
82,1,Kinbasket Queen,1,Snug Cove Marina,Tunstall Bay Dock,30.0,59.294117647058826,59.294117647058826,64.29411764705883,17.0,0,None
83,2,Kinbasket Queen,2,Tunstall Bay Dock,Keats Island Eastbourne Wharf,64.29411764705883,75.89411764705882,75.89411764705882,80.89411764705882,15.0,40,Tunstall Bay
84,3,Kinbasket Queen,3,Keats Island Eastbourne Wharf,Bowen Bay Marina,80.89411764705882,89.01176470588234,89.01176470588234,94.01176470588234,15.0,0,None
85,4,Kinbasket Queen,4,Bowen Bay Marina,Keats Island Eastbourne Wharf,94.01176470588234,103.21176470588235,103.21176470588235,108.21176470588235,15.0,40,Bowen Bay
86,5,Kinbasket Queen,5,Keats Island Eastbourne Wharf,Bowen Bay Marina,108.21176470588235,116.32941176470587,116.32941176470587,121.32941176470587,15.0,0,None
87,6,Kinbasket Queen,6,Bowen Bay Marina,Keats Island Eastbourne Wharf,121.32941176470587,130.52941176470586,130.52941176470586,135.52941176470586,15.0,40,Bowen Bay
88,7,Kinbasket Queen,7,Keats Island Eastbourne Wharf,Tunstall Bay Dock,135.52941176470586,145.76470588235293,145.76470588235293,150.76470588235293,15.0,0,None
89,8,Kinbasket Queen,8,Tunstall Bay Dock,Keats Island Eastbourne Wharf,150.76470588235293,162.36470588235292,162.36470588235292,167.36470588235292,15.0,40,Tunstall Bay
90,9,Kinbasket Queen,9,Keats Island Eastbourne Wharf,Bowen Bay Marina,167.36470588235292,175.48235294117646,175.48235294117646,180.48235294117646,15.0,0,None
91,10,Kinbasket Queen,10,Bowen Bay Marina,Keats Island Eastbourne Wharf,180.48235294117646,189.68235294117645,189.68235294117645,194.68235294117645,15.0,40,Bowen Bay
92,11,Kinbasket Queen,11,Keats Island Eastbourne Wharf,Bowen Bay Marina,194.68235294117645,202.79999999999998,202.79999999999998,207.79999999999998,15.0,0,None
93,12,Kinbasket Queen,12,Bowen Bay Marina,Keats Island Eastbourne Wharf,207.79999999999998,216.99999999999997,216.99999999999997,221.99999999999997,15.0,40,Bowen Bay
94,13,Kinbasket Queen,13,Keats Island Eastbourne Wharf,Bowen Bay Marina,221.99999999999997,230.1176470588235,230.1176470588235,235.1176470588235,15.0,0,None
95,14,Kinbasket Queen,14,Bowen Bay Marina,Keats Island Eastbourne Wharf,235.1176470588235,244.3176470588235,244.3176470588235,249.3176470588235,15.0,40,Bowen Bay
96,15,Kinbasket Queen,15,Keats Island Eastbourne Wharf,Tunstall Bay Dock,249.3176470588235,259.55294117647054,259.55294117647054,264.55294117647054,15.0,0,None
97,16,Kinbasket Queen,16,Tunstall Bay Dock,Keats Island Eastbourne Wharf,264.55294117647054,276.15294117647056,276.15294117647056,281.15294117647056,15.0,40,Tunstall Bay
98,17,Kinbasket Queen,17,Keats Island Eastbourne Wharf,Bowen Bay Marina,281.15294117647056,289.2705882352941,289.2705882352941,294.2705882352941,15.0,0,None
99,18,Kinbasket Queen,18,Bowen Bay Marina,Keats Island Eastbourne Wharf,294.2705882352941,303.4705882352941,303.4705882352941,308.4705882352941,15.0,40,Bowen Bay
100,1,Mercury 1,1,Horseshoe Bay Terminal,Tunstall Bay Beach,20.0,42.8,42.8,45.8,25.0,0,None
101,2,Mercury 1,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,45.8,54.5,54.5,57.5,20.0,12,Tunstall Bay
102,3,Mercury 1,3,Keats Island Eastbourne Wharf,Bowen Bay Marina,57.5,63.019999999999996,63.019999999999996,66.02,20.0,0,None
103,4,Mercury 1,4,Bowen Bay Marina,Keats Island Eastbourne Wharf,66.02,72.92,72.92,75.92,20.0,12,Bowen Bay
104,5,Mercury 1,5,Keats Island Eastbourne Wharf,Bowen Bay Marina,75.92,81.44,81.44,84.44,20.0,0,None
105,6,Mercury 1,6,Bowen Bay Marina,Keats Island Eastbourne Wharf,84.44,91.34,91.34,94.34,20.0,12,Bowen Bay
106,7,Mercury 1,7,Keats Island Eastbourne Wharf,Bowen Bay Beach,94.34,99.86,99.86,102.86,20.0,0,None
107,8,Mercury 1,8,Bowen Bay Beach,Keats Island Eastbourne Wharf,102.86,109.76,109.76,112.76,20.0,12,Bowen Bay
108,9,Mercury 1,9,Keats Island Eastbourne Wharf,Tunstall Bay Dock,112.76,119.72,119.72,122.72,20.0,0,None
109,10,Mercury 1,10,Tunstall Bay Dock,Keats Island Eastbourne Wharf,122.72,131.42,131.42,134.42,20.0,12,Tunstall Bay
110,11,Mercury 1,11,Keats Island Eastbourne Wharf,Bowen Bay Marina,134.42,139.94,139.94,142.94,20.0,0,None
111,12,Mercury 1,12,Bowen Bay Marina,Keats Island Eastbourne Wharf,142.94,149.84,149.84,152.84,20.0,12,Bowen Bay
112,13,Mercury 1,13,Keats Island Eastbourne Wharf,Tunstall Bay Dock,152.84,159.8,159.8,162.8,20.0,0,None
113,14,Mercury 1,14,Tunstall Bay Dock,Keats Island Eastbourne Wharf,162.8,171.5,171.5,174.5,20.0,12,Tunstall Bay
114,15,Mercury 1,15,Keats Island Eastbourne Wharf,Tunstall Bay Beach,174.5,181.46,181.46,184.46,20.0,0,None
115,16,Mercury 1,16,Tunstall Bay Beach,Keats Island Eastbourne Wharf,184.46,193.16,193.16,196.16,20.0,12,Tunstall Bay
116,17,Mercury 1,17,Keats Island Eastbourne Wharf,Bowen Bay Marina,196.16,201.68,201.68,204.68,20.0,0,None
117,18,Mercury 1,18,Bowen Bay Marina,Keats Island Eastbourne Wharf,204.68,211.58,211.58,214.58,20.0,12,Bowen Bay
118,19,Mercury 1,19,Keats Island Eastbourne Wharf,Bowen Bay Marina,214.58,220.10000000000002,220.10000000000002,223.10000000000002,20.0,0,None
119,20,Mercury 1,20,Bowen Bay Marina,Keats Island Eastbourne Wharf,223.10000000000002,230.00000000000003,230.00000000000003,233.00000000000003,20.0,12,Bowen Bay
120,21,Mercury 1,21,Keats Island Eastbourne Wharf,Bowen Bay Beach,233.00000000000003,238.52000000000004,238.52000000000004,241.52000000000004,20.0,0,None
121,22,Mercury 1,22,Bowen Bay Beach,Keats Island Eastbourne Wharf,241.52000000000004,248.42000000000004,248.42000000000004,251.42000000000004,20.0,12,Bowen Bay
122,23,Mercury 1,23,Keats Island Eastbourne Wharf,Bowen Bay Beach,251.42000000000004,256.94000000000005,256.94000000000005,259.94000000000005,20.0,0,None
123,24,Mercury 1,24,Bowen Bay Beach,Keats Island Eastbourne Wharf,259.94000000000005,266.84000000000003,266.84000000000003,269.84000000000003,20.0,12,Bowen Bay
124,25,Mercury 1,25,Keats Island Eastbourne Wharf,Bowen Bay Beach,269.84000000000003,275.36,275.36,278.36,20.0,0,None
125,26,Mercury 1,26,Bowen Bay Beach,Keats Island Eastbourne Wharf,278.36,285.26,285.26,288.26,20.0,12,Bowen Bay
126,27,Mercury 1,27,Keats Island Eastbourne Wharf,Bowen Bay Beach,288.26,293.78,293.78,296.78,20.0,0,None
127,28,Mercury 1,28,Bowen Bay Beach,Keats Island Eastbourne Wharf,296.78,303.67999999999995,303.67999999999995,306.67999999999995,20.0,12,Bowen Bay
128,1,Mercury 2,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,52.8,52.8,55.8,25.0,0,None
129,2,Mercury 2,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,55.8,64.5,64.5,67.5,20.0,12,Tunstall Bay
130,3,Mercury 2,3,Keats Island Eastbourne Wharf,Tunstall Bay Beach,67.5,74.46,74.46,77.46,20.0,0,None
131,4,Mercury 2,4,Tunstall Bay Beach,Keats Island Eastbourne Wharf,77.46,86.16,86.16,89.16,20.0,12,Tunstall Bay
132,5,Mercury 2,5,Keats Island Eastbourne Wharf,Bowen Bay Beach,89.16,94.67999999999999,94.67999999999999,97.67999999999999,20.0,0,None
133,6,Mercury 2,6,Bowen Bay Beach,Keats Island Eastbourne Wharf,97.67999999999999,104.58,104.58,107.58,20.0,12,Bowen Bay
134,7,Mercury 2,7,Keats Island Eastbourne Wharf,Tunstall Bay Beach,107.58,114.53999999999999,114.53999999999999,117.53999999999999,20.0,0,None
135,8,Mercury 2,8,Tunstall Bay Beach,Keats Island Eastbourne Wharf,117.53999999999999,126.24,126.24,129.24,20.0,12,Tunstall Bay
136,9,Mercury 2,9,Keats Island Eastbourne Wharf,Tunstall Bay Beach,129.24,136.20000000000002,136.20000000000002,139.20000000000002,20.0,0,None
137,10,Mercury 2,10,Tunstall Bay Beach,Keats Island Eastbourne Wharf,139.20000000000002,147.9,147.9,150.9,20.0,12,Tunstall Bay
138,11,Mercury 2,11,Keats Island Eastbourne Wharf,Tunstall Bay Dock,150.9,157.86,157.86,160.86,20.0,0,None
139,12,Mercury 2,12,Tunstall Bay Dock,Keats Island Eastbourne Wharf,160.86,169.56,169.56,172.56,20.0,12,Tunstall Bay
140,13,Mercury 2,13,Keats Island Eastbourne Wharf,Bowen Bay Beach,172.56,178.08,178.08,181.08,20.0,0,None
141,14,Mercury 2,14,Bowen Bay Beach,Keats Island Eastbourne Wharf,181.08,187.98000000000002,187.98000000000002,190.98000000000002,20.0,12,Bowen Bay
142,15,Mercury 2,15,Keats Island Eastbourne Wharf,Bowen Bay Marina,190.98000000000002,196.50000000000003,196.50000000000003,199.50000000000003,20.0,0,None
143,16,Mercury 2,16,Bowen Bay Marina,Keats Island Eastbourne Wharf,199.50000000000003,206.40000000000003,206.40000000000003,209.40000000000003,20.0,12,Bowen Bay
144,17,Mercury 2,17,Keats Island Eastbourne Wharf,Bowen Bay Beach,209.40000000000003,214.92000000000004,214.92000000000004,217.92000000000004,20.0,0,None
145,18,Mercury 2,18,Bowen Bay Beach,Keats Island Eastbourne Wharf,217.92000000000004,224.82000000000005,224.82000000000005,227.82000000000005,20.0,12,Bowen Bay
146,19,Mercury 2,19,Keats Island Eastbourne Wharf,Tunstall Bay Dock,227.82000000000005,234.78000000000006,234.78000000000006,237.78000000000006,20.0,0,None
147,20,Mercury 2,20,Tunstall Bay Dock,Keats Island Eastbourne Wharf,237.78000000000006,246.48000000000005,246.48000000000005,249.48000000000005,20.0,12,Tunstall Bay
148,21,Mercury 2,21,Keats Island Eastbourne Wharf,Bowen Bay Marina,249.48000000000005,255.00000000000006,255.00000000000006,258.00000000000006,20.0,0,None
149,22,Mercury 2,22,Bowen Bay Marina,Keats Island Eastbourne Wharf,258.00000000000006,264.90000000000003,264.90000000000003,267.90000000000003,20.0,12,Bowen Bay
150,23,Mercury 2,23,Keats Island Eastbourne Wharf,Bowen Bay Marina,267.90000000000003,273.42,273.42,276.42,20.0,0,None
151,24,Mercury 2,24,Bowen Bay Marina,Keats Island Eastbourne Wharf,276.42,283.32,283.32,286.32,20.0,12,Bowen Bay
152,25,Mercury 2,25,Keats Island Eastbourne Wharf,Tunstall Bay Dock,286.32,293.28,293.28,296.28,20.0,0,None
153,26,Mercury 2,26,Tunstall Bay Dock,Keats Island Eastbourne Wharf,296.28,304.97999999999996,304.97999999999996,307.97999999999996,20.0,12,Tunstall Bay
154,1,Mercury 3,1,Horseshoe Bay Terminal,Tunstall Bay Dock,20.0,42.8,42.8,47.8,25.0,0,None
155,2,Mercury 3,2,Tunstall Bay Dock,Keats Island Eastbourne Wharf,47.8,56.5,56.5,61.5,20.0,40,Tunstall Bay
156,3,Mercury 3,3,Keats Island Eastbourne Wharf,Tunstall Bay Dock,61.5,68.46,68.46,73.46,20.0,0,None
157,4,Mercury 3,4,Tunstall Bay Dock,Keats Island Eastbourne Wharf,73.46,82.16,82.16,87.16,20.0,40,Tunstall Bay
158,5,Mercury 3,5,Keats Island Eastbourne Wharf,Bowen Bay Marina,87.16,92.67999999999999,92.67999999999999,97.67999999999999,20.0,0,None
159,6,Mercury 3,6,Bowen Bay Marina,Keats Island Eastbourne Wharf,97.67999999999999,104.58,104.58,109.58,20.0,40,Bowen Bay
160,7,Mercury 3,7,Keats Island Eastbourne Wharf,Tunstall Bay Dock,109.58,116.53999999999999,116.53999999999999,121.53999999999999,20.0,0,None
161,8,Mercury 3,8,Tunstall Bay Dock,Keats Island Eastbourne Wharf,121.53999999999999,130.23999999999998,130.23999999999998,135.23999999999998,20.0,40,Tunstall Bay
162,9,Mercury 3,9,Keats Island Eastbourne Wharf,Tunstall Bay Dock,135.23999999999998,142.2,142.2,147.2,20.0,0,None
163,10,Mercury 3,10,Tunstall Bay Dock,Keats Island Eastbourne Wharf,147.2,155.89999999999998,155.89999999999998,160.89999999999998,20.0,40,Tunstall Bay
164,11,Mercury 3,11,Keats Island Eastbourne Wharf,Bowen Bay Marina,160.89999999999998,166.42,166.42,171.42,20.0,0,None
165,12,Mercury 3,12,Bowen Bay Marina,Keats Island Eastbourne Wharf,171.42,178.32,178.32,183.32,20.0,40,Bowen Bay
166,13,Mercury 3,13,Keats Island Eastbourne Wharf,Tunstall Bay Dock,183.32,190.28,190.28,195.28,20.0,0,None
167,14,Mercury 3,14,Tunstall Bay Dock,Keats Island Eastbourne Wharf,195.28,203.98,203.98,208.98,20.0,40,Tunstall Bay
168,15,Mercury 3,15,Keats Island Eastbourne Wharf,Tunstall Bay Dock,208.98,215.94,215.94,220.94,20.0,0,None
169,16,Mercury 3,16,Tunstall Bay Dock,Keats Island Eastbourne Wharf,220.94,229.64,229.64,234.64,20.0,40,Tunstall Bay
170,17,Mercury 3,17,Keats Island Eastbourne Wharf,Tunstall Bay Dock,234.64,241.6,241.6,246.6,20.0,0,None
171,18,Mercury 3,18,Tunstall Bay Dock,Keats Island Eastbourne Wharf,246.6,255.29999999999998,255.29999999999998,260.29999999999995,20.0,40,Tunstall Bay
172,19,Mercury 3,19,Keats Island Eastbourne Wharf,Bowen Bay Marina,260.29999999999995,265.81999999999994,265.81999999999994,270.81999999999994,20.0,0,None
173,20,Mercury 3,20,Bowen Bay Marina,Keats Island Eastbourne Wharf,270.81999999999994,277.7199999999999,277.7199999999999,282.7199999999999,20.0,40,Bowen Bay
174,21,Mercury 3,21,Keats Island Eastbourne Wharf,Tunstall Bay Dock,282.7199999999999,289.6799999999999,289.6799999999999,294.6799999999999,20.0,0,None
175,22,Mercury 3,22,Tunstall Bay Dock,Keats Island Eastbourne Wharf,294.6799999999999,303.3799999999999,303.3799999999999,308.3799999999999,20.0,40,Tunstall Bay
176,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Tunstall Bay Beach,20.0,32.0,32.0,35.0,25.0,0,None
177,2,Sunshine Coast Water Taxi,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,35.0,43.7,43.7,46.7,20.0,12,Tunstall Bay
178,3,Sunshine Coast Water Taxi,3,Keats Island Eastbourne Wharf,Bowen Bay Marina,46.7,52.22,52.22,55.22,20.0,0,None
179,4,Sunshine Coast Water Taxi,4,Bowen Bay Marina,Keats Island Eastbourne Wharf,55.22,62.12,62.12,65.12,20.0,12,Bowen Bay
180,5,Sunshine Coast Water Taxi,5,Keats Island Eastbourne Wharf,Bowen Bay Marina,65.12,70.64,70.64,73.64,20.0,0,None
