,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
41,8,Apodaca,8,Cates Bay Dock,Horseshoe Bay Terminal,91.68,100.38000000000001,100.38000000000001,105.38000000000001,20.0,38,Hood Point
42,9,Apodaca,9,Horseshoe Bay Terminal,Cates Bay Dock,105.38000000000001,112.34,112.34,117.34,20.0,0,None
43,10,Apodaca,10,Cates Bay Dock,Horseshoe Bay Terminal,117.34,126.04,126.04,131.04000000000002,20.0,38,Hood Point
44,11,Apodaca,11,Horseshoe Bay Terminal,Cates Bay Dock,131.04000000000002,138.00000000000003,138.00000000000003,143.00000000000003,20.0,0,None
45,12,Apodaca,12,Cates Bay Dock,Horseshoe Bay Terminal,143.00000000000003,151.70000000000002,151.70000000000002,156.70000000000002,20.0,38,Hood Point
46,1,Kinbasket Queen,1,Snug Cove Marina,Snug Cove Marina,30.0,30.0,30.0,35.0,17.0,0,None
47,2,Kinbasket Queen,2,Snug Cove Marina,Horseshoe Bay Terminal,35.0,46.2,46.2,51.2,15.0,40,Snug Cove
48,3,Kinbasket Queen,3,Horseshoe Bay Terminal,Mannion Bay Wharf,51.2,60.3764705882353,60.3764705882353,65.37647058823529,15.0,0,None
49,4,Kinbasket Queen,4,Mannion Bay Wharf,Horseshoe Bay Terminal,65.37647058823529,75.7764705882353,75.7764705882353,80.7764705882353,15.0,40,Snug Cove
50,5,Kinbasket Queen,5,Horseshoe Bay Terminal,Cates Bay Dock,80.7764705882353,91.01176470588236,91.01176470588236,96.01176470588236,15.0,0,None
51,6,Kinbasket Queen,6,Cates Bay Dock,Horseshoe Bay Terminal,96.01176470588236,107.61176470588235,107.61176470588235,112.61176470588235,15.0,40,Hood Point
52,7,Kinbasket Queen,7,Horseshoe Bay Terminal,Mannion Bay Wharf,112.61176470588235,121.78823529411764,121.78823529411764,126.78823529411764,15.0,0,None
53,8,Kinbasket Queen,8,Mannion Bay Wharf,Horseshoe Bay Terminal,126.78823529411764,137.18823529411765,137.18823529411765,142.18823529411765,15.0,40,Snug Cove
54,1,Mercury 1,1,Horseshoe Bay Terminal,Mannion Bay Beach,20.0,26.240000000000002,26.240000000000002,29.240000000000002,25.0,0,None
55,2,Mercury 1,2,Mannion Bay Beach,Horseshoe Bay Terminal,29.240000000000002,37.040000000000006,37.040000000000006,40.040000000000006,20.0,12,Snug Cove
56,3,Mercury 1,3,Horseshoe Bay Terminal,Mannion Bay Beach,40.040000000000006,46.28000000000001,46.28000000000001,49.28000000000001,20.0,0,None
57,4,Mercury 1,4,Mannion Bay Beach,Horseshoe Bay Terminal,49.28000000000001,57.08000000000001,57.08000000000001,60.08000000000001,20.0,12,Snug Cove
58,5,Mercury 1,5,Horseshoe Bay Terminal,Mannion Bay Beach,60.08000000000001,66.32000000000001,66.32000000000001,69.32000000000001,20.0,0,None
59,6,Mercury 1,6,Mannion Bay Beach,Horseshoe Bay Terminal,69.32000000000001,77.12,77.12,80.12,20.0,12,Snug Cove
60,7,Mercury 1,7,Horseshoe Bay Terminal,Cates Bay Beach,80.12,87.08,87.08,90.08,20.0,0,None
61,8,Mercury 1,8,Cates Bay Beach,Horseshoe Bay Terminal,90.08,98.78,98.78,101.78,20.0,12,Hood Point
62,9,Mercury 1,9,Horseshoe Bay Terminal,Mannion Bay Beach,101.78,108.02,108.02,111.02,20.0,0,None
63,10,Mercury 1,10,Mannion Bay Beach,Horseshoe Bay Terminal,111.02,118.82,118.82,121.82,20.0,12,Snug Cove
64,11,Mercury 1,11,Horseshoe Bay Terminal,Mannion Bay Wharf,121.82,128.06,128.06,131.06,20.0,0,None
65,12,Mercury 1,12,Mannion Bay Wharf,Horseshoe Bay Terminal,131.06,138.86,138.86,141.86,20.0,12,Snug Cove
66,13,Mercury 1,13,Horseshoe Bay Terminal,Mannion Bay Wharf,141.86,148.10000000000002,148.10000000000002,151.10000000000002,20.0,0,None
67,14,Mercury 1,14,Mannion Bay Wharf,Horseshoe Bay Terminal,151.10000000000002,158.90000000000003,158.90000000000003,161.90000000000003,20.0,12,Snug Cove
68,1,Mercury 2,1,Horseshoe Bay Terminal,Mannion Bay Wharf,30.0,36.24,36.24,39.24,25.0,0,None
69,2,Mercury 2,2,Mannion Bay Wharf,Horseshoe Bay Terminal,39.24,47.040000000000006,47.040000000000006,50.040000000000006,20.0,12,Snug Cove
70,3,Mercury 2,3,Horseshoe Bay Terminal,Mannion Bay Beach,50.040000000000006,56.28000000000001,56.28000000000001,59.28000000000001,20.0,0,None
71,4,Mercury 2,4,Mannion Bay Beach,Horseshoe Bay Terminal,59.28000000000001,67.08000000000001,67.08000000000001,70.08000000000001,20.0,12,Snug Cove
72,5,Mercury 2,5,Horseshoe Bay Terminal,Cates Bay Dock,70.08000000000001,77.04,77.04,80.04,20.0,0,None
73,6,Mercury 2,6,Cates Bay Dock,Horseshoe Bay Terminal,80.04,88.74000000000001,88.74000000000001,91.74000000000001,20.0,12,Hood Point
74,7,Mercury 2,7,Horseshoe Bay Terminal,Mannion Bay Wharf,91.74000000000001,97.98,97.98,100.98,20.0,0,None
75,8,Mercury 2,8,Mannion Bay Wharf,Horseshoe Bay Terminal,100.98,108.78,108.78,111.78,20.0,12,Snug Cove
76,9,Mercury 2,9,Horseshoe Bay Terminal,Cates Bay Dock,111.78,118.74,118.74,121.74,20.0,0,None
77,10,Mercury 2,10,Cates Bay Dock,Horseshoe Bay Terminal,121.74,130.44,130.44,133.44,20.0,12,Hood Point
78,11,Mercury 2,11,Horseshoe Bay Terminal,Cates Bay Dock,133.44,140.4,140.4,143.4,20.0,0,None
79,12,Mercury 2,12,Cates Bay Dock,Horseshoe Bay Terminal,143.4,152.1,152.1,155.1,20.0,12,Hood Point
80,1,Mercury 3,1,Horseshoe Bay Terminal,Mannion Bay Wharf,20.0,26.240000000000002,26.240000000000002,31.240000000000002,25.0,0,None
81,2,Mercury 3,2,Mannion Bay Wharf,Horseshoe Bay Terminal,31.240000000000002,39.040000000000006,39.040000000000006,44.040000000000006,20.0,40,Snug Cove
82,3,Mercury 3,3,Horseshoe Bay Terminal,Cates Bay Dock,44.040000000000006,51.00000000000001,51.00000000000001,56.00000000000001,20.0,0,None
83,4,Mercury 3,4,Cates Bay Dock,Horseshoe Bay Terminal,56.00000000000001,64.7,64.7,69.7,20.0,40,Hood Point
84,5,Mercury 3,5,Horseshoe Bay Terminal,Mannion Bay Wharf,69.7,75.94,75.94,80.94,20.0,0,None
85,6,Mercury 3,6,Mannion Bay Wharf,Horseshoe Bay Terminal,80.94,88.74,88.74,93.74,20.0,40,Snug Cove
86,7,Mercury 3,7,Horseshoe Bay Terminal,Cates Bay Dock,93.74,100.69999999999999,100.69999999999999,105.69999999999999,20.0,0,None
87,8,Mercury 3,8,Cates Bay Dock,Horseshoe Bay Terminal,105.69999999999999,114.39999999999999,114.39999999999999,119.39999999999999,20.0,40,Hood Point
88,9,Mercury 3,9,Horseshoe Bay Terminal,Mannion Bay Wharf,119.39999999999999,125.63999999999999,125.63999999999999,130.64,20.0,0,None
89,10,Mercury 3,10,Mannion Bay Wharf,Horseshoe Bay Terminal,130.64,138.44,138.44,143.44,20.0,34,Snug Cove
90,11,Mercury 3,11,Horseshoe Bay Terminal,Cates Bay Dock,143.44,150.4,150.4,155.4,20.0,0,None
91,12,Mercury 3,12,Cates Bay Dock,Horseshoe Bay Terminal,155.4,164.1,164.1,169.1,20.0,39,Hood Point
92,1,Sunshine Coast Water Taxi,1,Gibsons Harbor,Hood Point Dock,20.0,38.239999999999995,38.239999999999995,41.239999999999995,25.0,0,None
93,2,Sunshine Coast Water Taxi,2,Hood Point Dock,Horseshoe Bay Terminal,41.239999999999995,52.339999999999996,52.339999999999996,55.339999999999996,20.0,12,Hood Point
94,3,Sunshine Coast Water Taxi,3,Horseshoe Bay Terminal,Cates Bay Dock,55.339999999999996,62.3,62.3,65.3,20.0,0,None
95,4,Sunshine Coast Water Taxi,4,Cates Bay Dock,Horseshoe Bay Terminal,65.3,74.0,74.0,77.0,20.0,12,Hood Point
96,5,Sunshine Coast Water Taxi,5,Horseshoe Bay Terminal,Mannion Bay Beach,77.0,83.24,83.24,86.24,20.0,0,None
97,6,Sunshine Coast Water Taxi,6,Mannion Bay Beach,Horseshoe Bay Terminal,86.24,94.03999999999999,94.03999999999999,97.03999999999999,20.0,12,Snug Cove
98,7,Sunshine Coast Water Taxi,7,Horseshoe Bay Terminal,Cates Bay Beach,97.03999999999999,103.99999999999999,103.99999999999999,106.99999999999999,20.0,0,None
99,8,Sunshine Coast Water Taxi,8,Cates Bay Beach,Horseshoe Bay Terminal,106.99999999999999,115.69999999999999,115.69999999999999,118.69999999999999,20.0,12,Hood Point
100,9,Sunshine Coast Water Taxi,9,Horseshoe Bay Terminal,Mannion Bay Wharf,118.69999999999999,124.93999999999998,124.93999999999998,127.93999999999998,20.0,0,None
101,10,Sunshine Coast Water Taxi,10,Mannion Bay Wharf,Horseshoe Bay Terminal,127.93999999999998,135.73999999999998,135.73999999999998,138.73999999999998,20.0,12,Snug Cove
102,11,Sunshine Coast Water Taxi,11,Horseshoe Bay Terminal,Mannion Bay Wharf,138.73999999999998,144.98,144.98,147.98,20.0,0,None
103,12,Sunshine Coast Water Taxi,12,Mannion Bay Wharf,Horseshoe Bay Terminal,147.98,155.78,155.78,158.78,20.0,12,Snug Cove
104,1,Kona Winds Charters 1,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
105,2,Kona Winds Charters 1,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
106,3,Kona Winds Charters 1,3,Horseshoe Bay Terminal,Cates Bay Dock,69.33999999999999,76.29999999999998,76.29999999999998,81.29999999999998,20.0,0,None
107,4,Kona Winds Charters 1,4,Cates Bay Dock,Horseshoe Bay Terminal,81.29999999999998,89.99999999999999,89.99999999999999,94.99999999999999,20.0,40,Hood Point
108,5,Kona Winds Charters 1,5,Horseshoe Bay Terminal,Cates Bay Dock,94.99999999999999,101.95999999999998,101.95999999999998,106.95999999999998,20.0,0,None
109,6,Kona Winds Charters 1,6,Cates Bay Dock,Horseshoe Bay Terminal,106.95999999999998,115.65999999999998,115.65999999999998,120.65999999999998,20.0,40,Hood Point
110,7,Kona Winds Charters 1,7,Horseshoe Bay Terminal,Cates Bay Dock,120.65999999999998,127.61999999999998,127.61999999999998,132.61999999999998,20.0,0,None
111,8,Kona Winds Charters 1,8,Cates Bay Dock,Horseshoe Bay Terminal,132.61999999999998,141.31999999999996,141.31999999999996,146.31999999999996,20.0,40,Hood Point
112,1,Stormaway III,1,Gibsons Harbor,Hood Point Dock,30.0,48.239999999999995,48.239999999999995,53.239999999999995,25.0,0,None
113,2,Stormaway III,2,Hood Point Dock,Horseshoe Bay Terminal,53.239999999999995,64.33999999999999,64.33999999999999,69.33999999999999,20.0,40,Hood Point
114,3,Stormaway III,3,Horseshoe Bay Terminal,Mannion Bay Wharf,69.33999999999999,75.57999999999998,75.57999999999998,80.57999999999998,20.0,0,None
115,4,Stormaway III,4,Mannion Bay Wharf,Horseshoe Bay Terminal,80.57999999999998,88.37999999999998,88.37999999999998,93.37999999999998,20.0,40,Snug Cove
116,5,Stormaway III,5,Horseshoe Bay Terminal,Cates Bay Dock,93.37999999999998,100.33999999999997,100.33999999999997,105.33999999999997,20.0,0,None
117,6,Stormaway III,6,Cates Bay Dock,Horseshoe Bay Terminal,105.33999999999997,114.03999999999998,114.03999999999998,119.03999999999998,20.0,40,Hood Point
118,7,Stormaway III,7,Horseshoe Bay Terminal,Cates Bay Dock,119.03999999999998,125.99999999999997,125.99999999999997,130.99999999999997,20.0,0,None
119,8,Stormaway III,8,Cates Bay Dock,Horseshoe Bay Terminal,130.99999999999997,139.69999999999996,139.69999999999996,144.69999999999996,20.0,40,Hood Point
120,9,Stormaway III,9,Horseshoe Bay Terminal,Mannion Bay Wharf,144.69999999999996,150.93999999999997,150.93999999999997,155.93999999999997,20.0,0,None
121,10,Stormaway III,10,Mannion Bay Wharf,Horseshoe Bay Terminal,155.93999999999997,163.73999999999998,163.73999999999998,168.73999999999998,20.0,40,Snug Cove
122,1,RCM SAR 01,1,Horseshoe Bay Terminal,Cates Bay Dock,30.0,35.8,35.8,38.8,30.0,0,None
123,2,RCM SAR 01,2,Cates Bay Dock,Horseshoe Bay Terminal,38.8,45.76,45.76,48.76,25.0,12,Hood Point
124,3,RCM SAR 01,3,Horseshoe Bay Terminal,Cates Bay Beach,48.76,54.559999999999995,54.559999999999995,57.559999999999995,25.0,0,None
125,4,RCM SAR 01,4,Cates Bay Beach,Horseshoe Bay Terminal,57.559999999999995,64.52,64.52,67.52,25.0,12,Hood Point
126,5,RCM SAR 01,5,Horseshoe Bay Terminal,Cates Bay Dock,67.52,73.32,73.32,76.32,25.0,0,None
127,6,RCM SAR 01,6,Cates Bay Dock,Fishermans Cove,76.32,86.88,86.88,89.88,25.0,12,Hood Point
128,7,RCM SAR 01,7,Fishermans Cove,Cates Bay Beach,89.88,98.67999999999999,98.67999999999999,101.67999999999999,25.0,0,None
129,8,RCM SAR 01,8,Cates Bay Beach,Horseshoe Bay Terminal,101.67999999999999,108.63999999999999,108.63999999999999,111.63999999999999,25.0,12,Hood Point
130,9,RCM SAR 01,9,Horseshoe Bay Terminal,Cates Bay Dock,111.63999999999999,117.43999999999998,117.43999999999998,120.43999999999998,25.0,0,None
131,10,RCM SAR 01,10,Cates Bay Dock,Horseshoe Bay Terminal,120.43999999999998,127.39999999999998,127.39999999999998,130.39999999999998,25.0,12,Hood Point
132,11,RCM SAR 01,11,Horseshoe Bay Terminal,Cates Bay Beach,130.39999999999998,136.2,136.2,139.2,25.0,0,None
133,12,RCM SAR 01,12,Cates Bay Beach,Horseshoe Bay Terminal,139.2,146.16,146.16,149.16,25.0,12,Hood Point
134,13,RCM SAR 01,13,Horseshoe Bay Terminal,Cates Bay Beach,149.16,154.96,154.96,157.96,25.0,0,None
135,14,RCM SAR 01,14,Cates Bay Beach,Horseshoe Bay Terminal,157.96,164.92000000000002,164.92000000000002,167.92000000000002,25.0,12,Hood Point
136,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Cates Bay Dock,30.0,35.8,35.8,38.8,30.0,0,None
137,2,RCM SAR 01b,2,Cates Bay Dock,Horseshoe Bay Terminal,38.8,45.76,45.76,48.76,25.0,4,Hood Point
138,3,RCM SAR 01b,3,Horseshoe Bay Terminal,Cates Bay Beach,48.76,54.559999999999995,54.559999999999995,57.559999999999995,25.0,0,None
139,4,RCM SAR 01b,4,Cates Bay Beach,Horseshoe Bay Terminal,57.559999999999995,64.52,64.52,67.52,25.0,4,Hood Point
140,5,RCM SAR 01b,5,Horseshoe Bay Terminal,Cates Bay Beach,67.52,73.32,73.32,76.32,25.0,0,None
141,6,RCM SAR 01b,6,Cates Bay Beach,Horseshoe Bay Terminal,76.32,83.27999999999999,83.27999999999999,86.27999999999999,25.0,4,Hood Point
142,7,RCM SAR 01b,7,Horseshoe Bay Terminal,Cates Bay Beach,86.27999999999999,92.07999999999998,92.07999999999998,95.07999999999998,25.0,0,None
143,8,RCM SAR 01b,8,Cates Bay Beach,Horseshoe Bay Terminal,95.07999999999998,102.03999999999998,102.03999999999998,105.03999999999998,25.0,4,Hood Point
144,9,RCM SAR 01b,9,Horseshoe Bay Terminal,Cates Bay Beach,105.03999999999998,110.83999999999997,110.83999999999997,113.83999999999997,25.0,0,None
145,10,RCM SAR 01b,10,Cates Bay Beach,Horseshoe Bay Terminal,113.83999999999997,120.79999999999997,120.79999999999997,123.79999999999997,25.0,4,Hood Point
146,11,RCM SAR 01b,11,Horseshoe Bay Terminal,Cates Bay Dock,123.79999999999997,129.59999999999997,129.59999999999997,132.59999999999997,25.0,0,None
147,12,RCM SAR 01b,12,Cates Bay Dock,Horseshoe Bay Terminal,132.59999999999997,139.55999999999997,139.55999999999997,142.55999999999997,25.0,4,Hood Point
148,13,RCM SAR 01b,13,Horseshoe Bay Terminal,Cates Bay Beach,142.55999999999997,148.35999999999999,148.35999999999999,151.35999999999999,25.0,0,None
149,14,RCM SAR 01b,14,Cates Bay Beach,Horseshoe Bay Terminal,151.35999999999999,158.32,158.32,161.32,25.0,4,Hood Point
150,1,RCM SAR 14,1,Gibsons Harbor,Hood Point Dock,30.0,45.199999999999996,45.199999999999996,50.199999999999996,30.0,0,None
151,2,RCM SAR 14,2,Hood Point Dock,Horseshoe Bay Terminal,50.199999999999996,59.08,59.08,64.08,25.0,8,Hood Point
152,3,RCM SAR 14,3,Horseshoe Bay Terminal,Cates Bay Beach,64.08,69.88,69.88,74.88,25.0,0,None
153,4,RCM SAR 14,4,Cates Bay Beach,Horseshoe Bay Terminal,74.88,81.83999999999999,81.83999999999999,86.83999999999999,25.0,8,Hood Point
154,5,RCM SAR 14,5,Horseshoe Bay Terminal,Cates Bay Dock,86.83999999999999,92.63999999999999,92.63999999999999,97.63999999999999,25.0,0,None
155,6,RCM SAR 14,6,Cates Bay Dock,Horseshoe Bay Terminal,97.63999999999999,104.59999999999998,104.59999999999998,109.59999999999998,25.0,8,Hood Point
156,7,RCM SAR 14,7,Horseshoe Bay Terminal,Cates Bay Dock,109.59999999999998,115.39999999999998,115.39999999999998,120.39999999999998,25.0,0,None
157,8,RCM SAR 14,8,Cates Bay Dock,Horseshoe Bay Terminal,120.39999999999998,127.35999999999997,127.35999999999997,132.35999999999996,25.0,8,Hood Point
158,9,RCM SAR 14,9,Horseshoe Bay Terminal,Cates Bay Dock,132.35999999999996,138.15999999999997,138.15999999999997,143.15999999999997,25.0,0,None
159,10,RCM SAR 14,10,Cates Bay Dock,Horseshoe Bay Terminal,143.15999999999997,150.11999999999998,150.11999999999998,155.11999999999998,25.0,8,Hood Point
