segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 2 Harbor,162.04000000000002,174.04000000000002,174.04000000000002,177.04000000000002,25.0,12,Evac Area 2
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,177.04000000000002,189.04,189.04,192.04,25.0,0,None
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,192.04,204.04,204.04,207.04,25.0,12,Evac Area 2
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 3 Dock,207.04,226.24,226.24,229.24,25.0,0,None
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 3 Marina,229.24,240.04,240.04,243.04,25.0,12,Evac Area 3
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 2 Marina,60.0,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0,None
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,79.80000000000001,91.80000000000001,91.80000000000001,94.80000000000001,25.0,12,Evac Area 2
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 4 Dock,94.80000000000001,113.04,113.04,116.04,25.0,0,None
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 3 Marina,116.04,134.04,134.04,137.04,25.0,12,Evac Area 4
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 2 Marina,137.04,153.83999999999995,153.83999999999995,156.83999999999995,25.0,0,None
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,156.83999999999995,168.83999999999995,168.83999999999995,171.83999999999995,25.0,12,Evac Area 2
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,171.83999999999995,183.84,183.84,186.84,25.0,0,None
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,186.84,198.84,198.84,201.84,25.0,12,Evac Area 2
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 3 Dock,201.84,221.04,221.04,224.04,25.0,0,None
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,224.04,234.84,234.84,237.84,25.0,12,Evac Area 3
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,237.84,248.64,248.64,251.64,25.0,0,None
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,251.64,262.44,262.44,265.44,25.0,12,Evac Area 3
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,35,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 2 Marina,42.80000000000001,59.599999999999994,59.599999999999994,64.6,25.0,0,None
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 2 Harbor,64.6,76.6,76.6,81.6,25.0,38,Evac Area 2
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 2 Marina,81.6,93.6,93.6,98.6,25.0,0,None
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,98.6,110.6,110.6,115.6,25.0,38,Evac Area 2
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 2 Marina,115.6,127.6,127.6,132.6,25.0,0,None
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 3 Marina,132.6,149.39999999999998,149.39999999999998,154.39999999999998,25.0,38,Evac Area 2
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 2 Marina,154.39999999999998,171.2,171.2,176.2,25.0,0,None
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,176.2,188.2,188.2,193.2,25.0,38,Evac Area 2
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 3 Dock,193.2,212.4,212.4,217.4,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,217.4,228.2,228.2,233.2,25.0,38,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,233.2,244.0,244.0,249.0,25.0,0,None
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,249.0,259.79999999999995,259.79999999999995,264.79999999999995,25.0,38,Evac Area 3
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,60.0,60.0,70.0,18.0,0,None
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 2 Harbor,70.0,95.33333333333331,95.33333333333331,105.33333333333331,18.0,106,Evac Area 4
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,105.33333333333331,122.0,122.0,132.0,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,132.0,148.66666666666666,148.66666666666666,158.66666666666666,18.0,120,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 2 Marina,158.66666666666666,175.33333333333331,175.33333333333331,185.3333333333333,18.0,0,None
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,185.3333333333333,202.0,202.0,212.0,18.0,118,Evac Area 2
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 3 Dock,212.0,238.66666666666663,238.66666666666663,248.66666666666663,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,248.66666666666663,263.66666666666663,263.66666666666663,273.66666666666663,18.0,120,Evac Area 3
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 2 Harbor,45.0,64.19999999999999,64.19999999999999,67.19999999999999,25.0,12,Evac Area 3
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 2 Marina,67.19999999999999,79.19999999999999,79.19999999999999,82.19999999999999,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,82.19999999999999,94.19999999999999,94.19999999999999,97.19999999999999,25.0,12,Evac Area 2
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,97.19999999999999,109.19999999999999,109.19999999999999,112.2,25.0,0,None
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,112.2,124.2,124.2,127.2,25.0,12,Evac Area 2
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 2 Marina,127.2,139.2,139.2,142.2,25.0,0,None
2,Vessel 6,2,Evac Area 2 Marina,Safe Area 2 Harbor,142.2,154.2,154.2,157.2,25.0,12,Evac Area 2
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,157.2,169.2,169.2,172.2,25.0,0,None
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 2 Harbor,172.2,184.2,184.2,187.2,25.0,12,Evac Area 2
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 3 Dock,187.2,206.4,206.4,209.4,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,209.4,220.2,220.2,223.2,25.0,12,Evac Area 3
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,223.2,234.0,234.0,237.0,25.0,0,None
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,237.0,247.8,247.8,250.8,25.0,12,Evac Area 3
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,240.0,254.0,254.0,264.0,12.0,0,None
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,264.0,278.0,278.0,288.0,12.0,35,Evac Area 1
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 3 Dock,243.04,253.84,253.84,256.84,25.0,0,None
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 3 Marina,256.84,267.64,267.64,270.64,25.0,12,Evac Area 3
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,270.64,281.44,281.44,284.44,25.0,0,None
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,284.44,295.24,295.24,298.24,25.0,12,Evac Area 3
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,298.24,309.03999999999996,309.03999999999996,312.03999999999996,25.0,0,None
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,312.03999999999996,322.84,322.84,325.84,25.0,12,Evac Area 3
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,325.84,336.64,336.64,339.64,25.0,0,None
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,339.64,350.43999999999994,350.43999999999994,353.43999999999994,25.0,12,Evac Area 3
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,353.43999999999994,364.23999999999995,364.23999999999995,367.23999999999995,25.0,0,None
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,367.23999999999995,378.03999999999996,378.03999999999996,381.03999999999996,25.0,12,Evac Area 3
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 3 Dock,381.03999999999996,391.84,391.84,394.84,25.0,0,None
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 3 Marina,394.84,405.64,405.64,408.64,25.0,12,Evac Area 3
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,408.64,419.44,419.44,422.44,25.0,0,None
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,422.44,433.24,433.24,436.24,25.0,12,Evac Area 3
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 3 Dock,436.24,447.04,447.04,450.04,25.0,0,None
16,Vessel 2,16,Evac Area 3 Dock,Safe Area 3 Marina,450.04,460.84000000000003,460.84000000000003,463.84000000000003,25.0,12,Evac Area 3
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 3 Dock,463.84000000000003,474.64000000000004,474.64000000000004,477.64000000000004,25.0,0,None
18,Vessel 2,18,Evac Area 3 Dock,Safe Area 3 Marina,477.64000000000004,488.44000000000005,488.44000000000005,491.44000000000005,25.0,12,Evac Area 3
19,Vessel 2,19,Safe Area 3 Marina,Evac Area 3 Dock,491.44000000000005,502.24000000000007,502.24000000000007,505.24000000000007,25.0,0,None
20,Vessel 2,20,Evac Area 3 Dock,Safe Area 3 Marina,505.24000000000007,516.0400000000001,516.0400000000001,519.0400000000001,25.0,12,Evac Area 3
21,Vessel 2,21,Safe Area 3 Marina,Evac Area 3 Dock,519.0400000000001,529.8400000000001,529.8400000000001,532.8400000000001,25.0,0,None
22,Vessel 2,22,Evac Area 3 Dock,Safe Area 3 Marina,532.8400000000001,543.6400000000001,543.6400000000001,546.6400000000001,25.0,12,Evac Area 3
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,265.44,276.24,276.24,279.24,25.0,0,None
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,279.24,290.03999999999996,290.03999999999996,293.03999999999996,25.0,12,Evac Area 3
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,293.03999999999996,303.84,303.84,306.84,25.0,0,None
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,306.84,317.64,317.64,320.64,25.0,12,Evac Area 3
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,320.64,331.44,331.44,334.44,25.0,0,None
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 1 Terminal,334.44,346.44,346.44,349.44,25.0,12,Evac Area 3
7,Vessel 3,7,Safe Area 1 Terminal,Evac Area 3 Dock,349.44,361.44,361.44,364.44,25.0,0,None
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 1 Terminal,364.44,376.44,376.44,379.44,25.0,12,Evac Area 3
9,Vessel 3,9,Safe Area 1 Terminal,Evac Area 3 Dock,379.44,391.44,391.44,394.44,25.0,0,None
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 1 Terminal,394.44,406.44,406.44,409.44,25.0,12,Evac Area 3
11,Vessel 3,11,Safe Area 1 Terminal,Evac Area 3 Dock,409.44,421.44,421.44,424.44,25.0,0,None
12,Vessel 3,12,Evac Area 3 Dock,Safe Area 1 Terminal,424.44,436.44,436.44,439.44,25.0,12,Evac Area 3
13,Vessel 3,13,Safe Area 1 Terminal,Evac Area 3 Dock,439.44,451.44,451.44,454.44,25.0,0,None
14,Vessel 3,14,Evac Area 3 Dock,Safe Area 3 Marina,454.44,465.24,465.24,468.24,25.0,12,Evac Area 3
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 3 Dock,468.24,479.04,479.04,482.04,25.0,0,None
16,Vessel 3,16,Evac Area 3 Dock,Safe Area 3 Marina,482.04,492.84000000000003,492.84000000000003,495.84000000000003,25.0,12,Evac Area 3
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 3 Dock,495.84000000000003,506.64000000000004,506.64000000000004,509.64000000000004,25.0,0,None
18,Vessel 3,18,Evac Area 3 Dock,Safe Area 3 Marina,509.64000000000004,520.44,520.44,523.44,25.0,12,Evac Area 3
19,Vessel 3,19,Safe Area 3 Marina,Evac Area 3 Dock,523.44,534.24,534.24,537.24,25.0,0,None
20,Vessel 3,20,Evac Area 3 Dock,Safe Area 1 Terminal,537.24,549.24,549.24,552.24,25.0,12,Evac Area 3
21,Vessel 3,21,Safe Area 1 Terminal,Evac Area 3 Dock,552.24,564.24,564.24,567.24,25.0,0,None
22,Vessel 3,22,Evac Area 3 Dock,Safe Area 1 Terminal,567.24,579.24,579.24,582.24,25.0,12,Evac Area 3
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 3 Dock,264.79999999999995,275.59999999999997,275.59999999999997,280.59999999999997,25.0,0,None
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,280.59999999999997,291.4,291.4,296.4,25.0,38,Evac Area 3
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,296.4,307.19999999999993,307.19999999999993,312.19999999999993,25.0,0,None
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,312.19999999999993,322.99999999999994,322.99999999999994,327.99999999999994,25.0,38,Evac Area 3
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,327.99999999999994,338.79999999999995,338.79999999999995,343.79999999999995,25.0,0,None
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,343.79999999999995,354.5999999999999,354.5999999999999,359.5999999999999,25.0,38,Evac Area 3
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,359.5999999999999,370.4,370.4,375.4,25.0,0,None
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,375.4,386.19999999999993,386.19999999999993,391.19999999999993,25.0,38,Evac Area 3
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,391.19999999999993,402.0,402.0,407.0,25.0,0,None
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,407.0,417.79999999999995,417.79999999999995,422.79999999999995,25.0,38,Evac Area 3
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,422.79999999999995,433.6,433.6,438.6,25.0,0,None
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,438.6,449.4,449.4,454.4,25.0,38,Evac Area 3
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 3 Dock,454.4,465.20000000000005,465.20000000000005,470.20000000000005,25.0,0,None
14,Vessel 4,14,Evac Area 3 Dock,Safe Area 3 Marina,470.20000000000005,481.0,481.0,486.0,25.0,38,Evac Area 3
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 3 Dock,486.0,496.8,496.8,501.8,25.0,0,None
16,Vessel 4,16,Evac Area 3 Dock,Safe Area 3 Marina,501.8,512.6,512.6,517.6,25.0,38,Evac Area 3
17,Vessel 4,17,Safe Area 3 Marina,Evac Area 3 Dock,517.6,528.4000000000001,528.4000000000001,533.4000000000001,25.0,0,None
18,Vessel 4,18,Evac Area 3 Dock,Safe Area 3 Marina,533.4000000000001,544.2,544.2,549.2,25.0,38,Evac Area 3
19,Vessel 4,19,Safe Area 3 Marina,Evac Area 3 Dock,549.2,560.0,560.0,565.0,25.0,0,None
20,Vessel 4,20,Evac Area 3 Dock,Safe Area 3 Marina,565.0,575.8000000000001,575.8000000000001,580.8000000000001,25.0,38,Evac Area 3
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 3 Dock,273.66666666666663,288.66666666666663,288.66666666666663,298.66666666666663,18.0,0,None
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,298.66666666666663,313.66666666666663,313.66666666666663,323.66666666666663,18.0,120,Evac Area 3
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 3 Dock,323.66666666666663,338.66666666666663,338.66666666666663,348.66666666666663,18.0,0,None
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,348.66666666666663,363.66666666666663,363.66666666666663,373.66666666666663,18.0,120,Evac Area 3
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,373.66666666666663,388.66666666666663,388.66666666666663,398.66666666666663,18.0,0,None
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,398.66666666666663,413.66666666666663,413.66666666666663,423.66666666666663,18.0,120,Evac Area 3
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 3 Dock,423.66666666666663,438.66666666666663,438.66666666666663,448.66666666666663,18.0,0,None
8,Vessel 5,8,Evac Area 3 Dock,Safe Area 3 Marina,448.66666666666663,463.66666666666663,463.66666666666663,473.66666666666663,18.0,120,Evac Area 3
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 2 Marina,473.66666666666663,496.99999999999994,496.99999999999994,506.99999999999994,18.0,0,None
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,506.99999999999994,523.6666666666666,523.6666666666666,533.6666666666666,18.0,120,Evac Area 2
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 2 Marina,533.6666666666666,550.3333333333333,550.3333333333333,560.3333333333333,18.0,0,None
12,Vessel 5,12,Evac Area 2 Marina,Safe Area 2 Harbor,560.3333333333333,577.0,577.0,587.0,18.0,118,Evac Area 2
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,250.8,261.6,261.6,264.6,25.0,0,None
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,264.6,275.4,275.4,278.4,25.0,12,Evac Area 3
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,278.4,289.2,289.2,292.2,25.0,0,None
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,292.2,303.0,303.0,306.0,25.0,12,Evac Area 3
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,306.0,316.8,316.8,319.8,25.0,0,None
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,319.8,330.6,330.6,333.6,25.0,12,Evac Area 3
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,333.6,344.4,344.4,347.4,25.0,0,None
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,347.4,358.2,358.2,361.2,25.0,12,Evac Area 3
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,361.2,372.0,372.0,375.0,25.0,0,None
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,375.0,385.8,385.8,388.8,25.0,12,Evac Area 3
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,388.8,399.6,399.6,402.6,25.0,0,None
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,402.6,413.40000000000003,413.40000000000003,416.40000000000003,25.0,12,Evac Area 3
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,416.40000000000003,427.20000000000005,427.20000000000005,430.20000000000005,25.0,0,None
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,430.20000000000005,441.00000000000006,441.00000000000006,444.00000000000006,25.0,12,Evac Area 3
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 3 Dock,444.00000000000006,454.80000000000007,454.80000000000007,457.80000000000007,25.0,0,None
16,Vessel 6,16,Evac Area 3 Dock,Safe Area 1 Terminal,457.80000000000007,469.80000000000007,469.80000000000007,472.80000000000007,25.0,12,Evac Area 3
17,Vessel 6,17,Safe Area 1 Terminal,Evac Area 3 Dock,472.80000000000007,484.80000000000007,484.80000000000007,487.80000000000007,25.0,0,None
18,Vessel 6,18,Evac Area 3 Dock,Safe Area 3 Marina,487.80000000000007,498.6000000000001,498.6000000000001,501.6000000000001,25.0,12,Evac Area 3
19,Vessel 6,19,Safe Area 3 Marina,Evac Area 3 Dock,501.6000000000001,512.4000000000001,512.4000000000001,515.4000000000001,25.0,0,None
20,Vessel 6,20,Evac Area 3 Dock,Safe Area 3 Marina,515.4000000000001,526.2,526.2,529.2,25.0,12,Evac Area 3
21,Vessel 6,21,Safe Area 3 Marina,Evac Area 3 Dock,529.2,540.0000000000001,540.0000000000001,543.0000000000001,25.0,0,None
22,Vessel 6,22,Evac Area 3 Dock,Safe Area 3 Marina,543.0000000000001,553.8000000000002,553.8000000000002,556.8000000000002,25.0,2,Evac Area 3
23,Vessel 6,23,Safe Area 3 Marina,Evac Area 3 Dock,556.8000000000002,567.6000000000001,567.6000000000001,570.6000000000001,25.0,0,None
24,Vessel 6,24,Evac Area 3 Dock,Safe Area 1 Terminal,570.6000000000001,582.6000000000001,582.6000000000001,585.6000000000001,25.0,12,Evac Area 3
