segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
23,Vessel 2,23,Safe Area 2 Harbor,Evac Area 2 Marina,340.0,352.0,352.0,355.0,25.0,0,None,
24,Vessel 2,24,Evac Area 2 Marina,Safe Area 2 Harbor,355.0,367.0,367.0,370.0,25.0,12,Evac Area 2,
25,Vessel 2,25,Safe Area 2 Harbor,Evac Area 2 Marina,370.0,382.0,382.0,385.0,25.0,0,None,
26,Vessel 2,26,Evac Area 2 Marina,Safe Area 2 Harbor,385.0,397.0,397.0,400.0,25.0,12,Evac Area 2,
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,60.0,78.0,78.0,81.0,25.0,0,None,
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 3 Marina,81.0,99.0,99.0,102.0,25.0,12,Evac Area 4,
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Dock,102.0,120.0,120.0,123.0,25.0,0,None,
4,Vessel 3,4,Evac Area 4 Dock,Safe Area 3 Marina,123.0,141.0,141.0,144.0,25.0,12,Evac Area 4,
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Dock,144.0,162.0,162.0,165.0,25.0,0,None,
6,Vessel 3,6,Evac Area 4 Dock,Safe Area 3 Marina,165.0,183.0,183.0,186.0,25.0,12,Evac Area 4,
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 4 Dock,186.0,204.0,204.0,207.0,25.0,0,None,
8,Vessel 3,8,Evac Area 4 Dock,Safe Area 3 Marina,207.0,225.0,225.0,228.0,25.0,12,Evac Area 4,
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 4 Beach,228.0,246.0,246.0,249.0,25.0,0,None,
10,Vessel 3,10,Evac Area 4 Beach,Safe Area 3 Marina,249.0,267.0,267.0,270.0,25.0,12,Evac Area 4,
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 4 Dock,270.0,288.0,288.0,291.0,25.0,0,None,
12,Vessel 3,12,Evac Area 4 Dock,Safe Area 3 Marina,291.0,309.0,309.0,312.0,25.0,12,Evac Area 4,
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 4 Dock,312.0,330.0,330.0,333.0,25.0,0,None,
14,Vessel 3,14,Evac Area 4 Dock,Safe Area 3 Marina,333.0,351.0,351.0,354.0,25.0,12,Evac Area 4,
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 4 Beach,354.0,372.0,372.0,375.0,25.0,0,None,
16,Vessel 3,16,Evac Area 4 Beach,Safe Area 3 Marina,375.0,393.0,393.0,396.0,25.0,12,Evac Area 4,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 4 Dock,10.0,31.600000000000023,31.600000000000023,36.60000000000002,25.0,0,None,
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 2 Harbor,36.60000000000002,54.839999999999975,54.839999999999975,59.839999999999975,25.0,38,Evac Area 4,
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 2 Marina,59.839999999999975,71.83999999999997,71.83999999999997,76.83999999999997,25.0,0,None,
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 3 Marina,76.83999999999997,93.63999999999999,93.63999999999999,98.63999999999999,25.0,30,Evac Area 2,
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,98.63999999999999,109.44,109.44,114.44,25.0,0,None,
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,114.44,125.24000000000001,125.24000000000001,130.24,25.0,38,Evac Area 3,
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,130.24,141.03999999999996,141.03999999999996,146.03999999999996,25.0,0,None,
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,146.03999999999996,156.84000000000003,156.84000000000003,161.84000000000003,25.0,38,Evac Area 3,
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,161.84000000000003,172.64,172.64,177.64,25.0,0,None,
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,177.64,188.44000000000003,188.44000000000003,193.44000000000003,25.0,38,Evac Area 3,
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,193.44000000000003,204.24000000000004,204.24000000000004,209.24000000000004,25.0,0,None,
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,209.24000000000004,220.04000000000005,220.04000000000005,225.04000000000005,25.0,38,Evac Area 3,
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 3 Dock,225.04000000000005,235.8400000000001,235.8400000000001,240.8400000000001,25.0,0,None,
14,Vessel 4,14,Evac Area 3 Dock,Safe Area 3 Marina,240.8400000000001,251.64000000000007,251.64000000000007,256.6400000000001,25.0,38,Evac Area 3,
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 3 Dock,256.6400000000001,267.4400000000001,267.4400000000001,272.4400000000001,25.0,0,None,
16,Vessel 4,16,Evac Area 3 Dock,Safe Area 3 Marina,272.4400000000001,283.2400000000001,283.2400000000001,288.2400000000001,25.0,38,Evac Area 3,
17,Vessel 4,17,Safe Area 3 Marina,Evac Area 3 Dock,288.2400000000001,299.04000000000013,299.04000000000013,304.04000000000013,25.0,0,None,
18,Vessel 4,18,Evac Area 3 Dock,Safe Area 3 Marina,304.04000000000013,314.84000000000015,314.84000000000015,319.84000000000015,25.0,38,Evac Area 3,
19,Vessel 4,19,Safe Area 3 Marina,Evac Area 3 Dock,319.84000000000015,330.64000000000016,330.64000000000016,335.64000000000016,25.0,0,None,
20,Vessel 4,20,Evac Area 3 Dock,Safe Area 3 Marina,335.64000000000016,346.44000000000017,346.44000000000017,351.44000000000017,25.0,38,Evac Area 3,
21,Vessel 4,21,Safe Area 3 Marina,Evac Area 3 Dock,351.44000000000017,362.2400000000002,362.2400000000002,367.2400000000002,25.0,0,None,
22,Vessel 4,22,Evac Area 3 Dock,Safe Area 3 Marina,367.2400000000002,378.0400000000002,378.0400000000002,383.0400000000002,25.0,30,Evac Area 3,
23,Vessel 4,23,Safe Area 3 Marina,Evac Area 4 Dock,383.0400000000002,401.0400000000002,401.0400000000002,406.0400000000002,25.0,0,None,
24,Vessel 4,24,Evac Area 4 Dock,Safe Area 2 Harbor,406.0400000000002,424.2800000000002,424.2800000000002,429.2800000000002,25.0,38,Evac Area 4,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.666666666666686,18.0,0,None,
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.666666666666686,71.66666666666669,71.66666666666669,81.66666666666669,18.0,120,Evac Area 3,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666669,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 2 Harbor,116.66666666666669,142.0,142.0,152.0,18.0,120,Evac Area 4,
5,Vessel 5,5,Safe Area 2 Harbor,Evac Area 2 Marina,152.0,168.66666666666663,168.66666666666663,178.66666666666666,18.0,0,None,
6,Vessel 5,6,Evac Area 2 Marina,Safe Area 2 Harbor,178.66666666666666,195.3333333333333,195.3333333333333,205.3333333333333,18.0,120,Evac Area 2,
7,Vessel 5,7,Safe Area 2 Harbor,Evac Area 2 Marina,205.3333333333333,222.0,222.0,232.0,18.0,0,None,
8,Vessel 5,8,Evac Area 2 Marina,Safe Area 2 Harbor,232.0,248.66666666666663,248.66666666666663,258.66666666666663,18.0,120,Evac Area 2,
9,Vessel 5,9,Safe Area 2 Harbor,Evac Area 2 Marina,258.66666666666663,275.3333333333333,275.3333333333333,285.3333333333333,18.0,0,None,
10,Vessel 5,10,Evac Area 2 Marina,Safe Area 2 Harbor,285.3333333333333,302.0,302.0,312.0,18.0,120,Evac Area 2,
11,Vessel 5,11,Safe Area 2 Harbor,Evac Area 2 Marina,312.0,328.6666666666667,328.6666666666667,338.6666666666667,18.0,0,None,
12,Vessel 5,12,Evac Area 2 Marina,Safe Area 2 Harbor,338.6666666666667,355.33333333333337,355.33333333333337,365.33333333333337,18.0,120,Evac Area 2,
13,Vessel 5,13,Safe Area 2 Harbor,Evac Area 2 Marina,365.33333333333337,382.00000000000006,382.00000000000006,392.00000000000006,18.0,0,None,
14,Vessel 5,14,Evac Area 2 Marina,Safe Area 2 Harbor,392.00000000000006,408.66666666666674,408.66666666666674,418.66666666666674,18.0,108,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,42.0,42.0,45.0,25.0,0,None,
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,45.0,55.80000000000001,55.80000000000001,58.80000000000001,25.0,0,Evac Area 3,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,58.80000000000001,76.80000000000001,76.80000000000001,79.80000000000001,25.0,0,None,
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 3 Marina,79.80000000000001,97.80000000000001,97.80000000000001,100.80000000000001,25.0,12,Evac Area 4,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,100.80000000000001,118.80000000000001,118.80000000000001,121.80000000000001,25.0,0,None,
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,121.80000000000001,139.8,139.8,142.8,25.0,12,Evac Area 4,
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Dock,142.8,160.8,160.8,163.8,25.0,0,None,
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 2 Harbor,163.8,182.04,182.04,185.04,25.0,12,Evac Area 4,
9,Vessel 6,9,Safe Area 2 Harbor,Evac Area 2 Marina,185.04,197.04,197.04,200.04,25.0,0,None,
10,Vessel 6,10,Evac Area 2 Marina,Safe Area 2 Harbor,200.04,212.04,212.04,215.04,25.0,0,Evac Area 2,
11,Vessel 6,11,Safe Area 2 Harbor,Evac Area 4 Beach,215.04,233.28000000000003,233.28000000000003,236.28000000000003,25.0,0,None,
12,Vessel 6,12,Evac Area 4 Beach,Safe Area 3 Marina,236.28000000000003,254.28000000000003,254.28000000000003,257.28000000000003,25.0,12,Evac Area 4,
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 4 Beach,257.28000000000003,275.28000000000003,275.28000000000003,278.28000000000003,25.0,0,None,
14,Vessel 6,14,Evac Area 4 Beach,Safe Area 3 Marina,278.28000000000003,296.28000000000003,296.28000000000003,299.28000000000003,25.0,12,Evac Area 4,
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 4 Dock,299.28000000000003,317.28000000000003,317.28000000000003,320.28000000000003,25.0,0,None,
16,Vessel 6,16,Evac Area 4 Dock,Safe Area 2 Harbor,320.28000000000003,338.52000000000004,338.52000000000004,341.52000000000004,25.0,12,Evac Area 4,
17,Vessel 6,17,Safe Area 2 Harbor,Evac Area 4 Beach,341.52000000000004,359.76000000000005,359.76000000000005,362.7600000000001,25.0,0,None,
18,Vessel 6,18,Evac Area 4 Beach,Safe Area 3 Marina,362.7600000000001,380.7600000000001,380.7600000000001,383.7600000000001,25.0,12,Evac Area 4,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,429.2800000000002,443.2800000000002,443.2800000000002,453.2800000000002,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,453.2800000000002,467.2800000000002,467.2800000000002,477.2800000000002,12.0,21,Evac Area 1,yes
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Beach,429.2800000000002,447.5200000000002,447.5200000000002,450.5200000000002,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Beach,Safe Area 3 Marina,450.5200000000002,468.5200000000002,468.5200000000002,471.5200000000002,25.0,12,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,471.5200000000002,482.32000000000016,482.32000000000016,485.32000000000016,25.0,0,None,yes
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,485.32000000000016,496.1200000000002,496.1200000000002,499.1200000000002,25.0,12,Evac Area 3,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,499.1200000000002,509.9200000000002,509.9200000000002,512.9200000000002,25.0,0,None,yes
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,512.9200000000002,523.7200000000001,523.7200000000001,526.7200000000001,25.0,12,Evac Area 3,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,526.7200000000001,537.5200000000002,537.5200000000002,540.5200000000002,25.0,0,None,yes
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,540.5200000000002,551.3200000000002,551.3200000000002,554.3200000000002,25.0,12,Evac Area 3,yes
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,554.3200000000002,565.1200000000001,565.1200000000001,568.1200000000001,25.0,0,None,yes
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,568.1200000000001,578.9200000000002,578.9200000000002,581.9200000000002,25.0,12,Evac Area 3,yes
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 3 Dock,581.9200000000002,592.7200000000003,592.7200000000003,595.7200000000003,25.0,0,None,yes
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 3 Marina,595.7200000000003,606.5200000000002,606.5200000000002,609.5200000000002,25.0,12,Evac Area 3,yes
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,609.5200000000002,620.3200000000002,620.3200000000002,623.3200000000002,25.0,0,None,yes
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,623.3200000000002,634.1200000000002,634.1200000000002,637.1200000000002,25.0,12,Evac Area 3,yes
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 3 Dock,637.1200000000002,647.9200000000003,647.9200000000003,650.9200000000003,25.0,0,None,yes
16,Vessel 2,16,Evac Area 3 Dock,Safe Area 3 Marina,650.9200000000003,661.7200000000003,661.7200000000003,664.7200000000003,25.0,12,Evac Area 3,yes
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 3 Dock,664.7200000000003,675.5200000000002,675.5200000000002,678.5200000000002,25.0,0,None,yes
18,Vessel 2,18,Evac Area 3 Dock,Safe Area 3 Marina,678.5200000000002,689.3200000000003,689.3200000000003,692.3200000000003,25.0,6,Evac Area 3,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,429.2800000000002,440.0800000000002,440.0800000000002,443.0800000000002,25.0,0,None,yes
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,443.0800000000002,453.8800000000002,453.8800000000002,456.8800000000002,25.0,12,Evac Area 3,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 3 Dock,456.8800000000002,467.6800000000002,467.6800000000002,470.6800000000002,25.0,0,None,yes
4,Vessel 3,4,Evac Area 3 Dock,Safe Area 3 Marina,470.6800000000002,481.4800000000002,481.4800000000002,484.4800000000002,25.0,12,Evac Area 3,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,484.4800000000002,495.2800000000002,495.2800000000002,498.2800000000002,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,498.2800000000002,509.0800000000002,509.0800000000002,512.0800000000002,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,512.0800000000002,522.8800000000002,522.8800000000002,525.8800000000002,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,525.8800000000002,536.6800000000002,536.6800000000002,539.6800000000002,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 3 Dock,539.6800000000002,550.4800000000002,550.4800000000002,553.4800000000002,25.0,0,None,yes
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 3 Marina,553.4800000000002,564.2800000000002,564.2800000000002,567.2800000000002,25.0,12,Evac Area 3,yes
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 3 Dock,567.2800000000002,578.0800000000002,578.0800000000002,581.0800000000002,25.0,0,None,yes
12,Vessel 3,12,Evac Area 3 Dock,Safe Area 3 Marina,581.0800000000002,591.8800000000002,591.8800000000002,594.8800000000002,25.0,12,Evac Area 3,yes
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 3 Dock,594.8800000000002,605.6800000000003,605.6800000000003,608.6800000000003,25.0,0,None,yes
14,Vessel 3,14,Evac Area 3 Dock,Safe Area 3 Marina,608.6800000000003,619.4800000000002,619.4800000000002,622.4800000000002,25.0,12,Evac Area 3,yes
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 3 Dock,622.4800000000002,633.2800000000002,633.2800000000002,636.2800000000002,25.0,0,None,yes
16,Vessel 3,16,Evac Area 3 Dock,Safe Area 3 Marina,636.2800000000002,647.0800000000003,647.0800000000003,650.0800000000003,25.0,12,Evac Area 3,yes
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 3 Dock,650.0800000000003,660.8800000000003,660.8800000000003,663.8800000000003,25.0,0,None,yes
18,Vessel 3,18,Evac Area 3 Dock,Safe Area 3 Marina,663.8800000000003,674.6800000000003,674.6800000000003,677.6800000000003,25.0,12,Evac Area 3,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,429.2800000000002,447.5200000000002,447.5200000000002,452.5200000000002,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,452.5200000000002,470.5200000000002,470.5200000000002,475.5200000000002,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,475.5200000000002,486.32000000000016,486.32000000000016,491.32000000000016,25.0,0,None,yes
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,491.32000000000016,502.1200000000002,502.1200000000002,507.1200000000002,25.0,38,Evac Area 3,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,507.1200000000002,517.9200000000002,517.9200000000002,522.9200000000002,25.0,0,None,yes
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,522.9200000000002,533.7200000000001,533.7200000000001,538.7200000000001,25.0,38,Evac Area 3,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 4 Dock,538.7200000000001,556.7200000000001,556.7200000000001,561.7200000000003,25.0,0,None,yes
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,561.7200000000003,579.7200000000003,579.7200000000003,584.7200000000003,25.0,26,Evac Area 4,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,584.7200000000003,595.5200000000002,595.5200000000002,600.5200000000002,25.0,0,None,yes
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,600.5200000000002,611.3200000000002,611.3200000000002,616.3200000000002,25.0,38,Evac Area 3,yes
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,616.3200000000002,627.1200000000002,627.1200000000002,632.1200000000002,25.0,0,None,yes
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,632.1200000000002,642.9200000000003,642.9200000000003,647.9200000000003,25.0,38,Evac Area 3,yes
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 3 Dock,647.9200000000003,658.7200000000003,658.7200000000003,663.7200000000003,25.0,0,None,yes
14,Vessel 4,14,Evac Area 3 Dock,Safe Area 3 Marina,663.7200000000003,674.5200000000002,674.5200000000002,679.5200000000002,25.0,38,Evac Area 3,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 4 Dock,429.2800000000002,454.6133333333335,454.6133333333335,464.6133333333335,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,464.6133333333335,489.6133333333335,489.6133333333335,499.6133333333335,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 3 Dock,499.6133333333335,514.6133333333336,514.6133333333336,524.6133333333336,18.0,0,None,yes
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,524.6133333333336,539.6133333333336,539.6133333333336,549.6133333333336,18.0,120,Evac Area 3,yes
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,549.6133333333336,564.6133333333335,564.6133333333335,574.6133333333335,18.0,0,None,yes
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,574.6133333333335,589.6133333333335,589.6133333333335,599.6133333333335,18.0,120,Evac Area 3,yes
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,599.6133333333335,624.6133333333335,624.6133333333335,634.6133333333335,18.0,0,None,yes
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,634.6133333333335,659.6133333333335,659.6133333333335,669.6133333333335,18.0,120,Evac Area 4,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,429.2800000000002,440.0800000000002,440.0800000000002,443.0800000000002,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,443.0800000000002,453.8800000000002,453.8800000000002,456.8800000000002,25.0,12,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,456.8800000000002,467.6800000000002,467.6800000000002,470.6800000000002,25.0,0,None,yes
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,470.6800000000002,481.4800000000002,481.4800000000002,484.4800000000002,25.0,12,Evac Area 3,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,484.4800000000002,495.2800000000002,495.2800000000002,498.2800000000002,25.0,0,None,yes
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,498.2800000000002,509.0800000000002,509.0800000000002,512.0800000000002,25.0,12,Evac Area 3,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,512.0800000000002,522.8800000000002,522.8800000000002,525.8800000000002,25.0,0,None,yes
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,525.8800000000002,536.6800000000002,536.6800000000002,539.6800000000002,25.0,12,Evac Area 3,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,539.6800000000002,550.4800000000002,550.4800000000002,553.4800000000002,25.0,0,None,yes
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,553.4800000000002,564.2800000000002,564.2800000000002,567.2800000000002,25.0,12,Evac Area 3,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 3 Dock,567.2800000000002,578.0800000000002,578.0800000000002,581.0800000000002,25.0,0,None,yes
12,Vessel 6,12,Evac Area 3 Dock,Safe Area 3 Marina,581.0800000000002,591.8800000000002,591.8800000000002,594.8800000000002,25.0,12,Evac Area 3,yes
13,Vessel 6,13,Safe Area 3 Marina,Evac Area 3 Dock,594.8800000000002,605.6800000000003,605.6800000000003,608.6800000000003,25.0,0,None,yes
14,Vessel 6,14,Evac Area 3 Dock,Safe Area 3 Marina,608.6800000000003,619.4800000000002,619.4800000000002,622.4800000000002,25.0,12,Evac Area 3,yes
15,Vessel 6,15,Safe Area 3 Marina,Evac Area 3 Dock,622.4800000000002,633.2800000000002,633.2800000000002,636.2800000000002,25.0,0,None,yes
16,Vessel 6,16,Evac Area 3 Dock,Safe Area 3 Marina,636.2800000000002,647.0800000000003,647.0800000000003,650.0800000000003,25.0,12,Evac Area 3,yes
17,Vessel 6,17,Safe Area 3 Marina,Evac Area 3 Dock,650.0800000000003,660.8800000000003,660.8800000000003,663.8800000000003,25.0,0,None,yes
18,Vessel 6,18,Evac Area 3 Dock,Safe Area 3 Marina,663.8800000000003,674.6800000000003,674.6800000000003,677.6800000000003,25.0,12,Evac Area 3,yes
